time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2011-09-15,21.903985276538542,21.010009327937915,42.91399460447646,13.791109364522438,25.4668964875,0.04927232225000001,48.46360972375628,0.0,120.532593075,13.054732228700717,74.37627086630698,269.53286292887503,366.2526845138889,387.67585175141954,17.149901055916587,0.5,238.0204,9.58539,389.128,70.34331,38.67206,11.502289,40,9.0,0.3904458,1.1219926,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,0.0,0.0,1976.1096,1.6446792,0.0005658773,7.975254e-05,195.47043,2.7753065,24.91898,1.0322392,27.16977,0.9562732,0.37770712,26.869732,131.3181,-14.0633
2011-10-15,15.28148943712316,51.180458163632096,66.46194760075527,65.02894194550714,28.65011676075269,0.05304265343413978,58.19586271738401,37.0,135.7304823600207,59.57101700922053,57.80988526320979,264.67043611594755,407.4164846774193,417.81084272290923,16.851448726580447,0.5,238.0204,9.58539,389.262,70.34331,40.000946,9.427271,40,10.0,0.40278828,1.1246033,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,31.907665,1.1326581,1880.2428,1.56609,31.908205,0.9367072,31.93969,0.73560435,24.898767,0.9873158,30.573675,1.0010613,0.37770712,26.909115,131.3181,-14.0633
2011-11-15,-11.813708517385127,179.10610125897733,167.2923927415922,96.96232748649814,27.354433645833332,0.1397918743125,72.95854617658175,147.8,136.0861991577778,91.78501802502772,31.40205250016947,245.81032464319443,418.71189055555556,420.06169633006743,10.087116583327788,0.5,238.0204,9.58539,389.072,70.34331,36.110504,6.4328537,40,11.0,0.5318242,1.3067123,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,129.9992,1.1657244,1913.133,1.592853,161.90688,1.1223367,161.9389,1.1018292,22.955286,0.95022964,29.67765,0.9662076,0.37770712,17.445988,131.3181,-14.0633
2011-12-15,-87.8481491128995,273.38248133638365,185.53433222348414,116.1372326378847,27.606626414173416,0.1432099514660983,75.74547549523294,216.60000000000002,150.61215364616046,106.38975283763212,25.979577446299558,262.7934808953309,421.4643528288105,422.73625546044946,9.18561452323361,0.5,238.0204,9.58539,388.942,70.34331,35.1369,5.3670616,40,12.0,0.691633,1.4338889,55.121395,34.36197,1.9967825,0.050853502,0.15113199,0.4711609,217.84613,1.0115676,1781.8088,1.4822052,379.753,1.0695956,379.75357,1.0486405,23.713938,1.0222697,29.76984,0.9952134,0.37770712,17.219393,131.3181,-14.0633
2012-01-15,-63.190635417,219.2093930322,156.0187576152,109.27421608249102,27.163456216397847,0.12005888950940859,76.70130701093707,281.0,137.93105025926747,100.10275409946236,21.492190188172042,249.1810570996102,421.8060134408602,425.13777766925733,8.591709044325633,0.5,238.0204,6.0225053,388.819,70.34331,36.465576,6.813616,40,1.0,0.6678283,1.1974328,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,262.2265,0.8644538,1602.492,1.3445159,610.07184,0.9704018,641.98004,0.9667726,22.293242,1.0341306,29.65196,1.0166372,0.3679057,15.907335,131.3181,-14.0633
2012-02-15,-77.01759685079999,217.2080850642,140.1904882134,101.64601914737528,26.851272490565094,0.11608691707256404,77.16084885521674,223.79999999999998,168.40748229610446,99.53650725574713,29.11381242816092,292.4177281489888,410.78237595429044,431.0989752629865,8.265306093355852,0.5,238.0204,6.0225053,388.79,70.34331,31.550507,2.1889477,40,2.0,0.69619066,1.1870228,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,200.33998,0.72471887,1277.3297,1.0762798,680.4126,0.85686064,842.31946,0.8969406,23.988024,1.1195937,29.361559,1.0198944,0.3679057,16.24109,131.3181,-14.0633
2012-03-15,5.927347087799946,202.56276446422794,208.49011155202788,72.90930166474942,25.683978879793152,0.1727876682681568,81.93441068192625,508.6,121.89745522727175,66.78997258237351,25.66740168967331,220.49351238995018,418.7712036667693,412.7255552560102,6.091648576577303,0.5,238.0204,6.0225053,388.826,70.34331,31.151184,2.7608395,40,3.0,0.6950358,1.1615074,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,482.35342,2.450031,1520.1433,1.2671348,944.9199,1.2166483,1324.6729,1.1711524,19.968609,0.90950406,28.390345,0.98582095,0.3679057,11.561548,131.3181,-14.0633
2012-04-15,0.5427717731999993,112.52212236,113.0648941332,59.40124707368765,24.41953098734259,0.09862708101860154,70.50182982200849,51.800000000000004,142.20854927273734,56.22951381944444,47.02547298611111,250.21930164859725,384.95776271059583,399.2283002529018,9.207776761916634,0.5,238.0204,6.0225053,389.0,70.34331,30.563019,3.3227863,40,4.0,0.64441246,1.1763324,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,64.89949,1.1760786,1389.6045,1.1565307,747.5929,1.4145625,1357.6648,1.1732558,22.262846,0.9957949,27.240232,0.97876155,0.3679057,17.620953,131.3181,-14.0633
2012-05-15,38.002066474050395,66.197962582809,104.20002905685939,39.416984283573356,21.833555027991135,0.09951027188748043,60.77024596868216,16.599999999999998,104.0249984315769,36.108689007682045,52.52959302495516,217.14564105023726,358.5991004857353,427.7308796293979,10.435676667382236,0.5,238.0204,6.0225053,389.287,70.34331,29.649048,5.386051,40,5.0,0.60051596,1.2462705,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,11.659387,1.4638606,1401.2639,1.1658723,558.9123,2.1494622,1239.325,1.1757181,19.811497,0.97908115,24.262997,0.9477063,0.3679057,19.232788,131.3181,-14.0633
2012-06-15,24.86659466998971,18.169784933952474,43.03637960394218,17.20332511022047,19.069304653498644,0.058531033400237825,53.80972956511915,0.8,92.19593901636071,16.2847525040266,68.22220769574228,225.59508281628223,323.2723994966619,394.44015123984184,10.324112376098103,0.5,238.0204,6.0225053,389.712,70.34331,28.90216,7.806072,40,6.0,0.49771094,1.1500938,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,0.0015396632,0.008153832,1401.234,1.1658515,76.56042,1.2087864,1021.4803,1.2160553,20.058367,1.0455834,21.096088,0.9133744,0.3679057,19.510841,131.3181,-14.0633
2012-07-15,26.837084722052808,14.084937144238143,40.92202186629095,10.69078467140729,20.82669375566083,0.052591830652727364,46.31197824446055,0.0,95.46331513687187,9.793499578018565,76.36516249063175,225.93534197078594,335.4257581623215,381.4022766067534,13.409397820298993,0.5,238.0204,6.0225053,390.378,70.34331,30.472382,8.026909,40,7.0,0.43058893,1.0762157,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,0.0,0.0,1401.234,1.1658515,11.660926,1.2464329,759.2538,1.4116379,19.614277,0.9998776,22.445473,0.97692543,0.3679057,21.759583,131.3181,-14.0633
2012-08-15,24.251388341908328,13.712154047029012,37.96354238893734,9.51999379497402,21.1927003474651,0.050002144911109506,46.35737300552117,0.4,101.50487976178532,8.72097400513301,77.73721657337664,258.2984057457646,330.27530359250403,396.97580329432697,13.709261791194344,0.5,238.0204,6.0225053,391.05,70.34331,34.4523,11.405493,40,8.0,0.39057866,1.0767816,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,0.0012106905,0.00091480993,1401.2346,1.1659068,0.0027503537,0.0010133756,558.91504,2.1272686,23.501955,1.062651,23.046808,0.93881243,0.3679057,25.309525,131.3181,-14.0633
2012-09-15,30.731322815804937,15.178953576036882,45.91027639184182,9.307705204649062,26.326616521527775,0.04623161188194445,48.47789863755869,0.0,110.64341758407639,8.810719710697121,79.80807427548018,270.79035493291667,366.67163277777775,391.75824749120267,18.063641857521848,0.5,238.0204,6.0225053,391.479,70.34331,39.104523,11.181675,40,9.0,0.3744851,1.0761275,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,4.764017,1.0424111,1405.9987,1.1701865,4.765228,0.6715926,81.325645,1.1546687,25.601015,1.0604917,27.922848,0.9827787,0.3679057,31.20672,131.3181,-14.0633
2012-10-15,34.30432673980741,11.18581345201364,45.49014019182105,10.72802835030462,29.07893002688172,0.0438291909811828,51.33018588296051,3.2,122.40576138058502,9.82761736869303,86.46293361216907,269.09704647231183,397.6087866263441,380.91509115524553,20.126160397223842,0.5,238.0204,6.0225053,391.519,70.34331,40.572174,10.215059,40,10.0,0.38908988,1.0863568,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,9.547864,0.33893004,1383.6389,1.1524591,14.313091,0.42017958,25.974018,0.5982087,26.086079,1.0343964,30.357115,0.9939706,0.3679057,31.036087,131.3181,-14.0633
2012-11-15,3.778809030459321,134.2937133515835,138.07252238204285,89.79728169475052,28.699853187499997,0.1217031845763889,68.98549236605807,185.6,137.55370661302666,85.00255029561725,35.90031140241045,251.5356298998611,417.75635354166667,426.20762364382745,12.539204636854166,0.5,238.0204,6.0225053,391.319,70.34331,39.606903,8.76903,40,11.0,0.55645734,1.3672369,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,170.63158,1.5300816,1424.2712,1.1858321,184.94345,1.282026,184.94621,1.2583704,23.833944,0.98660153,30.837873,1.0039808,0.3679057,22.716196,131.3181,-14.0633
2012-12-15,-90.14270026508927,222.92306126456492,132.78036099947565,125.23256902063179,28.389323575268815,0.09457670354166667,73.8347460793887,103.8,155.96728108139112,114.72171122648679,25.979026384547993,270.80760344237234,420.4335882392473,416.9286934978296,10.38453257579968,0.5,238.0204,6.0225053,391.236,70.34331,35.049835,4.573307,40,12.0,0.6641497,1.3769107,46.06847,48.668705,1.9967825,0.09568033,0.24612212,0.38597217,171.78242,0.797671,1378.2074,1.1464676,351.96185,0.99132025,356.7271,0.9850559,23.790838,1.0255847,30.476528,1.0188382,0.3679057,19.20688,131.3181,-14.0633
2013-01-15,-109.16020030974894,301.20260553548223,192.04240522573326,143.1334206276773,28.371529502688176,0.1332376171841398,76.45279634491445,152.0,154.65621416727151,131.12013173987046,4.156168091284189,268.2131603651075,424.79906559139783,384.57304979494836,9.335550847730573,0.5,238.0204,8.498744,391.28,70.34331,31.314362,0.8654442,40,1.0,0.707993,1.2694489,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,135.64774,0.44717526,1251.6287,1.0501361,478.06174,0.7604219,492.37485,0.7414787,23.148842,1.0738199,30.448917,1.0439614,0.35697106,17.126675,131.3181,-14.0633
2013-02-15,-94.54886941034843,260.4403784853332,165.89150907498484,121.6911261193519,27.26513942708333,0.11989651668154763,78.4683245318874,155.8,149.7739127912277,123.42152242329773,13.860605622686524,262.228222143817,420.52810677083335,436.57183354291504,7.98882560022744,0.5,238.0204,8.498744,391.481,70.34331,32.72455,3.0640469,40,2.0,0.719918,1.2274786,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,192.14125,0.69506043,1243.4299,1.0477158,499.5714,0.6291228,684.5149,0.728903,22.648537,1.0570759,29.660501,1.0302784,0.35697106,15.133018,131.3181,-14.0633
2013-03-15,-70.95562128197406,289.8283818365412,218.8727605545672,130.44336430891713,27.008598521505373,0.14337296899865593,80.85025306161364,322.0,132.13771568676074,119.4951607931448,4.865322534851575,236.28515785619624,419.92093904569896,432.6044661341672,6.996179635337624,0.5,238.0204,8.498744,391.8,70.34331,29.75357,0.5232372,40,3.0,0.74071556,1.237845,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,345.77716,1.7563155,1106.8538,0.92263204,673.56616,0.867262,1025.5281,0.9066764,21.34384,0.97214127,29.230333,1.0149885,0.35697106,13.141107,131.3181,-14.0633
2013-04-15,-25.11147976774692,167.60178912617314,142.49030935842623,102.18540118778515,25.190933673611113,0.0966887578125,69.25540158104529,60.0,139.28797008122916,96.72920538362256,23.785565256581812,255.88668368341877,382.269906111111,438.09215202176983,10.060365262192349,0.5,238.0204,8.498744,392.14,70.34331,32.02292,4.335718,40,4.0,0.69273305,1.2645384,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,86.013176,1.558691,1127.9673,0.9387771,623.9316,1.180576,1101.9933,0.9523117,22.891617,1.0239192,27.6872,0.9948214,0.35697106,21.872072,131.3181,-14.0633
2013-05-15,40.78387479104691,58.617620112730634,99.40149490377755,38.34763948828483,25.065766509408604,0.05737574629704301,63.85627762276721,2.6,116.24900110127709,35.12909507484156,64.85319008415964,220.27324027440858,384.1045174731183,397.14367872433627,11.737107808054452,0.5,238.0204,8.498744,392.466,70.34331,32.307648,5.2274494,40,5.0,0.557463,1.1569213,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,10.140131,1.2731149,1126.4481,0.93722147,441.93048,1.6995742,941.5019,0.89318043,19.732248,0.9751647,27.080198,1.0577455,0.35697106,21.103771,131.3181,-14.0633
2013-06-15,29.87145154436043,44.908560737557615,74.78001228191803,21.85441737953122,22.92650288888889,0.05307561765277777,52.709597446029925,0.0,99.85193033979166,20.687499414513045,75.03049179546736,209.13925983868054,357.5146942361111,380.39078523389986,13.464206420520092,0.5,238.0204,8.498744,392.806,70.34331,32.062836,7.3587875,40,6.0,0.4824592,1.1148505,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,0.004765492,0.025237352,1126.4513,0.93722737,96.15807,1.5182071,769.72424,0.9163439,19.092966,0.9952598,24.704048,1.0695843,0.35697106,22.67493,131.3181,-14.0633
2013-07-15,28.76828410847979,32.389150966032844,61.157435074512634,10.856458411994545,22.260280057123655,0.05047108371639784,47.74251740809876,0.0,101.49097150752688,9.94526820477517,81.27322050658348,227.1919448092675,346.63473823924727,373.4752633012324,14.27573239058386,0.5,238.0204,8.498744,393.371,70.34331,32.966797,8.951473,40,7.0,0.42776006,1.0691453,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,0.0,0.0,1126.4513,0.93722737,10.1448965,1.0843849,634.0765,1.1789027,19.746489,1.0066173,24.015324,1.0452522,0.35697106,23.83413,131.3181,-14.0633
2013-08-15,33.82885375728229,24.059013057305055,57.88786681458734,8.354527314490731,23.370769313844086,0.048474927358870976,45.797541011720156,3.6,110.55123045275539,7.6533259478921964,85.39653269439694,257.9366461968555,347.7126894489247,372.66864030971135,15.861963200679622,0.5,238.0204,8.498744,393.862,70.34331,36.879547,12.226345,40,8.0,0.3858882,1.0638505,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,0.0,0.0,1126.4501,0.9372704,0.004765492,0.0017558591,441.93524,1.6820356,23.111074,1.0449772,24.653202,1.004249,0.35697106,25.397718,131.3181,-14.0633
2013-09-15,7.749405615697716,5.413133311638166,13.162538927335882,1.5678300911317204,26.41227223140496,0.04661664870523416,38.66836588451095,0.0,128.89350512396695,5.8874011502919945,89.98324842326917,292.7351137136639,359.2159953168044,364.9917398812582,21.614601197880987,0.5,238.0204,8.498744,394.065,70.34331,41.891937,12.731216,40,9.0,0.367549,1.0561959,44.979546,45.610077,1.9967825,0.077776566,0.17721826,0.4658107,0.73624647,0.16109754,1122.4224,0.93417126,0.73624647,0.10376371,96.89432,1.3757142,24.36078,1.0091164,29.16072,1.0263472,0.35697106,29.192953,131.3181,-14.0633
