time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-01-15,12.37476821597493,25.441447019271152,37.81621523524608,34.92320010868812,26.522505407729337,0.09210124232848539,40.39752330848905,84.79999899999999,175.2049968457506,31.99207130625641,120.5908959287503,322.58689943928135,373.20758054944685,394.379543151473,21.14569277127219,1.0,85.19172,29.595024,401.311,440.35037,44.0354,16.867504,20,1.0,0.2718313,1.0546993,50.246243,20.539562,4.657908,19.242292,63.690903,2.5846593,310.83347,1.0371783,93.886826,1.3854735,133.61885,1.0968921,28.501019,0.97684395,27.167896,1.003781,29.939245,120.65416666666667,-30.1914
2017-02-15,18.8374911486036,35.4134623651222,54.250953513725804,48.59827144487729,24.467286145833334,0.27253542316436513,55.94048880443521,44.599999,161.37987672677082,49.28931829412653,87.78987772637036,270.0714500529613,383.30659354401155,396.41798874408624,13.793378101877902,1.0,85.19172,29.595024,401.306,440.35037,38.17404,13.3761425,20,2.0,0.30600193,1.1403657,50.246243,20.539562,4.657908,19.242292,75.18079,1.9874171,358.66602,1.1953934,165.17564,1.937119,184.73483,1.386914,23.74516,0.9245787,24.7979,0.9470585,20.385963,120.65416666666667,-30.1914
2017-03-15,11.08503122528445,35.11590423841291,46.20093546369736,34.19729533645374,23.81110121564999,0.16098603016632695,46.41764984094282,42.4,122.85480630224635,31.327092233244812,73.31687661707647,239.79670981766392,366.13740665830016,396.22750211870385,16.11198345111631,1.0,85.19172,29.595024,401.409,440.35037,34.379242,10.539192,20,3.0,0.3162638,1.0874143,50.246243,20.539562,4.657908,19.242292,44.098778,1.2306844,362.61368,1.200088,182.97049,1.8612907,220.85428,1.4231478,21.024128,0.97545785,23.84005,1.0201643,24.579601,120.65416666666667,-30.1914
2017-04-15,-2.870628900327608,39.24454144522312,36.37391254489552,15.841245451316539,19.293185326388887,0.16071419493310313,49.362022272730265,5.6,88.68645039649951,14.995401172588835,55.100582640504044,201.99161636643694,333.01658326388883,396.1897260857069,11.480345841818979,1.0,85.19172,29.595024,401.664,440.35037,27.459778,8.307924,20,4.0,0.35167244,1.0346037,50.246243,20.539562,4.657908,19.242292,7.690805,0.33835506,353.17194,1.1695752,126.970375,1.3172419,220.85722,1.3454084,17.312355,1.0393186,19.151854,0.9707474,16.700138,120.65416666666667,-30.1914
2017-05-15,-9.08419552669132,34.182757727673874,25.09856220098255,9.243522040414504,15.405682733870966,0.11619622497413623,57.77974037164618,0.4,55.78299779738307,8.467706719818185,37.88246223686633,152.40349876343146,314.8775794343328,393.0755293197529,7.453994621545228,1.0,85.19172,29.595024,401.903,440.35037,20.310516,5.2397366,20,5.0,0.39728847,1.1185974,50.246243,20.539562,4.657908,19.242292,2.1613774,0.093082696,337.9823,1.1225259,53.95096,0.6596868,219.1266,1.3117318,13.579025,1.0556172,15.07078,0.9828724,11.606483,120.65416666666667,-30.1914
2017-06-15,-3.580128361333707,23.568138038395222,19.988009677061516,8.104577035425748,13.884200626388889,0.1040051282915683,50.306009046201716,1.0,41.78096761734883,7.671832644336659,27.795839589975508,129.93094393917409,308.00766486111115,393.48551912920146,7.940774955961861,1.0,85.19172,29.595024,402.207,440.35037,17.799927,4.8089533,20,6.0,0.40109646,1.0321208,50.246243,20.539562,4.657908,19.242292,6.0239086,0.20067927,301.0504,1.0001934,15.876091,0.2089852,198.84659,1.1410223,12.19857,1.113194,12.990973,1.0765451,11.552955,120.65416666666667,-30.1914
2017-07-15,-2.531099272829517,20.358034109404983,17.826934836575465,11.150493063242422,12.215035864261084,0.104901010386407,60.094651765136646,13.400000000000002,58.57186803248706,10.214624320479244,35.10192778539907,151.15923435195663,301.0534192184648,393.3627557124988,5.7088105414999735,1.0,85.19172,29.595024,402.837,440.35037,15.745148,4.40405,20,7.0,0.39425334,1.0366912,50.246243,20.539562,4.657908,19.242292,9.129155,0.309483,277.90366,0.92344415,17.314442,0.20927428,144.28482,0.80549014,12.489915,1.0515654,11.341098,1.019955,8.186453,120.65416666666667,-30.1914
2017-08-15,-1.8522754438900313,24.41806021790233,22.5657847740123,23.720636499705485,13.277244585734291,0.1404116229967942,59.01190618007766,36.0,76.91711627193988,21.72974675764538,38.99589065506469,166.9106245937349,313.22207248228176,396.6312250174906,6.292325875371239,1.0,85.19172,29.595024,403.399,440.35037,16.743835,3.7350674,20,8.0,0.35966453,1.048346,50.246243,20.539562,4.657908,19.242292,31.063374,1.1984371,284.90225,0.94835687,46.21644,0.54095083,100.167404,0.5990221,14.985855,0.9702656,13.008768,1.03912,9.163762,120.65416666666667,-30.1914
2017-09-15,0.6756484592326106,26.582548718688916,27.258197177921527,18.81033341019281,15.96676443755863,0.15370811208347357,47.10704078856676,8.600000000000001,109.5967556390939,17.805954496623873,65.05370735568218,222.64735636362198,318.95640020025036,398.75762332310825,9.685503277117139,1.0,85.19172,29.595024,403.611,440.35037,24.381409,8.271683,20,9.0,0.3128986,1.0165399,50.246243,20.539562,4.657908,19.242292,10.715729,0.75943244,287.63864,0.956618,50.908257,0.7321964,66.78435,0.45901254,20.235981,0.9847893,16.109726,1.0313631,14.562903,120.65416666666667,-30.1914
2017-10-15,3.8718029930179405,24.804012266062795,28.675815259080732,16.386724532037743,19.178776161290322,0.10689590504467802,39.478993876960594,9.600000000000001,153.08236269587337,15.011375191087144,98.41575551609607,296.69931429200267,325.56768904546914,397.06736100346154,13.621647267287596,1.0,85.19172,29.595024,403.737,440.35037,35.67343,16.253271,20,10.0,0.28992173,1.0025518,50.246243,20.539562,4.657908,19.242292,11.20028,0.8171701,291.15106,0.96847564,52.97938,0.9859149,70.29382,0.5150792,25.542624,1.0136851,19.42016,1.0103027,20.719328,120.65416666666667,-30.1914
2017-11-15,6.875142213515447,26.669941281651443,33.54508349516689,20.13245933479393,23.097728069444443,0.08472966144853326,40.38142491491451,21.4,162.47071711950372,19.057485425868204,112.05711369245377,310.1162999105993,351.4923316427581,397.4005082835199,17.155035149105437,1.0,85.19172,29.595024,403.847,440.35037,40.920197,17.087492,20,11.0,0.27425194,1.0298913,50.246243,20.539562,4.657908,19.242292,9.9468975,0.46743813,297.20596,0.98548675,31.862906,0.6489923,78.079346,0.5803795,27.856596,1.0072118,23.832705,1.0674002,26.497929,120.65416666666667,-30.1914
2017-12-15,10.454236775906498,25.858854628396717,36.313091404303215,16.351779239532757,25.119784616935483,0.07341560515017322,35.44464340422222,1.8,166.82290170067205,14.97936288161498,119.96061809526701,319.9935987852957,363.56774119623657,397.9329906372765,21.03256434595878,1.0,85.19172,29.595024,403.856,440.35037,42.125214,16.358858,20,12.0,0.2726444,1.0414197,50.246243,20.539562,4.657908,19.242292,3.6598115,0.16508023,274.56183,0.9123038,24.80699,0.43402496,75.71525,0.5976709,29.934408,1.0146596,25.766356,1.028287,30.89502,120.65416666666667,-30.1914
2018-01-15,29.44449024364875,18.141281508917285,47.58577175256603,49.896725305366814,25.736132553119205,0.1224919749577833,47.45369937812747,87.8,163.60708271096163,45.708857978363206,98.63459063250423,280.2804105900925,390.5837710739142,398.9520817737854,17.77466632821978,1.0,85.19172,29.816172,403.9,440.35037,41.631042,14.354643,20,1.0,0.27217016,1.0560141,48.503056,21.926525,4.657908,18.699902,52.664703,2.1372018,263.5356,0.8793565,66.27141,0.97795707,119.25079,0.97894317,27.033491,0.9265459,27.2764,1.00779,28.97901,120.65416666666667,-30.1914
2018-02-15,17.4294684649161,39.461590030338655,56.891058495254754,69.95530845559666,23.71494552647785,0.26922407533365583,64.86291455026355,232.99999899999997,144.59153844864076,70.95004333112269,61.44537473157894,240.11986603110753,393.5686111575929,399.6195956605313,10.503197439751254,1.0,85.19172,29.816172,403.956,440.35037,35.911346,10.417978,20,2.0,0.29023713,1.0816157,48.503056,21.926525,4.657908,18.699902,101.4052,2.6806636,289.76,0.9657375,157.7297,1.8497957,189.59262,1.4233843,22.4916,0.8757682,25.493368,0.9736192,20.127844,120.65416666666667,-30.1914
2018-03-15,9.823245892390243,49.103028845161376,58.92627473755162,35.559708883173656,23.665284218560373,0.21347314736810993,47.40069565552159,10.0,132.2806075155359,32.57515745062534,75.30437192179289,254.61381145430641,364.8446034179682,397.30134052331266,15.674982663123547,1.0,85.19172,29.816172,404.032,440.35037,33.58609,8.859093,20,3.0,0.3092327,1.0632392,48.503056,21.926525,4.657908,18.699902,11.243111,0.31376654,256.90436,0.8502377,165.31302,1.6816678,190.12,1.2251012,21.949476,1.0183913,24.726997,1.0581185,24.259157,120.65416666666667,-30.1914
2018-04-15,-1.9306829842460131,44.51714097379532,42.5864579895493,20.22032629598489,21.070571309840364,0.1272836323371199,46.83048420564706,0.4,86.64361987731883,19.140660725242483,51.92283722024321,206.74011026740547,339.9787949710953,398.9485464239297,13.484721703968118,1.0,85.19172,29.816172,404.286,440.35037,28.999054,7.849888,20,4.0,0.3533805,1.0396287,48.503056,21.926525,4.657908,18.699902,2.4689457,0.10862065,251.68251,0.83347964,115.117256,1.1942729,181.38866,1.1049756,17.965204,1.0785112,21.149166,1.0719849,20.273558,120.65416666666667,-30.1914
2018-05-15,-12.725356713487137,41.146157057729226,28.42080034424209,13.002218304590322,15.384301922715055,0.10500499371349582,49.24684255613435,4.8,56.31950706330645,11.910932957042567,43.077720835220845,165.21873135381722,306.61364306078053,395.70847217319266,8.947996378345094,1.0,85.19172,29.816172,404.532,440.35037,21.524628,6.021017,20,5.0,0.3849068,1.0837358,48.503056,21.926525,4.657908,18.699902,1.6076143,0.069234125,251.12875,0.83406305,15.319671,0.1873217,173.04938,1.0359051,13.964142,1.0855557,15.503611,1.0111004,13.972593,120.65416666666667,-30.1914
2018-06-15,-8.16531814689239,30.439350195674574,22.274032048782185,14.50086799074781,12.844777970833336,0.10746051204122378,58.9500887649124,12.0,41.58959857940944,13.726593249266525,28.826487834435426,129.28035730256946,305.8494725,397.15539833506824,6.123770034422057,1.0,85.19172,29.816172,404.807,440.35037,16.792908,4.6054688,20,6.0,0.4133281,1.0635959,48.503056,21.926525,4.657908,18.699902,12.296425,0.4096406,257.40125,0.85517573,16.372986,0.21552609,181.686,1.0425514,11.337151,1.0345842,12.187439,1.0099573,8.209397,120.65416666666667,-30.1914
2018-07-15,-5.710274321441455,29.104979112984125,23.39470479154267,17.520099294829933,13.039548159946238,0.11938914475146946,57.400686964324926,14.400000000000002,50.500344205944224,16.049625011124075,28.763918608608392,143.27498098925065,304.9455139261966,396.0551811954272,6.43753482062248,1.0,85.19172,29.816172,405.308,440.35037,17.22528,4.7204065,20,7.0,0.3913952,1.0291756,48.503056,21.926525,4.657908,18.699902,19.152922,0.6492938,267.42502,0.8886248,33.05696,0.39954922,148.17422,0.8272033,12.218099,1.0286803,12.504874,1.1246186,9.25341,120.65416666666667,-30.1914
2018-08-15,-5.511795767628404,32.93185534491084,27.420059577282437,26.328742069013508,12.02255809544453,0.1828946052983051,55.75358611113206,35.6,81.6164510154676,24.118952188071813,43.330316639206075,188.18098881787068,296.57424116339973,397.51041439832,6.249081996934986,1.0,85.19172,29.816172,405.782,440.35037,18.496643,6.5851707,20,8.0,0.36651734,1.0683205,48.503056,21.926525,4.657908,18.699902,29.066803,1.1214086,265.42844,0.8835342,60.51615,0.7083251,75.83582,0.45351413,15.231324,0.9861586,11.911472,0.9514697,9.459371,120.65416666666667,-30.1914
2018-09-15,-0.23695697468754462,30.09363819545525,29.856681220767705,13.975851999523044,16.17374983263889,0.15307556073629566,41.61734707529072,2.8000000000000003,113.13376679149127,13.2296105193016,72.74184350328936,249.07685642319444,303.93791976522874,397.34644966337527,10.835326868812366,1.0,85.19172,29.816172,405.993,440.35037,26.557556,10.6963825,20,9.0,0.31576982,1.0258679,48.503056,21.926525,4.657908,18.699902,2.7558715,0.19531086,257.46857,0.8562795,50.975597,0.7331649,67.34859,0.46289057,21.451788,1.0439569,15.861174,1.0154506,16.665522,120.65416666666667,-30.1914
2018-10-15,3.0419726780623897,38.18047177356328,41.22244445162567,35.73493717571225,19.150170001344087,0.17558521581720304,52.60996829948379,51.00000000000001,147.1668724658602,32.73567870905301,81.92303235540057,272.8170900957863,336.6188145161291,397.65095541990803,10.646851957489442,1.0,85.19172,29.816172,406.039,440.35037,32.950867,13.137215,20,10.0,0.29390958,1.0163418,48.503056,21.926525,4.657908,18.699902,37.051937,2.7033017,283.32022,0.9424274,68.87461,1.2817156,101.93158,0.7469054,23.389814,0.92824864,19.813652,1.0307735,17.22271,120.65416666666667,-30.1914
2018-11-15,-1.821702912682934,47.921343962991116,46.09964105030818,35.547408386177786,21.740468836111113,0.17171202439846417,39.80893248586067,44.6,167.40208333763889,33.649352321113355,102.86806931389195,315.8476154838195,341.37910628564106,398.7773726863452,15.918942798223839,1.0,85.19172,29.816172,405.967,440.35037,37.118713,15.151161,20,11.0,0.2878767,1.081056,48.503056,21.926525,4.657908,18.699902,91.25886,4.2885604,364.63217,1.2090611,131.06667,2.6696014,191.58282,1.4240737,27.406322,0.9909313,21.967552,0.9838653,22.63102,120.65416666666667,-30.1914
2018-12-15,3.7547473952636157,43.050290786528215,46.80503818179183,25.5478194255717,25.893885620357043,0.09553904346362815,34.81820707409782,5.8,173.36581345528214,23.403572932565233,111.5011569288049,332.057664964845,361.9953396958667,397.4485524710364,22.261098969951885,1.0,85.19172,29.816172,405.893,440.35037,43.49344,17.271696,20,12.0,0.2793777,1.0671389,48.503056,21.926525,4.657908,18.699902,17.558578,0.79200095,378.53094,1.2577685,145.86937,2.5521414,196.84497,1.5538286,30.166655,1.0225319,26.221743,1.0464607,31.765356,120.65416666666667,-30.1914
2019-01-15,8.513580337712124,39.145566091250885,47.65914642896301,25.00525558761941,28.292460403225803,0.07820802746284529,31.326250490562103,14.0,181.17528560265453,22.90654685998468,117.71501554120029,349.3894172491935,370.3482494623656,396.2237600018982,27.098202972656686,1.0,85.19172,30.115736,405.872,440.35037,43.25769,14.478914,20,1.0,0.2838017,1.1011442,48.904533,21.465202,4.657908,18.62244,2.6446292,0.10732248,328.5109,1.0961637,111.46207,1.6448287,180.33667,1.480404,30.372627,1.0409914,28.778776,1.0632987,38.641582,120.65416666666667,-30.1914
2019-02-15,15.443316982640994,32.07529471684615,47.518611699487145,28.04669060431684,27.70256101934524,0.13766314887048872,32.661068172270774,33.8,162.1078448456622,28.445502673095152,97.25022066816275,317.4586809847247,369.256483523288,396.3422551309489,25.64963746208919,1.0,85.19172,30.115736,405.812,440.35037,41.039124,12.741873,20,2.0,0.30034557,1.1192864,48.904533,21.465202,4.657908,18.62244,12.222587,0.32310617,239.32828,0.7976542,32.425793,0.38027772,163.49245,1.2274349,27.553793,1.0728776,28.29725,1.0807025,37.31865,120.65416666666667,-30.1914
2019-03-15,3.738885199467616,34.257046332175705,37.99593153164332,21.918338359825317,24.761878366935488,0.08993218861871004,44.91158525771296,17.0,115.88092818312876,20.07871677108251,76.58818100017805,233.93906860829478,369.2453370967742,395.13013206192426,17.559995087137818,1.0,85.19172,30.115736,405.948,440.35037,34.764465,9.238001,20,3.0,0.31011796,1.066283,48.904533,21.465202,4.657908,18.62244,28.43465,0.7935386,256.51984,0.8489651,43.301865,0.44049376,189.17122,1.2189876,21.242819,0.98560447,25.526464,1.0923294,25.277197,120.65416666666667,-30.1914
2019-04-15,9.801986089734076,29.509826006945072,39.31181209667915,23.697385234879143,19.662520176388888,0.223986436895325,51.65176358181593,63.199999999999996,78.43095290876302,22.432061887461213,51.45940503057,189.79253543422172,335.8117922222222,397.5742864480239,11.220902226758273,1.0,85.19172,30.115736,406.352,440.35037,26.376434,6.4762573,20,4.0,0.36077464,1.0613819,48.904533,21.465202,4.657908,18.62244,18.45087,0.8117415,272.50174,0.9024252,59.10811,0.6132114,170.57018,1.039072,16.81147,1.0092487,19.900177,1.0086776,17.931831,120.65416666666667,-30.1914
2019-05-15,-9.884973891463307,38.66521118551074,28.780237294047442,13.193374846870515,15.016789821908601,0.19244229620613312,48.6867679901744,7.0,60.93721188809073,12.086045595983236,41.192565787220964,172.64159789984475,299.4116939125198,394.93927778319085,8.832246770582344,1.0,85.19172,30.115736,406.862,440.35037,20.458069,6.45582,20,5.0,0.38874674,1.0945474,48.904533,21.465202,4.657908,18.62244,5.0755067,0.21858369,275.96964,0.916566,51.96103,0.6353549,84.38682,0.5051549,14.386637,1.1184,14.002249,0.91318595,13.399917,120.65416666666667,-30.1914
2019-06-15,-0.7491149084033347,27.728577949446922,26.97946304104359,19.502768219054722,12.351569545833334,0.23696598701458557,61.06952491085052,46.6,42.26694903202745,18.46141670612371,22.7518069643901,126.89298220155109,302.91197222496453,397.87628824796315,5.620245164368136,1.0,85.19172,30.115736,407.409,440.35037,14.400757,2.4416542,20,6.0,0.4229553,1.088369,48.904533,21.465202,4.657908,18.62244,33.290432,1.1090307,296.96362,0.9866156,56.81681,0.74790907,100.11867,0.57450134,11.109603,1.0138191,11.959103,0.99103534,8.00107,120.65416666666667,-30.1914
2019-07-15,-6.344086972543789,32.913870242318566,26.56978326977478,13.494341652374166,12.505481592741933,0.22935082001340365,58.52664377289695,6.4,49.60117517494288,12.361752045349931,32.75212986686304,149.79748277274192,293.9891204915114,397.4952633164044,6.049007700145392,1.0,85.19172,30.115736,408.009,440.35037,16.116943,4.559943,20,7.0,0.40510622,1.0652288,48.904533,21.465202,4.657908,18.62244,21.850782,0.74075264,299.66147,0.99574304,60.21672,0.7278208,119.32483,0.6661475,12.867988,1.0833966,11.557,1.0393721,8.644673,120.65416666666667,-30.1914
2019-08-15,-9.040642516806827,30.904236557049348,21.863594040242518,15.461197876263642,13.31201574126344,0.16487923096099683,51.570494690416965,21.2,74.47370652615545,14.163528639934464,46.01717264321513,186.14886439842073,296.2068398443394,397.93670222127554,7.451824773709416,1.0,85.19172,30.115736,408.513,440.35037,18.660614,5.497473,20,8.0,0.36688027,1.0693785,48.904533,21.465202,4.657908,18.62244,15.422025,0.59498775,286.0167,0.9520665,70.56324,0.8259235,122.52428,0.73272085,15.805901,1.0233598,13.163141,1.0514511,11.296141,120.65416666666667,-30.1914
2019-09-15,-0.05108792058856748,29.206059203612973,29.154971283024402,12.819455228215304,19.03284579583333,0.14261177539702682,37.186198004772876,0.4,111.35461440610416,12.134959624980352,68.25149090121114,247.9891401529514,315.9468474441691,399.0362645411812,14.00717578806802,1.0,85.19172,30.115736,408.756,440.35037,29.884705,11.528852,20,9.0,0.32516408,1.0563879,48.904533,21.465202,4.657908,18.62244,0.7082553,0.05019463,283.9691,0.94441396,37.981064,0.5462689,94.797874,0.65155107,21.94073,1.0677513,18.355852,1.1751627,21.163267,120.65416666666667,-30.1914
2019-10-15,-31.30532928928396,64.80452444735894,33.499195158075,13.959782807354609,22.62891129704301,0.09342513200260366,32.348620211018826,4.6000000000000005,144.3328579615259,12.788128396104119,95.2209216121054,310.0335696500556,329.82267736913434,397.8218457607108,18.9091897180031,1.0,85.19172,30.115736,408.902,440.35037,38.92511,16.641708,20,10.0,0.2902969,1.0038491,48.904533,21.465202,4.657908,18.62244,2.5610428,0.18685314,249.47821,0.8298564,18.691322,0.34783444,78.90804,0.57820004,26.166265,1.038435,22.283401,1.1592582,27.432487,120.65416666666667,-30.1914
2019-11-15,-33.01101885581758,68.78145928205109,35.770440426233506,12.597625174371291,24.769624531944444,0.07802079903272799,26.748317906613334,0.0,162.33846752330552,11.924974200554551,120.49253629097993,346.16403908981255,333.98013088422687,398.3356638387772,23.360787388377762,1.0,85.19172,30.115736,408.935,440.35037,42.43628,18.108473,20,11.0,0.276296,1.0375673,48.904533,21.465202,4.657908,18.62244,0.7311693,0.0343601,158.95053,0.5270542,4.0004673,0.081482604,74.563705,0.554247,29.27471,1.0584866,24.327806,1.0895745,34.254917,120.65416666666667,-30.1914
2019-12-15,-12.68267745179223,58.94059572565531,46.25791827386307,24.284806749729597,29.708509663978496,0.0719047642756276,28.637145516946813,33.4,157.35813866454143,22.24656580090223,102.72364824544255,323.31855027159077,376.57774582742064,398.5275678409515,30.6329558639807,1.0,85.19172,30.115736,408.699,440.35037,46.172516,16.582932,20,12.0,0.27648675,1.0560964,48.904533,21.465202,4.657908,18.62244,17.21497,0.7765021,158.6069,0.5270131,20.507181,0.3587952,58.488247,0.46168673,30.315409,1.0275741,29.589584,1.180865,42.830555,120.65416666666667,-30.1914
2020-01-15,-18.928638589181617,68.73519561032542,49.8065570211438,36.34796458416754,26.975389967415982,0.09141950456955726,38.485628904878304,38.6,173.56513412040533,33.29725429499459,113.95155156729489,337.77060878321447,365.3267961710773,395.9315814067589,22.42876871428844,1.0,85.19172,30.954317,408.423,440.35037,44.74695,17.462502,20,1.0,0.28452718,1.103959,49.022858,20.235252,4.657908,21.137352,22.990324,0.9329771,178.9526,0.59712285,40.936462,0.60409313,59.627785,0.4894912,28.838604,0.98841435,27.284447,1.0080873,32.326828,120.65416666666667,-30.1914
2020-02-15,-11.375352615915908,65.22702712080039,53.85167450488448,37.41865154364213,25.686276436781608,0.1826277082049407,45.69637401414586,88.8,149.32278397696632,36.64208310483729,87.62061122646521,274.55142085976047,378.6197548716044,393.5166528079571,18.31353538086075,1.0,85.19172,30.954317,408.497,440.35037,36.181274,9.278263,20,2.0,0.29749563,1.1086657,49.022858,20.235252,4.657908,21.137352,80.41229,2.1257126,247.14233,0.82369757,120.617584,1.4145585,124.61806,0.93558174,24.368845,0.94886357,26.903011,1.027455,28.156227,120.65416666666667,-30.1914
2020-03-15,-20.907445648583526,74.32664501426818,53.41919936568465,24.07932480659358,23.02240559139785,0.18882910166360103,47.07118656701043,2.0,119.1570555302352,22.058330102097525,76.30368110496808,247.31128593319224,353.08136351112273,391.3947487776523,15.159269770195019,1.0,85.19172,30.954317,408.748,440.35037,33.98874,10.322285,20,3.0,0.32255867,1.109058,49.022858,20.235252,4.657908,21.137352,13.326563,0.3719104,232.03424,0.76792884,116.72918,1.1874425,137.23636,0.884328,21.148966,0.9812499,23.666454,1.0127357,21.727318,120.65416666666667,-30.1914
2020-04-15,-18.456148989672705,56.210904476986144,37.754755487313446,10.064951541623017,21.078462834722224,0.09874025645175326,42.14738674552977,0.4,74.69038783086111,9.527532832764752,54.78046760784776,190.62328043895135,340.64403888888893,389.10278626041054,14.679700000355817,1.0,85.19172,30.954317,408.976,440.35037,29.510437,8.156094,20,4.0,0.3384507,0.9957059,49.022858,20.235252,4.657908,21.137352,0.860039,0.0378372,214.44342,0.7101575,94.59889,0.9814071,135.53537,0.8256485,17.294563,1.0382504,21.354343,1.0823847,21.290033,120.65416666666667,-30.1914
2020-05-15,-23.28057004599676,48.602606623922114,25.322036577925353,10.699494964791407,14.598625905241935,0.08718708473069564,48.32867402726991,10.8,55.82724651753282,9.80147881033908,44.62539612824203,168.22005020927497,297.9972727172633,387.9132239660082,8.653700955793408,1.0,85.19172,30.954317,409.237,440.35037,20.256744,5.871147,20,5.0,0.3721283,1.0477569,49.022858,20.235252,4.657908,21.137352,4.2614565,0.18352549,213.62936,0.70951796,18.44806,0.22557415,139.06566,0.8324724,13.76841,1.0703397,14.385597,0.9381868,13.327849,120.65416666666667,-30.1914
2020-06-15,-11.82361928097638,36.22990851820197,24.406289237225586,9.596840818336707,14.224317796527778,0.09550412165797396,51.70256739788077,6.6000000000000005,41.017751137875,9.084416910444038,29.198975369380914,141.2187078945139,299.79828677859484,388.1391581393149,7.892313925752945,1.0,85.19172,30.954317,409.654,440.35037,17.730194,4.067013,20,6.0,0.38583001,0.9928364,49.022858,20.235252,4.657908,21.137352,12.152982,0.404862,192.49193,0.6395246,17.274477,0.22739288,134.00366,0.7689404,11.856198,1.0819504,13.663181,1.1322502,11.198909,120.65416666666667,-30.1914
2020-07-15,-19.27292333344786,42.06915713444646,22.7962338009986,11.983197093809743,12.87068332795699,0.09731731153682506,54.805306326742155,12.0,52.21491291145162,10.977438914789271,34.91535270674595,154.46797482644487,293.5340360435371,387.6466060185163,6.753684074367219,1.0,85.19172,30.954317,410.177,440.35037,16.404877,3.8222046,20,7.0,0.3826324,1.0061338,49.022858,20.235252,4.657908,21.137352,12.14693,0.4117871,182.78806,0.60738516,28.561367,0.34521237,123.16026,0.68755937,12.782397,1.0761905,12.582672,1.1316153,10.479194,120.65416666666667,-30.1914
2020-08-15,-20.72391145428076,49.81960001467989,29.095688560399136,20.439990757950284,13.369681319892475,0.1494416865958903,56.20497443439788,27.400000000000002,74.92522345019152,18.72444792551778,41.99732248405632,173.348519550252,308.2999156557656,389.1848999105246,6.7644706493264595,1.0,85.19172,30.954317,410.633,440.35037,17.332123,3.7271338,20,8.0,0.36743262,1.0709884,49.022858,20.235252,4.657908,21.137352,24.082565,0.9291148,191.44861,0.6372768,48.382477,0.56630373,66.830536,0.39966062,15.014795,0.97213936,13.604989,1.0867451,10.554423,120.65416666666667,-30.1914
2020-09-15,-27.20959393382633,58.15499520200114,30.94540126817481,10.69403609925363,17.317962802777778,0.12686630973878674,43.67177664413316,0.8,108.57672352441668,10.123027381608297,77.24309105220593,241.66141818041666,313.19764575647497,390.4525940410506,11.255989707273166,1.0,85.19172,30.954317,410.924,440.35037,29.213379,11.951653,20,9.0,0.31031373,1.0081422,49.022858,20.235252,4.657908,21.137352,4.1773005,0.29604867,194.91765,0.6482499,40.406796,0.5811574,57.68127,0.3964466,21.057505,1.024769,17.261726,1.1051155,16.591093,120.65416666666667,-30.1914
2020-10-15,-36.886243156285914,70.43731014715118,33.551066990865266,12.23870168068871,20.76955658266129,0.08772022918559799,36.59299479987153,4.2,144.98175947553764,11.2114988215867,101.99206982911984,301.37628375497314,324.81502916666665,392.07587156782785,15.780113480841218,1.0,85.19172,30.954317,411.014,440.35037,37.12094,16.37514,20,10.0,0.28063366,0.97043353,49.022858,20.235252,4.657908,21.137352,1.5671203,0.114336774,193.92374,0.64506173,29.826984,0.5550625,58.38835,0.42784163,25.815449,1.0245124,20.745802,1.0792671,24.111195,120.65416666666667,-30.1914
2020-11-15,-29.48798738257274,75.69079905355898,46.20281167098624,27.827564780011564,22.69559788888889,0.1821463196332452,38.12866880394318,50.4,177.35305749271527,26.341710240831937,110.43114716648377,339.9531213422223,338.92479574380906,391.76894798732405,17.36530430964696,1.0,85.19172,30.954317,410.952,440.35037,41.885864,18.632977,20,11.0,0.27574247,1.0354886,49.022858,20.235252,4.657908,21.137352,35.248783,1.6564587,228.44135,0.7574744,40.993202,0.8349607,89.37568,0.6643474,27.425158,0.9916123,23.252888,1.0414319,26.843317,120.65416666666667,-30.1914
2020-12-15,-40.69182110367379,81.19246127064896,40.500640166975174,12.965654591484178,24.79039331989247,0.08267807474661533,32.52634823233633,4.0,174.3661676562164,11.877438062151125,131.64323552638766,347.66140986479166,347.36827951748194,391.31317967160993,21.545457217123428,1.0,85.19172,30.954317,410.858,440.35037,43.18338,17.79506,20,12.0,0.26848322,1.0255253,49.022858,20.235252,4.657908,21.137352,3.8402374,0.17321856,215.0666,0.7146153,40.65614,0.7113229,81.06294,0.6398839,29.929207,1.0144833,25.38832,1.0132004,30.791729,120.65416666666667,-30.1914
