time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-07-15,-37.938296200173056,156.3580781776111,118.41978197743803,64.24281501698329,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,58.85087026794735,13.908904985325476,142.66064401639787,374.97551639784945,396.208508944246,2.1008991379439936,105.22357,3.2495852,402.837,749.8989,291.8003,0.0669651,10,7.0,0.88103896,1.0843582,8.13263,87.08772,0.29435882,24.172815,83.00427,64.01406,1.04214,1652.1633,0.88479507,229.80359,0.9357243,859.0814,0.75346184,13.052702,0.95437753,18.583334,1.103513,8.288697,145.6301375,-17.11746943
2017-08-15,-67.45844227482634,191.6795923444566,124.22115006963028,80.74146304730172,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,150.4701955386501,73.96477513920979,34.836823704048165,215.1403972054973,359.19515115709675,390.5377202411261,3.070450345508308,105.22357,3.2495852,403.399,749.8989,292.81818,0.98931694,10,8.0,0.87390906,1.0912266,8.13263,87.08772,0.28336647,24.172815,83.00427,7.8242207,0.18519756,1608.2173,0.86055243,146.85883,0.841652,525.2342,0.6370719,17.723066,1.0545318,18.678865,1.0612361,11.028216,145.6301375,-17.11746943
2017-09-15,-74.95233164858051,205.7197961929444,130.76746454436383,77.67673768254328,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,172.63605685535694,73.52918347912352,46.306532771648854,242.43366140893332,362.46829236111114,396.82687738944304,3.621049215862618,105.22357,3.2495852,403.611,749.8989,294.5518,1.6341763,10,9.0,0.849799,1.0788393,8.13263,87.08772,0.28330946,24.172815,83.00427,51.73451,1.4743363,1605.955,0.86015475,123.572784,0.89622355,415.2383,0.8039368,20.459082,1.0229561,19.767618,1.008048,12.805504,145.6301375,-17.11746943
2017-10-15,-55.69164321439894,218.76921742163177,163.07757420723283,84.22064927690799,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,176.49028610633457,77.15195081609224,46.71462754559335,230.93484887136646,389.46758277682346,401.51909877822584,3.7985356484464297,105.22357,3.2495852,403.737,749.8989,296.6192,1.3898907,10,10.0,0.8523779,1.0928755,8.13263,87.08772,0.2942813,24.172815,83.00427,168.92294,3.2650452,1738.5648,0.93078846,228.48167,1.7817372,458.28525,1.2259375,21.49483,0.95850414,22.079317,1.0169985,11.492463,145.6301375,-17.11746943
2017-11-15,-77.06253297950843,244.4658330288844,167.40330004937596,99.51469168717443,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,187.48495577559135,94.20109858165554,43.59798444490783,237.61550737284279,396.32329873010076,402.2303765871854,3.124006371119567,105.22357,3.2495852,403.847,749.8989,296.5078,0.68068504,10,11.0,0.8587614,1.1142818,8.13263,87.08772,0.2890963,24.172815,83.00427,119.233765,1.1745857,1806.052,0.9690782,339.89124,1.8578072,486.75006,1.3617607,20.025244,0.9193791,22.677134,0.9810222,11.740131,145.6301375,-17.11746943
2017-12-15,-57.86987469775833,260.081344325915,202.21146962815664,114.99414341729454,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,227.96778369795325,105.3426039010879,57.24731546326482,301.28755682181946,388.32681597273853,402.90544201415827,4.706809319738094,105.22357,3.2495852,403.856,749.8989,297.47748,0.22390556,10,12.0,0.85234135,1.0997005,8.13263,87.08772,0.27517822,24.172815,83.00427,49.762108,0.27400643,1780.5275,0.9545781,337.91882,1.0195982,461.4916,0.98335075,25.13294,1.1266203,24.103579,1.007238,15.743664,145.6301375,-17.11746943
2018-01-15,-42.10356650334832,249.8585296384569,207.75496313510854,101.49368864061348,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,156.40573177796693,92.97525181026332,24.155487775215985,198.9229095093849,407.8768359427993,404.956646720395,3.4295910202504154,105.22357,3.1034877,403.9,749.8989,300.0,2.5223293,10,1.0,0.8361303,1.0662335,11.116259,84.16191,0.30946207,24.172815,83.004036,384.0736,1.1666045,1640.6326,0.8805597,553.06946,0.9226647,781.55115,1.0748821,19.472784,0.9755495,24.327677,1.0135789,10.036241,145.6301375,-17.11746943
2018-02-15,-2.1451408486826375,195.04546499819563,192.90032414951298,109.15034810783814,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,186.22096849614258,110.70241985672605,29.68971770009484,243.1891887389754,399.2774808618759,408.60561311147455,4.470654892706013,105.22357,3.1034877,403.956,749.8989,298.47992,1.710783,10,2.0,0.8567261,1.0787101,11.116259,84.16191,0.31770018,24.172815,83.004036,343.99945,0.9478856,1642.9604,0.88553125,777.8352,0.90839183,1117.7263,1.0702403,21.62921,1.0897626,23.619143,0.9951902,9.468003,145.6301375,-17.11746943
2018-03-15,6.635221188455347,201.69240077249896,208.32762196095433,95.04410916555794,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,121.14843199718197,87.06699008684772,5.540740003703815,154.9670969001946,408.10489438507426,393.98758762000375,2.7134739379722954,105.22357,3.1034877,404.032,749.8989,295.13055,-0.567646,10,3.0,0.8374509,1.0200284,11.116259,84.16191,0.3280201,24.172815,83.004036,872.0754,2.5884302,2353.3057,1.2659677,1600.1484,1.5729042,1938.0674,1.4350237,16.45536,0.9251455,22.548206,0.9932688,5.9858203,145.6301375,-17.11746943
2018-04-15,-23.23650674586579,223.00441133028826,199.7679045844225,91.11071979989009,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,133.09673887745782,86.24585729205644,15.279789982178444,185.3436533780473,385.1840650888425,383.5678867014935,3.5814490755882344,105.22357,3.1034877,404.286,749.8989,294.83627,-0.10385513,10,4.0,0.88642555,1.0582135,11.116259,84.16191,0.31123212,24.172815,83.004036,71.03207,0.3685816,2298.4617,1.2343653,1287.1069,1.4387674,1840.1764,1.2316976,17.184153,1.0841858,21.790134,1.02402,9.664576,145.6301375,-17.11746943
2018-05-15,-20.50813024406787,185.81644590665638,165.30831566258854,63.18558852285021,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,92.99921421949823,57.882377538704176,6.726104207164894,131.39273176974592,379.93044017643325,371.11396897977386,2.555659251627446,105.22357,3.1034877,404.532,749.8989,292.2916,-0.19587517,10,5.0,0.885376,1.0431273,11.116259,84.16191,0.29936764,24.172815,83.004036,64.697815,0.55858016,2272.3904,1.2197615,1007.80524,1.5505614,1785.6406,1.1854964,13.891932,1.000868,19.337477,0.99820995,7.700378,145.6301375,-17.11746943
2018-06-15,-57.46571674819185,179.40464979260213,121.9389330444103,70.80776706867995,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,102.20180074643739,67.02698197519796,15.729072922905456,155.08396586977244,355.43981938019465,372.7544903171079,2.3710649586932906,105.22357,3.1034877,404.807,749.8989,290.42343,0.1717453,10,6.0,0.8759914,1.0555965,11.116259,84.16191,0.29877356,24.172815,83.004036,48.98938,0.71213895,2246.3594,1.2048025,184.71927,0.4878692,1784.8678,1.2786087,14.446933,1.0598409,17.101692,0.9693532,8.297684,145.6301375,-17.11746943
2018-07-15,-59.245382820597925,195.90944249142703,136.6640596708291,67.73117886469426,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,111.49047267478024,62.04645327897768,22.36221656318516,164.3157783208152,360.4017801075269,386.3956331061991,2.439581571361527,105.22357,3.1034877,405.308,749.8989,291.65887,0.976387,10,7.0,0.88207483,1.0856332,11.116259,84.16191,0.3002955,24.172815,83.004036,46.06543,0.74993885,2228.4106,1.193397,159.75262,0.6504877,1446.8595,1.2689756,14.231497,1.0405678,17.532494,1.0411122,8.45748,145.6301375,-17.11746943
2018-08-15,-82.65945722935206,214.53192273221754,131.87246550286545,83.70399840838132,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,157.98720040021033,76.6786628191474,43.574964771217466,228.86353007488572,348.27308823924733,393.919778838102,3.513927973634813,105.22357,3.1034877,405.782,749.8989,292.41013,1.6083298,10,8.0,0.8715935,1.0883352,11.116259,84.16191,0.2909338,24.172815,83.004036,7.7195086,0.18271905,2228.306,1.19236,102.774315,0.58900243,1110.5796,1.3470545,18.598516,1.1066215,17.651802,1.0028837,12.058914,145.6301375,-17.11746943
2018-09-15,-81.87481290078819,224.4323747116532,142.55756181086502,85.14502595449841,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,172.34242995920852,80.59870203779217,50.51918553517508,249.43461257012115,354.12119003500766,395.11061716735003,4.734481553146163,105.22357,3.1034877,405.993,749.8989,293.42563,0.55942345,10,9.0,0.8384321,1.0644087,11.116259,84.16191,0.28395426,24.172815,83.004036,9.713942,0.27682906,2186.2854,1.1709816,63.49888,0.46053174,248.21815,0.48057154,20.997456,1.0498749,19.716211,1.0054266,14.36917,145.6301375,-17.11746943
2018-10-15,-30.807979958621814,219.3697166908873,188.56173673226544,88.0952230884821,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,213.8916898809658,80.70132891647987,75.6387370453071,289.2982301780203,377.11433322609815,402.93178434177554,5.630056120013502,105.22357,3.1034877,406.039,749.8989,298.7951,3.1542664,10,10.0,0.8427976,1.080592,11.116259,84.16191,0.28389588,24.172815,83.004036,19.246422,0.37200654,2036.609,1.0903547,36.67987,0.2860356,196.4325,0.5254674,23.479954,1.0470254,22.490845,1.035954,15.3934145,145.6301375,-17.11746943
2018-11-15,-0.44779803462110834,203.73020596116567,203.28240792654452,85.32828976747189,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,209.10892497675144,80.77218046815935,76.94679993227349,276.05075720901505,395.7110829556647,406.91789830360574,6.155941185981013,105.22357,3.1034877,405.967,749.8989,300.8479,3.4185886,10,11.0,0.8389612,1.08859,11.116259,84.16191,0.28355277,24.172815,83.004036,53.711502,0.52911824,1971.0869,1.0576314,82.67187,0.45187512,185.44618,0.5188152,23.002245,1.0560563,24.279318,1.0503333,18.226498,145.6301375,-17.11746943
2018-12-15,44.24928562919556,177.12755702110744,221.37684265030302,107.21333001135247,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,147.42753711955328,98.21483964898985,26.907939203795,187.85714650935648,414.2376460598377,409.3580268377716,4.982786826873583,105.22357,3.1034877,405.893,749.8989,301.66742,4.0285378,10,12.0,0.814257,1.0505636,11.116259,84.16191,0.32663134,24.172815,83.004036,747.14874,4.114045,2668.4734,1.4306245,820.1067,2.4744976,883.6055,1.8827952,19.456074,0.87214655,24.488888,1.0233393,9.110618,145.6301375,-17.11746943
2019-01-15,13.729127296523716,222.20244190707274,235.93156920359647,108.32420672174302,21.57723266768367,0.3030730574536756,1.1244009299464217,832.799998,146.52265705896454,99.23247969402205,22.190934145793392,185.4005561498262,410.25251012117684,398.97662668860653,25.884714146430035,105.22357,2.8575547,405.872,749.8989,297.79697,0.95531464,10,1.0,0.8458165,1.0785853,10.98872,84.84033,0.32632247,24.172815,79.648094,542.6823,1.6483706,2827.082,1.5173504,1343.5425,2.2413807,1380.2224,1.898246,18.429571,0.9232865,23.691658,0.98708004,6.312423,145.6301375,-17.11746943
2019-02-15,-19.530021330603446,253.3828436515173,233.85282232091382,122.79998733842427,22.667175049949286,0.30030905840582467,21.91381519597655,246.39999899999998,179.22291569289507,124.54615117954606,20.773452704057974,232.42738543850777,408.46429668802756,391.06457347445706,21.87769029769755,105.22357,2.8575547,405.812,749.8989,300.07278,2.5279045,10,2.0,0.85607266,1.0778874,10.98872,84.84033,0.33361006,24.172815,79.648094,284.42102,0.7837181,2767.504,1.4916434,1574.2521,1.8384843,1656.924,1.5865303,20.667746,1.0413203,24.394886,1.027876,10.070033,145.6301375,-17.11746943
2019-03-15,-36.966208817579194,276.4142104634785,239.4480016458993,106.29487074048953,21.50877210185391,0.324619476121318,1.1349221095097264,433.99999899999995,141.24406399114193,97.37346731215095,22.283250237130982,175.8507808452201,413.473332835032,376.5919848364924,25.771437379204357,105.22357,2.8575547,405.948,749.8989,295.86475,-0.52739143,10,3.0,0.8729354,1.063249,10.98872,84.84033,0.32160917,24.172815,79.648094,305.42004,0.9065254,2200.8481,1.1839527,1132.5234,1.113241,1952.6301,1.4458065,16.767366,0.9426869,23.242144,1.0238373,6.596525,145.6301375,-17.11746943
2019-04-15,-53.93136878416584,239.68723119928438,185.75586241511854,101.82026387361717,18.93004708131465,0.3598572778022469,1.071592570809082,294.0,111.86359427892971,96.38356459888391,4.856009550513952,145.58445623253442,398.9263602580563,366.6987728213621,21.91677412158271,105.22357,2.8575547,406.352,749.8989,294.01938,-0.6729584,10,4.0,0.8516207,1.0166636,10.98872,84.84033,0.32654795,24.172815,79.648094,210.54588,1.0925113,2340.362,1.2568675,800.38696,0.894697,2143.9294,1.4350106,14.663258,0.92513704,21.542343,1.012375,6.477898,145.6301375,-17.11746943
2019-05-15,-46.28391344276895,210.12601585161008,163.84210240884113,94.51684255218024,16.906453939303425,0.36464132855105214,1.0463706975646774,234.60000000000002,88.8084970784621,86.58397733200022,2.983594895157541,121.02216737093111,389.4593797717746,373.93557039795326,19.25635924543666,105.22357,2.8575547,406.862,749.8989,292.49826,-0.5295124,10,5.0,0.8982787,1.058329,10.98872,84.84033,0.3120958,24.172815,79.648094,120.52135,1.0405426,2396.1853,1.2862115,636.4873,0.97926927,2210.7393,1.4677218,12.991584,0.9360008,19.877779,1.0261006,6.874875,145.6301375,-17.11746943
2019-06-15,-60.731182063095055,171.80750054329502,111.07631848019994,61.61590085137882,14.446578545833333,0.3661683283680555,0.8687977034027777,127.19999999999999,77.38119848612709,58.32591602196877,5.192566460303719,113.36421885036319,371.15488354166666,371.647546207108,16.437317758358986,105.22357,2.8575547,407.409,749.8989,289.8675,-0.93525887,10,6.0,0.8882046,1.0703137,10.98872,84.84033,0.3017735,24.172815,79.648094,61.703316,0.8969563,2408.8994,1.2919786,392.77054,1.0373615,1525.2941,1.0926603,13.043,0.9568471,17.652758,1.0005885,6.7215333,145.6301375,-17.11746943
2019-07-15,-84.35994099487343,188.77632034468994,104.41637934981652,71.83778791955733,13.66737670564516,0.3520107579301075,0.8439366752016128,96.60000000000001,103.34984890631452,65.80839174112376,20.150789645673218,153.14405382208062,357.33345241935484,373.8398842193247,15.619565341522454,105.22357,2.8575547,408.009,749.8989,289.38312,-0.4957199,10,7.0,0.88475347,1.08893,10.98872,84.84033,0.2768911,24.172815,79.648094,60.71067,0.9883613,2423.5447,1.2978985,242.93533,0.98919475,1043.3223,0.9150512,13.533711,0.9895476,16.728844,0.9933899,7.408355,145.6301375,-17.11746943
2019-08-15,-84.13923604303776,191.35861463670182,107.21937859366406,79.77319717598584,14.231000528593983,0.3075982705669065,0.8584521601178378,59.400000000000006,129.63037787212704,73.07777650500256,30.40348770900446,188.20441374284823,355.21196782030734,376.8862739237289,16.207901097208072,105.22357,2.8575547,408.513,749.8989,292.78668,2.069376,10,8.0,0.87214756,1.089027,10.98872,84.84033,0.3050477,24.172815,79.648094,34.03459,0.8055912,2449.8599,1.3109128,156.44858,0.8966111,792.9359,0.9617752,17.152016,1.020554,17.567312,0.9980835,9.316491,145.6301375,-17.11746943
2019-09-15,-86.31146455452561,206.30484858858037,119.99338403405476,101.82168342146305,15.26093107912009,0.22048872636657676,0.7908745957848244,6.4,174.1446075503789,96.38490834988494,49.3890043964299,263.5390489388987,338.302201925894,382.1276196203144,17.350783978908392,105.22357,2.8575547,408.756,749.8989,294.21127,2.3831406,10,9.0,0.8602983,1.0921683,10.98872,84.84033,0.2856503,24.172815,79.648094,5.556918,0.15836172,2445.703,1.3099265,100.30218,0.7274512,493.07272,0.95463085,21.68465,1.0842347,18.678139,0.9524902,15.389088,145.6301375,-17.11746943
2019-10-15,-80.07077238128883,246.03391422012737,165.96314183883857,92.65712233100692,17.650760394512517,0.19524787588387713,0.887127617030332,56.800000000000004,197.20688955737714,84.8803447399039,63.25785801740263,271.1994623214118,370.2418322374626,406.4373490378998,20.23375403046484,105.22357,2.8575547,408.902,749.8989,299.0517,4.0821075,10,10.0,0.83781844,1.0742081,10.98872,84.84033,0.29144388,24.172815,79.648094,44.901028,0.8678743,2471.3574,1.3231091,84.49254,0.65888655,327.42786,0.87588704,22.594439,1.0075382,21.819595,1.0050355,14.407551,145.6301375,-17.11746943
2019-11-15,-100.84080822770827,299.3947959098157,198.5539876821074,88.49074223700282,19.462863844135427,0.18251760125369026,0.852862078052413,4.800000000000001,226.9966467258839,83.76577359286657,87.01335298056324,309.96681110899533,376.64955039884575,405.1862869369579,22.721320937560623,105.22357,2.8575547,408.935,749.8989,298.51892,2.2974987,10,11.0,0.8159885,1.0587819,10.98872,84.84033,0.27453613,24.172815,79.648094,1.6538951,0.016292714,2419.2998,1.2981302,52.111843,0.28483745,208.56042,0.583481,24.549719,1.1271024,23.071428,0.99807954,17.582972,145.6301375,-17.11746943
2019-12-15,-48.03790003140199,273.675058506375,225.63715847497306,92.82492452736975,22.293604474182303,0.17393918741863929,0.9988817691295623,89.999999,196.23286640561702,85.03406317964247,61.00920958039119,258.60057428621025,399.0659243492447,411.09526888524454,27.101304046780676,105.22357,2.8575547,408.699,749.8989,300.65988,2.3656654,10,12.0,0.8291524,1.0697818,10.98872,84.84033,0.28849563,24.172815,79.648094,86.8969,0.47848272,1759.048,0.9430625,133.45181,0.40266246,233.754,0.4980853,23.008177,1.0313747,25.144222,1.0507243,15.932141,145.6301375,-17.11746943
2020-01-15,-27.836203333910817,263.5065017939277,235.6702984600169,105.52335816549359,22.794328663853317,0.2060889601613966,0.9681242126445673,347.599998,177.36937483267667,96.66670833141242,40.19905226067332,221.7480603176239,415.8636153963467,415.7425824196595,27.96575002154768,105.22357,2.9701726,408.423,749.8989,298.32028,-0.038002014,10,1.0,0.8381716,1.0688365,9.247928,86.37558,0.31218475,24.172815,77.83107,396.32977,1.203832,1612.6953,0.86556524,484.88055,0.80890775,569.3731,0.7830696,19.608885,0.9823679,25.20829,1.0502684,10.7924595,145.6301375,-17.11746943
2020-02-15,0.07773947855314489,230.05901091622172,230.13675039477488,110.27234798303235,23.563744956754714,0.28582970809094443,1.1044952410651174,286.399998,187.7573337164725,107.98380947125167,34.405802617935656,238.1748656635406,413.4091446471826,420.19364622708673,29.287714021741262,105.22357,2.9701726,408.497,749.8989,299.0449,0.7604523,10,2.0,0.8548568,1.0763564,9.247928,86.37558,0.33124042,24.172815,77.83107,236.98839,0.6530181,1565.2628,0.8436534,720.2151,0.84110045,772.3269,0.739515,20.773104,1.0466286,25.134445,1.0590373,9.999529,145.6301375,-17.11746943
2020-03-15,5.308343884747535,241.85276881878562,247.16111270353315,96.23798353443954,21.470780983511112,0.3188129643136364,1.1267957260777408,284.40000000000003,140.5761571327495,88.16066173838891,16.22258716779552,180.56291724161275,406.49312386583,411.29463726193666,25.712399675089454,105.22357,2.9701726,408.748,749.8989,296.54654,0.2911625,10,3.0,0.8619114,1.0498216,9.247928,86.37558,0.32200444,24.172815,77.83107,271.2424,0.8050818,1531.0851,0.82365173,904.56055,0.88915944,1038.0125,0.76858646,16.823635,0.94585043,23.105383,1.017813,8.17243,145.6301375,-17.11746943
2020-04-15,-30.03052827024065,261.60726762382484,231.5767393535842,88.5012590356254,20.611436301011505,0.28375881033885725,1.103368408087024,59.99999999999999,143.65512153853928,83.7757288463775,23.98431537414213,194.9986643919628,391.12781479000034,410.1572559897788,24.3689542017051,105.22357,2.9701726,408.976,749.8989,294.30347,-1.2135334,10,4.0,0.8775034,1.0475622,9.247928,86.37558,0.304876,24.172815,77.83107,76.227066,0.39553818,1396.7662,0.75011903,584.4578,0.65332484,1069.3384,0.71574736,17.333187,1.0935887,22.367006,1.0511298,9.335931,145.6301375,-17.11746943
2020-05-15,-22.895929413200427,225.0088552040276,202.11292579082715,72.75142493654543,17.09576713459294,0.2943829107917505,0.9910000602463166,196.4,103.52542768010186,66.64534655925473,16.316009988141563,143.54039350415854,377.29993528394255,409.91565695106294,19.503776076842392,105.22357,2.9701726,409.237,749.8989,290.9167,-0.9185314,10,5.0,0.881363,1.0383992,9.247928,86.37558,0.30782816,24.172815,77.83107,158.33865,1.367045,1434.5836,0.7700481,505.80814,0.7782125,1226.0232,0.8139634,13.900847,1.0015103,18.685225,0.96454036,7.3302608,145.6301375,-17.11746943
2020-06-15,-22.326361199428774,203.5878677432447,181.26150654381593,52.97382933497829,16.86628592523272,0.3159250362936849,0.9612012938814373,150.4,75.64240007531087,50.145288447647665,7.140465864151617,105.50181790716314,382.24073106548894,405.77076724590717,19.2230391294259,105.22357,2.9701726,409.654,749.8989,291.0571,-0.97161865,10,6.0,0.8879048,1.0699525,9.247928,86.37558,0.27606794,24.172815,77.83107,78.884315,1.1467096,1451.7645,0.77863306,313.45004,0.827865,1218.0105,0.8725345,12.550613,0.9207251,18.878723,1.0700784,6.7175136,145.6301375,-17.11746943
2020-07-15,-49.03202448536969,195.23258476575003,146.20056028038036,62.20015817457717,14.98781532526882,0.3097258033266129,0.8289778148521505,99.60000000000001,104.86668293766935,56.979655054190005,16.636168500055014,159.94666468217204,353.07067237903226,404.56879871543254,17.03742288760128,105.22357,2.9701726,410.177,749.8989,290.60202,0.11426926,10,7.0,0.889187,1.0943866,9.247928,86.37558,0.2502776,24.172815,77.83107,50.50797,0.82226276,1441.5618,0.7720101,287.73093,1.1715953,872.18884,0.7649578,13.847641,1.0125012,17.337757,1.0295483,8.984787,145.6301375,-17.11746943
2020-08-15,-67.56156729066072,226.04177330163014,158.48020601096943,70.09125788129208,16.29627952449622,0.2591637012122445,0.8815242408533598,57.4,139.33297788441382,64.20844920009641,29.19762756830679,197.34437143906848,362.0665413013144,406.8705119335078,18.542246960409756,105.22357,2.9701726,410.633,749.8989,294.2021,2.550415,10,8.0,0.8818467,1.1011381,9.247928,86.37558,0.24279943,24.172815,77.83107,45.815834,1.0844506,1453.343,0.7776796,175.20813,1.0041226,681.0163,0.8260246,17.266308,1.0273544,18.501678,1.0511693,10.565677,145.6301375,-17.11746943
2020-09-15,-80.18782542973112,251.3152254191817,171.12739998945057,78.42724363090258,17.782135899384716,0.25611143476136733,0.9668588169862188,122.20000000000002,152.32703574487238,74.23961611604267,35.37134386873253,200.8556338887494,379.96943796137236,406.0188591117227,20.38862549311309,105.22357,2.9701726,410.924,749.8989,294.3884,0.94984436,10,9.0,0.8742566,1.1098888,9.247928,86.37558,0.20838274,24.172815,77.83107,77.88779,2.2196555,1525.674,0.81715596,174.2116,1.2634864,487.66162,0.9441545,17.857407,0.8928721,20.288559,1.0346135,10.5705805,145.6301375,-17.11746943
2020-10-15,-84.73108498116127,266.55341217773775,181.8223271965765,83.46257604697239,18.905721218219583,0.21375696878430955,0.9119975193189213,24.200000000000003,187.9101085989253,76.45750320670977,45.98370252071106,254.94095785089687,375.3682610723497,406.6973976500253,21.918174310283092,105.22357,2.9701726,411.014,749.8989,297.42188,2.141243,10,10.0,0.85496235,1.0961891,9.247928,86.37558,0.19762823,24.172815,77.83107,27.055555,0.5229462,1507.8284,0.80725735,150.75917,1.1756445,438.49008,1.1729844,22.40655,0.9991599,22.130638,1.0193624,14.418954,145.6301375,-17.11746943
2020-11-15,-95.77402719698827,283.9712414509286,188.19721425394033,81.34901845883738,20.326014745320936,0.18592426456718414,1.0383070536957075,38.199999999999996,201.37892295920605,77.0053825966834,56.86256214435951,268.14167566279946,387.733794822648,405.1364722891114,23.95064765607294,105.22357,2.9701726,410.952,749.8989,299.5199,2.6196976,10,11.0,0.8351595,1.0836571,9.247928,86.37558,0.19548391,24.172815,77.83107,41.33531,0.40719897,1547.5099,0.83035153,146.27866,0.79954267,321.48676,0.89941037,22.58491,1.036896,23.750206,1.0274438,16.199463,145.6301375,-17.11746943
2020-12-15,-75.43168295487408,287.42119327887104,211.9895103239969,86.02415888329688,21.750973262108065,0.19088571805759397,1.021207864755424,172.0,190.22980557929407,78.80409058992579,48.92344866146775,242.14175816932394,407.8089973368494,410.66336462517256,26.19443891733943,105.22357,2.9701726,410.858,749.8989,299.54227,1.7392902,10,12.0,0.8354372,1.0778905,9.247928,86.37558,0.20895255,24.172815,77.83107,157.13016,0.86521,1617.743,0.86730593,225.52103,0.68046176,399.7326,0.85175407,22.309177,1.000041,24.652983,1.0301964,11.830226,145.6301375,-17.11746943
2021-01-15,-26.70168914790903,245.15248736038842,218.45079821247936,87.86575098572995,21.165649442883584,0.2995252919072808,1.0743989406747954,528.219999,145.06815666820037,80.49111656906624,18.693968722828373,180.274354809746,413.0737681191072,431.0321079771792,25.23925630584622,105.22357,2.791376,410.798,749.8989,299.59845,2.8997536,10,1.0,0.84510535,1.0776784,6.2287297,89.588005,0.25750992,24.172815,82.18699,544.9005,1.6551083,1766.314,0.9480154,743.36597,1.2401291,894.1251,1.2297072,17.351614,0.8692829,23.548702,0.981124,5.259784,145.6301375,-17.11746943
2021-02-15,-34.74441889967304,233.2154432655177,198.47102436584464,79.79445078919571,21.259192357408217,0.32459559094789825,1.0909313841629167,224.799999,155.82023390181132,80.92909410398914,24.171503656459983,191.77298951100073,413.71448222566653,430.65476872303043,25.383360176312916,105.22357,2.791376,410.816,749.8989,297.37424,0.6227436,10,2.0,0.8331347,1.049006,6.2287297,89.588005,0.24115297,24.172815,82.18699,283.40094,0.7809073,1812.7266,0.97703266,985.4316,1.1508325,1131.7102,1.0836301,19.001587,0.95737284,23.6015,0.9944468,6.400858,145.6301375,-17.11746943
2021-03-15,-40.13254287291225,248.15418193793084,208.02163906501858,88.81894309691711,20.865149037025486,0.28727657939546314,1.141941060727373,158.2,172.1352745983999,81.36430659445782,31.567820246031744,223.38331236590662,400.7263316039067,418.4605012119188,24.75100664931909,105.22357,2.791376,410.972,749.8989,296.37433,0.17494965,10,3.0,0.8717045,1.0617498,6.2287297,89.588005,0.2307013,24.172815,82.18699,204.0436,0.60562724,1745.5277,0.93901175,1032.3451,1.0147684,1257.8661,0.931375,19.223131,1.0807538,23.049385,1.0153462,9.460477,145.6301375,-17.11746943
2021-04-15,-17.646189525429307,193.12065754153792,175.47446801610863,69.34713545172912,19.45099377553202,0.31550752617652716,1.139306822537856,618.599999,112.35837622534252,65.64434087359668,7.544378534335864,146.2250841577881,401.48548920708504,437.10780007286616,22.63863264063195,105.22357,2.791376,411.09,749.8989,295.1994,0.3624611,10,4.0,0.8518859,1.0169802,6.2287297,89.588005,0.234927,24.172815,82.18699,567.4651,2.944546,2236.7656,1.2012321,1054.9097,1.1792103,1798.2755,1.2036517,14.778019,0.9323776,21.686947,1.0191706,6.3498797,145.6301375,-17.11746943
2021-05-15,-48.65250745144408,183.44210621241373,134.78959876096962,64.21902892310908,17.031096827948033,0.3043917994666953,0.9950021873158404,125.19999999999999,107.74831579929184,58.82908055769879,7.996136349308528,149.97916637792818,379.8033118116431,422.2880186541068,19.421862760670052,105.22357,2.791376,411.26,749.8989,292.43,-0.13401794,10,5.0,0.88528174,1.0430163,6.2287297,89.588005,0.22544795,24.172815,82.18699,86.90983,0.7503515,2165.3372,1.1622981,858.4185,1.3207221,1843.8501,1.2241421,14.085289,1.0147988,19.414017,1.0021609,6.98955,145.6301375,-17.11746943
