time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-12-15,-91.81035319365844,250.0140345113987,158.2036813177403,89.14799866345903,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.66574429534913,85.48643404036818,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,23.0,316.60498,8.1772995,393.929,644.38367,295.62225,6.5862427,10,12.0,0.71054286,1.090553,32.52441,59.24335,,14.012408,43.61352,39.830517,0.66316307,861.7212,0.9357479,199.77809,0.9269702,583.2094,1.1018534,25.630344,1.0398804,15.886017,1.0323278,11.150456,144.094046,-37.422506
2014-01-15,-136.3793368811965,312.802575462596,176.42323858139952,104.75953892561427,18.507230213037634,0.13227973534946236,60.482520316762745,17.0,218.64404234087854,95.96699697875118,77.98097074550867,323.2163270328287,337.3144680660581,343.2089207432779,8.522032577419523,23.0,316.60498,7.9931192,393.791,644.38367,304.05115,11.210678,10,1.0,0.5986583,0.9909079,27.938051,63.32861,,14.012408,46.062332,23.092707,0.41380292,881.6574,0.9607565,128.47577,0.6895725,472.34787,1.0018306,26.044304,1.0403873,19.690475,1.116931,16.747261,144.094046,-37.422506
2014-02-15,-126.8390302099437,274.8008121745503,147.96178196460656,73.27421909720243,18.490490662425632,0.10407682442034279,59.16098727223763,6.402324840364054,159.85350442061306,74.31614747722217,54.46391523352186,279.6185956303649,330.07884370565455,340.37647630754657,8.797620259367317,23.0,316.60498,7.9931192,393.825,644.38367,301.58237,9.046597,10,2.0,0.5418259,0.9001864,27.938051,63.32861,,14.012408,46.062332,18.515121,0.45700186,827.46,0.9022682,81.43835,0.5180484,345.35962,0.8647978,23.806717,1.0680823,19.385777,1.1012979,15.449728,144.094046,-37.422506
2014-03-15,-113.26586072077524,237.05953846709448,123.7936777463192,57.78943039984597,15.452488598790321,0.12155920786290322,73.06414325138081,42.199999999999996,118.54060954059989,52.93912277070717,39.98309516962082,199.18066895975014,331.47232555201947,352.88815627073706,4.77006239310242,23.0,316.60498,7.9931192,393.985,644.38367,295.12207,5.788208,10,3.0,0.5539072,0.9116157,27.938051,63.32861,,14.012408,46.062332,51.000507,1.1515607,855.0777,0.93193847,92.60834,0.65675104,292.38644,0.83357966,17.474615,1.0122755,16.183868,1.0492443,8.251659,144.094046,-37.422506
2014-04-15,-74.98018918022197,162.96074597884788,87.98055679862591,42.11649374848053,11.86294000007554,0.16495597086805555,81.69361688563887,62.400000000000006,68.42316930505406,39.86768096499684,21.30525410435054,131.20339850310236,322.447437789071,356.3834800375131,2.5580592132318536,23.0,316.60498,7.9931192,394.17,644.38367,288.12534,2.6955671,10,4.0,0.68149513,1.052004,27.938051,63.32861,,14.012408,46.062332,85.307205,1.4524548,919.9065,1.0009217,154.82283,1.0698117,283.29858,0.8558043,11.061347,0.9195471,12.279775,1.0326318,4.1404796,144.094046,-37.422506
2014-05-15,-44.3489794742437,129.98815009092579,85.6391706166821,36.32553683432368,10.35623763373656,0.1961810592405914,85.03020757200872,50.8,31.212832286414958,33.276708922004396,-3.559281400470661,85.77647660076994,316.2216049004262,361.6343279771334,1.8904332596411095,23.0,316.60498,7.9931192,394.363,644.38367,284.46765,1.1344299,10,5.0,0.7418113,1.0859541,27.938051,63.32861,,14.012408,46.062332,56.39888,0.65028584,912.46423,0.9943672,192.70659,1.0143195,274.14496,0.78961456,8.124922,1.0195708,10.183228,1.1533471,2.8405688,144.094046,-37.422506
2014-06-15,-59.291016618938464,114.39675150337416,55.1057348844357,29.39850241896167,7.074944375633233,0.2595237960416667,92.95358529776418,126.80000000000001,26.453806276893676,27.82876756757884,-4.975898519254773,56.01914446545102,321.6844995782142,375.8306365540446,0.7111081332290918,23.0,316.60498,7.9931192,394.76,644.38367,281.57343,0.8472557,10,6.0,0.79192483,1.1331791,27.938051,63.32861,,14.012408,46.062332,148.60191,1.4021541,966.12573,1.053872,290.30798,1.1585349,382.91632,0.9778456,5.860894,0.9240485,7.5761757,1.1738306,1.0918907,144.094046,-37.422506
2014-07-15,-49.503908822451294,95.06489177536065,45.56098295290934,27.94917987461223,5.310724208470547,0.30227404145385306,93.91645648154497,131.9,24.28217496830343,25.60338550640254,-1.6911424004041922,56.04588584709182,308.6484482922423,384.6630282056281,0.5430234333529843,23.0,316.60498,7.9931192,395.296,644.38367,280.03754,0.98739576,10,7.0,0.77998596,1.0894634,27.938051,63.32861,,14.012408,46.062332,115.38386,1.0614126,947.5553,1.0364071,320.38464,1.0748827,475.20746,1.0732254,6.5258536,0.9644546,5.900147,1.0355011,1.0837721,144.094046,-37.422506
2014-08-15,-97.75010086850614,148.77680938643442,51.02670851792825,44.49662979612024,6.250946487780243,0.287269222625448,83.95966953884502,40.900000000000006,55.60480560160571,40.76199629172663,14.307249993558777,116.10848438996504,294.73930033602153,383.4704985084647,1.528859877758003,23.0,316.60498,7.9931192,395.766,644.38367,282.58127,2.6204934,10,8.0,0.76125675,1.0445795,27.938051,63.32861,,14.012408,46.062332,57.651966,0.50293523,859.704,0.9413972,321.63776,0.9930695,514.3443,1.000926,10.562086,1.0811939,6.810781,1.0481989,2.6041093,144.094046,-37.422506
2014-09-15,-109.7684836712466,188.03582246854785,78.26733879730126,61.4440589478818,8.63722035486111,0.2679106070138889,77.18619229457191,57.800000000000004,97.9046439791493,58.16324962751651,32.494064203125355,173.5475753486771,300.17796979166667,381.00327268414793,2.563371106801705,23.0,316.60498,7.9931192,396.004,644.38367,285.73465,3.1329222,10,9.0,0.7553869,1.045238,27.938051,63.32861,,14.012408,46.062332,54.174686,0.57896024,809.90497,0.8850229,227.21051,0.72410464,517.5185,0.9169951,14.511641,1.0797583,9.451734,1.1429709,4.469413,144.094046,-37.422506
2014-10-15,-129.14685770731074,246.31542604857202,117.16856834126125,90.97042966551308,11.445452536962367,0.23576747311827956,71.80783624135847,50.4,148.83276687548212,83.33521737877199,51.19772826957584,233.18141599269015,312.108082594086,384.54203356851144,3.830907592028049,23.0,316.60498,7.9931192,396.004,644.38367,290.034,4.3391876,10,10.0,0.7531303,1.0438781,27.938051,63.32861,,14.012408,46.062332,53.45516,0.6398602,768.965,0.836712,165.28181,0.5700647,485.66647,0.8259637,20.180197,1.0985495,12.544815,1.1822569,7.221497,144.094046,-37.422506
2014-11-15,-147.88842128717732,276.07792808440337,128.18950679722604,105.44816839451924,13.203652009732796,0.2029193038425926,63.98110148922062,52.1,192.17783715684712,99.8177569339477,75.96197303013861,289.18962369999736,315.2246736907102,386.2964385398091,5.502607023967548,23.0,316.60498,7.9931192,395.964,644.38367,292.98804,5.2947903,10,11.0,0.70136976,1.0000861,27.938051,63.32861,,14.012408,46.062332,47.636234,0.6634499,751.04877,0.8157438,155.26608,0.62200665,476.90384,0.831562,24.27609,1.0831825,14.543253,1.0994992,10.88227,144.094046,-37.422506
2014-12-15,-142.3732280495525,292.23527297388506,149.86204492433257,110.09244658400766,14.745289442001875,0.1737256026433692,67.61856742514934,31.14498867816019,200.88266914607289,100.8523099382173,83.59872100982172,296.8870485001566,325.82573217808516,385.7487487744527,5.475481509140657,23.0,316.60498,7.9931192,395.892,644.38367,297.97375,8.471544,10,12.0,0.61333185,0.94135195,27.938051,63.32861,,14.012408,46.062332,34.342075,0.5717826,745.5603,0.80960816,135.43347,0.62841123,362.64398,0.68514067,25.188076,1.0219365,16.352217,1.062623,10.720194,144.094046,-37.422506
2015-01-15,-134.79149663026624,286.5303447959283,151.73884816566203,107.60779597761815,15.573501711021505,0.17422265850134408,71.57099109709728,96.19999899999999,189.49000367155878,98.57619780864839,74.95785171615103,278.46308577445865,335.07929529569896,383.8445308918341,5.074332451102936,23.0,316.60498,7.681654,395.925,644.38367,295.06546,4.5209312,10,1.0,0.59839404,0.99047047,24.669548,65.13788,,14.012408,50.39698,99.71904,1.7868859,822.18665,0.89595026,181.69736,0.97523063,346.97916,0.7359286,24.428867,0.9758557,17.394535,0.98669505,10.363432,144.094046,-37.422506
2015-02-15,-123.65534660063605,270.7911269004462,147.13578029981016,90.83746057658198,17.25636959923068,0.15144637256681928,68.37317736562495,43.70414111166674,194.2624215186633,92.12913081626222,78.73161768482225,287.0037246130441,340.0254068402716,381.33096681883353,6.294941851167714,23.0,316.60498,7.681654,396.069,644.38367,299.50613,7.055235,10,2.0,0.61164004,1.0161753,24.669548,65.13788,,14.012408,50.39698,35.74753,0.88234305,839.41907,0.91530836,169.80864,1.0801926,325.07474,0.81400347,22.6429,1.015868,19.300905,1.0964763,11.5268755,144.094046,-37.422506
2015-03-15,-144.82478463466202,265.3993963154427,120.57461168078065,85.58974484931693,12.940064117607525,0.13525422879704302,67.93630670740332,34.0,134.12566709725536,78.40613723203555,50.52400727432988,222.80059862042137,315.9338123655914,382.8337676830919,4.813554171272743,23.0,316.60498,7.681654,396.189,644.38367,292.48907,5.4187927,10,3.0,0.6132034,1.0092049,24.669548,65.13788,,14.012408,50.39698,38.390778,0.8668406,826.8093,0.9011291,173.85735,1.2329451,309.29083,0.8817733,17.689734,1.024737,13.920288,0.90249026,7.0736375,144.094046,-37.422506
2015-04-15,-110.40402438015919,187.28456824604228,76.88054386588313,50.852457269431206,9.538685088194443,0.14160961791666665,80.42293787029232,57.300000000000004,73.40920719125289,48.137187174489355,20.71304543986237,134.87003406764734,315.37925624999997,385.7946262587246,2.339065342410103,23.0,316.60498,7.681654,396.497,644.38367,285.77094,1.7437925,10,4.0,0.6380342,0.9849146,24.669548,65.13788,0.17672485,14.012408,50.39698,55.786396,0.94982857,797.2886,0.867505,129.9247,0.8977679,311.62207,0.94136554,11.753706,0.97710395,10.877149,0.91468203,4.2260494,144.094046,-37.422506
2015-05-15,-73.80478390927588,145.88996137251507,72.08517746323916,36.53309943327653,7.658944046841399,0.1882706915658602,86.69168882477969,97.1,35.976020061029836,33.466850645716576,3.3529550245543156,84.20273395764113,312.91709213709674,384.7828861630898,1.3982607590596612,23.0,316.60498,7.681654,396.935,644.38367,283.0921,1.1833572,10,5.0,0.7202109,1.0543329,24.669548,65.13788,0.21582776,14.012408,50.39698,86.35886,0.99572796,827.24854,0.9015025,180.53603,0.95025927,350.34467,1.0090911,7.7567806,0.97337395,8.758751,0.9920116,2.453504,144.094046,-37.422506
2015-06-15,-75.10842904925586,123.33569706139693,48.22726801214107,32.486426883693184,5.499172293583333,0.22806140100694444,91.50913118481981,37.7,27.335962384769584,30.75181211490339,1.4051049212720932,64.2405218968639,312.4479615277778,385.6067611254221,0.7679628544139484,23.0,316.60498,7.681654,397.253,644.38367,281.0337,1.4955354,10,6.0,0.7541676,1.0791516,24.669548,65.13788,0.22746332,14.012408,50.39698,53.58799,0.505637,732.2346,0.79873824,195.73325,0.7811145,369.59058,0.94381595,6.618075,1.0434282,6.388162,0.9897632,1.6136063,144.094046,-37.422506
2015-07-15,-73.89994842124258,114.67602189564846,40.77607347440588,38.453021265896666,4.025441348797043,0.25269683419172034,90.52924607744328,115.5,31.13753245050067,35.22563208557499,0.44822730420542906,66.79534304124797,306.84926317204304,387.32661501981784,0.7722972637937405,23.0,316.60498,7.681654,397.739,644.38367,278.8,0.7192483,10,7.0,0.7526728,1.051313,24.669548,65.13788,0.23164997,14.012408,50.39698,107.7598,0.9912792,724.61053,0.79255694,247.70663,0.8310498,377.63135,0.85285604,6.7189236,0.99298835,4.9307456,0.865367,1.4707364,144.094046,-37.422506
2015-08-15,-94.34549845839476,153.30448348714611,58.95898502875135,44.46133040615315,4.971581419262449,0.26865882189269047,86.67938313638173,60.0,53.03954655685776,40.72965960444198,11.841262174158713,89.5830318449776,311.8103469393416,387.03330249234176,1.1610786304259506,23.0,316.60498,7.681654,398.333,644.38367,281.6864,2.5569944,10,8.0,0.74510336,1.0224142,24.669548,65.13788,0.2352196,14.012408,50.39698,69.7401,0.6083878,736.6987,0.8067034,231.08789,0.71349317,411.6239,0.8010297,9.268542,0.94877964,5.979413,0.920249,1.8836547,144.094046,-37.422506
2015-09-15,-138.8517725472713,223.76530270157008,84.9135301542988,60.7695701119619,7.636367078871013,0.25959555692002384,78.03397051859481,58.9,101.32990715047602,57.52477516462566,35.39077815261084,169.27053415099314,302.3052922102573,384.697583646418,2.304314156361171,23.0,316.60498,7.681654,398.528,644.38367,283.58368,1.9653969,10,9.0,0.7605463,1.0523771,24.669548,65.13788,0.22514892,14.012408,50.39698,56.391403,0.6026501,738.9154,0.8074491,233.89131,0.7453959,429.62457,0.7612552,14.289043,1.0631956,8.468288,1.0240457,4.059638,144.094046,-37.422506
2015-10-15,-103.453349742,265.1664809574,161.7131312154,106.04914054866738,14.659901213325977,0.1834033500855691,58.33925515625835,30.4,150.4816018824537,97.14836142854327,38.99992588145066,251.24807098009455,314.2336097849446,387.1887471064412,7.0052508891447225,23.0,316.60498,7.681654,398.573,644.38367,294.18677,5.667466,10,10.0,0.7621898,1.056435,24.669548,65.13788,0.15524276,14.012408,50.39698,14.2266,0.17029293,699.6869,0.76133037,140.3581,0.48410162,388.06473,0.6599742,21.263609,1.1575272,15.3693075,1.4484446,11.856694,144.094046,-37.422506
2015-11-15,-138.7971713628,279.8510349366,141.05386357380002,106.01943651292842,13.371288012304854,0.15473456956063084,66.89138121768865,29.9,180.9434700840018,100.35852215591095,72.209138440721,268.4866861966625,324.369389753401,387.18802801142357,5.114418215538826,23.0,316.60498,7.681654,398.7,644.38367,297.10016,9.367686,10,11.0,0.6842788,0.975716,24.669548,65.13788,0.14838621,14.012408,50.39698,31.192614,0.43443266,683.2432,0.74209756,101.810616,0.40786034,332.89853,0.58046454,23.550756,1.0508184,14.582479,1.1024647,9.755442,144.094046,-37.422506
2015-12-15,-105.6055059522,299.9517129144,194.3462069622,123.10082049806567,17.81133850674593,0.1229202844787455,52.45383727973021,26.100403906896734,209.24964015501186,112.76888186008586,90.24660998547733,326.8290875362137,327.4429025263392,375.6619943604664,9.807000444759556,23.0,316.60498,7.681654,398.733,644.38367,304.51413,12.530115,10,12.0,0.5404599,0.8295068,24.669548,65.13788,0.13470027,14.012408,50.39698,31.34788,0.5219304,680.249,0.73868626,76.76709,0.35619923,310.6584,0.5869247,26.754862,1.0855047,18.83402,1.2238991,17.79073,144.094046,-37.422506
2016-01-15,-108.89132181524798,295.4693122410601,186.57799042581212,97.47600151383776,17.307193833518824,0.11492482022401214,65.70825860524695,67.19999999999999,180.5541340608207,89.29477199609927,89.75128367379791,272.71305642741873,342.64064078633595,384.731589325723,6.847723936050623,23.0,316.60498,8.188109,398.848,644.38367,302.67587,10.622934,10,1.0,0.5216216,0.86339563,26.591219,65.8936,0.14650768,14.012408,45.818123,60.734394,1.088312,641.2644,0.69879633,123.27489,0.66165763,263.633,0.5591548,23.796494,0.9505944,18.902945,1.0722587,12.458917,144.094046,-37.422506
2016-02-15,-116.63390672939244,278.4169383978475,161.78303166845507,75.82597083854678,16.471727278251258,0.11761855498764132,66.39244554222115,8.399999999999999,181.25893600736725,74.25231563276597,92.09467714752861,281.84258179338246,331.03911845419543,383.3819526529847,6.35885496042316,23.0,316.60498,8.188109,399.135,644.38367,300.77814,9.450626,10,2.0,0.5735707,0.9529271,26.591219,65.8936,0.13195392,14.012408,45.818123,18.75844,0.4630076,624.2752,0.680714,110.84071,0.7050837,212.65132,0.5324896,22.456007,1.0074831,18.177517,1.0326571,11.915443,144.094046,-37.422506
2016-03-15,-70.50560950577909,238.1702069015567,167.6645973957776,65.02343535556744,16.510563243676657,0.12075205950324758,69.56443902630369,62.800000000000004,124.21343444895926,59.565972591256084,54.00742179645975,205.2950004698321,339.9837583070271,388.05475487734714,5.773175056870528,23.0,316.60498,8.188109,399.386,644.38367,299.52704,8.756273,10,3.0,0.60233814,0.99132293,26.591219,65.8936,0.15129614,14.012408,45.818123,44.908783,1.0140133,630.7932,0.6874936,124.40162,0.8822196,201.1687,0.57352227,17.180126,0.99521625,17.620771,1.1424026,10.19719,144.094046,-37.422506
2016-04-15,-65.44873635418772,187.17202597957467,121.72328962538697,48.88418224316703,13.149964110114357,0.1141557692672044,68.34463810740282,24.6,66.005952743383,46.274008314751015,19.87876948667043,144.66944547482143,317.4362531791701,387.4898427595416,4.818827849655021,23.0,316.60498,8.188109,399.734,644.38367,289.82803,2.9224138,10,4.0,0.6459061,0.9970662,26.591219,65.8936,0.15778564,14.012408,45.818123,23.152735,0.39420235,598.15955,0.6508389,86.819954,0.599918,210.09485,0.6346664,12.555231,1.043736,13.755626,1.1567391,7.3821054,144.094046,-37.422506
2016-05-15,-37.79784963558878,131.50380161730058,93.70595198171182,39.48135007895005,9.202167331542437,0.17027696726397412,83.3849474011496,175.599999,33.416580992693106,36.16765253648142,1.9086796447017855,83.13440336800605,316.2626776471298,387.2922134994464,1.9402442337993602,23.0,316.60498,8.188109,400.24,644.38367,282.5061,-0.56884956,10,5.0,0.71392936,1.0451372,26.591219,65.8936,0.22439572,14.012408,45.818123,136.43948,1.5731635,648.24023,0.7064264,204.501,1.0764,315.34174,0.90827286,7.5391297,0.9460616,9.924959,1.1240958,2.9222872,144.094046,-37.422506
2016-06-15,-56.873542356,114.95114245799999,58.07760010199999,40.42707960547767,5.938295823784046,0.22707356288194447,91.10669204461904,146.2,23.936924939706874,38.26847319444445,-2.5007622916666667,55.62710565230896,314.52054284722226,379.05326960894405,0.8294008561323822,23.0,316.60498,8.188109,400.786,644.38367,279.5377,-0.08274698,10,6.0,0.7605914,1.0883435,26.591219,65.8936,0.23436764,14.012408,45.818123,134.68422,1.2708318,729.3364,0.7955769,294.27643,1.1743717,418.67804,1.0691696,5.9737105,0.9418355,6.4704423,1.0025115,1.0296563,144.094046,-37.422506
2016-07-15,-40.08778146899999,104.4573415452,64.3695600762,45.21649460384741,5.688496848824035,0.28378106502016126,92.50820645205604,170.20000000000002,31.397110357129232,41.42144233870968,8.824848924731182,54.33951477689201,322.8172907930107,379.5415713907834,0.6866237938034954,23.0,316.60498,8.188109,401.305,644.38367,278.733,-0.89369106,10,7.0,0.7716234,1.0777828,26.591219,65.8936,0.23339078,14.012408,45.818123,194.35007,1.7878205,815.92676,0.89243585,465.4738,1.5616534,552.2937,1.2473197,6.0127373,0.8886212,6.476699,1.1366885,0.97931087,144.094046,-37.422506
2016-08-15,-92.987481447,163.0008506214,70.0133691744,57.117036436256925,6.152354479838709,0.28692658145161287,84.49738922442484,111.60000000000001,56.9876941037715,52.32316330645161,17.972942271505378,107.8370338978461,304.76885752688173,380.4955540378535,1.467508073191876,23.0,316.60498,8.188109,401.613,644.38367,281.91,1.8412805,10,8.0,0.7720503,1.0593902,26.591219,65.8936,0.23525256,14.012408,45.818123,114.878296,1.0021574,861.06494,0.9428875,443.9126,1.3705981,648.4136,1.261828,9.877799,1.0111465,6.9187293,1.0648125,2.064302,144.094046,-37.422506
2016-09-15,-138.0005848134,221.68777783320002,83.6871930198,54.30514401695468,7.197823576388888,0.30773395503472223,87.37818761950525,228.0,83.82720513550555,51.4055175,30.546582986111112,125.05773166212222,321.55562354166665,381.8689032024811,1.284626651623034,23.0,316.60498,8.188109,401.768,644.38367,284.64114,3.052822,10,9.0,0.7475281,1.0343636,26.591219,65.8936,0.23225413,14.012408,45.818123,211.93178,2.2648966,1016.6052,1.1108944,521.16016,1.6609025,815.4365,1.4448785,12.194477,0.90734655,8.438328,1.0204227,1.9969802,144.094046,-37.422506
2016-10-15,-179.21888175419997,278.3365751376,99.1176933834,75.73653413759374,8.422235338037634,0.2948516505712366,74.60033994909539,136.0,119.25917559858307,69.37991344086021,42.95038461021505,206.5823845052182,303.70879661302143,383.68215866031477,2.812246236370049,23.0,316.60498,8.188109,401.798,644.38367,286.89804,4.350235,10,10.0,0.75603914,1.0479099,26.591219,65.8936,0.23461284,14.012408,45.818123,140.95918,1.6872866,1143.3379,1.2440677,467.76923,1.6133579,933.243,1.5871484,17.402596,0.94734526,9.397812,0.8856749,3.653045,144.094046,-37.422506
2016-11-15,-172.58509364039998,291.9123224406,119.3272288002,82.33953100749919,11.359296468055554,0.2134937545486111,73.47470007374135,42.4,151.93870029604653,77.94300666666666,60.152349930555545,258.9338112639137,317.9457655609193,385.92268672416117,3.583644361514169,23.0,316.60498,8.188109,401.532,644.38367,294.01297,8.332318,10,11.0,0.7453604,1.0628124,26.591219,65.8936,0.18004389,14.012408,45.818123,50.060112,0.6972082,1162.2053,1.2623172,402.95108,1.6142498,846.86365,1.476649,22.62987,1.0097291,12.530658,0.94734293,5.92747,144.094046,-37.422506
2016-12-15,-148.945166424,316.7201923722,167.7750259482,103.86387444571243,15.420806784274191,0.17843513568548386,64.33758724475467,75.6,182.35009616857985,95.14650625,67.29238965053764,295.2781497646745,325.99859040121294,388.613692344453,6.3024166656089395,23.0,316.60498,8.188109,401.333,644.38367,296.45892,6.6233997,10,12.0,0.6910585,1.0606481,26.591219,65.8936,0.14938088,14.012408,45.818123,54.689034,0.9105518,1185.5465,1.2873917,245.70831,1.1400864,766.86847,1.4488391,25.360592,1.0289359,16.68553,1.0842829,11.028714,144.094046,-37.422506
2017-01-15,-134.406281044237,325.44526208829586,191.0389810440588,115.14811246208924,17.35871210808811,0.16029149278112817,63.51804107510153,34.400000000000006,197.94512974535328,105.48365021542044,63.699110627618374,305.29854949026543,334.16833004196656,390.5702050206626,7.309274778007127,23.0,316.60498,5.8655033,401.311,644.38367,301.4965,9.420288,10,1.0,0.6425551,1.0635666,21.39355,71.63976,0.14955471,14.012408,56.684517,41.440865,0.7425873,1166.253,1.270885,146.19,0.78465074,613.9592,1.3021824,25.841454,1.032284,18.926208,1.0735784,13.748879,144.094046,-37.422506
2017-02-15,-127.90993904341987,285.41604490238024,157.50610585896032,88.96011667108385,15.806881555059524,0.14629400535714285,67.18806080005581,36.800000000000004,169.54525199316564,90.22509187507083,52.11969205780621,265.0844723725858,331.0681277641792,388.8499986375941,5.9462644055929434,23.0,316.60498,5.8655033,401.306,644.38367,297.60126,7.3346214,10,2.0,0.6367278,1.057856,21.39355,71.63976,0.1485571,14.012408,56.684517,46.596664,1.1501281,1194.0913,1.3020455,142.72656,0.90791714,545.6776,1.366404,22.707695,1.018775,17.116642,0.9723892,10.855588,144.094046,-37.422506
2017-03-15,-103.67499223613929,286.5088395522679,182.83384731612858,80.6241447176276,17.21498973051075,0.12621149284274194,67.32554742647716,25.6,129.7444205597354,73.85730341964272,41.54672244223513,221.62123624235815,335.7024868342012,382.48440626417386,6.486158238599462,23.0,316.60498,5.8655033,401.409,644.38367,298.08652,6.48094,10,3.0,0.6299137,1.0367066,21.39355,71.63976,0.15335792,14.012408,56.684517,36.16929,0.8166807,1185.3518,1.2919,124.20682,0.8808381,369.91513,1.0546103,17.821953,1.0323962,18.455584,1.1965258,10.816876,144.094046,-37.422506
2017-04-15,-75.03342434070598,196.16891273664862,121.13548839594264,50.72216951214709,11.405901318055557,0.18455875708333333,81.47925396506109,159.6,70.68257730015048,48.01385614004788,14.602940354128085,133.36253347009563,323.7337484722222,387.2400757754078,2.510037973185251,23.0,316.60498,5.8655033,401.664,644.38367,289.98737,4.5854597,10,4.0,0.7099502,1.0959291,21.39355,71.63976,0.20270972,14.012408,56.684517,156.07018,2.657277,1318.2693,1.434368,238.83612,1.650336,385.02612,1.1631086,11.677744,0.97078913,12.251912,1.0302888,4.9744606,144.094046,-37.422506
2017-05-15,-87.09620386354013,183.9695540678379,96.87335020429778,40.370916420814986,8.323430572582438,0.2277257250978714,87.44686997798162,47.8,41.17653797165732,36.9825569482197,2.350839510799648,99.04936207156055,308.9767726478495,384.40770648737214,1.3805057323026921,23.0,316.60498,5.8655033,401.903,644.38367,284.7335,2.921956,10,5.0,0.79133344,1.1584507,21.39355,71.63976,0.20641856,14.012408,56.684517,56.237705,0.6484275,1238.0674,1.3491964,248.47717,1.3078705,391.2037,1.1267767,8.246398,1.0348145,8.66154,0.98100156,2.4073255,144.094046,-37.422506
2017-06-15,-73.95462103902162,144.4001543897559,70.44553335073425,23.427917266553138,6.25349773888889,0.24717736381944444,87.6722453230127,16.8,23.711949199671533,22.176982177937802,2.5837081204674366,74.47919669451389,302.53085944444445,385.01949529734645,1.1752098082250906,23.0,316.60498,5.8655033,402.207,644.38367,281.47275,1.8938122,10,6.0,0.8020599,1.1476816,21.39355,71.63976,0.20835249,14.012408,56.684517,23.656475,0.22321397,1127.0397,1.2294006,235.96436,0.94166523,360.17114,0.9197617,7.14963,1.1272349,6.4289417,0.9960815,1.608876,144.094046,-37.422506
2017-07-15,-95.93874909055761,157.81490591004206,61.876156819484464,32.65162290105795,5.0698392336852685,0.28344523003083133,86.70655500690036,87.0,32.34077157620587,29.911149174893893,1.0337336348427575,81.83665646554147,298.73906461773134,384.85813023787153,1.1667256086027888,23.0,316.60498,5.8655033,402.837,644.38367,279.12408,0.2946806,10,7.0,0.78384554,1.0948542,21.39355,71.63976,0.23309548,14.012408,56.684517,96.054436,0.88360184,1028.744,1.1252089,175.94861,0.59030336,414.78473,0.93676454,7.124938,1.0529932,5.67941,0.9967608,1.8209786,144.094046,-37.422506
2017-08-15,-95.60739277204968,161.31996860778253,65.71257583573288,38.598819719778746,5.206693279042799,0.3028369164314516,85.69667086627388,116.6,55.202440299366906,35.35919357244964,8.294172466929677,102.12339807878021,303.9377204301075,386.5696313007518,1.2674612965139849,23.0,316.60498,5.8655033,403.399,644.38367,280.34555,1.2961826,10,8.0,0.7793494,1.0694058,21.39355,71.63976,0.23535395,14.012408,56.684517,131.96422,1.1512089,1045.83,1.1452098,251.67513,0.7770571,500.15228,0.97330797,9.712577,0.9942335,5.899374,0.90793073,1.9289142,144.094046,-37.422506
2017-09-15,-121.72051184879854,208.4683073644557,86.74779551565717,54.540670899062164,7.2217359419909375,0.30313603819444446,77.82330872534531,72.6,93.20943957747396,51.62846840969866,23.072962978393175,151.01832712928154,307.95259902777775,390.05601812721864,2.260836847913402,23.0,316.60498,5.8655033,403.611,644.38367,283.68045,2.2699604,10,9.0,0.75983167,1.0513883,21.39355,71.63976,0.23438285,14.012408,56.684517,85.902954,0.9180375,919.80115,1.0051118,313.9216,1.000447,549.886,0.97434735,13.520753,1.00603,8.260496,0.998918,3.9474363,144.094046,-37.422506
2017-10-15,-141.645482808265,270.96755868890136,129.32207588063633,79.08999235347521,11.018835992607526,0.2521195329637097,73.62070530069558,59.6,149.10316408616265,72.45191354483526,58.38005753124997,224.73245374625134,317.8551247983871,389.14916079063346,3.4833688677579073,23.0,316.60498,5.8655033,403.737,644.38367,289.23776,4.1825495,10,10.0,0.7776202,1.0778223,21.39355,71.63976,0.19306749,14.012408,56.684517,62.410164,0.74705195,841.2521,0.91536766,280.27734,0.96668965,456.22595,0.7758947,18.955818,1.031898,11.905219,1.1219796,5.815871,144.094046,-37.422506
