time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2016-07-15,2.0810758739620683,14.569053533023965,16.650129406986032,12.128719586100974,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.11074760172392,54.83949025578643,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,6.5,61.803383,40.90209,401.305,546.04175,296.82922,8.690698,20,7.0,0.22999969,0.9846826,45.09978,14.226271,0.091668636,1.7097989,7.3270426,6.0251484,0.8052104,242.87277,0.79255724,49.772667,1.5075238,88.92002,0.6830205,16.815397,0.97955644,14.988532,1.0607959,13.601466,133.64,-22.287
2016-08-15,7.221387272506365,3.2412854195624132,10.462672692068779,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,6.5,61.803383,40.90209,401.613,546.04175,301.70377,11.819527,20,8.0,0.20801249,0.9448984,45.09978,14.226271,0.08556488,1.7097989,7.3270426,2.9191165,0.8823115,243.79219,0.79536104,20.233307,1.0316627,73.916855,0.88559294,19.72858,0.976611,16.734245,1.0184923,16.691067,133.64,-22.287
2016-09-15,8.601705334061306,24.309632634228368,32.91133796828967,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,6.5,61.803383,40.90209,401.768,546.04175,304.83777,11.371271,20,9.0,0.21034198,0.97619295,45.09978,14.226271,0.11010982,1.7097989,7.3270426,69.796364,7.210193,313.58856,1.0219105,78.74063,3.7794392,122.488144,1.9556322,21.443409,0.90276945,20.316504,0.9515863,16.810587,133.64,-22.287
2016-10-15,-19.817369910183046,44.98076499899169,25.16339508880864,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,6.5,61.803383,40.90209,401.798,546.04175,313.32584,17.654596,20,10.0,0.23951869,1.1294931,45.09978,14.226271,0.0849433,1.7097989,7.3270426,2.2788203,0.13575028,315.86737,1.0266001,74.9943,2.473404,124.76697,1.9699082,26.805567,1.0228584,22.521246,0.90080065,29.545877,133.64,-22.287
2016-11-15,-4.607323221854687,38.52730398153884,33.91998075968416,33.83535089430062,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,32.028710244697535,101.54440800157705,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,6.5,61.803383,40.90209,401.532,546.04175,319.64642,19.115707,20,11.0,0.21924518,1.05614,45.09978,14.226271,0.09438585,1.7097989,7.3270426,14.412864,0.51801413,311.58994,1.0157696,86.48805,1.5982752,106.72136,1.4475461,27.628935,1.0180936,27.380722,0.99414456,38.46321,133.64,-22.287
2016-12-15,3.6576704862613525,44.25487233803654,47.912542824297894,54.057715968523624,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52061376208541,72.07918550401658,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,6.5,61.803383,40.90209,401.333,546.04175,319.68735,17.815002,20,12.0,0.22690196,1.0586768,45.09978,14.226271,0.12596902,1.7097989,7.3270426,259.34802,4.5127325,473.3866,1.531621,276.0397,2.6969306,354.78033,2.8800097,24.708832,0.8844446,28.722351,0.9809245,25.846592,133.64,-22.287
2017-01-15,-28.630348034280516,91.9636715471227,63.33332351284218,101.41928063632571,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.9070889222255,56.71621817621396,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,6.5,61.803383,29.095648,401.311,546.04175,310.1897,7.868059,20,1.0,0.3621658,1.6116899,50.588196,17.4078,0.12397379,1.7097989,4.15484,166.76422,2.5645058,604.43945,1.9687285,440.52512,2.993182,515.5194,2.9248421,23.770945,0.8591232,29.171644,0.97009945,22.160023,133.64,-22.287
2017-02-15,-43.90744292154888,94.3934319609478,50.485989039398916,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,6.5,61.803383,29.095648,401.306,546.04175,313.20004,11.598227,20,2.0,0.37040153,1.4894906,50.588196,17.4078,0.088837706,1.7097989,4.15484,9.729243,0.19499539,596.2464,1.9475338,435.8415,2.5763028,522.3295,2.3417423,27.360933,1.039761,28.451822,0.9749408,31.863354,133.64,-22.287
2017-03-15,-32.2048355372932,82.63108949065858,50.42625395336539,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,6.5,61.803383,29.095648,401.409,546.04175,314.2427,12.153049,20,3.0,0.33944276,1.3357735,50.588196,17.4078,0.08307638,1.7097989,4.15484,0.0,0.0,575.0213,1.8783228,176.49347,1.2248938,452.53317,1.8528866,25.85161,1.0593445,28.939663,1.0703138,39.09584,133.64,-22.287
2017-04-15,-20.485457508207404,57.19558686707449,36.71012935886709,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,6.5,61.803383,29.095648,401.664,546.04175,306.6859,10.974253,20,4.0,0.32267523,1.2884647,50.588196,17.4078,0.07894016,1.7097989,4.15484,0.0,0.0,575.0213,1.8783228,9.729243,0.10012571,450.25436,1.8426882,22.163313,1.0353549,22.561666,0.99326634,27.209774,133.64,-22.287
2017-05-15,-12.27388346003094,39.4373817278981,27.163498267867155,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,6.5,61.803383,29.095648,401.903,546.04175,302.76733,10.983679,20,5.0,0.3081601,1.2492213,50.588196,17.4078,0.07958411,1.7097989,4.15484,0.0,0.0,542.56287,1.7724919,0.0,0.0,435.8415,1.8703489,18.667791,1.0736026,18.633661,1.0394433,21.28253,133.64,-22.287
2017-06-15,-0.7133083692940634,20.802503017487012,20.089194648192944,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,6.5,61.803383,29.095648,402.207,546.04175,297.31198,9.866635,20,6.0,0.2925416,1.1989949,50.588196,17.4078,0.07992666,1.7097989,4.15484,0.0,0.0,531.2738,1.7335677,0.0,0.0,176.49347,0.9494593,16.702915,1.053657,14.295352,0.99005574,14.818119,133.64,-22.287
2017-07-15,6.423833289888254,22.00205982639816,28.425893116286417,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.733671548994884,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,6.5,61.803383,29.095648,402.837,546.04175,297.9722,8.597744,20,7.0,0.27756846,1.1883357,50.588196,17.4078,0.10341669,1.7097989,4.15484,24.093779,3.219931,549.3424,1.7926477,24.093779,0.72975683,33.82302,0.25980443,17.56131,1.0230085,16.22446,1.1482674,15.999944,133.64,-22.287
2017-08-15,4.878407028183716,15.287797035374602,20.166204063558318,8.586832363114507,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724282,7.86613347003351,76.56607064914186,245.15536217990925,307.2746013958966,399.6710412814022,14.17849547125215,6.5,61.803383,29.095648,403.399,546.04175,301.1938,10.766817,20,8.0,0.24727106,1.1232308,50.588196,17.4078,0.0849986,1.7097989,4.15484,0.0,0.0,546.4233,1.7826813,24.093779,1.2285018,24.093779,0.28866595,20.913301,1.0352575,17.276976,1.0515244,21.246626,133.64,-22.287
2017-09-15,10.221591275135477,9.086636948287767,19.308228223423242,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198118,6.5,61.803383,29.095648,403.611,546.04175,310.533,16.100555,20,9.0,0.22601984,1.0489537,50.588196,17.4078,0.085680686,1.7097989,4.15484,1.6802484,0.17357516,478.3072,1.5586894,25.774027,1.2371169,25.774027,0.41150528,24.907145,1.048593,21.28244,0.9968289,30.515001,133.64,-22.287
2017-10-15,19.70513472697497,8.304804643067403,28.00993937004237,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,6.5,61.803383,29.095648,403.737,546.04175,316.3655,17.574797,20,10.0,0.2102515,0.99147844,50.588196,17.4078,0.098253734,1.7097989,4.15484,19.850763,1.1825182,495.87915,1.6116561,21.531012,0.7101191,45.62479,0.7203561,25.857601,0.9866855,25.640718,1.0255727,32.206394,133.64,-22.287
2017-11-15,18.71530000977376,23.772554651770406,42.487854661544176,37.6299128646741,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.620661344430694,94.20660311515559,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,6.5,61.803383,29.095648,403.847,546.04175,317.39542,17.18277,20,11.0,0.20655096,0.9949898,50.588196,17.4078,0.11197461,1.7097989,4.15484,57.92643,2.0819395,539.3927,1.7583967,79.45744,1.4683515,103.55122,1.404547,26.125195,0.96268255,27.062653,0.98259604,31.054878,133.64,-22.287
2017-12-15,14.344379135315517,18.768223472223468,33.11260260753898,24.737992997209005,29.690888595430113,0.02303153449932796,29.93352464425095,22.199999,160.16785975819894,22.66171580718041,114.64437043865327,309.35945995274375,397.7098606182795,400.3508068195648,30.045126193567665,6.5,61.803383,29.095648,403.856,546.04175,319.9764,16.911152,20,12.0,0.21411844,0.9990316,50.588196,17.4078,0.09712379,1.7097989,4.15484,39.93091,0.6948097,319.97562,1.0352666,117.7081,1.1500179,143.48213,1.1647487,28.232777,1.010583,29.915264,1.0216649,39.02217,133.64,-22.287
2018-01-15,24.046742227142317,5.026341659590544,29.07308388673286,24.69568989893476,30.610495141129036,0.027939637340725805,34.586708124482485,20.0,164.58097838454302,22.62296323776371,120.45019947582247,312.267224590357,407.5496247430033,399.32217191954265,29.61399773472889,6.5,61.803383,51.51568,403.9,546.04175,319.4459,15.631601,20,1.0,0.20614785,0.9173876,38.161015,10.2849655,0.088175245,1.7097989,5.6746492,49.8842,0.76712096,203.09557,0.6615055,147.74155,1.0038413,169.27255,0.96038187,28.243256,1.0207602,30.664297,1.0197374,36.38782,133.64,-22.287
2018-02-15,19.281230326404625,2.837409552219452,22.118639878624073,22.606702693880326,30.97254508184524,0.02372595889657738,31.318342430753514,21.4,146.00772365736606,22.928160437212618,103.1317853180753,283.2065933507508,413.5553903932291,403.7563880055793,31.762241020636452,6.5,61.803383,51.51568,403.956,546.04175,318.25122,14.224581,20,2.0,0.20618348,0.82912284,38.161015,10.2849655,0.08587713,1.7097989,5.6746492,6.5420556,0.13111715,199.90839,0.65296555,96.35716,0.56957686,175.8146,0.7882236,26.75319,1.0166657,30.876646,1.0580307,37.295647,133.64,-22.287
2018-03-15,27.804305625020305,0.0,20.565460055933,18.629828724560276,27.927956451612904,0.016456947083046784,30.936540194969712,17.2,131.07268360665321,17.0662140675706,101.56763519398784,281.9249296797083,379.66558777909125,402.96271040821193,26.664270152281222,6.5,61.803383,51.51568,404.032,546.04175,316.57974,15.890423,20,3.0,0.21506059,0.8463054,38.161015,10.2849655,0.088814035,1.7097989,5.6746492,26.700262,0.88948345,226.60864,0.74022335,83.12652,0.57691175,200.83461,0.82231265,24.458467,1.0022565,27.539326,1.0185232,33.888805,133.64,-22.287
2018-04-15,17.340963072269403,0.0,15.814301120662115,10.950843690311789,25.87033125,0.019109092249305556,25.11894568247913,12.8,101.37326814298612,10.366122715489585,83.3685771660858,246.8887996537758,361.9228360420397,402.2013314581416,25.53708040467738,6.5,61.803383,51.51568,404.286,546.04175,314.19223,15.728378,20,4.0,0.21525988,0.85954773,38.161015,10.2849655,0.08030116,1.7097989,5.6746492,1.8219641,0.11361187,228.4306,0.7461748,35.06428,0.36085397,182.80582,0.7481418,22.278742,1.040747,25.313858,1.1144302,33.225266,133.64,-22.287
2018-05-15,12.232584931022142,0.0,6.033151975202244,2.9513577188269395,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,401.2867445485565,14.231048144103921,6.5,61.803383,51.51568,404.532,546.04175,302.8553,12.35199,20,5.0,0.2129085,0.8630898,38.161015,10.2849655,0.074196525,1.7097989,5.6746492,0.021825481,0.0013286406,228.45242,0.7463284,28.544052,0.4470232,124.901215,0.53599495,18.165943,1.0447408,17.353302,0.96802086,19.384052,133.64,-22.287
2018-06-15,5.961197468008876,0.0,3.935565061613788,2.9337525104458724,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,401.8172980454145,11.470813042487102,6.5,61.803383,51.51568,404.807,546.04175,298.3042,10.846739,20,6.0,0.21550922,0.88327426,38.161015,10.2849655,0.07673605,1.7097989,5.6746492,0.0,0.0,228.45242,0.7454494,1.8437896,0.04411023,84.97031,0.45710388,16.795256,1.0594821,14.3074665,0.9908948,16.024405,133.64,-22.287
2018-07-15,5.363617722938002,0.0,3.5411424640870526,1.5896320797106904,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,402.9172228957805,13.051628650696907,6.5,61.803383,51.51568,405.308,546.04175,299.82343,11.908081,20,7.0,0.21356162,0.9143074,38.161015,10.2849655,0.080547765,1.7097989,5.6746492,0.0,0.0,204.35864,0.6668756,0.021825481,0.0006610542,35.086105,0.26950654,18.286625,1.0652606,14.76535,1.0450006,18.012383,133.64,-22.287
2018-08-15,8.534404483519825,0.0,3.6356754055074534,2.043809026998804,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,402.4343895121058,14.81965958518736,6.5,61.803383,51.51568,405.782,546.04175,303.49194,14.912831,20,8.0,0.20599702,0.9357431,38.161015,10.2849655,0.08079647,1.7097989,5.6746492,0.59912145,0.18108621,204.95776,0.66866547,0.59912145,0.030548207,29.143173,0.34916243,20.915068,1.0353448,15.429118,0.9390587,20.248537,133.64,-22.287
2018-09-15,12.471351054627966,0.0,7.454485931766976,2.289968615001163,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,399.8698661979016,21.585026878532794,6.5,61.803383,51.51568,405.993,546.04175,311.15732,17.238283,20,9.0,0.19977967,0.92717355,38.161015,10.2849655,0.08457878,1.7097989,5.6746492,0.022924747,0.0023682015,203.30043,0.6625077,0.6220462,0.029857337,2.4658358,0.039369263,24.396776,1.0271065,20.769041,0.97278225,28.296934,133.64,-22.287
2018-10-15,14.77434432394897,0.0,11.14597369942911,7.862959518718805,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,401.96758151982976,29.533389688342453,6.5,61.803383,51.51568,406.039,546.04175,319.44824,19.148294,20,10.0,0.19956188,0.94106966,38.161015,10.2849655,0.08694965,1.7097989,5.6746492,6.0333605,0.3594098,189.48303,0.6158385,6.6554065,0.21950346,6.6772323,0.105424814,26.44515,1.0091054,27.149954,1.0859388,37.467903,133.64,-22.287
2018-11-15,16.653653849903968,0.0,13.330027282607952,9.19037820002631,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,402.1188528101178,27.276144634573377,6.5,61.803383,51.51568,405.967,546.04175,320.15845,18.901112,20,11.0,0.1924883,0.9272477,38.161015,10.2849655,0.090551265,1.7097989,5.6746492,24.574009,0.8832168,156.13063,0.5089791,30.630295,0.5660393,31.229416,0.42358923,26.672766,0.9828599,28.107342,1.0205268,34.791775,133.64,-22.287
2018-12-15,17.063949231329754,0.0,13.184089861297249,3.747209438707383,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,403.4872417693472,41.9763207853806,6.5,61.803383,51.51568,405.893,546.04175,327.0872,21.923164,20,12.0,0.1889227,0.8814736,38.161015,10.2849655,0.083682425,1.7097989,5.6746492,1.2865831,0.022386927,117.486305,0.38012162,31.893951,0.31160656,32.516,0.26395598,30.23473,1.0822424,32.01403,1.0933418,50.861263,133.64,-22.287
2019-01-15,19.061143633458773,0.0,13.60060046004173,7.43312814798662,34.0810284811828,0.004571534786777626,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,402.2543560562767,44.50038453869479,6.5,61.803383,51.15777,405.872,546.04175,324.9174,17.969452,20,1.0,0.1852732,0.8244924,38.231518,10.699403,0.08374389,1.7097989,7.689367,3.1840441,0.04896434,70.78615,0.2305586,29.044636,0.19734602,35.700043,0.20254716,29.514671,1.0667114,33.797943,1.1239464,52.474407,133.64,-22.287
2019-02-15,14.900829527515377,0.0,12.786868231208313,0.8451799493784153,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,394.12815622404753,37.985472231270464,6.5,61.803383,51.15777,405.812,546.04175,322.87433,19.038622,20,2.0,0.19140725,0.7697034,38.231518,10.699403,0.078459315,1.7097989,7.689367,0.0,0.0,64.244095,0.20984203,4.4706273,0.026426325,35.10092,0.15736677,28.668308,1.0894433,30.685713,1.0514882,44.471954,133.64,-22.287
2019-03-15,16.8572327016282,0.0,10.72823774037157,2.1385445232727127,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,398.8916684182512,33.31007666663481,6.5,61.803383,51.15777,405.948,546.04175,320.4008,17.841858,20,3.0,0.19589177,0.7708723,38.231518,10.699403,0.07951061,1.7097989,7.689367,2.581096,0.08598575,40.124928,0.13106918,5.76514,0.040011022,37.659092,0.15419428,25.37592,1.0398517,29.408936,1.0876695,41.072075,133.64,-22.287
2019-04-15,12.982725289248227,0.0,5.020323934176847,0.3114180438586721,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,397.9416343156402,21.57013629887071,6.5,61.803383,51.15777,406.352,546.04175,311.6446,14.9603615,20,4.0,0.19574927,0.78164047,38.231518,10.699403,0.0756503,1.7097989,7.689367,0.0,0.0,38.302967,0.12511769,2.581096,0.026562607,31.625732,0.12942988,21.710075,1.014182,23.534237,1.0360833,26.823763,133.64,-22.287
2019-05-15,10.609965073399753,0.0,3.5620814881442544,6.328580024293613,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,400.6237195162655,12.731454197099932,6.5,61.803383,51.15777,406.862,546.04175,301.9177,10.479395,20,5.0,0.20249715,0.8208842,38.231518,10.699403,0.0857716,1.7097989,7.689367,23.801807,1.4489508,62.082947,0.202818,26.382904,0.41317788,30.85353,0.13240333,17.091354,0.98294014,18.288305,1.0201782,16.190548,133.64,-22.287
2019-06-15,7.988461750832721,0.0,1.4787072945154773,3.1246177916211266,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,400.11884373706863,10.434432540847261,6.5,61.803383,51.15777,407.409,546.04175,297.2143,9.663868,20,6.0,0.20048657,0.82170326,38.231518,10.699403,0.08061185,1.7097989,7.689367,1.9500575,0.23077466,64.033005,0.20894226,25.751865,0.6160794,31.517006,0.169548,16.15263,1.0189438,14.400433,0.99733335,14.0115,133.64,-22.287
2019-07-15,5.3467978198594714,0.0,1.1387179083317047,0.7529868124174669,16.057365801747313,0.01498132653440873,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,401.08416644299746,13.194387844850494,6.5,61.803383,51.15777,408.009,546.04175,300.7675,12.174497,20,7.0,0.19723253,0.8443987,38.231518,10.699403,0.07300831,1.7097989,7.689367,0.0,0.0,64.033005,0.2089564,25.751865,0.77997726,28.332962,0.21763371,17.735464,1.0331537,15.442996,1.0929601,17.284616,133.64,-22.287
2019-08-15,7.651235712914898,0.0,2.9257924343471484,1.09283447973945,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,400.4338224683142,13.743774780661184,6.5,61.803383,51.15777,408.513,546.04175,302.777,14.379489,20,8.0,0.19189595,0.87168884,38.231518,10.699403,0.07773775,1.7097989,7.689367,0.0,0.0,63.433884,0.20695019,1.9500575,0.099430196,28.332962,0.33945534,20.227442,1.0013058,15.247525,0.9280065,17.689306,133.64,-22.287
2019-09-15,13.00435001904986,0.0,8.37301672055729,7.824700852742994,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406900467704558,83.95356221937125,271.2768944239509,325.69954833112735,399.4152614699261,20.969388272404583,6.5,61.803383,51.15777,408.756,546.04175,310.58423,16.88015,20,9.0,0.1905349,0.88426876,38.231518,10.699403,0.08982073,1.7097989,7.689367,13.024466,1.34547,76.435425,0.24908486,13.024466,0.6251559,38.77633,0.6190986,24.19478,1.0186025,20.554085,0.96271414,28.15799,133.64,-22.287
2019-10-15,10.427250879496185,0.0,9.38122719843807,5.082996438265941,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,398.186081146022,31.498622405131453,6.5,61.803383,51.15777,408.902,546.04175,319.20303,19.3815,20,10.0,0.18805581,0.8868108,38.231518,10.699403,0.08600793,1.7097989,7.689367,0.0,0.0,70.40206,0.22881363,13.024466,0.42956284,38.77633,0.6122278,27.120241,1.0348659,26.67154,1.0668033,40.390156,133.64,-22.287
2019-11-15,8.608092237731244,0.5085965383328968,9.11668877606414,4.544273900786329,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,387.9653113667181,35.88151669023666,6.5,61.803383,51.15777,408.935,546.04175,322.69208,21.58886,20,11.0,0.18197705,0.87661326,38.231518,10.699403,0.08453621,1.7097989,7.689367,1.0339661,0.03716187,46.862022,0.15276815,14.058432,0.2597959,16.00849,0.21713579,28.682556,1.0569183,27.953224,1.0149311,44.7205,133.64,-22.287
2019-12-15,7.34519506707467,3.816419509963689,11.161614577038359,7.838462704541227,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12312878409094,7.180575004428895,112.56850036367555,318.93514509894885,397.8961326672361,387.34358126227994,43.37210813997218,6.5,61.803383,51.15777,408.699,546.04175,326.86633,21.449963,20,12.0,0.18107243,0.84484583,38.231518,10.699403,0.088823296,1.7097989,7.689367,6.60751,0.114972636,52.18295,0.16883557,7.641476,0.07465786,20.665941,0.16776046,30.403711,1.0882909,32.266376,1.10196,55.08537,133.64,-22.287
2020-01-15,-5.407024982399999,22.2210816696,16.8140566872,47.02822145418976,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.18147895087365,43.08110967741935,86.31447775537634,284.3900424680452,417.3932296690631,405.4219937511351,34.2546291905113,6.5,61.803383,47.799774,408.423,546.04175,320.12985,15.149929,20,1.0,0.17301801,0.76995504,36.165043,15.589242,0.09067665,1.7097989,1.9547827,60.511345,0.93054557,109.510254,0.35668746,68.152824,0.46306962,81.177284,0.46056607,27.499428,0.993877,31.82993,1.0585004,39.395584,133.64,-22.287
2020-02-15,-6.3151085286,20.7228223998,14.407713871199999,39.50413650146724,30.755696314623833,0.0163588660010631,27.513258965145273,3.6000000000000005,128.6418329847174,38.68428692528735,83.02615308908045,281.74044248721736,402.087582403809,405.70853565824,33.09769241125519,6.5,61.803383,47.799774,408.497,546.04175,319.08908,15.445919,20,2.0,0.23363478,0.9395124,36.165043,15.589242,0.09199286,1.7097989,1.9547827,36.985836,0.74127734,146.4961,0.4785037,104.10469,0.61537325,118.16312,0.52975667,26.263428,0.9980539,30.493168,1.0448903,38.353172,133.64,-22.287
2020-03-15,-21.5336919618,34.07657013720001,12.542878175399998,58.23236701173786,27.36255915606646,0.017372433519758666,32.46793275365752,44.400000000000006,120.76862128849763,53.34488340053764,63.3439935483871,261.71685502178906,382.9658816776039,406.00168528644616,25.20340242514257,6.5,61.803383,47.799774,408.748,546.04175,314.04465,13.869106,20,3.0,0.28730422,1.1305982,36.165043,15.589242,0.08966627,1.7097989,1.9547827,48.273777,1.6081761,192.18877,0.62778986,145.77095,1.0116745,153.41243,0.62814367,24.208336,0.9920066,27.025547,0.9995215,31.126053,133.64,-22.287
2020-04-15,-11.5934437188,16.9480818018,5.354638083,36.755576116726445,25.3669230996167,0.008270087763470733,29.474626778061936,4.0,88.30689825130922,34.79300986111111,57.39791854166668,225.7632770940102,372.8599642200101,406.3055482774166,23.326469822618005,6.5,61.803383,47.799774,408.976,546.04175,313.10022,14.935389,20,4.0,0.25216436,1.0069098,36.165043,15.589242,0.08473583,1.7097989,1.9547827,4.7266917,0.29474142,196.91545,0.6432297,89.986305,0.9260682,158.13911,0.6471921,21.60743,1.0093868,25.014837,1.101266,29.529482,133.64,-22.287
2020-05-15,-11.0437974216,7.103467267199999,0.0,27.884252714378874,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.45950151212922,25.543907728494624,44.268120228494624,183.03930452004394,331.2001905110377,406.614705722219,13.815177725975435,6.5,61.803383,47.799774,409.237,546.04175,303.29446,13.663633,20,5.0,0.24155563,0.97921973,36.165043,15.589242,0.0840778,1.7097989,1.9547827,4.2566557,0.25912675,177.37029,0.57944876,57.257126,0.89669347,161.3618,0.6924602,17.2886,0.994284,16.480837,0.91935205,16.726093,133.64,-22.287
2020-06-15,-9.647454051,3.7738175093999997,0.0,27.75770213563743,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,67.23880654536774,26.275577916666666,39.04371923611111,183.17844111044016,316.33953246936437,406.92740599076774,12.093128695236631,6.5,61.803383,47.799774,409.654,546.04175,298.72952,10.925397,20,6.0,0.23270981,0.95377165,36.165043,15.589242,0.08471684,1.7097989,1.9547827,0.0,0.0,175.42023,0.57240325,8.983347,0.21491471,154.75429,0.83251184,16.420126,1.0358181,14.654132,1.0149039,14.468353,133.64,-22.287
