time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-12-15,94.95807533408124,355.9685107366166,450.9265860706979,152.44585287188477,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,134.46403933356518,139.65096498150257,16.873888750441935,193.7204299132903,427.08471841397846,385.1353500906035,8.545757522167383,25.0,,3.0677285,393.929,386.6437,299.92822,1.4645462,10,12.0,0.78445333,1.059927,6.594292,89.88959,,24.58673,73.02069,106.31148,0.3520355,2861.2651,0.8616055,462.93994,0.8355651,705.1216,0.8914796,22.193596,0.9950513,25.313683,0.9778224,12.665091,145.446922,-16.103219
2014-01-15,156.00308672699998,310.1969457396,466.2000324666001,134.61918702314966,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,110.87936943720295,123.32050376344087,4.123487298387097,155.08378605857192,441.4108652553764,387.00857549227345,7.482917717312062,25.0,,3.3591855,393.791,386.6437,299.23663,-0.037424088,10,1.0,0.8014222,1.0718993,4.5037045,91.15337,,24.58673,80.45477,548.0729,1.0263464,2806.4604,0.85308754,932.8502,0.9609441,1125.7733,0.94782233,19.892433,1.0169057,26.124063,1.0084481,9.5535,145.446922,-16.103219
2014-02-15,77.19457693140001,250.9717519458,328.16632887720004,118.00973866970982,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,98.24481402688764,119.68778720238095,1.6393526785714299,133.40928437996303,441.1537133928571,387.60990113422355,6.287927794812404,25.0,,3.3591855,393.825,386.6437,298.49036,0.2821865,10,2.0,0.62351435,0.8463181,4.5037045,91.15337,,24.58673,80.45477,851.26215,1.5373863,3467.08,1.0561086,1505.6465,1.1078012,1931.5667,1.1613197,18.787518,0.94778436,25.058176,0.976277,5.517726,145.446922,-16.103219
2014-03-15,132.3821206584,229.44358986839998,361.8257105268,118.25457080208673,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,86.11930664449288,108.3293813172043,-5.506238978494623,121.49753237864543,435.98669986559133,388.06801244821526,5.846010187754975,25.0,,3.3591855,393.985,386.6437,299.24817,1.7520866,10,3.0,0.816173,1.0636683,4.5037045,91.15337,,24.58673,80.45477,975.9186,1.4598789,3865.8066,1.1752956,2375.2534,1.3657022,2838.1934,1.2419295,16.573803,0.93646395,24.346088,0.9826611,6.0190525,145.446922,-16.103219
2014-04-15,126.81481875006429,217.00066344106963,343.8154821911339,109.8792889235012,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,75.3145948380493,104.0122775087587,-9.210337212520521,109.06727331714583,434.84434722222227,388.39694117985215,6.171466541479567,25.0,,3.3591855,394.17,386.6437,296.30713,-0.7190838,10,4.0,0.7986808,1.1083944,4.5037045,91.15337,,24.58673,80.45477,856.1189,1.9064503,4241.871,1.2832749,2683.2996,1.5913434,3616.1497,1.3610159,15.151864,0.9232917,23.876219,1.0117766,5.86327,145.446922,-16.103219
2014-05-15,19.168412606102322,232.35148503065304,251.5198976367554,107.77059283718174,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,74.79565792829328,98.72533101303357,-23.656836368922022,115.17228700493575,418.68357735215056,387.8104162503818,6.043656321784481,25.0,,3.3591855,394.363,386.6437,295.49066,0.40580177,10,5.0,0.7941582,0.99833333,4.5037045,91.15337,,24.58673,80.45477,270.05978,1.2410431,4273.0366,1.2934254,2102.0972,1.5597647,3607.7437,1.3328289,13.69334,0.9442544,21.934866,0.9992407,7.1032376,145.446922,-16.103219
2014-06-15,-10.659201918755919,164.4523027801418,153.79310086138585,91.65858713481546,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,58.712761395834704,86.76447121681453,-23.216909650108256,92.67159939879582,412.1105176388889,387.0932228697529,5.62544863510295,25.0,,3.3591855,394.76,386.6437,294.70224,1.1412601,10,6.0,0.7839827,1.0291176,4.5037045,91.15337,,24.58673,80.45477,261.36935,2.1811292,4467.923,1.3512149,1387.5481,1.7548821,3762.8015,1.4873344,12.315331,0.8931378,20.410986,1.0028172,5.855706,145.446922,-16.103219
2014-07-15,-29.01380861230919,222.97350876576184,193.95970015345262,85.37337492573455,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,74.99650045066522,78.20792738865826,-9.229422425904488,134.02957878386826,390.65528914336755,387.3251907643793,6.963289662030407,25.0,,3.3591855,395.296,386.6437,293.49548,1.2365036,10,7.0,0.79987353,1.055683,4.5037045,91.15337,,24.58673,80.45477,38.762936,0.38083434,4379.2646,1.322728,570.1921,1.305234,3253.4917,1.5324717,14.425873,1.0306118,19.108986,0.97405076,7.8344193,145.446922,-16.103219
2014-08-15,-45.31415614204055,226.14907442965506,180.83491828761453,82.38386685276834,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,93.61245910886184,75.4693308355557,-0.98144826479676,145.71365463817875,399.9545071319294,386.6191141950208,6.511828230026785,25.0,,3.3591855,395.766,386.6437,293.85352,0.430336,10,8.0,0.7870816,1.0134274,4.5037045,91.15337,,24.58673,80.45477,79.85869,1.007801,4413.655,1.3313481,379.99097,1.2490486,2482.0881,1.5025423,16.109776,0.96002734,20.273186,1.0011482,8.389224,145.446922,-16.103219
2014-09-15,-55.3729277816097,299.61979509815546,244.24686731654577,91.62733978849275,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,135.64262642641665,86.73489232447756,40.55734883047595,212.4984458498472,393.23143208333335,385.3933413063154,8.157296740638898,25.0,,3.3591855,396.004,386.6437,296.51923,1.7679291,10,9.0,0.79575294,1.0548174,4.5037045,91.15337,,24.58673,80.45477,7.6716495,0.13357466,4352.0347,1.3136629,126.293274,0.5330803,1513.8413,1.4731945,21.52257,1.0675596,21.601303,0.9785936,11.821635,145.446922,-16.103219
2014-10-15,16.86915898395543,299.07150041934415,315.9406594032996,91.7722142751881,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,145.10127617998657,84.06970764098025,57.91175574517896,219.62493377780913,405.6487701612903,388.36177803967155,8.746167784257981,25.0,,3.3591855,396.004,386.6437,297.4977,1.137516,10,10.0,0.7606786,1.0378712,4.5037045,91.15337,,24.58673,80.45477,20.786636,0.24788319,4294.6587,1.2961248,108.31697,0.49310935,678.50903,1.0335064,23.507898,1.0405419,23.210201,0.97267264,13.778643,145.446922,-16.103219
2014-11-15,84.203637222431,300.59424579071515,384.79788301314613,85.1077628393339,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,158.94887673829166,80.56342858896205,84.99685911592888,229.78910799720833,422.6569606944444,394.179487021692,8.473937650441178,25.0,,3.3591855,395.964,386.6437,300.0409,1.6086254,10,11.0,0.7424121,1.0121402,4.5037045,91.15337,,24.58673,80.45477,30.329123,0.1830668,4046.522,1.2203159,58.787407,0.19280463,438.7784,0.72033507,22.858528,1.053004,25.282274,1.0026782,14.60789,145.446922,-16.103219
2014-12-15,67.12722136198455,365.99704179913317,433.12426316111777,112.55507626811587,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,149.83529332367138,103.10824937703444,63.51571053050292,213.07195809127015,435.4736212365591,390.45599502287513,9.287675026344926,25.0,,3.3591855,395.892,386.6437,299.26248,-0.670454,10,12.0,0.67248845,0.90864384,4.5037045,91.15337,,24.58673,80.45477,84.464355,0.27969185,4024.6748,1.2119402,135.58011,0.24470994,261.87338,0.33108443,24.163033,1.0833511,26.782942,1.0345773,14.287778,145.446922,-16.103219
2015-01-15,40.12781560264309,341.12855284909904,381.2563684517421,147.39522008947785,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,127.66194851285395,135.02423536870626,6.393078238538078,175.16321300234543,445.1490787634409,393.0191060031288,8.923242513099542,25.0,,4.9174814,395.925,386.6437,300.75748,0.86429024,10,1.0,0.7691553,1.0287424,6.5549273,87.839554,,24.58673,77.48766,474.22836,0.8880618,3950.8303,1.2009449,589.02185,0.6067609,697.3388,0.58711046,19.119593,0.97739786,26.743193,1.0323479,10.284678,145.446922,-16.103219
2015-02-15,44.085253113638004,277.22095201864096,321.30620513227893,138.84139619089032,26.48215692708333,0.2586122114738263,77.29381067708333,609.3999339999999,124.11512275645488,140.81566207587983,0.7999445967805505,172.16516403358213,439.5377823660714,388.5920083532582,8.036047404573011,25.0,,4.9174814,396.069,386.6437,301.08157,2.0612564,10,2.0,0.7918894,1.0748596,6.5549273,87.839554,,24.58673,77.48766,579.0989,1.0458572,3678.667,1.1205602,1137.7916,0.83714664,1196.579,0.71942157,20.258392,1.0219864,25.870323,1.0079186,9.240185,145.446922,-16.103219
2015-03-15,64.25751843199333,268.58963514869845,332.8471535806918,150.65911677805678,26.225526169354833,0.25308279016402513,75.39874203629033,634.999896,118.18541340364153,138.01419090749707,-9.309748109838836,168.4488528777551,435.6466669354839,389.0264796624982,8.572566292754848,25.0,,4.9174814,396.189,386.6437,298.81296,0.6748314,10,3.0,0.79413813,1.0349516,6.5549273,87.839554,,24.58673,77.48766,756.3058,1.1313597,3459.0542,1.0516334,1809.633,1.0404868,1945.2131,0.85118145,18.686045,1.0558112,24.988132,1.0085754,9.494201,145.446922,-16.103219
2015-04-15,42.66803238403715,252.65683672875585,295.32486911279295,115.56349685693307,24.968587659722225,0.2594183586298201,75.08951647916666,291.399952,91.65475986649169,109.39297680870793,-16.60111909146503,136.7989003785639,428.36001902777775,389.8748408602087,8.041431825047292,25.0,,4.9174814,396.497,386.6437,297.9234,0.7471409,10,4.0,0.8048628,1.1169736,6.5549273,87.839554,,24.58673,77.48766,256.3914,0.57094574,2859.327,0.8650198,1591.796,0.9440221,2180.8179,0.82079786,17.527847,1.0680742,24.026266,1.0181351,9.67924,145.446922,-16.103219
2015-05-15,-2.28906423628961,278.5861175127228,276.29705327643325,89.29410756961883,23.592508494623655,0.17635108581707196,74.18920334005377,32.8,86.36659544249395,81.79959017802298,-5.183853098936207,137.7505724861754,415.51200779569893,388.4738313407981,7.657385380053302,25.0,,4.9174814,396.935,386.6437,296.50882,1.0794563,10,5.0,0.8215408,1.0327559,6.5549273,87.839554,,24.58673,77.48766,80.82361,0.3714199,2670.0908,0.8082223,1093.5208,0.8113969,2231.3125,0.8243263,15.751725,1.0861949,22.27937,1.0149345,9.616596,145.446922,-16.103219
2015-06-15,-16.782794277764665,192.4179331034166,175.63513882565192,107.56175186501999,22.164160615988532,0.24649210766240934,79.62335537822356,209.79996599999998,61.44318101729252,101.81848548457295,-21.858715127665032,97.8512323624923,415.2331917865407,393.13979332253336,5.533310261695306,25.0,,4.9174814,397.253,386.6437,293.40125,-1.2593765,10,6.0,0.5674776,0.7449159,6.5549273,87.839554,,24.58673,77.48766,298.0454,2.4871912,2706.7666,0.81859595,635.2604,0.8034367,2444.8936,0.96640074,11.938379,0.8658003,21.510628,1.0568439,7.143584,145.446922,-16.103219
2015-07-15,-54.944611499824966,218.02740101261782,163.08278951279283,81.65631252195807,20.981319372969914,0.20542977550789987,74.99281114066628,161.39997,67.47532249235489,74.80284065258226,-11.45437087680086,117.12083916159115,398.52626154947603,388.95908932366956,6.306852614466499,25.0,,4.9174814,397.739,386.6437,292.928,0.09432793,10,7.0,0.7535259,0.9945129,6.5549273,87.839554,,24.58673,77.48766,51.056576,0.5016157,2719.0605,0.8212743,429.9256,0.9841482,2021.7216,0.9522788,13.900226,0.9930585,19.683687,1.0033453,7.5164185,145.446922,-16.103219
2015-08-15,-68.23238135835483,269.0665818614579,200.83420050310306,85.64518940700606,21.46546004032258,0.17296242412634408,72.56068753360215,55.799986000000004,106.65837748073925,78.45692828891505,15.70074101438419,171.64684010854168,394.3171027553763,388.39192314750454,7.133336377741585,25.0,,4.9174814,398.333,386.6437,294.28625,0.94400215,10,8.0,0.7993675,1.0292464,6.5549273,87.839554,,24.58673,77.48766,35.472736,0.447659,2674.6743,0.8067968,384.57474,1.2641157,1478.0955,0.89477116,17.74713,1.0576019,20.192259,0.9971518,9.885324,145.446922,-16.103219
2015-09-15,-53.37167524299466,288.4389484909342,235.06727324793957,105.97791133043734,22.3670751875,0.16729472539351853,71.94844763888888,88.79999600000001,127.17025001464941,100.31921421310224,24.702478713495434,190.56224036360453,403.6907368739975,391.19293031492657,7.714200037952086,25.0,,4.9174814,398.528,386.6437,296.52814,1.2509651,10,9.0,0.7988104,1.0588703,6.5549273,87.839554,,24.58673,77.48766,57.036243,0.9930846,2724.039,0.822252,143.56555,0.60598606,778.8259,0.75791436,20.175955,1.000765,22.127178,1.0024171,11.506681,145.446922,-16.103219
2015-10-15,-13.801161839187127,332.65409041321914,318.85292857403203,134.0645269966613,22.945394637096772,0.16996487498879928,74.6844175672043,89.60000199999999,133.52610515283146,122.81239674395465,23.70157115574094,194.9887909493831,412.2152931203664,392.7687659743979,7.216119498154479,25.0,,4.9174814,398.573,386.6437,296.3312,0.062318802,10,10.0,0.76061916,1.0377902,6.5549273,87.839554,,24.58673,77.48766,91.385895,1.089788,2794.6384,0.84341985,183.89487,0.83717513,613.82043,0.9349725,20.85678,0.92319405,23.118895,0.9688462,11.144443,145.446922,-16.103219
2015-11-15,33.096002686491225,358.93273254637495,392.0287352328662,106.0718521516231,25.188909611111114,0.15517812747685186,77.45222179166667,57.800000999999995,141.60383485219725,100.408139058342,54.88348590743813,198.3166483496875,431.039230865561,392.44357905403916,7.377259605333466,25.0,,4.9174814,398.7,386.6437,298.98788,0.17649269,10,11.0,0.7135674,0.9728158,6.5549273,87.839554,,24.58673,77.48766,99.35237,0.5996916,2863.6616,0.8635989,247.7745,0.8126242,632.34924,1.038117,21.640081,0.9968749,25.661398,1.017714,12.982548,145.446922,-16.103219
2015-12-15,90.9649390271761,276.02487785348904,366.9898168806651,123.70157479036013,25.27238311155914,0.2446895673498878,80.37167584643818,800.79987,99.54653072712048,113.31921442115728,11.828973658508001,139.47568340177756,438.04876392888644,390.9934505192178,6.454831602943532,25.0,,4.9174814,398.733,386.6437,299.62473,0.9029732,10,12.0,0.6429572,0.86874217,6.5549273,87.839554,,24.58673,77.48766,697.2717,2.3089173,3476.469,1.0468603,888.01,1.6027784,1031.5756,1.3042128,19.909958,0.8926643,25.571758,0.9877914,8.931313,145.446922,-16.103219
2016-01-15,37.94748032708918,374.7988819049583,412.7463622320475,141.63930523086484,26.90504959677419,0.2596207330533154,0.7414834145161291,230.999954,143.2748740297446,129.75141850151206,23.080271653762704,200.06117421192943,438.920128360215,390.62580024580444,36.03754354004738,25.0,,3.111576,398.848,386.6437,300.6332,1.0973911,10,1.0,0.80054134,1.0707211,3.3853605,92.64758,,24.58673,86.61519,153.2976,0.28707212,3155.538,0.95919764,949.9217,0.9785297,1133.8167,0.95459425,20.990778,1.0730532,26.385824,1.0185527,11.637488,145.446922,-16.103219
2016-02-15,44.1906678199903,366.52591724319996,410.7165850631902,131.35573407229398,27.785513635057477,0.23392105556752874,0.7120209363505746,397.80001100000004,159.19479112668526,128.62964125150882,24.067053055650756,223.40186322204522,439.56784734966476,389.58414573099947,38.00771031333535,25.0,,3.111576,399.135,386.6437,300.45627,0.31715584,10,2.0,0.7641314,1.0371827,3.3853605,92.64758,,24.58673,86.61519,195.92181,0.35383636,2772.361,0.84448993,1046.4912,0.769971,1294.2656,0.7781539,22.844402,1.1524444,26.989119,1.0515074,11.807357,145.446922,-16.103219
2016-03-15,26.270900719928683,305.38673408894607,331.6576348088747,115.22622149883495,26.170480698924727,0.284720825078405,0.8060606117607526,652.9999399999999,113.73779628834042,105.55520350565315,3.9700645434749116,155.625786679334,441.74958966751785,392.01190445833595,34.45009934416751,25.0,,3.111576,399.386,386.6437,298.69217,-0.13422775,10,3.0,0.7904333,1.0301232,3.3853605,92.64758,,24.58673,86.61519,556.8812,0.83304,2572.9365,0.7822329,906.10065,0.5209817,1794.1107,0.78506243,17.850908,1.0086237,25.676403,1.0363555,7.427771,145.446922,-16.103219
2016-04-15,0.29380215580110836,247.2637082728814,247.55751042868252,116.3139325371889,25.29584990972222,0.2721501550462963,0.779136515763889,538.799929,91.63012953156867,110.10334292949334,-25.803041185367682,133.46658718169869,434.9874027847779,390.4122522548869,32.6757734727075,25.0,,3.111576,399.734,386.6437,297.21906,-0.35202026,10,4.0,0.733044,1.0173049,3.3853605,92.64758,,24.58673,86.61519,330.63046,0.7362652,2647.1758,0.80083865,1083.4335,0.6425353,2033.3552,0.7652971,16.205193,0.9874771,24.421082,1.0348656,8.390831,145.446922,-16.103219
2016-05-15,46.11537309887339,189.10954486561988,235.22491796449327,90.86408080840758,24.577588588709673,0.2868256101814516,0.8102929010080645,648.399821,70.47381554634204,83.23779445620849,-18.5131586004373,106.35791576349595,430.17557126337897,392.36454733867174,31.263119500539386,25.0,,3.111576,400.24,386.6437,297.5596,0.6641712,10,5.0,0.8399081,1.0558454,3.3853605,92.64758,,24.58673,86.61519,493.5043,2.2678685,3059.8564,0.9262023,1381.016,1.0247196,2427.5073,0.8968076,13.824311,0.9532858,23.745436,1.081721,7.260497,145.446922,-16.103219
2016-06-15,12.387114873855548,180.84284058052646,193.22995545438198,78.46425746894526,23.045661958333334,0.29126595627314816,0.8034286609027779,266.99996999999996,58.93056648688918,74.27465359791825,-13.495021574636779,95.03136444080576,418.66753640266705,393.8361130780027,28.451671631791307,25.0,,3.111576,400.786,386.6437,296.11517,0.8929882,10,6.0,0.8460541,1.1105974,3.3853605,92.64758,,24.58673,86.61519,175.85846,1.4675403,2937.6694,0.8884269,999.9932,1.2647275,1906.0938,0.7534276,13.27316,0.9626019,22.072191,1.0844342,7.375322,145.446922,-16.103219
2016-07-15,-12.056280718268379,203.10322099131594,191.04694027304757,72.6922782464637,22.27108889112903,0.25281513286290325,0.7815496625,164.800001,60.893713307520706,66.59116409256397,-11.587510470324977,101.03484092805847,412.869147111964,393.85235232746805,27.122789214969377,25.0,,3.111576,401.305,386.6437,295.05914,0.8091335,10,7.0,0.8015641,1.0579143,3.3853605,92.64758,,24.58673,86.61519,128.23796,1.2598999,3014.851,0.91061586,797.60077,1.8257982,1881.034,0.88601166,13.234835,0.9455217,21.100016,1.0755404,7.3728895,145.446922,-16.103219
2016-08-15,-47.89135626378028,207.29338694788848,159.4020306841082,100.45592976929063,21.338710228494623,0.271890494578853,0.768041089516129,248.60000399999998,82.85398504905208,92.0245927725252,-12.274346287633422,128.3779340407864,407.240859900288,395.310694779723,25.593332480319994,25.0,,3.111576,401.613,386.6437,294.19434,0.32333755,10,8.0,0.79872864,1.0284239,3.3853605,92.64758,,24.58673,86.61519,139.73822,1.763469,3119.1165,0.9408596,443.83466,1.4589058,1824.8506,1.1046808,15.729997,0.9373952,20.721004,1.0232627,7.896096,145.446922,-16.103219
2016-09-15,-52.96294302042827,338.80906421906366,285.8461211986355,105.98473335205298,23.535908756944444,0.1925129628240741,0.8048367188194444,52.000003,118.81592133561527,100.32567197245262,25.475872791643255,169.94012568044306,420.8883949902744,397.09860563705763,29.326074737247858,25.0,,3.111576,401.768,386.6437,297.19623,0.44236755,10,9.0,0.8011851,1.062018,3.3853605,92.64758,,24.58673,86.61519,68.68026,1.195824,3130.7605,0.945021,336.65646,1.4210173,1336.6498,1.3007606,18.887468,0.93685365,23.603867,1.0693148,9.705979,145.446922,-16.103219
2016-10-15,5.015979164766277,358.6161498463236,363.63212901108983,112.42317642889923,24.220679717741934,0.17423100582437273,0.7276320102150537,86.600002,142.0217353479795,102.98741998429927,30.967420430057235,206.87924711636066,416.97341871501186,392.75916105271,30.61189339570575,25.0,,3.111576,401.798,386.6437,298.59946,1.3486271,10,10.0,0.76150405,1.0389975,3.3853605,92.64758,,24.58673,86.61519,66.93307,0.798185,3106.3076,0.93748134,275.35156,1.2535286,1072.9523,1.6343231,22.243198,0.9845618,24.100836,1.0099965,12.756315,145.446922,-16.103219
2016-11-15,22.380388387995456,381.72864778669225,404.1090361746877,95.18253718263598,25.46691954166667,0.15329038769675926,0.7239676790972223,23.200001000000004,148.03348375043512,90.10025973430389,54.403253944929325,217.54132344924304,423.48121794575434,392.62769118408227,33.036394514172954,25.0,,3.111576,401.532,386.6437,300.49573,1.641613,10,11.0,0.81232005,1.1074467,3.3853605,92.64758,,24.58673,86.61519,32.708286,0.19742744,3039.6636,0.91667604,168.32161,0.55204314,612.15625,1.0049665,23.171522,1.0674225,25.70412,1.0194083,15.210629,145.446922,-16.103219
2016-12-15,-14.47266232342693,457.82467629161056,443.35201396818354,95.25062278556865,26.129898151881726,0.15270002064292115,0.7414215209005376,84.599987,145.38945942962732,87.25617087315982,27.9491899413019,208.40111603488577,432.7914847155233,390.549622298005,34.38787662889526,25.0,,3.111576,401.333,386.6437,301.06778,1.6929951,10,12.0,0.7984873,1.0788893,3.3853605,92.64758,,24.58673,86.61519,83.34697,0.27599177,2425.7383,0.7304564,182.98833,0.33027753,519.6448,0.6569828,23.556263,1.0561466,26.22479,1.0130169,14.446809,145.446922,-16.103219
2017-01-15,65.7641372562,332.99807077619994,398.7622080324,79.93620945665216,26.593795000000004,0.25235709603494627,0.8484833650537634,517.400055,121.32704753498969,73.22710705004548,-72.20208497869389,167.1619896890752,443.53320675883987,392.58074957752547,35.32873043778066,25.0,,5.0596733,401.311,386.6437,301.3042,1.659893,10,1.0,0.80859715,1.0814958,5.309477,88.271965,,24.58673,80.13158,487.98926,0.9138311,2760.43,0.83909553,604.0445,0.622236,879.39606,0.74038994,18.265024,0.9337121,26.494312,1.0227405,8.065348,145.446922,-16.103219
2017-02-15,97.39330528871243,216.9146785426429,314.3079838313554,104.28863937328049,26.297492864583337,0.30841964290674606,1.2640471845238093,1013.9999479999999,103.61004100428033,105.77157968182911,-4.6450612689539,139.88006907052232,446.4739121578132,397.0837570048524,34.55583840626128,25.0,,5.0596733,401.306,386.6437,300.73282,1.8407879,10,2.0,0.7419663,1.0070971,5.309477,88.271965,,24.58673,80.13158,1064.3485,1.9222219,3628.857,1.1053874,1635.6848,1.2034787,1804.0063,1.0846263,18.130974,0.9146634,25.742037,1.0029205,6.031787,145.446922,-16.103219
2017-03-15,41.191422708313915,333.9029668971731,375.094389605487,128.13061281275708,27.018643158602153,0.2914931838037635,0.9432201963709678,433.799919,130.79461008306453,117.3765201603124,8.939594497723542,183.09868113293075,440.38171225739285,404.2490568052093,36.21136940419181,25.0,,5.0596733,401.409,386.6437,299.7785,0.4598446,10,3.0,0.82447344,1.0744857,5.309477,88.271965,,24.58673,80.13158,390.8186,0.5846265,3462.7944,1.0527705,1943.1564,1.1172588,2126.1448,0.93035305,18.615513,1.051826,26.168665,1.0562242,8.278547,145.446922,-16.103219
2017-04-15,63.159747890941574,225.53331415348785,288.69306204442944,148.53088492604184,24.79039838888889,0.2752898951041667,0.864287079236111,386.599968,86.97546665861758,140.60006915684266,-32.60257654215201,128.3435851023085,430.72704804695707,402.57838924427153,31.65568881437156,25.0,,5.0596733,401.664,386.6437,294.7402,-1.9974613,10,4.0,0.7935108,1.1012195,5.309477,88.271965,,24.58673,80.13158,300.0472,0.6681608,3432.211,1.0383319,1755.2144,1.0409381,2359.2588,0.887958,16.148191,0.9840037,23.587671,0.99954915,8.473405,145.446922,-16.103219
2017-05-15,-6.079905551599798,232.77150573588642,226.6916001842866,98.69651588420072,23.24361368951613,0.27659993662342053,0.9781875874999998,278.99998700000003,82.43478320662521,90.41284773501901,-15.05863409596737,127.41866734901868,419.4574329886828,398.7289864157291,28.751325762630596,25.0,,5.0596733,401.903,386.6437,294.84653,-0.57416344,10,5.0,0.74570554,0.9374237,5.309477,88.271965,,24.58673,80.13158,124.04576,0.57004464,3062.7522,0.9270788,814.9116,0.6046678,2450.5962,0.90533745,15.159613,1.0453644,22.270697,1.0145394,8.069344,145.446922,-16.103219
2017-06-15,-28.68914000251522,176.82291954301502,148.1337795404998,83.39596372905733,21.359826437499997,0.23393966435185184,0.9691868415277778,153.59998500000003,58.24174850091786,78.9430310978453,-21.572961386730015,99.12498126168195,407.5135443885797,402.23565426186946,25.575234297175797,25.0,,5.0596733,402.207,386.6437,291.96704,-1.8464394,10,6.0,0.7583342,0.99544936,5.309477,88.271965,,24.58673,80.13158,96.56654,0.80584854,2983.4604,0.90227526,520.6595,0.6584968,2463.816,0.97388023,12.867614,0.9331907,20.663486,1.0152228,7.609938,145.446922,-16.103219
2017-07-15,-45.33441474471749,205.3654995522723,160.03108480755478,87.32469250329032,21.918130913978494,0.22656416570340504,0.8347697496639784,176.99998599999998,75.19237784950082,79.99546950644904,-12.551069543979516,120.72087480240323,409.25082357295196,388.1012758594875,26.518886061504347,25.0,,5.0596733,402.837,386.6437,294.2267,-0.13547134,10,7.0,0.77523994,1.0231713,5.309477,88.271965,,24.58673,80.13158,111.07206,1.09125,2966.2947,0.8959497,331.68436,0.7592629,2086.8987,0.98297876,13.044808,0.93194586,21.212193,1.0812584,8.229603,145.446922,-16.103219
2017-08-15,-17.553731095501583,253.69834710001172,236.1446160045101,102.00603373719196,22.402326538978496,0.1745177625672043,11.178068955645161,32.400003,109.12307442425565,93.44459542173468,7.816927348106914,170.72966820568547,403.3799452915917,392.934568718041,24.47968013461251,25.0,,5.0596733,403.399,386.6437,294.92017,0.3722992,10,8.0,0.8095058,1.0423003,5.309477,88.271965,,24.58673,80.13158,22.493639,0.28386533,2849.05,0.859396,230.13225,0.7564558,1045.0438,0.6326216,17.493177,1.0424682,21.397873,1.0566884,10.957556,145.446922,-16.103219
2017-09-15,21.434665579775974,232.43613845739816,253.87080403717417,97.72960804640766,23.066285979166665,0.1695920605902778,48.550018567222224,75.0,116.9802844396435,92.51132959207787,15.275634328086289,179.721741777125,407.49701593941654,391.13833498458536,14.775783754812194,25.0,,5.0596733,403.611,386.6437,295.97253,0.46778297,10,9.0,0.81260395,1.0771544,5.309477,88.271965,,24.58673,80.13158,35.09026,0.6109729,2815.4602,0.84984744,168.65596,0.71189195,689.3155,0.6708073,20.499695,1.016823,22.354757,1.012727,11.196185,145.446922,-16.103219
2017-10-15,29.02122674664458,258.3588495669554,287.3800763136,119.24337446143718,24.315932661290322,0.20695849744623657,66.73430665127688,241.99999799999998,126.14964764452353,109.23519398841931,27.68490433746438,177.94402139754703,422.34206105348864,394.5571268143193,10.318036287410546,25.0,,5.0596733,403.737,386.6437,299.07297,1.7807693,10,10.0,0.7126051,0.9722797,5.309477,88.271965,,24.58673,80.13158,263.8841,3.14685,3012.4111,0.90914345,321.468,1.4634721,653.15234,0.994883,21.255703,0.9408518,24.142204,1.0117302,9.950055,145.446922,-16.103219
2017-11-15,17.352195957665955,255.11172187881078,272.46391783647675,148.1259815971726,24.728315000000002,0.2727595135692987,1.0357254418750002,353.1999569999999,135.09318230446806,140.21678566621247,15.785831328701903,185.762104948729,430.5893065262883,401.5338811130245,31.48117254650054,25.0,,5.0596733,403.847,386.6437,299.14188,1.266798,10,11.0,0.7045567,0.9605315,5.309477,88.271965,,24.58673,80.13158,225.98277,1.3640336,3205.6855,0.9667436,524.95715,1.7216982,755.08936,1.2396173,19.724443,0.9086289,24.725084,0.9805804,10.746091,145.446922,-16.103219
