time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-05-15,-8.733019565135795,156.0108823582171,147.27786279308128,104.86818675412238,25.76058087365591,0.08601090295026881,54.942911143826805,38.0,123.51725335159061,96.06652591842692,22.29743169315655,205.38876974321443,352.73628850806455,407.1748332715791,15.263973033793672,284.8218,5.7023535,406.862,218.58209,304.6572,5.9843903,10,5.0,0.6132439,1.1156253,42.64584,49.88379,0.14195436,7.4420214,29.40228,56.05409,2.9750693,1225.647,0.70291656,270.04413,0.7191003,985.16956,0.6586265,19.838726,0.9806757,25.522812,1.0072043,20.758417,130.7945459,-13.17904178
2019-06-15,-20.470873050944835,123.82391681979739,103.35304376885256,79.37136802401596,23.401338125000002,0.03654627735069445,43.5189134732563,0.2,111.19639459979307,75.13332892890647,30.56537739666093,212.0932098922167,324.6889685304953,406.21338598416384,16.56000874608147,284.8218,5.7023535,407.409,218.58209,302.75162,6.6086006,10,6.0,0.566255,1.1076633,42.64584,49.88379,0.121841595,7.4420214,29.40228,0.31659386,0.3423544,1225.7473,0.7029241,112.317665,0.9998313,892.746,0.7499538,19.685595,1.0184413,22.993023,0.9837937,22.772635,130.7945459,-13.17904178
2019-07-15,-5.778438127687095,111.02130612147666,105.24286799378956,71.07256119809809,23.91578434811828,0.02741358214717742,49.530645461499965,0.2,115.86730301143818,65.10739103780371,46.853534108250166,221.19520436432794,324.6238404569892,409.8409820284096,15.273993671110983,284.8218,5.7023535,408.009,218.58209,304.37387,8.2247925,10,7.0,0.5193075,1.0893325,42.64584,49.88379,0.114396006,7.4420214,29.40228,0.93188655,0.25106925,1225.7784,0.70284,57.302567,2.4047425,456.0975,0.59802884,20.51788,1.0268588,22.999084,0.9990449,22.629585,130.7945459,-13.17904178
2019-08-15,-0.6545822818778231,103.34503731335859,102.69045503148077,64.04929942840113,24.34683644489247,0.021579687348790323,46.60152649219882,0.0,123.93774162491935,58.67359657912374,62.74907438303667,237.981610701418,324.30700824193235,407.20120700785776,16.59405803301089,284.8218,5.7023535,408.513,218.58209,306.3298,9.162361,10,8.0,0.47825718,1.0862632,42.64584,49.88379,0.11858687,7.4420214,29.40228,1.3663036,0.503098,1226.6266,0.7034546,2.614784,0.36763313,272.6589,0.71256727,22.500635,1.0161574,24.017448,0.98906076,26.324383,130.7945459,-13.17904178
2019-09-15,49.01888549385794,57.44909978733699,106.46798528119493,42.72250125549524,25.851634812500006,0.016865464774652776,59.43141860246359,0.0,135.72789836148885,40.44133066376663,96.73607972884862,251.87562192345834,340.4393024305556,389.67743359654247,13.819620541607316,284.8218,5.7023535,408.756,218.58209,316.1409,16.648235,10,9.0,0.32137883,0.7694384,42.64584,49.88379,0.11657684,7.4420214,29.40228,0.108606316,0.0059322664,1224.929,0.7031909,2.4067965,0.10796031,114.72446,0.8521464,25.130882,1.0600708,26.34267,0.96490043,27.819185,130.7945459,-13.17904178
2019-10-15,42.36823849084591,74.14059984964649,116.5088383404924,64.62322540940022,27.768189112903226,0.013983678731854837,66.98443328420596,14.799999999999999,135.54808286415928,59.19935254797804,93.62120819058617,239.59276904730442,365.44191713709677,385.0029534602504,12.625330992417183,284.8218,5.7023535,408.902,218.58209,321.4459,18.949142,10,10.0,0.34024593,0.751174,42.64584,49.88379,0.12631796,7.4420214,29.40228,45.869198,0.67801964,1220.7513,0.6999172,47.34411,0.547984,104.64667,0.949384,25.422302,1.0550518,29.346756,1.0086484,29.761671,130.7945459,-13.17904178
2019-11-15,31.990187863238297,96.13864091358097,128.12882877681926,81.28776834257339,27.837508826388884,0.05742488865625,71.6100512170141,67.60000000000001,148.7016981442067,76.9474029341582,52.39144713154753,227.38065740552608,377.59021875,411.5234163959576,10.901668117055017,284.8218,5.7023535,408.935,218.58209,312.74854,9.542328,10,11.0,0.42966822,0.8368412,42.64584,49.88379,0.14137022,7.4420214,29.40228,120.048035,0.75390214,1153.81,0.661259,166.02583,0.6861654,168.64062,0.67706954,24.148134,1.0400807,30.056213,1.0320938,25.22016,130.7945459,-13.17904178
2019-12-15,-1.418022385597201,159.3624631470062,157.944440761409,120.88137379178221,28.111297190860217,0.1281115428965054,74.83517779374182,238.199998,179.31480704572115,110.7357148803453,25.23160469073177,250.59105679147524,383.8016101478495,413.7138463748213,9.82291902682019,284.8218,5.7023535,408.699,218.58209,308.27182,4.962042,10,12.0,0.55406797,0.9549399,42.64584,49.88379,0.1497765,7.4420214,29.40228,138.8864,0.44516227,1199.9564,0.684973,304.80365,0.56535614,307.21045,0.54719365,23.4174,1.0664636,30.159784,1.0630317,20.4769,130.7945459,-13.17904178
2020-01-15,-23.35577054771129,186.7613613389654,163.40559079125413,107.38430556241721,26.872665913978494,0.15568643713709676,85.10427060010005,334.59999999999997,145.91443433062935,98.37146510153335,17.54681833275213,201.0408106386705,387.0851319892473,411.9230850485926,5.397605121498187,284.8218,7.251944,408.423,218.58209,306.08716,4.430599,10,1.0,0.61642313,0.97845995,40.01412,52.957863,0.1854739,7.4420214,29.629532,451.88147,1.0424554,1214.2576,0.6954638,710.8159,0.794144,758.16003,0.7725539,20.355482,1.0105245,28.506565,1.0311413,11.58639,130.7945459,-13.17904178
2020-02-15,-29.61215867202388,191.15324065868202,161.54108198665813,105.3497548605864,27.159497471264366,0.1603917242816092,85.65203348827552,521.999999,146.04767377476435,103.16337744489735,16.821053088155715,208.40654778427583,385.91084712643675,408.13502358373466,5.289746666916405,284.8218,7.251944,408.497,218.58209,304.26254,2.4186478,10,2.0,0.66443264,1.000699,40.01412,52.957863,0.19065244,7.4420214,29.629532,384.33203,1.0040512,1413.7847,0.80979365,975.0999,0.8704201,1141.1257,0.8384002,21.358063,1.0603117,28.693901,1.047211,11.382236,130.7945459,-13.17904178
2020-03-15,-43.046769743733535,203.45308218729252,160.40631244355896,138.8121460093067,27.311366053408918,0.13061603832004617,79.98202915301762,118.4,155.44045401205742,127.16154474627946,20.334474020102398,227.12739123987964,378.3496907820133,410.88310838212533,7.447877645234686,284.8218,7.251944,408.748,218.58209,303.31213,1.8243465,10,3.0,0.6716783,1.0195327,40.01412,52.957863,0.19388588,7.4420214,29.629532,165.66823,0.62462056,1421.4098,0.81566304,1001.8817,0.92933357,1306.6853,0.812955,21.708876,1.0420241,28.337793,1.0259876,14.532565,130.7945459,-13.17904178
2020-04-15,-47.44338932184074,197.51158665873157,150.06819733689085,130.93357716514473,27.59297225694445,0.10231139467361111,73.85606366794825,87.6,147.02437427101705,123.94237073009224,19.153236317957813,223.0975780283733,372.3942321826322,409.5057109365859,9.893057708440873,284.8218,7.251944,408.976,218.58209,305.0053,3.8698292,10,4.0,0.66009045,1.0867951,40.01412,52.957863,0.16014497,7.4420214,29.629532,106.36416,1.174616,1471.827,0.8440567,656.3644,0.8883725,1367.1803,0.8367531,21.860415,1.002037,27.985487,1.0308193,17.731827,130.7945459,-13.17904178
2020-05-15,-41.48659873613704,164.2191128046274,122.73251406849033,112.84469304122675,25.2832546234257,0.04988090712308579,49.604632697909715,2.2,120.01751478554002,103.37355841022774,9.993012430417831,208.31488814454923,346.26867448466277,409.44100583285115,16.583648998575118,284.8218,7.251944,409.237,218.58209,303.18573,5.0304527,10,5.0,0.59691936,1.0859274,40.01412,52.957863,0.12738264,7.4420214,29.629532,2.2715335,0.12056158,1418.0443,0.8132577,274.30392,0.7304437,1249.4038,0.83527803,20.252468,1.001128,25.005283,0.9867812,22.774973,130.7945459,-13.17904178
2020-06-15,-38.63097885102842,157.62659486315692,118.9956160121285,90.97780651894789,25.050465805555557,0.04331995543055556,50.38877415878073,0.0,114.13886826085415,86.12004092395468,21.48473777721082,213.88878032397915,333.2569638194444,403.2327821430539,16.095428436068385,284.8218,7.251944,409.654,218.58209,304.13406,6.4199142,10,6.0,0.55189866,1.0795805,40.01412,52.957863,0.1227292,7.4420214,29.629532,0.36886057,0.39887393,1418.0967,0.81322986,109.00455,0.9703385,1110.8862,0.93320316,19.77797,1.0232204,24.564156,1.0510172,23.799896,130.7945459,-13.17904178
2020-07-15,-39.69215577540977,156.58004799541175,116.88789222000199,80.38052477208191,24.295727450780976,0.03870978974798387,39.671060342017235,0.0,111.53430578974127,73.63413066785401,25.50896173061435,223.8977636581923,319.5184971821469,403.2979787038967,18.68907446786743,284.8218,7.251944,410.177,218.58209,303.8349,7.216564,10,7.0,0.5057433,1.0608793,40.01412,52.957863,0.12028723,7.4420214,29.629532,0.32184216,0.08671085,1417.4867,0.81276214,2.9622362,0.12431232,659.3266,0.86450005,20.659063,1.0339246,23.468342,1.0194287,25.493845,130.7945459,-13.17904178
2020-08-15,-20.607824443923306,139.3401554282279,118.73233098430458,63.47913741227798,25.54953638820258,0.032158612712234455,59.97344270506184,0.0,127.53053306104665,58.151288662920116,57.137859308655834,229.27858164251947,343.28792129291367,404.3442600206753,13.386902537665618,284.8218,7.251944,410.633,218.58209,306.41074,7.6339207,10,8.0,0.47220516,1.0725173,40.01412,52.957863,0.11983752,7.4420214,29.629532,0.371514,0.13679826,1416.4918,0.8123399,1.0622168,0.14934544,275.36615,0.7196424,22.422777,1.0126412,25.626822,1.0553362,25.05236,130.7945459,-13.17904178
2020-09-15,-12.543680514198526,139.76706623893187,127.22338572473336,67.73238679868203,27.217739423579392,0.03999874609632394,65.45862860901826,6.0,147.81483071666943,64.1158118245549,69.43519556368085,242.50077177474378,371.1583781409055,406.46023307594425,12.779277256196302,284.8218,7.251944,410.924,218.58209,310.75974,8.987326,10,9.0,0.43919897,1.051521,40.01412,52.957863,0.13092297,7.4420214,29.629532,37.459496,2.046103,1453.8427,0.83460265,38.15285,1.711401,147.1574,1.0930506,23.016815,0.97089523,28.622416,1.0484048,25.554008,130.7945459,-13.17904178
2020-10-15,10.264809841085004,138.05775658330825,148.32256642439324,99.698896374196,27.228870675850192,0.0835801330052682,75.40487706650542,12.2,137.63318382788708,91.33109772391252,44.220662900211806,216.96338459215144,409.4854463700553,404.95876499700637,9.105558110212943,284.8218,7.251944,411.014,218.58209,309.5328,6.928734,10,10.0,0.5370102,1.185578,40.01412,52.957863,0.14699665,7.4420214,29.629532,133.20769,1.9690213,1541.1812,0.88363546,171.0387,1.979686,174.00093,1.5785854,22.951803,0.95252347,29.454079,1.0123371,22.519966,130.7945459,-13.17904178
2020-11-15,-36.40470887474055,182.15671316411266,145.7520042893721,108.06973833375909,28.053352597222222,0.07235682513888889,73.87653699297036,1.8000000000000003,171.08513030713803,102.29934798445652,43.24749793671127,248.66832494993662,427.0063836805556,407.7889367256716,10.161831688509338,284.8218,7.251944,410.952,218.58209,309.6806,6.4800873,10,11.0,0.5916872,1.1523967,40.01412,52.957863,0.14955182,7.4420214,29.629532,132.59758,0.83271337,1553.7307,0.89045715,303.26477,1.2533579,304.32697,1.221832,23.725622,1.0218827,30.050522,1.0318983,23.304533,130.7945459,-13.17904178
2020-12-15,-22.009340593931334,187.69415854738745,165.6848179534561,112.29657282333947,26.16236137768817,0.15017618439180108,88.04843780473666,0.0,141.238968933772,102.87144230859681,27.910427930647266,193.87139071373167,430.2473936827957,420.04693417492774,4.1487413427389725,284.8218,7.251944,410.858,218.58209,307.43787,6.4937344,10,12.0,0.64996773,1.1202238,40.01412,52.957863,0.19823515,7.4420214,29.629532,502.74612,1.6114148,1917.5903,1.0946211,768.5514,1.425525,806.7042,1.4368763,20.507305,0.93393344,27.794138,0.9796506,10.594026,130.7945459,-13.17904178
2021-01-15,-16.296254077439013,188.7386605913476,172.44240651390857,114.11218577617197,26.450072468632282,0.15873182852907214,88.09877175538377,78.2,154.6571996428565,104.53466958647535,23.356698227550485,211.0499159480441,425.2252650860869,419.1028668290118,4.2038519921303115,284.8218,6.0614004,410.798,218.58209,306.7068,5.641699,10,1.0,0.6794466,1.0784982,43.15905,50.61979,0.21451756,7.4420214,27.297384,380.9115,0.87873316,1846.6205,1.0576484,1016.2552,1.1353896,1187.294,1.209835,19.421928,0.9641793,27.915094,1.0097466,9.822604,130.7945459,-13.17904178
2021-02-15,-13.053428841574537,176.4165358022106,163.36310696063606,97.1431394117878,26.003382705718213,0.1768320761635654,90.15066112837046,370.6,136.08327884175424,98.52447373543426,19.62199191293702,189.2751532778189,418.02426867860083,420.64550113289613,3.386202734478681,284.8218,6.0614004,410.816,218.58209,303.78177,3.2443008,10,2.0,0.7031779,1.0590532,43.15905,50.61979,0.23115082,7.4420214,27.297384,390.8601,1.0211055,1853.1487,1.0614544,1274.5177,1.1376945,1577.7825,1.1592177,19.19803,0.95307785,27.387474,0.99953175,8.023379,130.7945459,-13.17904178
2021-03-15,-32.168353964996086,212.753746859477,180.58539289448092,114.37526727869341,26.323038844086025,0.15745398141801076,86.43762611234324,127.6,150.97810060444897,104.77567047304443,27.74584651685692,214.4092629344826,424.41265403225805,401.4318655771436,4.753936905483834,284.8218,6.0614004,410.972,218.58209,304.18295,3.1683598,10,3.0,0.6790193,1.0306755,43.15905,50.61979,0.20759688,7.4420214,27.297384,239.02127,0.90118426,1926.5016,1.1055053,1010.79285,0.9375994,1779.3442,1.10702,20.591085,0.98837036,27.8646,1.0088553,11.447727,130.7945459,-13.17904178
2021-04-15,-33.77760366765004,192.66055985163976,158.88295618398973,111.078198687614,27.10558715277778,0.09331177506597221,66.39293223958836,32.4,141.07180877518937,105.14717141200991,23.191137243683613,220.4293681974602,409.85096625,398.75394152987354,12.349962183174474,284.8218,6.0614004,411.09,218.58209,305.6545,5.2855587,10,4.0,0.6221108,1.0242641,43.15905,50.61979,0.16521917,7.4420214,27.297384,48.936142,0.5404186,1869.0736,1.071868,678.8175,0.9187622,1695.0726,1.0374326,22.47957,1.0304178,27.218958,1.0025849,19.400618,130.7945459,-13.17904178
2021-05-15,-34.61639236611694,167.865590446738,133.249198080621,108.0955963163715,26.087972849462368,0.04647227321908602,47.08827303947418,0.0,122.03421539028994,99.02305672112048,23.507863949624035,225.82548994297812,379.5196802419355,410.5697600356608,18.28460451430961,284.8218,6.0614004,411.26,218.58209,307.39426,9.258562,10,5.0,0.5347668,0.97285825,43.15905,50.61979,0.1349302,7.4420214,27.297384,0.44343835,0.023535479,1867.2456,1.0708776,288.40085,0.76798236,1562.9186,1.0448756,21.393526,1.0575331,24.9857,0.98600835,23.692541,130.7945459,-13.17904178
2021-06-15,-35.02058003194428,145.8134510365113,110.79287100456702,71.91773481554642,24.755700263888887,0.03258522921180555,53.47195206439123,0.2,108.97678978660664,68.07768292570397,32.305408370514215,201.06650225049555,382.9970359722222,408.46906338232566,14.825687165396069,284.8218,6.0614004,411.645,218.58209,305.07816,7.427002,10,6.0,0.5161157,1.0095848,43.15905,50.61979,0.12510811,7.4420214,27.297384,0.64254475,0.69482714,1867.5193,1.0709584,50.022125,0.4452878,1060.8151,0.89114076,19.23645,0.9952047,24.50116,1.0483217,21.383627,130.7945459,-13.17904178
2021-07-15,-32.40582586736147,147.86585178180798,115.4600259144465,71.64450825114922,25.32995389112903,0.02701541872983871,50.26878411664051,0.0,110.240175207007,65.63133417152768,39.73787673049521,213.1170336601791,377.2217750672043,405.72923305537097,16.411736260314786,284.8218,6.0614004,412.155,218.58209,305.70865,7.99144,10,7.0,0.49751672,1.0436227,43.15905,50.61979,0.12326043,7.4420214,27.297384,1.0865833,0.2927477,1868.284,1.0712415,2.1725664,0.09117328,680.99005,0.8929049,20.254406,1.0136727,24.567215,1.067162,24.230692,130.7945459,-13.17904178
2021-08-15,-33.72816153568087,148.0328477001682,114.30468616448734,72.10502166848164,25.923065120967745,0.02273829999932795,52.98110559707001,0.4,126.6979665243609,66.05319637312819,56.99744005636764,232.78032697825202,383.525668077957,405.81271321244594,16.08651193575872,284.8218,6.0614004,412.679,218.58209,308.40256,9.428768,10,8.0,0.48895845,1.1105689,43.15905,50.61979,0.1213968,7.4420214,27.297384,4.293506,1.5809476,1872.2059,1.0736861,6.022634,0.84676963,294.4235,0.7694469,22.152231,1.0004231,25.823795,1.0634478,26.812279,130.7945459,-13.17904178
2021-09-15,-36.597215689683615,156.87742725567784,120.28021156599422,80.33005384439336,26.865692187774382,0.030813822344434166,62.13524510594914,0.4,153.2195545200436,76.04082566072667,69.6853326521767,253.96674994295427,378.14584232266805,407.9239792679613,13.714874341105078,284.8218,6.0614004,413.057,218.58209,310.98965,9.682785,10,9.0,0.4815022,1.1528025,43.15905,50.61979,0.12486957,7.4420214,27.297384,13.612223,0.7435233,1848.3586,1.0610812,18.992311,0.8519274,69.014435,0.5126231,23.652237,0.99769855,28.156876,1.0313526,27.593435,130.7945459,-13.17904178
2021-10-15,1.1546103341802416,155.35750710463788,156.5121174388181,89.08232122948772,27.70705555866438,0.0743166572612506,77.30203679095574,32.8,132.32845043034976,81.60557921470694,49.99461096401053,229.9384397056271,403.9311129125852,404.7007317369843,8.648065314278623,284.8218,6.0614004,413.218,218.58209,309.65146,6.172392,10,10.0,0.53786784,1.1874714,43.15905,50.61979,0.14704655,7.4420214,27.297384,85.69879,1.2667643,1800.8496,1.0325162,103.60452,1.1991698,105.777084,0.95963943,23.578457,0.9785303,30.329073,1.0424106,23.859732,130.7945459,-13.17904178
2021-11-15,-20.51574324026656,199.93613068126893,179.4203874410024,116.09817039991958,27.869883468970603,0.11619057910712038,75.70433712615164,245.6,165.72243039041462,109.89910142486215,35.60316172110677,240.22579361361383,422.85169123717526,406.8003244496714,9.347586632834924,284.8218,6.0614004,413.257,218.58209,309.0458,6.418207,10,11.0,0.62934595,1.2257426,43.15905,50.61979,0.16597748,7.4420214,27.297384,162.71523,1.0218523,1830.9674,1.0493441,262.02625,1.0829239,268.0489,1.0761803,23.814949,1.02573,29.477606,1.012225,21.785883,130.7945459,-13.17904178
2021-12-15,-7.136346083400003,198.76251791700003,191.62617183359998,123.91045185034234,27.124675026637373,0.13780246844450875,81.87856528815144,323.6,160.65009105715734,113.51056028225808,31.210579233870966,223.05360699678496,429.4749370863055,401.29840827541364,6.666942431412654,284.8218,6.0614004,413.211,218.58209,307.42093,5.4257755,10,12.0,0.6646522,1.1455326,43.15905,50.61979,0.17890523,7.4420214,27.297384,392.16418,1.2569747,1720.3855,0.98205036,640.5782,1.1881577,659.5705,1.1748064,22.715118,1.0344806,28.84516,1.0166956,15.309625,130.7945459,-13.17904178
2022-01-15,14.283914070599996,184.7231207208,199.00703479139997,98.46122147049235,26.36901344086022,0.16596616647177423,89.10844796693407,395.59999999999997,150.5390668129882,90.19730174731183,25.578632661290325,207.96163223002452,429.67865040322584,410.68925072679616,3.828386936480688,284.8218,6.4074025,413.096,218.58209,303.84433,2.7649136,10,1.0,0.6684549,1.061051,37.012756,53.771263,0.19772404,7.4420214,28.089794,304.16232,0.7016788,1643.6364,0.9413897,859.04175,0.9597461,962.64624,0.9809224,19.78192,0.98205066,27.929422,1.0102648,10.074671,130.7945459,-13.17904178
2022-02-15,26.235840436199997,154.1370058344,180.3728462706,86.06465096185198,25.830313973214288,0.17622197310267856,86.94081377405601,294.0,128.0777253067805,87.28845386904761,19.02182276785714,181.99667182250224,428.733668452381,424.28989715831483,4.442834530368051,284.8218,6.4074025,413.174,218.58209,303.40118,3.126915,10,2.0,0.6881281,1.0363867,37.012756,53.771263,0.20438902,7.4420214,28.089794,390.57,1.0203476,1643.3462,0.94128287,1086.8965,0.97021496,1348.9229,0.9910715,19.190186,0.9526884,27.124275,0.98992604,9.4285345,130.7945459,-13.17904178
2022-03-15,-13.318442398611081,225.74433337086174,212.4258909722506,120.0787673914385,27.191032723663163,0.14649014972030203,79.4534151621743,168.2,160.17601647486828,110.00047180093846,30.020747939147764,227.02674912713576,427.21082956524225,407.875217754207,7.589417348597877,284.8218,6.4074025,413.39,218.58209,303.06735,1.3588467,10,3.0,0.66254187,1.0056646,37.012756,53.771263,0.1976764,7.4420214,28.089794,179.33958,0.6761658,1583.6646,0.9087715,874.0719,0.8107787,1514.6501,0.9423405,21.793264,1.0460749,28.558512,1.0339788,14.317745,130.7945459,-13.17904178
2022-04-15,-0.848046435867912,197.3854799708006,196.5374335349327,110.0620612562811,27.78605252061296,0.12514054621137932,71.9731253525378,73.60000000000001,147.31938994014598,104.18529070154756,29.455395050645457,223.89051402936255,417.5738651279446,404.77835527296355,10.729110933890237,284.8218,6.4074025,413.538,218.58209,303.86484,2.5097466,10,4.0,0.633375,1.0428098,37.012756,53.771263,0.17777722,7.4420214,28.089794,66.56157,0.7350623,1601.29,0.9183006,636.4712,0.8614476,1495.513,0.9152963,22.11076,1.0135124,28.205097,1.0389085,18.95569,130.7945459,-13.17904178
2022-05-15,0.7894818694711896,161.82361931615932,162.6131011856305,85.49358335101577,27.05720956317204,0.0567926038172043,57.85896845674459,0.0,121.89257287127245,78.3180466360709,35.051335002474055,206.50338298851437,402.10717829301075,404.37401792172557,15.440980698130137,284.8218,6.4074025,413.771,218.58209,305.1874,5.2947235,10,5.0,0.55625063,1.011942,37.012756,53.771263,0.14194459,7.4420214,28.089794,1.3968291,0.07413667,1602.2433,0.918897,247.29799,0.65852964,1334.1945,0.8919641,20.592752,1.017949,26.742691,1.0553443,22.27832,130.7945459,-13.17904178
2022-06-15,-15.850400070406256,153.2878990739822,137.43749900357597,75.17679776988768,25.085758126883274,0.04652117749876719,50.94718815876781,5.199999999999999,103.62434458982229,71.16272801242145,43.68249629301008,192.6872521824022,355.7264163231333,405.541183034998,15.948581157053999,284.8218,6.4074025,414.129,218.58209,304.87628,7.2261353,10,6.0,0.5093548,0.9963597,37.012756,53.771263,0.13064222,7.4420214,28.089794,6.344811,6.861074,1607.9456,0.9221017,74.30321,0.6614336,948.3751,0.7966853,18.932505,0.97947997,24.500153,1.0482787,22.382566,130.7945459,-13.17904178
2022-07-15,-40.754046067199994,162.0656970156,121.3116509484,85.42152862732311,23.032320055341017,0.03687435602947977,45.555916197029596,4.4,109.2034835647879,78.25203951612903,55.41605262096774,218.68020260375113,322.70644491976833,410.2101956883688,15.60282636465315,284.8218,6.4074025,414.588,218.58209,302.19836,8.001429,10,7.0,0.51309043,1.0762911,37.012756,53.771263,0.13067354,7.4420214,28.089794,12.9226885,3.481636,1619.7819,0.9287546,20.66433,0.8671931,657.1355,0.8616271,20.301826,1.0160459,21.046942,0.9142468,20.319887,130.7945459,-13.17904178
2022-08-15,-36.640435063304885,172.4997186516251,135.8592835883202,76.84431275119834,25.475446878256975,0.027523389259426295,52.72414986727962,0.0,127.87195775528458,70.39471541455354,53.00250083134548,232.91116815848488,371.0164471679922,410.87312671141257,15.74030051659968,284.8218,6.4074025,415.073,218.58209,307.06183,8.809351,10,8.0,0.49004868,1.1130451,37.012756,53.771263,0.11842129,7.4420214,28.089794,0.3329599,0.122601934,1615.8214,0.92665285,19.60046,2.7557833,266.89844,0.69751287,22.383755,1.0108789,25.102484,1.0337435,24.815634,130.7945459,-13.17904178
2022-09-15,-4.690626607450451,157.07791465811357,152.38728805066313,71.230323953957,26.97659764318331,0.03503155947916666,71.67401181609884,38.0,141.5310698515014,67.42697640950189,58.77541556813074,223.82494276184863,415.8713929861111,407.94133121150713,10.328696641004102,284.8218,6.4074025,415.326,218.58209,312.60275,10.686115,10,9.0,0.4371794,1.0466857,37.012756,53.771263,0.11727382,7.4420214,28.089794,36.75329,2.0075285,1638.9624,0.94087374,50.008938,2.2432227,124.31215,0.9233615,22.879782,0.96511483,28.766644,1.0536877,24.552065,130.7945459,-13.17904178
2022-10-15,27.55705798442137,189.47150214255868,217.02856012698004,104.22267094646729,27.264020021235513,0.11419059031709011,77.62735735577576,133.39999899999998,137.51137948154116,95.4751887075314,39.92685594851197,211.28114155647697,422.1292158216319,407.04980602320074,8.300287951609775,284.8218,6.4074025,415.406,218.58209,309.7525,7.0977974,10,10.0,0.52635604,1.1620564,37.012756,53.771263,0.15969634,7.4420214,28.089794,149.11977,2.204227,1702.3834,0.9760607,186.20601,2.15524,206.87035,1.876786,22.276888,0.9245138,29.504711,1.0140773,20.311401,130.7945459,-13.17904178
2022-11-15,9.719057256062891,223.0305242871072,232.7495815431701,108.02280435612862,26.908814362059154,0.14669879839236113,80.00547377341852,342.399997,161.42092023326146,102.25492004945878,31.871145210089686,228.61480524358166,425.838243125,409.80813968411564,7.261011047115705,284.8218,6.4074025,415.383,218.58209,306.32486,4.1435165,10,11.0,0.5870993,1.1434611,37.012756,53.771263,0.17707875,7.4420214,28.089794,239.03308,1.5011287,1778.7012,1.0193897,424.90613,1.7560875,444.5066,1.7846345,22.498846,0.9690444,29.03135,0.9969011,17.113056,130.7945459,-13.17904178
2022-12-15,-8.60567166786266,111.0924016106119,102.48672994274925,56.04714841256428,28.15056369074095,0.1124206401441578,71.86446737414286,18.200000000000003,193.93849886829744,115.93094195335335,29.72792904894764,280.8590789957481,418.952159939302,403.03404037622875,11.008336217406242,284.8218,6.4074025,415.193,218.58209,307.4782,6.1298466,10,12.0,0.62257725,1.073016,37.012756,53.771263,0.18034837,7.4420214,28.089794,544.91833,1.7465862,1931.4552,1.1025356,933.07117,1.7306796,983.08014,1.7510315,21.864712,0.99575174,28.19837,0.9938984,14.8624325,130.7945459,-13.17904178
