time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2005-08-15,-7.834752068830056,82.45639303902634,74.62164097019628,43.69606890339807,24.852783741767446,0.07025454277364075,56.27582259012405,1.6,135.0972893539994,40.02862703904477,62.35871649462219,241.69023370036354,379.32271643958313,366.7205528493692,14.015215832355317,16.0,101.64798,4.5315547,377.7,29.07707,35.895325,10.343697,10,8.0,0.42697623,0.9758001,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,0.6649833,0.23366353,1210.2126,0.7024045,0.81718576,0.18183587,252.0047,0.56604403,22.04067,0.99944896,25.551628,1.0170454,0.4620802,23.558372,131.15005,-12.4952
2005-09-15,4.18304106652547,80.92864958865152,85.111690655177,54.03939820679633,27.568903098810573,0.08263941928125002,61.07129890708505,22.188678,159.37975251496903,51.15396120377912,71.95059584363383,257.1869314920139,403.47844854520815,339.34254473519076,14.709640334641248,16.0,101.64798,4.5315547,377.976,29.07707,40.23105,11.769415,10,9.0,0.40161246,0.9439072,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,10.396344,0.84024745,1207.9312,0.70153344,11.097445,0.69045496,50.29113,0.35685456,23.213129,0.9872685,28.461634,1.023414,0.4620802,22.909956,131.15005,-12.4952
2005-10-15,-11.368749081702575,128.899399968111,117.53065088640844,80.63892206078748,29.47988957033914,0.12441063214573077,64.80215502113776,89.00000000000001,173.91237434819072,73.87084048997468,55.831863111107175,261.5087981286881,422.75361390409927,335.6630158959146,14.90569510578471,16.0,101.64798,4.5315547,378.053,29.07707,40.460297,10.099281,10,10.0,0.43691215,0.96443546,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,44.284023,0.6400176,1227.0704,0.7124881,55.345352,0.6556671,55.708885,0.5443947,24.411995,1.0054007,30.361015,1.0296057,0.4620802,24.09567,131.15005,-12.4952
2005-11-15,12.231713916318327,204.0525587882854,216.28427270460372,106.40976277719165,28.9202949915817,0.315830943695403,72.59535996053388,154.79999999999998,173.51251744281703,100.72800692519962,35.906864637566756,247.4943874421645,430.00890641687477,339.89106335199676,11.226099161719752,16.0,101.64798,4.5315547,377.997,29.07707,37.92334,8.104858,10,11.0,0.5200425,0.99043876,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,177.35527,1.2513666,1310.7179,0.762144,232.03564,1.0391481,232.85281,1.022234,22.552433,0.9668964,29.818481,1.003116,0.4620802,19.150715,131.15005,-12.4952
2005-12-15,-40.55357854984466,216.60382108344822,176.05024253360358,112.57502381386604,28.67905900313915,0.23013750997109536,80.36339329368461,185.8,151.28441273051828,103.12652271120885,15.7743842910408,226.05099949575506,434.30911210308807,347.1222270663427,7.929274690789954,16.0,101.64798,4.5315547,377.883,29.07707,32.41336,2.9405975,10,12.0,0.6734795,1.1291069,38.346867,54.52854,6.4932666,0.24019873,0.23166889,0.3062509,230.88943,0.8274972,1254.5103,0.7314041,452.52875,0.92363626,463.62616,0.91622955,21.804615,0.99666065,29.472763,1.0100446,0.4620802,14.930331,131.15005,-12.4952
2006-01-15,-62.31578298709201,220.61919857196685,158.30341558487484,117.40928221442621,27.129219871795367,0.2056936050165689,80.90380200523556,481.473521574,102.01565090185431,107.55503839654874,9.77275100978319,173.45703375679096,433.323418883938,367.25218287161863,7.027484024405928,16.0,101.64798,5.126367,377.971,29.07707,30.103912,2.137514,10,1.0,0.7197724,1.1564533,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,402.50198,1.0058255,1293.5516,0.75242186,810.7467,0.9792263,866.09204,0.94776595,18.118103,0.9077073,27.966398,0.9828396,0.45324385,8.976499,131.15005,-12.4952
2006-02-15,-94.42992486403294,215.85941931658118,121.42949445254824,126.12786113587165,28.001108553234864,0.15301479047537395,76.85800524324746,183.952162787,194.9151323143633,127.92134593376932,23.665720205721737,278.6597425905647,425.3147372808779,380.7674009105905,8.973961465389705,16.0,101.64798,5.126367,378.103,29.07707,30.635284,1.9457607,10,2.0,0.73028845,1.1353124,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,166.54729,0.45316708,1283.979,0.74679834,799.9387,0.76091886,1031.9744,0.8076475,21.156527,1.0582559,28.689524,1.0169729,0.45324385,13.050912,131.15005,-12.4952
2006-03-15,-52.582993451634735,210.37156892306834,157.7885754714336,100.61587521777392,27.040431015347362,0.1948973877620968,82.52600207800097,376.407934,133.92801565881607,92.17111388677198,17.6192409054757,189.02805262547324,432.1612390456989,382.1051953981295,6.396215227159172,16.0,101.64798,5.126367,378.117,29.07707,27.25351,-0.7396393,10,3.0,0.7262831,1.1036899,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,437.3179,1.3810884,1509.187,0.8755375,1006.3672,0.92809474,1458.896,0.92281747,18.053608,0.8818612,27.993149,0.98905283,0.45324385,8.705544,131.15005,-12.4952
2006-04-15,-20.34025123851818,172.42759459930994,152.08734336079178,88.89992159496234,26.390207654734613,0.19744111504071,78.02745896143666,453.3686640000001,135.69391905936467,84.15310479374983,38.23502836113178,202.68081456136804,417.47472606458336,368.83268414713314,7.733271607954395,16.0,101.64798,5.126367,378.179,29.07707,29.090424,1.6906261,10,4.0,0.7045403,1.1119349,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,563.7438,5.230067,2034.0645,1.1804314,1167.6089,1.4743377,1978.3557,1.2212816,18.149567,0.84730947,27.399797,0.9767258,0.45324385,11.431418,131.15005,-12.4952
2006-05-15,-52.6098259596598,140.43778720378532,87.82796124412552,85.01904035864662,24.315618012756154,0.09556413015533184,61.15563932749599,1.99898,129.00609020426856,77.88333237155591,33.01559305007104,246.34080022424595,367.52126588763434,366.836639211124,12.048141675151939,16.0,101.64798,5.126367,378.301,29.07707,27.80896,2.6636047,10,5.0,0.64808714,1.1058918,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,13.025198,0.8004235,2046.8783,1.1874645,1014.08685,2.301034,1814.0255,1.2158437,20.048496,0.9942244,25.145355,0.9499429,0.45324385,19.424385,131.15005,-12.4952
2006-06-15,-56.36343176952927,124.68435633689674,68.32092456736748,74.55032887599745,22.542676736111112,0.07935503572916668,54.60612311747602,0.0,102.22348825438263,70.56970946379141,30.318479353603344,224.64197239036807,352.0213972222222,363.0455708582301,12.620280060645763,16.0,101.64798,5.126367,378.534,29.07707,26.284698,2.7960567,10,6.0,0.60823125,1.1210661,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,0.030904047,0.038903117,2046.7931,1.1874077,576.79987,4.619711,1583.167,1.309276,19.31029,0.9957299,23.488642,0.96587163,0.45324385,21.285929,131.15005,-12.4952
2006-07-15,-43.793754511492395,108.9863141499526,65.19255963846021,63.00390859802548,22.257186967310382,0.07662836113860383,58.88992536524729,0.19989800000000002,104.77073530036377,57.71594613803589,44.03911395645521,229.47829667600806,351.4920707889113,361.6019016357459,11.228315741746531,16.0,101.64798,5.126367,378.928,29.07707,28.41156,5.2564926,10,7.0,0.5521684,1.1142274,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,0.06638213,0.07774918,2046.8234,1.1874588,13.122484,0.732238,1180.7313,1.4579165,19.922686,0.9992505,23.155067,0.9624808,0.45324385,19.111668,131.15005,-12.4952
2006-08-15,-41.79684393974828,114.49976506763741,72.70292112788911,64.653633100231,23.683142126491614,0.07455911281169764,55.56394725411697,0.0,123.28114010394148,59.227208099883065,59.34500410668167,253.68829980499993,361.3465696485214,360.6372275724349,13.25685162167117,16.0,101.64798,5.126367,379.379,29.07707,32.105072,7.820265,10,8.0,0.4941803,1.1293864,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,0.19763842,0.0694467,2046.3561,1.1877002,0.29492462,0.06562507,1014.3818,2.2784684,22.445404,1.0178019,24.284807,0.9666214,0.45324385,23.41147,131.15005,-12.4952
2006-09-15,-69.1097973048,143.972734581,74.8629372762,99.81257733941962,25.1717182866174,0.07368323860527462,62.15201554865582,0.0,159.18544957456345,94.48307861111113,49.80096847222222,278.5366484132825,382.3082661863887,361.98499286893605,12.370256019364254,16.0,101.64798,5.126367,379.601,29.07707,37.38614,10.673557,10,9.0,0.45087308,1.0596842,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,2.2279592,0.18006685,2038.1877,1.1837238,2.4919796,0.15504467,579.2919,4.110525,24.773026,1.0536119,26.712582,0.9605221,0.45324385,25.656313,131.15005,-12.4952
2006-10-15,-80.87158687499999,164.19145332419998,83.3198664492,129.55897260352137,26.683711115451903,0.07024707004086317,62.790022927095656,0.0,170.63923655963134,118.68499670698925,34.1214561827957,278.293801751106,402.5817064898519,363.4413810075974,13.330508921580902,16.0,101.64798,5.126367,379.533,29.07707,39.61444,11.031544,10,10.0,0.4478309,0.9885374,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,3.3288388,0.048110254,1997.2325,1.1596762,5.7544365,0.06817185,18.87692,0.18446778,26.072397,1.0737839,28.582897,0.96930605,0.45324385,26.391926,131.15005,-12.4952
2006-11-15,-65.48955406740001,177.00814076400002,111.5185866966,130.5795085588523,28.123524520925077,0.11329607173525728,68.79658468818897,124.19999999999999,163.16289318380052,123.60720763888888,26.68341222222222,256.1513634910888,422.72512161104146,364.97501917038124,12.188953808270202,16.0,101.64798,5.126367,379.49,29.07707,36.90457,6.921402,10,11.0,0.5226101,0.9953289,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,134.12704,0.946361,1954.0043,1.1361963,139.68384,0.62555987,139.97876,0.6145128,24.562899,1.0530916,29.98317,1.0086561,0.45324385,20.539064,131.15005,-12.4952
2006-12-15,-52.436782935,179.89200574379998,127.45522280879999,128.89532193511576,27.508782779112117,0.1424180087666894,72.97984903579753,236.60000000000002,150.030560449574,118.07704670698925,22.31096727150538,227.32478508522365,431.513435184274,366.58877587638625,10.17307584295195,16.0,101.64798,5.126367,379.563,29.07707,34.29547,4.654333,10,12.0,0.6348411,1.0643284,38.55604,55.452858,6.4932666,0.26289698,0.14279985,0.40395632,225.69734,0.8088889,1948.8123,1.1361958,363.15323,0.7412159,365.6452,0.7225971,22.801884,1.0422446,29.641138,1.0158148,0.45324385,17.185658,131.15005,-12.4952
2007-01-15,-40.0285243692,196.485872292,156.45734792279998,116.53883994131073,27.262861948144607,0.1930698712468488,79.54190043681874,247.4,146.0800730632042,106.75765295698926,19.336580981182795,203.30024178677746,436.14417184435456,368.3103254360376,7.589460572845672,16.0,101.64798,4.5298676,379.49,29.07707,29.639557,0.62112427,10,1.0,0.7869113,1.2643248,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,252.76945,0.63165396,1799.0796,1.0464729,612.5939,0.7398957,618.34827,0.6766595,19.292635,0.9665507,29.018433,1.0198119,0.4548215,11.231718,131.15005,-12.4952
2007-02-15,-37.782286623,178.723799289,140.941512666,109.42883150472775,26.62852178190384,0.1996124457387631,80.35203792995746,288.9,164.47227658893266,110.98486316964288,24.086149553571428,226.89682399365242,431.4143423562498,370.02373638230694,7.015478417767109,16.0,101.64798,4.5298676,379.458,29.07707,30.692688,2.2412663,10,2.0,0.72687316,1.130003,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,390.66196,1.0629722,2023.1945,1.1767468,869.1288,0.82673395,1008.8126,0.78952056,19.710052,0.9859029,28.451422,1.0085329,0.4548215,10.92801,131.15005,-12.4952
2007-03-15,-27.768146127162645,174.3738048572422,146.60565873007954,96.1785910816989,24.91021459004613,0.2087728731898541,89.34583067549798,679.252366,124.68774257269811,88.10625413607247,17.530044869484858,169.5004686276021,432.6632299341009,368.9669817611665,3.4270629049144503,16.0,101.64798,4.5298676,379.565,29.07707,29.156555,1.2734795,10,3.0,0.7532857,1.1447242,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,751.06934,2.371943,2336.9458,1.3557522,1394.5007,1.2860404,1757.6539,1.1117953,18.08486,0.8833878,27.883076,0.98516375,0.4548215,8.175392,131.15005,-12.4952
2007-04-15,-58.143461466198644,179.15146500786778,121.00800354166914,123.70146947452275,26.34467378472222,0.1421552155138889,73.18839565363923,52.773072000000006,159.63513677021004,117.09642187603744,27.392308899875868,255.34168246188892,395.0424600488516,353.79876832256275,9.41042378892405,16.0,101.64798,4.5298676,379.765,29.07707,30.25122,2.1757278,10,4.0,0.6805769,1.0741149,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,28.22668,0.2618697,1801.4287,1.0454255,1169.958,1.477304,1782.5519,1.1004077,22.249266,1.0387032,28.075493,1.0008124,0.4548215,18.704208,131.15005,-12.4952
2007-05-15,-40.32280770520603,145.3394551626468,105.01664745744077,95.720160744975,26.396294616935485,0.10226904212365594,70.12087135367624,25.387045999999998,128.8289575566803,87.68630018065662,32.98168148284886,227.83517387366936,392.2980827106498,346.88963996875293,10.519881343264748,16.0,101.64798,4.5298676,380.137,29.07707,30.220917,2.4358501,10,5.0,0.6261395,1.0684406,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,32.305935,1.985262,1820.7095,1.0562562,811.6019,1.8415816,1680.7307,1.1265033,20.008865,0.9922591,27.785067,1.049666,0.4548215,19.079817,131.15005,-12.4952
2007-06-15,-49.80594547269257,122.11908494064545,72.31313946795287,67.52341810687847,23.020417861111113,0.08642903935416667,51.64182164282061,0.19989800000000002,95.76938175755555,63.91800102894946,30.45272660153109,198.52970040606945,370.44481420949097,343.42121191562643,13.848496721383253,16.0,101.64798,4.5298676,380.525,29.07707,26.688171,2.7872639,10,6.0,0.5750215,1.0598553,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,0.9087958,1.1440246,1821.5874,1.056759,61.44141,0.4920971,1455.9421,1.2040613,18.611717,0.9597083,23.900908,0.9828243,0.4548215,19.882723,131.15005,-12.4952
2007-07-15,-49.434494538142374,120.58265039438146,71.1481558562391,61.89276382382667,22.36939233320367,0.08428085521257368,57.01490600385945,0.0,108.78092621128775,56.698060527979806,51.83440389705567,238.2814242898758,345.26366725842314,337.5693151065569,11.822639044397091,16.0,101.64798,4.5298676,381.032,29.07707,28.900635,6.3385315,10,7.0,0.51328355,1.0357611,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,0.0,0.0,1821.521,1.0567502,33.21473,1.8533905,1203.1727,1.4856261,20.531404,1.0297816,22.562103,0.9378332,0.4548215,19.21562,131.15005,-12.4952
2007-08-15,-34.486880005504005,103.22854880467108,68.74166879916706,57.57147703043776,24.24990718428717,0.08205073256179289,58.0477512594444,0.0,118.56697616044927,52.73946238122837,60.58548182874178,241.36834526673388,366.22940001736214,333.26288526488673,12.95973713700491,16.0,101.64798,4.5298676,381.448,29.07707,33.268707,8.596548,10,8.0,0.48907098,1.1177098,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,0.6009078,0.21114853,1821.9243,1.0574405,1.5097036,0.3359313,813.11163,1.8263825,22.126755,1.0033525,24.67216,0.9820394,0.4548215,22.1567,131.15005,-12.4952
2007-09-15,-20.57896016448167,87.35696293012336,66.77800276564167,64.07520033453471,26.50367143469223,0.07268056820883365,61.786896911507434,11.194288,134.92750576255938,60.653901057412945,74.04756284986236,266.52431093733196,380.74064905571123,353.5056027599184,13.541770660260303,16.0,101.64798,4.5298676,381.657,29.07707,37.588287,10.247011,10,9.0,0.46040833,1.0820948,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,20.013184,1.6174942,1839.7095,1.0684531,20.614092,1.2825568,82.0555,0.5822474,24.47465,1.0409217,27.341276,0.98312855,0.4548215,24.549076,131.15005,-12.4952
2007-10-15,-20.129047224496425,101.93449200700204,81.8054447825056,77.67513377379993,27.80735500786095,0.08542243982159455,66.0976894179498,84.583578,152.6098174815675,71.15580504308376,75.92930401344101,258.47113005064983,406.8915503655955,354.6562788435211,12.994897864701462,16.0,101.64798,4.5298676,381.786,29.07707,37.920837,8.2654,10,10.0,0.4658246,1.0282565,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,27.393772,0.39591023,1863.7745,1.0821849,48.007866,0.5687412,81.222595,0.79371804,24.573467,1.0120509,29.655437,1.0056782,0.4548215,23.545166,131.15005,-12.4952
2007-11-15,-36.360481612469826,146.9241536855895,110.56367207311966,88.09067661523714,27.270796457452267,0.14887138478023912,72.64491791993419,145.293268,154.46731365898404,83.38706949967047,61.807519923964435,237.22707972178182,427.6095801486939,369.19148315930806,10.152918730390383,16.0,101.64798,4.5298676,381.762,29.07707,37.102448,7.4000835,10,11.0,0.587898,1.119672,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,152.52345,1.0761607,1882.1709,1.0944272,199.9304,0.895368,201.44011,0.88433075,23.10533,0.9906009,29.702364,0.9992097,0.4548215,17.830248,131.15005,-12.4952
2007-12-15,-55.987656172200005,183.2848492392,127.297193067,118.70275965112486,28.188279496004803,0.1447877148855905,77.49281255621176,292.7,155.43599227390112,108.73995336021504,42.66162587365592,218.00622934200996,434.5404813176073,361.3804553721004,8.826064421153085,16.0,101.64798,4.5298676,381.715,29.07707,34.65567,5.277027,10,12.0,0.6308889,1.0577025,37.919437,57.257626,6.4932666,0.28997558,0.16006327,0.38511524,363.82553,1.303934,2020.2991,1.177874,543.74274,1.109809,564.3568,1.115296,22.054008,1.0080601,29.378643,1.006819,0.4548215,14.720129,131.15005,-12.4952
2008-01-15,-50.77975488966226,207.7370803028554,156.95732541319313,117.83781824559719,27.718104524323653,0.19690798230967,80.49256839590066,321.6,166.40936044142342,107.94760709654915,35.388577706260655,223.79523505736478,432.8553885754703,354.42367779229824,7.437379350799145,16.0,101.64798,9.160044,381.779,29.07707,31.706665,3.0580406,10,1.0,0.71518344,1.1490802,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,354.49603,0.8858619,2122.0256,1.2343214,870.84503,1.0518135,918.85284,1.0055022,21.366175,1.070434,28.648624,1.0068154,0.4526843,11.8962345,131.15005,-12.4952
2008-02-15,-14.309083876124351,172.76704608840663,158.45796221228227,102.98335229771936,27.075246111532305,0.22393178049295195,84.17351055498045,622.333473213,127.10330359231304,100.84608604632992,20.608278229171876,173.8400205045928,435.86102605249414,362.57432823195415,5.805319061542772,16.0,101.64798,9.160044,381.858,29.07707,33.131744,5.185543,10,2.0,0.72203976,1.122489,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,592.073,1.611002,2323.4365,1.351376,1310.3945,1.2464753,1510.325,1.182016,18.048487,0.90279084,27.946201,0.990624,0.4526843,8.499738,131.15005,-12.4952
2008-03-15,-44.350849950929785,200.65493404859166,156.30408409766187,134.4775531451735,27.726286653225806,0.1920574900201613,74.92540916008407,197.099428,177.60915644354648,123.19075731668073,39.23443457084072,255.52320090391802,424.0624819060278,357.329562640087,9.564599373325098,16.0,101.64798,9.160044,381.864,29.07707,29.978333,1.7395287,10,3.0,0.71006626,1.0790461,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,294.2826,0.9293703,1866.6498,1.0829154,1240.8516,1.1443416,1784.5944,1.1288364,19.759977,0.9652119,28.238804,0.99773234,0.4526843,12.059735,131.15005,-12.4952
2008-04-15,-46.64635226413152,147.2908325735404,100.64448030940886,121.66850412198829,27.384598826388892,0.09906039877430557,59.035986069425114,23.787862,149.2619962795768,115.17200683399325,35.50384656348318,274.3255385667917,380.81643038828275,367.17039864074366,15.308299447566197,16.0,101.64798,9.160044,381.959,29.07707,31.73941,4.728058,10,4.0,0.65076584,1.0270658,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,20.051374,0.18602426,1858.4746,1.078531,906.407,1.1445185,1777.252,1.097136,24.088715,1.1245776,27.011353,0.9628788,0.4526843,21.201197,131.15005,-12.4952
2008-05-15,-26.25380367487529,104.83407178224965,78.58026810737435,78.50886871535594,25.842753363398543,0.05873789454741595,50.9861546335476,0.0,121.26065629413014,71.9195640232965,38.200921157005844,240.40278359177483,365.4721479313094,373.95822473256356,16.68748395957767,16.0,101.64798,9.160044,382.227,29.07707,31.65747,6.2621956,10,5.0,0.5883826,1.0040125,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,0.16655448,0.0102350935,1826.3352,1.0595199,314.50052,0.7136237,1624.895,1.0890796,21.655298,1.0739073,25.395275,0.9593844,0.4526843,23.048737,131.15005,-12.4952
2008-06-15,-37.45763528333501,113.75127337309516,76.29363808976015,65.81667520787803,24.894090072075524,0.05884136866883546,52.45079254696791,0.0,108.31764827460837,62.30238977239567,43.65546058956016,219.09299269972357,368.1765953171453,366.6353425639475,15.279806122895742,16.0,101.64798,9.160044,382.727,29.07707,31.220398,6.3056164,10,6.0,0.5438207,1.0023472,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,0.043809146,0.055148516,1825.4701,1.0590115,20.26174,0.16228051,1261.1133,1.0429382,19.491337,1.0050656,24.914782,1.0245156,0.4526843,21.533451,131.15005,-12.4952
2008-07-15,-50.434106215696794,124.88687640869037,74.45277019299357,65.89827646333619,24.154437452257582,0.058043850687437504,47.355625360647515,0.0,103.40791998609426,60.36738766817566,41.484475092509925,234.70282651570628,349.61321681162224,370.8854339169477,16.167666727424557,16.0,101.64798,9.160044,383.07,29.07707,32.05536,8.443388,10,7.0,0.49828866,1.0055027,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,0.026054004,0.0305154,1825.4961,1.0590563,0.23641764,0.013192165,906.64343,1.1194844,20.689322,1.0377022,23.61197,0.9814728,0.4526843,23.055414,131.15005,-12.4952
2008-08-15,-43.0952395614561,117.42876823721656,74.33352867576046,69.44804282713596,25.317537523304857,0.056632203169489664,44.367346155900876,0.19989800000000002,119.64908674817944,63.61921963883691,51.09784606871264,244.41120935692203,363.1234177585578,363.93536882574864,18.345377311389242,16.0,101.64798,9.160044,383.432,29.07707,34.761078,9.686071,10,8.0,0.462639,1.0573028,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,0.1771829,0.06225898,1825.0724,1.0592676,0.24704605,0.05497139,314.7476,0.70697486,22.455347,1.0182527,25.075006,0.9980742,0.4526843,25.973978,131.15005,-12.4952
2008-09-15,-36.42200784548183,106.47097440738878,70.04896656190695,59.68522161538039,27.229793472222223,0.055947221888888884,62.87440355661355,2.1988780000000006,148.03654268005513,56.49832552295422,79.50361552997563,258.90642310934027,393.3894406680823,371.90523988693667,13.745328505108159,16.0,101.64798,9.160044,383.836,29.07707,38.47827,10.246189,10,9.0,0.46024963,1.0817218,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,9.076937,0.73361105,1814.1361,1.0536008,9.280173,0.57738894,29.541914,0.20962279,23.904804,1.0166858,28.232082,1.0151598,0.4526843,24.199028,131.15005,-12.4952
2008-10-15,-5.1248438514311925,112.0895469882101,106.9647031367789,90.59122718566795,28.460561014784943,0.09597523652553765,63.48958987536603,79.35950600000001,166.6780590075186,82.9878416303595,75.40226127658127,267.27819117992806,410.8331147149372,375.54377853391827,14.55208801809476,16.0,101.64798,9.160044,383.796,29.07707,38.039,7.989563,10,10.0,0.48292157,1.0659962,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,86.72185,1.253353,1873.4641,1.0878111,95.97597,1.1370113,96.21239,0.94020027,24.6656,1.0158453,30.049438,1.0190395,0.4526843,25.260698,131.15005,-12.4952
2008-11-15,-17.721090680365197,137.6800767067406,119.9589860263754,87.68448654283786,28.497714652777777,0.09967758381944446,71.17287364706867,99.74910200000001,154.492590728539,83.0025679712604,58.56575881566383,236.52150497811235,425.55751985507266,379.715346570076,11.515232094128253,16.0,101.64798,9.160044,383.643,29.07707,36.226105,5.9799347,10,11.0,0.5169447,0.9845389,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,109.343094,0.7714927,1830.2838,1.0642564,205.14188,0.9187071,205.38892,0.9016662,23.51515,1.0081712,30.24617,1.0175037,0.4526843,19.86751,131.15005,-12.4952
2008-12-15,-30.270959262761117,203.1625833127194,172.8916240499583,123.82058034048754,27.015912694892474,0.18365068642473117,80.63992991914898,259.667502,136.5188952837449,113.42823175157564,24.871260969667528,201.2565244359005,429.76073167175514,378.9485399599775,7.076136860541914,16.0,101.64798,9.160044,383.72,29.07707,33.97357,5.1346073,10,12.0,0.6183461,1.0366741,39.51054,50.562317,6.4932666,0.28452435,0.2344442,0.3128715,367.37915,1.3166701,1833.8374,1.0691632,563.4441,1.1500206,572.72424,1.1318319,20.469255,0.9356231,28.838964,0.988324,0.4526843,12.294609,131.15005,-12.4952
2009-01-15,-56.26295324238561,244.22625303979538,187.96329979740977,141.19639880759718,27.152093353494624,0.21019671475134413,80.83580344187297,432.579270426,159.06052888630035,129.34568552655335,19.270272767334777,216.4473631100772,435.0823888120293,377.259122165486,7.062225510378343,16.0,101.64798,6.601046,383.962,29.07707,30.196075,1.5422268,10,1.0,0.7101148,1.1409364,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,343.12915,0.8574568,1822.4708,1.060079,819.8514,0.990223,915.8274,1.0021914,19.513855,0.9776337,28.653849,1.006999,0.45150906,10.899121,131.15005,-12.4952
2009-02-15,-66.2465687061351,225.8576907645512,159.6111220584161,114.33106698394735,26.376635535714286,0.2172571654017857,83.22622611095952,346.82302921300004,136.1676507388199,115.95680636235664,15.44296021732811,186.66212557718632,432.96989881808014,373.94201075919057,5.898711228134793,16.0,101.64798,6.601046,383.924,29.07707,31.434906,3.4470158,10,2.0,0.72004664,1.1193905,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,414.03372,1.1265657,1644.4314,0.9564476,1124.542,1.0696884,1329.6838,1.040642,18.305136,0.9156285,27.98789,0.9921018,0.45150906,8.512871,131.15005,-12.4952
2009-03-15,-56.5687191633875,216.38700196007414,159.81828279668667,152.97061740671086,27.54671515456989,0.17155473071236557,73.09751737379459,135.93064,192.27482589337848,140.13168565901498,27.284984595694667,272.0254458090702,419.51088041088695,373.3812021007353,10.151869481849369,16.0,101.64798,6.601046,383.596,29.07707,30.21112,1.4124603,10,3.0,0.6923831,1.0521741,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,132.6665,0.41897246,1482.8154,0.8602383,889.82935,0.8206209,1453.2734,0.9192609,22.687412,1.1082078,28.79866,1.0175132,0.45150906,16.160423,131.15005,-12.4952
2009-04-15,-39.18991711033192,157.47870960282128,118.28879249248936,125.7323186673045,27.773207437499998,0.10103652200694443,68.74517790064294,27.785822,171.96900092751636,119.01883375080955,30.74973352498565,252.82257425836113,418.05364282201367,370.1426774201381,11.955608854851999,16.0,101.64798,6.601046,383.5,29.07707,30.702454,1.7288971,10,4.0,0.6597341,1.0412198,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,35.625652,0.3305128,1498.3896,0.86956245,582.32587,0.73530185,1402.1772,0.86559427,22.610723,1.0555779,28.973557,1.0328258,0.45150906,19.751568,131.15005,-12.4952
