time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2014-03-15,38.51499168979426,75.32886817338014,113.8438598631744,43.438467650605766,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.089443530867513,0.5,59.031273,10.307999,393.985,73.89171,28.156189,4.394745,10,3.0,0.6404789,0.9521812,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,201.61284,1.7185329,886.28845,0.77252173,364.51917,0.88481915,569.79865,0.77078,18.723812,0.9657784,23.761444,1.0258163,0.62488836,13.32503,152.87778,-27.38806
2014-04-15,-13.694670929363472,134.65680339478382,120.96213246542035,54.59723548672375,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922095,0.5,59.031273,10.307999,394.17,73.89171,25.049103,3.5363846,10,4.0,0.7347205,1.0966808,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,37.215828,0.3197048,804.8143,0.70232886,264.44202,0.6865775,587.23663,0.7575341,16.874441,1.0558035,21.512718,1.0411918,0.62488836,12.590191,152.87778,-27.38806
2014-05-15,-43.96474584932295,134.166527199369,90.20178135004603,39.6264644578375,17.209892279569893,0.4581504863743279,75.40109007797896,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617554,0.5,59.031273,10.307999,394.363,73.89171,21.000854,2.7401924,10,5.0,0.74546653,1.1205664,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,26.322393,0.24564242,775.3273,0.67775846,265.15106,0.7778405,471.04834,0.6038597,12.897111,1.0051198,18.260662,1.0284494,0.62488836,9.41544,152.87778,-27.38806
2014-06-15,-25.599298569281572,81.37010719730738,55.77080862802579,30.473957651935272,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,0.5,59.031273,10.307999,394.76,73.89171,19.642853,3.5147896,10,6.0,0.72975945,1.1121144,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,17.060846,0.27210018,716.94086,0.6254549,80.59907,0.2815542,445.11823,0.63749063,11.916211,1.002114,16.128063,1.0741702,0.62488836,8.917274,152.87778,-27.38806
2014-07-15,-17.155953657745677,33.32646511330938,16.17051145556371,22.06677444807152,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,0.5,59.031273,10.307999,395.296,73.89171,18.357391,4.6030226,10,7.0,0.6550241,1.0272567,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,12.526418,0.29075912,688.51117,0.6003366,55.909657,0.26256093,320.35168,0.53561616,13.55407,1.0737684,13.754369,0.9664502,0.62488836,10.629433,152.87778,-27.38806
2014-08-15,-0.7316015032612828,55.709439479599666,54.97783797633839,30.6139248791435,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,0.5,59.031273,10.307999,395.766,73.89171,21.436462,5.9837523,10,8.0,0.6155748,1.0270572,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,96.9112,2.4962187,784.22485,0.6842657,126.49847,0.8747828,391.64954,0.8067154,15.033931,0.9591404,15.45271,1.024861,0.62488836,10.079951,152.87778,-27.38806
2014-09-15,-30.876443155648015,113.47259394478854,82.59615078914052,47.65043121406009,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,0.5,59.031273,10.307999,396.004,73.89171,24.233002,6.486622,10,9.0,0.63102645,1.0941261,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,23.88767,0.61385155,783.723,0.6836781,133.32529,1.1035091,213.92435,0.52550393,19.463434,1.0010642,17.74638,0.9861955,0.62488836,13.39758,152.87778,-27.38806
2014-10-15,-36.53515174149587,137.0083069923402,100.47315525084434,49.44899800052487,20.04338419489247,0.35646017610383063,65.17688086228704,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159004,0.5,59.031273,10.307999,396.004,73.89171,30.629272,9.446135,10,10.0,0.58211946,1.0301627,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,7.352635,0.09131252,771.29785,0.6728035,128.1515,0.80975676,184.06116,0.49585578,23.234951,1.0730633,21.183138,1.0361178,0.62488836,16.789589,152.87778,-27.38806
2014-11-15,21.491205657937794,89.05290507076177,110.54411072869956,30.5342188436009,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,0.5,59.031273,10.307999,395.964,73.89171,33.99225,9.24148,10,11.0,0.54833287,0.94127965,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,64.15725,0.6682017,692.9444,0.6077826,95.39755,0.44278103,221.89603,0.6162813,24.07342,1.0277001,24.750769,1.1094898,0.62488836,17.54257,152.87778,-27.38806
2014-12-15,8.31673669989823,118.19726390187904,126.51400060177727,56.8983253396319,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451453,0.5,59.031273,10.307999,395.892,73.89171,33.32434,8.48476,10,12.0,0.6146886,1.0102029,30.543335,58.921135,7.2518044,0.24544983,0.19522297,0.17988867,120.84285,0.862195,770.79626,0.67866826,192.35274,0.6073778,325.67804,0.7443848,23.58724,0.97156334,24.83958,1.0347737,0.62488836,14.322474,152.87778,-27.38806
2015-01-15,-1.3925468251797763,187.80819953581107,186.41565271063132,88.19466297682456,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,0.5,59.031273,9.546062,395.925,73.89171,29.913635,4.2679462,10,1.0,0.7138411,1.1306323,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,215.66733,1.5058739,849.17053,0.73907757,400.66742,1.0272595,528.819,0.9636339,21.765644,0.9219097,25.645689,1.0283105,0.64038354,13.542327,152.87778,-27.38806
2015-02-15,-34.324716151646,221.15324998386728,186.82853383222127,84.59570648444492,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,0.5,59.031273,9.546062,396.069,73.89171,26.145508,1.9558315,10,2.0,0.7468412,1.1563059,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,291.5092,1.9249662,1115.0664,0.9762621,628.0194,1.4299767,723.4169,1.0950977,20.366526,0.9344654,24.189676,0.9847906,0.64038354,12.630958,152.87778,-27.38806
2015-03-15,24.64820643165871,180.50932636076863,205.15753279242733,76.2604405305139,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,0.5,59.031273,9.546062,396.189,73.89171,27.788635,2.9856129,10,3.0,0.74578303,1.1087338,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,88.7826,0.75677633,1002.2362,0.87358606,595.9591,1.4466071,788.3119,1.066368,20.464556,1.0555663,24.803022,1.0707828,0.64038354,14.167411,152.87778,-27.38806
2015-04-15,-10.821025219030032,172.91813925172085,162.0971140326908,60.50021340604835,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,0.5,59.031273,9.546062,396.497,73.89171,22.893982,2.6250572,10,4.0,0.7604627,1.1351049,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,152.91493,1.3136249,1117.9353,0.97557694,533.2067,1.3843781,933.87415,1.2046958,15.958886,0.99851894,20.268925,0.98099357,0.64038354,11.061019,152.87778,-27.38806
2015-05-15,-14.106520768926687,135.96018425601343,121.85366348708675,44.11160642589594,16.92751064722158,0.509948237090474,73.18671399584044,176.39999799999998,81.68693709546685,40.40928820436764,19.57014523180101,162.42011962685547,338.9050170048556,388.1368738553322,5.224954495805718,0.5,59.031273,9.546062,396.935,73.89171,21.000061,3.256794,10,5.0,0.76916903,1.1561954,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,220.7278,2.0598474,1312.3407,1.147193,462.42535,1.3565594,1090.4447,1.3978939,13.376528,1.0424826,17.743267,0.9993095,0.64038354,9.943899,152.87778,-27.38806
2015-06-15,-9.762889509704083,96.67517633896767,86.91228682926359,35.18391579023761,15.245455222284884,0.46116282846508067,76.04739867458275,33.0,57.766877047533306,33.30526843477122,13.590199004411978,121.45755625190932,338.5428919245354,385.0468748631628,4.184865513522687,0.5,59.031273,9.546062,397.253,73.89171,18.01764,2.3285189,10,6.0,0.76444703,1.1649765,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,35.392796,0.5644729,1330.6726,1.1608708,409.03552,1.428871,1004.9946,1.439336,11.180668,0.9402573,15.68912,1.0449355,0.64038354,6.769094,152.87778,-27.38806
2015-07-15,-12.573308077434408,80.69955067934264,68.12624260190823,34.17165453248469,13.218559678763441,0.45023564952956985,71.0886614977552,17.2,64.43105231518817,31.30360348002704,20.33887091535883,142.09774768077958,328.04675497311825,387.6512050290967,4.421146205595797,0.5,59.031273,9.546062,397.739,73.89171,17.605408,3.4961157,10,7.0,0.73595357,1.1541761,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,7.7476544,0.17983602,1325.8939,1.1560925,263.86826,1.2391686,797.075,1.3326799,12.636429,1.0010718,14.109292,0.9913889,0.64038354,8.183934,152.87778,-27.38806
2015-08-15,-11.003671308445142,81.46618542913478,70.46251412068965,41.02223620958577,14.745616574596776,0.41112541666666663,67.71481433699671,30.200000000000003,90.00746486693548,37.579211008004656,31.013650991730227,177.64753934744624,336.4591461693549,388.6848995919743,5.459323778030849,0.5,59.031273,9.546062,398.333,73.89171,20.628479,4.7586603,10,8.0,0.6769202,1.1294091,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,30.252426,0.7792358,1259.2351,1.09873,73.392876,0.5075384,535.81824,1.1036725,15.754315,1.0050998,15.869819,1.0525246,0.64038354,10.792163,152.87778,-27.38806
2015-09-15,-25.46857249420681,112.49385980186089,87.02528730765408,54.855091670692815,16.376820603472222,0.41199204791666666,67.17537351459441,61.99999999999999,117.42640069861112,51.92610066481941,36.60615858748348,210.81405537013887,346.1447890972222,381.3683393355194,6.172674913268223,0.5,59.031273,9.546062,398.528,73.89171,23.421967,6.2038784,10,9.0,0.65812033,1.1411037,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,47.070576,1.2095925,1282.4181,1.118713,85.070656,0.70411426,494.10617,1.213769,19.217176,0.98839843,17.218088,0.9568375,0.64038354,11.993081,152.87778,-27.38806
2015-10-15,-24.16106549323986,149.4547352428915,125.29366974965161,63.842285958867066,19.52257774395161,0.40067983299731186,70.41303311314086,56.4,142.72919424932795,58.48395789601114,38.062430702306635,236.05135604905914,369.7496968413979,389.5022041530884,6.806090420942798,0.5,59.031273,9.546062,398.573,73.89171,28.671814,8.050528,10,10.0,0.6469525,1.1448961,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,69.82968,0.8672162,1344.8951,1.1731527,147.15268,0.92982036,411.02094,1.1072793,21.569141,0.99613094,20.621286,1.0086364,0.64038354,14.209533,152.87778,-27.38806
2015-11-15,-54.34826024263476,240.99608961481977,186.64782937218502,88.09152387488149,22.945884715277774,0.4683066694444444,72.42154522186722,127.20000000000002,162.76091826805558,83.38787151983381,29.068465749157404,250.79153019930556,395.48665048611105,389.08026207244836,7.861382005445828,0.5,59.031273,9.546062,398.7,73.89171,30.147308,6.4253597,10,11.0,0.69291776,1.1894771,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,114.87573,1.1964378,1395.6136,1.2240949,231.77599,1.0757719,305.16888,0.8475585,23.034912,0.98336595,23.721949,1.0633714,0.64038354,14.614584,152.87778,-27.38806
2015-12-15,-47.12949217497244,226.44832572957023,179.3188335545978,82.68150879219974,22.822786653225805,0.38973661619119626,69.11776085836338,36.0,155.20824606250002,75.7419914772033,37.14956578303215,244.35376688306454,392.49074381720436,388.1215587995992,8.736273221206885,0.5,59.031273,9.546062,398.733,73.89171,30.449036,6.881048,10,12.0,0.6784,1.1149087,20.410933,68.81419,7.2518044,0.36704952,0.0870409,0.27257556,59.369354,0.42359114,1334.1401,1.1746795,244.07477,0.77069664,329.14542,0.75231004,24.198868,0.9967564,23.567987,0.9818014,0.64038354,14.765858,152.87778,-27.38806
2016-01-15,-0.5070787752984867,182.86456684278812,182.35748806748964,78.99750564791208,23.770778091397847,0.37256272995631723,69.64840068620762,85.39999999999999,160.54771661410348,72.36718931366377,44.02213929112963,249.78004978245025,398.8884183467742,386.12742406693684,9.103967243173226,0.5,59.031273,9.559789,398.848,73.89171,31.02829,6.4597607,10,1.0,0.6598827,1.0451691,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,93.919365,0.65578187,1212.3921,1.0552083,268.16446,0.68753904,415.31714,0.75680655,24.655476,1.0443119,24.56853,0.9851199,0.67354393,15.236148,152.87778,-27.38806
2016-02-15,20.285174009132284,143.5179467570391,163.8031207661714,59.53413790156202,25.516197988171236,0.3375564515511366,65.24670660985856,44.0,149.7491153401482,58.29859544830482,53.89222506882723,246.87618942384506,404.5841234426975,380.7027755353533,11.599701523179654,0.5,59.031273,9.559789,399.135,73.89171,30.411774,4.7316437,10,2.0,0.6521621,1.0097178,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,61.83774,0.4083424,982.72076,0.86039096,215.12646,0.4898349,446.90244,0.6765142,23.53274,1.079739,25.68013,1.0454688,0.67354393,16.85134,152.87778,-27.38806
2016-03-15,7.829164755276208,178.012949629508,185.8421143847842,71.21014789606893,23.54215114671,0.39517673211725723,74.49608826075298,139.2,129.73738129425828,65.23342998722921,30.84557365572955,200.5930389147855,405.84212219664374,387.8417645773299,7.542883972106958,0.5,59.031273,9.559789,399.386,73.89171,26.969421,2.6262512,10,3.0,0.7088264,1.0537915,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,112.60913,0.9598719,1006.5472,0.87734365,268.36624,0.6514214,512.44104,0.69319105,18.228928,0.9402521,24.34317,1.0509303,0.67354393,12.827477,152.87778,-27.38806
2016-04-15,-30.739835963440488,176.52857577654862,145.78873981310815,48.95795065487225,21.258346104166666,0.34961618182638887,71.52511771441839,21.0,102.2682687926993,46.34383785755963,26.83521303783871,181.2488921989354,380.40900111111114,382.3135695816378,7.307215566490121,0.5,59.031273,9.559789,399.734,73.89171,26.899536,4.7652435,10,4.0,0.67202044,1.0030915,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,13.3268175,0.114484824,866.9591,0.75656015,187.77368,0.48752156,455.93814,0.58815926,17.034063,1.0657909,22.134293,1.0712754,0.67354393,13.1254015,152.87778,-27.38806
2016-05-15,13.493728675419991,83.65066484341824,97.14439351883823,33.34597754324887,17.83485869623656,0.330456259047379,68.94621636387866,28.799999000000003,79.44224283748656,30.547226142516212,31.990881515990818,165.54156085827285,349.3147724462366,392.91489453855195,6.414904463015266,0.5,59.031273,9.559789,400.24,73.89171,24.159393,4.771427,10,5.0,0.66364443,0.9975735,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,27.316788,0.25492218,673.5481,0.5887874,153.25275,0.44957843,368.3792,0.47224316,14.295752,1.1141211,19.387966,1.0919397,0.67354393,12.8748865,152.87778,-27.38806
2016-06-15,30.124986905574524,58.22727264537977,88.3522595509543,31.23792466191008,15.800866343055556,0.4976024476215277,69.52564927812752,109.19999899999999,43.25797331271458,29.569973746320436,7.654086947913738,108.45221631477014,345.3254242361111,385.02094217521784,5.520481118018838,0.5,59.031273,9.559789,400.786,73.89171,17.669464,1.7120991,10,6.0,0.670267,1.0214511,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,258.7594,4.126904,896.9147,0.78246295,299.403,1.0458952,567.7692,0.8131493,10.852263,0.9126396,15.957365,1.0628012,0.67354393,8.1187725,152.87778,-27.38806
2016-07-15,5.678291766049057,74.81271285894098,80.49100462499004,32.71604990947456,14.97954475201613,0.5117172571740591,68.86082147394805,28.199999999999996,63.34315969874463,29.970168779079593,17.74842849595914,140.13637518776343,337.9433127688172,386.6042239641513,5.346768702763415,0.5,59.031273,9.559789,401.305,73.89171,19.80716,3.9857664,10,7.0,0.67405015,1.0570947,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,24.272392,0.56340283,913.43945,0.7964593,310.34857,1.4574479,498.12225,0.832842,12.421992,0.9840839,15.821393,1.1116896,0.67354393,9.345278,152.87778,-27.38806
2016-08-15,-17.3417073070568,94.32394123207453,76.98223392501772,40.37490533731759,14.785305554934219,0.4879238544624073,70.88191189353007,25.6,89.83968215500765,36.986211072148464,27.99791348500287,176.1080560896626,336.77997789126516,388.412652980988,4.9365917931317504,0.5,59.031273,9.559789,401.613,73.89171,21.36206,5.6925325,10,8.0,0.66952753,1.1170747,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,27.76464,0.7151559,910.95166,0.79483956,310.79645,2.14927,464.0492,0.95584345,15.349923,0.9793002,15.669528,1.0392408,0.67354393,9.713006,152.87778,-27.38806
2016-09-15,-21.711361029609193,139.20153429614342,117.49017326653421,62.85053976951036,18.297628002083332,0.5159688283159722,68.57732319379753,119.199999,111.60643425435555,59.49463131885441,24.663587834245007,199.2848986058139,355.3887276388889,388.98573496802993,6.686266657683184,0.5,59.031273,9.559789,401.768,73.89171,23.409668,4.7103844,10,9.0,0.6830379,1.1843078,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,77.5979,1.994066,941.479,0.821296,129.63493,1.0729647,429.03796,1.0539293,17.676064,0.9091342,18.699284,1.0391499,0.67354393,11.776777,152.87778,-27.38806
2016-10-15,-63.838652251351256,180.59962433833073,116.76097208697949,79.851209190982,18.56133220766129,0.4332261874613575,64.99363871186786,24.4,154.10240251344624,73.14924091658955,37.99588483564226,265.8948984566344,350.9386001344086,388.6945171256531,7.575304848711255,0.5,59.031273,9.559789,401.798,73.89171,28.272614,8.523344,10,10.0,0.6742518,1.193207,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,30.680079,0.3810165,902.32935,0.78710234,136.04262,0.85961866,446.3912,1.2025658,23.133099,1.0683594,19.74927,0.96598387,0.67354393,16.421263,152.87778,-27.38806
2016-11-15,-33.455389809863235,189.96431968511828,156.50892987525503,93.57752499012153,22.275712125676474,0.43893272404709527,67.64970791872037,108.40000000000002,186.27378650473506,88.58094726688357,44.24041650638365,298.9609007449831,376.04515200187404,392.9380353289391,8.845960654045962,0.5,59.031273,9.559789,401.532,73.89171,30.755646,7.211584,10,11.0,0.64831144,1.112905,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,46.304504,0.48226428,833.7581,0.7312905,154.58249,0.71748376,465.37894,1.2925167,24.95251,1.0652287,23.544062,1.0553974,0.67354393,18.09239,152.87778,-27.38806
2016-12-15,-25.8751743714,214.56923849639998,188.69406412499998,90.66997306504524,23.832953183110455,0.46392256482097655,70.79178933270325,60.2,181.54760639160688,83.0599783125728,45.528162200343516,281.9456962163104,397.28390582186216,390.7216143966471,8.794605189178302,0.5,59.031273,9.559789,401.333,73.89171,32.052948,6.9864254,10,12.0,0.6480282,1.0649945,25.481785,64.773,7.2518044,0.28382638,0.2616042,0.06485188,92.33181,0.6587732,866.7205,0.7631274,169.31639,0.5346377,298.95132,0.68329704,24.585634,1.0126874,25.066523,1.0442277,0.67354393,16.11256,152.87778,-27.38806
2017-01-15,34.914745789058394,188.80957633533305,223.72432212439145,90.850709033807,25.701106918621836,0.492148148881713,71.09243337899592,169.8,174.21982184496161,83.2255449840759,45.185868891765594,265.7622639329637,410.3921433797005,396.3132029471569,9.757675987410062,0.5,59.031273,9.038253,401.311,73.89171,30.36856,3.8663769,10,1.0,0.69113314,1.0946658,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,142.89113,0.9977219,915.69226,0.7969749,281.52747,0.7218001,417.57007,0.76091194,24.239988,1.0267135,26.502184,1.0626533,0.66627747,16.21085,152.87778,-27.38806
2017-02-15,-3.5928113131284665,179.0079556428643,175.41514432973582,76.156678493743,25.673040802281527,0.3790229213050626,65.82493667644782,32.4,170.9397319489903,77.23959422629292,50.98646826882521,274.9244180690225,402.6629450039902,402.8819041244799,11.516042606460712,0.5,59.031273,9.038253,401.306,73.89171,31.613495,5.050703,10,2.0,0.6746854,1.0445899,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,38.378708,0.25343186,892.2333,0.78116745,273.60162,0.62298065,428.18414,0.64817876,24.565847,1.1271404,26.562792,1.081403,0.66627747,19.270203,152.87778,-27.38806
2017-03-15,33.3940899280753,132.7058120945834,166.09990202265868,52.35288169670794,24.331547284946232,0.38089816316700265,74.69802012226458,326.599996,118.91104453181929,47.95886743243825,41.925556557583484,186.73000555243758,409.2934099462366,405.88363404800316,7.855448386183138,0.5,59.031273,9.038253,401.409,73.89171,28.972168,3.9254494,10,3.0,0.70333797,1.045632,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,376.09183,3.2057788,1155.7161,1.0073647,557.3617,1.3529173,726.6781,0.9829945,18.403898,0.94927716,25.046719,1.0813035,0.66627747,12.817507,152.87778,-27.38806
2017-04-15,-3.032279006164213,137.6864924997524,134.6542134935882,56.951177521785844,19.458978354861113,0.47223096869212966,68.95445559032622,8.8,102.8024252190403,53.91026588250531,27.836299208447286,188.10647524314444,361.36614062499996,398.91475637365977,7.112883352255788,0.5,59.031273,9.038253,401.664,73.89171,24.470947,4.589506,10,4.0,0.7504417,1.120147,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,9.927723,0.0852847,1152.3169,1.0055803,424.39825,1.1018759,705.9258,0.91064286,16.799557,1.0511181,19.881441,0.9622398,0.66627747,11.681922,152.87778,-27.38806
2017-05-15,-17.259615008481465,122.53215934737104,105.27254433888956,43.41329258262408,17.618916277553765,0.4227221306630824,75.27693253808215,42.0,78.17201251030444,39.76958433420192,20.815085771957804,148.18778224465925,358.32299852150544,398.2019838187578,5.0368715015455905,0.5,59.031273,9.038253,401.903,73.89171,22.245605,3.8299675,10,5.0,0.75774807,1.1390277,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,44.53591,0.41561225,1169.536,1.0223591,430.55548,1.2630668,704.1571,0.9026931,12.767267,0.99500066,18.415638,1.0371778,0.66627747,8.979269,152.87778,-27.38806
2017-06-15,-18.944804503587797,100.58660719126806,81.64180268768027,34.04891270937043,15.617833661805555,0.4779009976909722,72.3160754957238,76.00000000000001,60.17608882707015,32.23086891346885,13.314386851179846,133.5955471260979,340.4734097222222,397.90267639073267,4.955625267178006,0.5,59.031273,9.038253,402.207,73.89171,18.691864,2.490059,10,6.0,0.7488287,1.1411749,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,77.86127,1.2417945,988.6379,0.8624817,132.3249,0.46224645,689.6866,0.9877572,11.870743,0.99829036,16.201805,1.0790815,0.66627747,8.645971,152.87778,-27.38806
2017-07-15,-21.48097154536761,88.19990540553758,66.71893386016995,36.626816034625264,13.434128493548386,0.4955657057347671,72.38269411965837,27.4,83.29994024659678,33.55270154665344,24.48477491150865,166.41273914442272,328.2982487231183,401.9395177331298,4.283914402911764,0.5,59.031273,9.038253,402.837,73.89171,18.796753,3.7243834,10,7.0,0.73594743,1.1541666,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,30.475351,0.7073839,994.8409,0.867436,152.87253,0.7179145,577.27075,0.96517533,13.031614,1.0323788,15.07237,1.0590595,0.66627747,10.085671,152.87778,-27.38806
2017-08-15,-27.41593127718572,86.10372426212459,58.687792984938866,40.891854173373794,14.520078755376343,0.4445548030073924,64.05048364427789,10.2,101.22952203760013,37.459772027998035,34.37792519084188,204.11513875097378,323.29046532258064,403.3054942799587,5.989742599939294,0.5,59.031273,9.038253,403.399,73.89171,21.636902,5.5147915,10,8.0,0.6545112,1.0920208,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,7.7323093,0.19916724,974.80853,0.8505571,116.068924,0.8026587,546.6244,1.1259309,16.673714,1.0637559,16.12211,1.0692573,0.66627747,14.045963,152.87778,-27.38806
2017-09-15,-4.167849200007133,77.52254702804535,73.35469782803821,39.83827637941401,18.524008106944446,0.3739190103958333,60.1572909083291,4.800000000000001,130.70305674596318,37.71110915298234,55.841036636524265,247.54402220822223,342.5919568055556,400.7270544856866,8.601373269780174,0.5,59.031273,9.038253,403.611,73.89171,28.918793,9.229628,10,9.0,0.5708352,0.9897615,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,3.6168966,0.09294492,900.8275,0.7858338,41.82456,0.3461742,174.14948,0.4277972,21.065607,1.0834689,19.689165,1.0941592,0.66627747,18.32295,152.87778,-27.38806
2017-10-15,5.683076251183017,150.4301986907824,156.11327494196541,69.36410892396812,21.198876486331873,0.5385618433089561,75.45143557340546,236.999999,128.0419034766766,63.54233036732682,26.823838322777622,196.19619116906284,388.51538684798226,398.4098591622797,6.276220500271652,0.5,59.031273,9.038253,403.737,73.89171,30.133667,8.199936,10,10.0,0.6894366,1.2200792,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,251.53706,3.123844,1121.6846,0.978446,262.88626,1.6611114,415.7588,1.1200429,18.603498,0.8591682,21.933731,1.0728312,0.66627747,11.530265,152.87778,-27.38806
2017-11-15,-71.18012631823495,241.8644524566335,170.68432613839852,83.73422159178214,20.633486304861112,0.51538266578125,71.67048377492075,116.39999999999999,146.05235671274306,79.26322766110982,27.39934806518799,232.10986487586803,382.1725888888889,394.02072269681673,6.990317576210292,0.5,59.031273,9.038253,403.847,73.89171,27.01773,5.6294994,10,11.0,0.7078431,1.2150983,21.38178,68.633514,7.2518044,0.33897486,0.19559777,0.13812476,91.21176,0.94997615,1166.5918,1.0232195,346.36572,1.6076322,462.43466,1.2843394,22.784426,0.97267264,21.388231,0.9587591,0.66627747,12.9197855,152.87778,-27.38806
