time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2015-10-15,-34.49120105137785,121.5058476822148,87.01464663083696,66.72191190477108,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,162.60998239211494,61.12189480643156,77.98005200776109,266.45185828169156,343.8712047043011,387.83119893301256,9.041804926317523,324.80862,15.145221,398.573,48.917706,304.57156,12.044546,10,10.0,0.43892777,1.0036483,42.355206,42.730415,0.07980272,3.7562795,25.780622,13.445983,0.39925098,495.48044,0.7677325,136.11198,0.6444815,366.49228,0.68867743,24.394783,1.0474002,19.377024,1.1413174,15.123879,115.71377,-31.376351
2015-11-15,-41.78976498738521,132.3887112340641,90.59894624667888,60.791129490883044,21.524367022590766,0.037729904486476486,60.26429000042883,3.4000000000000004,204.9658249220383,57.545183379178496,125.52709380575843,332.8559915930439,347.4980638432565,380.0392584620679,10.368123019196323,324.80862,15.145221,398.7,48.917706,307.99423,13.100809,10,11.0,0.40520924,0.98426217,42.355206,42.730415,0.07111601,3.7562795,25.780622,11.717928,0.51786214,485.18008,0.7518157,57.933617,0.46275312,314.0378,0.6616173,27.62393,1.0167614,21.74343,1.079708,18.87523,115.71377,-31.376351
2015-12-15,-39.09076709599528,132.88145597314394,93.79068887714865,50.01513253652649,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,211.77728049004705,45.817327207146576,146.1074266417928,349.8302209692809,348.5602171370968,366.3648206656295,10.551013846449338,324.80862,15.145221,398.733,48.917706,310.6892,14.776506,10,12.0,0.38762653,0.975965,42.355206,42.730415,0.06443079,3.7562795,25.780622,10.855856,1.160169,495.8692,0.76857305,36.019768,0.5484536,265.724,0.7157194,29.687225,1.003036,22.762709,1.0048726,22.11841,115.71377,-31.376351
2016-01-15,-21.3253296630051,109.15175716527034,87.82642750226525,41.73795955376309,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,182.56515880990594,38.23486318739289,125.22609398263738,296.88216623107525,381.0919647177419,361.57319826315387,12.529556162705719,324.80862,14.990457,398.848,48.917706,313.2426,14.662859,10,1.0,0.37839365,0.9812684,42.74896,40.993916,0.07127605,3.7562795,22.610779,29.71043,1.7031898,523.5009,0.80956924,52.284214,1.0458008,188.3962,0.72713685,27.809275,0.9483648,25.429762,1.0301661,22.395285,115.71377,-31.376351
2016-02-15,-11.26796816950384,89.41618390507017,78.14821573556634,33.39566346735232,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,188.9256889927586,32.70258616039897,136.2011983754647,327.9275358292744,358.04398369252874,364.688974449882,13.296922389744733,324.80862,14.990457,399.135,48.917706,311.7442,13.557449,10,2.0,0.3848492,0.9823303,42.74896,40.993916,0.06518665,3.7562795,22.610779,1.3111261,0.08368119,494.528,0.7650963,41.87741,0.971864,99.811035,0.59486073,27.352045,1.0321513,25.036758,0.99889123,27.405287,115.71377,-31.376351
2016-03-15,2.997110686829023,75.32599147061066,78.32310215743968,31.905510435568516,22.315980873655914,0.028558331095430108,65.050766328018,80.8,139.23802229346842,29.227658454566495,93.94581946373638,243.42356169455044,367.1194093413978,366.66655359145534,9.58058600310591,324.80862,14.990457,399.386,48.917706,305.0317,8.207689,10,3.0,0.38691512,0.9491952,42.74896,40.993916,0.077400565,3.7562795,22.610779,69.306816,3.694107,530.3361,0.8199868,100.32837,1.9020045,136.34814,1.1502506,21.46266,0.979379,23.674025,1.0185136,18.264326,115.71377,-31.376351
2016-04-15,8.799491993657806,73.51935690467735,82.31884889833515,47.392169174057685,18.871234241449496,0.03725164945601852,72.68591276541758,77.4,90.74812229151965,44.861661375566335,33.072072842273805,161.73042992072126,360.32864628917076,392.17221425953636,6.028602676788833,324.80862,14.990457,399.734,48.917706,297.6967,4.7148457,10,4.0,0.45842376,1.0360004,42.74896,40.993916,0.09292743,3.7562795,22.610779,66.46918,2.3742187,555.86365,0.85832924,137.08713,2.1684546,189.37134,1.6726959,14.483771,0.8824011,19.831846,0.9950972,10.304526,115.71377,-31.376351
2016-05-15,2.247176552406157,76.98366403515566,79.23084058756181,42.055660885708136,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,80.909554005642,38.52589962260062,26.000671760909025,146.8698084443098,334.27897056451616,392.3226705463891,3.743219928271714,324.80862,14.990457,400.24,48.917706,292.56314,4.3312206,10,5.0,0.4994196,1.0467446,42.74896,40.993916,0.10398987,3.7562795,22.610779,83.32864,1.0163641,575.0199,0.8901992,219.10464,1.7170806,260.98206,1.5289576,11.813929,0.98077446,15.081926,0.9177,7.2933354,115.71377,-31.376351
2016-06-15,1.7490432317921112,74.2531531116323,76.0021963434244,37.755625921982485,12.82516425776814,0.046718099467803656,76.72620227899948,118.19999999999999,61.16457307180913,35.739661945284034,13.752572593146349,119.0913421516881,329.6365337061055,391.41147756658495,3.4674364537704685,324.80862,14.990457,400.786,48.917706,288.45316,1.9603405,10,6.0,0.5339181,1.0562978,42.74896,40.993916,0.12641492,3.7562795,22.610779,120.39475,1.0535743,636.245,0.98886245,270.19257,1.2216817,370.52094,1.3526945,10.110696,0.99265784,13.342821,0.94613254,5.557648,115.71377,-31.376351
2016-07-15,-3.9261114075778516,78.12977462300069,74.20366321542284,41.20375042694807,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,65.85289922538796,37.745490609154636,15.12710418295639,129.22042095415728,322.57000454596164,387.5331600412074,3.8547730262124724,324.80862,14.990457,401.305,48.917706,287.61014,2.4525528,10,7.0,0.52495897,1.0217898,42.74896,40.993916,0.12745616,3.7562795,22.610779,120.57592,0.94346845,649.78265,1.0101023,324.29932,1.0103661,461.38644,1.2009301,10.934117,1.0372624,12.007591,0.9296682,5.6628857,115.71377,-31.376351
2016-08-15,-11.075392417636625,88.74940847119832,77.6740160535617,49.91751514726797,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,89.8696228552741,45.72790291417886,26.478745134783484,152.0118450026243,328.05002801484176,390.1190351941159,3.6792680236479365,324.80862,14.990457,401.613,48.917706,288.51492,3.1973734,10,8.0,0.50573367,1.0177618,42.74896,40.993916,0.1361386,3.7562795,22.610779,135.29504,1.2438004,695.1814,1.0780511,376.26572,1.076711,595.37036,1.2479954,12.956316,0.97524196,12.167556,0.9125114,5.528446,115.71377,-31.376351
2016-09-15,-30.73380755257905,104.12442094727677,73.39061339469771,51.78288022871715,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,127.63383096315764,49.01793014243072,58.79440095199272,208.8908939014222,320.7848421527778,389.9974919587286,3.9547605214359103,324.80862,14.990457,401.768,48.917706,291.29648,5.7156677,10,9.0,0.47312057,1.003785,42.74896,40.993916,0.117191136,3.7562795,22.610779,55.581123,0.8143259,717.9928,1.1126575,311.4521,1.0191721,581.64465,1.1041977,18.244703,1.0125467,12.430817,0.8450018,7.1645484,115.71377,-31.376351
2016-10-15,29.17184872813423,55.471927601259466,84.6437763293937,53.17931085011689,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,168.5872690667957,48.71593380445296,94.61423189409575,277.8253211253306,325.0095650537634,386.8748418349849,5.8468728824489125,324.80862,14.990457,401.798,48.917706,300.00003,10.87599,10,10.0,0.4182852,0.9564472,42.74896,40.993916,0.09179167,3.7562795,22.610779,35.257202,1.0468906,739.804,1.1463048,226.13336,1.070727,550.4327,1.0343207,22.904148,0.98339915,15.974047,0.9408802,11.534105,115.71377,-31.376351
2016-11-15,3.027538652308487,75.46410307922329,78.49164173153177,45.01746970898304,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,207.31844764479166,42.61375913501574,133.7708449427451,351.34575073854165,332.6819853472222,377.80926024076496,9.080868110093189,324.80862,14.990457,401.532,48.917706,309.7103,16.081934,10,11.0,0.36689273,0.89119047,42.74896,40.993916,0.07412114,3.7562795,22.610779,8.916373,0.39405024,737.0025,1.1420296,99.7547,0.796805,476.02042,1.0028834,28.491808,1.0487056,20.478369,1.0168892,19.81001,115.71377,-31.376351
2016-12-15,-16.553914343938622,98.94858510420289,82.39467076026426,45.2503955596429,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,218.49863243291733,41.45249796338852,150.95637973935862,370.12587377680177,339.2879581317204,362.25091508557233,9.630554391804743,324.80862,14.990457,401.333,48.917706,311.2586,16.150217,10,12.0,0.35642248,0.89739954,42.74896,40.993916,0.06572913,3.7562795,22.610779,4.6140003,0.4930998,730.7606,1.1326432,48.787575,0.7428621,360.2397,0.9702945,29.853577,1.0086565,21.958395,0.96936566,20.680897,115.71377,-31.376351
2017-01-15,-21.98864335705254,105.08134693273311,83.09270357568056,45.563982362901505,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,198.85059009372313,41.73976520520279,130.8603738254307,338.6169022371439,356.6149056451613,356.0797598665137,11.048668575890591,324.80862,24.087849,401.311,48.917706,314.17267,16.963175,10,1.0,0.35895246,0.9308526,36.639954,39.878567,0.07110541,3.7562795,20.722239,88.504486,5.073637,789.5547,1.2210088,102.03486,2.0409245,328.1682,1.2666031,29.17186,0.9948323,24.0595,0.9746565,25.421194,115.71377,-31.376351
2017-02-15,-11.928646485997437,102.61119430573345,90.682547819736,61.48050087716426,22.58281165699405,0.03261027321800595,65.97833032145664,84.0,185.6054178366384,62.3547275761451,90.12429278495486,299.491256222308,371.5483444940476,385.0189548918238,9.482206053550405,324.80862,24.087849,401.306,48.917706,308.18146,11.001085,10,2.0,0.38220942,0.97559226,36.639954,39.878567,0.081961,3.7562795,20.722239,98.929794,6.314086,887.17334,1.3725674,192.04828,4.4569325,291.80298,1.7391076,24.908155,0.93992925,24.030378,0.9587397,17.975279,115.71377,-31.376351
2017-03-15,-19.265040447635887,113.58657263277406,94.32153218513818,61.91772492900133,20.625439622311827,0.02763733934307796,66.63521438150823,14.799999999999999,140.90549409543286,56.72092663000211,60.1770329299022,244.95184363535225,356.15367244623656,385.5586576549631,8.22860623137258,324.80862,24.087849,401.409,48.917706,304.251,9.158443,10,3.0,0.41451153,1.0168958,36.639954,39.878567,0.070048355,3.7562795,20.722239,17.204338,0.9170045,835.0709,1.2911569,204.63861,3.8794963,253.42618,2.137936,20.717901,0.94539434,21.94257,0.9440222,16.066473,115.71377,-31.376351
2017-04-15,-24.93179533240275,110.89914473091603,85.96734939851328,35.87266683632641,18.427020522916663,0.025243861157986113,65.7976276755736,1.6,110.70708260302709,33.95724357623861,53.756990800829115,216.57906394043678,333.55245402777774,378.381711081311,7.338148697876545,324.80862,24.087849,401.664,48.917706,300.3104,7.64332,10,4.0,0.45043123,1.0179379,36.639954,39.878567,0.06474268,3.7562795,20.722239,0.26374745,0.00942082,768.8654,1.1872331,116.39788,1.8411905,218.43275,1.9293921,17.923185,1.091942,19.51708,0.9793033,16.185099,115.71377,-31.376351
2017-05-15,-7.487657991263806,91.5671586953963,84.0795007041325,42.06430504145993,15.803246341391567,0.030803598167730734,70.77735596309891,46.2,68.76114306114675,38.53381826826691,23.89678370512087,144.6694006660952,333.08329307166554,385.4085229131489,5.294551535524066,324.80862,24.087849,401.903,48.917706,293.2277,3.3648834,10,5.0,0.4890867,1.0250877,36.639954,39.878567,0.096407816,3.7562795,20.722239,43.522495,0.5308463,729.0593,1.1286706,60.99058,0.47797135,253.03886,1.4824226,12.374307,1.0272962,16.712814,1.0169357,10.371166,115.71377,-31.376351
2017-06-15,-0.4743482994346304,81.18921593048823,80.71486763105361,32.49239524873414,13.82130158888889,0.03450005094965278,66.62148132719727,44.2,59.50314131414305,30.757461798724574,16.523212550036163,135.42959038950417,317.1872316666667,384.61351344910105,5.31160476611168,324.80862,24.087849,402.207,48.917706,290.75403,2.7845325,10,6.0,0.5222001,1.0331151,36.639954,39.878567,0.09833337,3.7562795,20.722239,41.680347,0.3647447,650.3449,1.0107768,85.46659,0.3864391,290.1052,1.0591135,11.457159,1.1248522,14.819502,1.0508432,9.806695,115.71377,-31.376351
2017-07-15,10.834484751858449,76.40445961702366,87.23894436888212,51.544247168975716,13.196119380640045,0.05023902065420582,78.65893464323979,227.60000000000002,69.9342379971535,47.21810217062381,7.273462454722724,114.51961595952307,345.84825521300604,391.94742786896387,3.258648973220008,324.80862,24.087849,402.837,48.917706,288.53018,1.8426542,10,7.0,0.5397013,1.0504845,36.639954,39.878567,0.15290992,3.7562795,20.722239,145.46252,1.1381983,675.23145,1.049663,230.66537,0.71864617,347.06323,0.9033614,9.7628,0.92614573,13.537534,1.0481215,5.054833,115.71377,-31.376351
2017-08-15,-10.116172690069341,98.28066663683657,88.16449394676724,51.954894042505614,13.11915686155914,0.05727990794354838,75.06644030098555,118.60000000000002,91.94636109871485,47.594283162594,25.736485377142333,158.71651454157777,331.64902096774193,391.7189390790751,3.787845065839572,324.80862,24.087849,403.399,48.917706,289.56555,2.9684706,10,8.0,0.52038985,1.0472566,36.639954,39.878567,0.13833487,3.7562795,20.722239,139.18681,1.2795783,679.1232,1.0531489,326.32968,0.9338156,387.32025,0.8118877,13.091008,0.9853804,13.447087,1.0084704,5.971902,115.71377,-31.376351
2017-09-15,-31.24623975744137,118.85261625509312,87.60637649765177,65.1274643219486,14.208517600694444,0.057734955288194445,71.7763845870689,82.599999,125.17473970879861,61.6499793442643,46.00993098616612,203.52554652066667,335.5701227083333,394.2167103939137,4.607250837684309,324.80862,24.087849,403.611,48.917706,293.65005,5.520068,10,9.0,0.47477847,1.0073025,36.639954,39.878567,0.11333458,3.7562795,20.722239,86.5334,1.2678115,710.0755,1.1003883,371.18274,1.2146301,456.6493,0.8669058,17.808716,0.9883502,14.979993,1.0182856,8.204641,115.71377,-31.376351
2017-10-15,-38.55571590900135,136.87089233038418,98.31517642138282,72.31633635850278,16.166587540994623,0.0499037280561156,65.77582908372337,80.8,162.64503002895114,66.24677527226045,76.43734969567728,269.6600398862634,331.8051310483871,385.307902006664,6.348767145539516,324.80862,24.087849,403.737,48.917706,300.83118,10.723684,10,10.0,0.4391035,1.0040501,36.639954,39.878567,0.08472415,3.7562795,20.722239,23.022467,0.6836051,697.8408,1.081284,248.74268,1.1777806,479.40802,0.9008579,22.76085,0.97724664,16.957499,0.998806,12.0276165,115.71377,-31.376351
2017-11-15,-51.10536185173027,159.8364349781324,108.73107312640212,70.84913556272326,20.77481593263889,0.03388010834635417,59.80235248803569,2.0,199.12174374573468,67.06614159594822,105.75025278262409,333.6888013295958,346.28192291666664,372.76895669264525,10.007302907372445,324.80862,24.087849,403.847,48.917706,307.7678,12.502878,10,11.0,0.41560164,1.0095055,36.639954,39.878567,0.07052445,3.7562795,20.722239,2.4242172,0.10713586,691.3486,1.0712861,111.98009,0.8944571,438.30978,0.92343444,28.006151,1.0308299,22.11492,1.098155,20.35535,115.71377,-31.376351
2017-12-15,-45.20892602655755,159.4660831063697,114.25715707981215,74.85584145041318,21.44061330645161,0.033430714337365594,60.95574986007772,40.199999999999996,210.89775613073994,68.57313791171363,116.82825361422917,347.9204563756996,350.4911105510752,374.6412690674732,10.13448378645397,324.80862,24.087849,403.856,48.917706,310.67282,14.483389,10,12.0,0.4049304,1.0195327,36.639954,39.878567,0.07492098,3.7562795,20.722239,30.266773,3.2346203,717.00134,1.111317,55.713455,0.84831876,426.8962,1.1498318,29.07362,0.9823042,23.039438,1.0170889,21.809109,115.71377,-31.376351
2018-01-15,-43.21109188283681,159.18770550733709,115.97661362450026,71.69735679891357,22.25886631347634,0.03234383592485212,63.96277825389791,80.4,209.7218324879397,65.67974710342531,118.94352332915432,341.9183669509416,359.79405857776027,370.7630645116201,9.843805465061003,324.80862,20.489796,403.9,48.917706,309.04807,11.686895,10,1.0,0.4038868,1.0473784,38.154263,41.859127,0.07119272,3.7562795,22.302414,67.232086,3.8541684,695.729,1.0759118,99.92308,1.9986843,348.66577,1.3457158,28.292809,0.9648545,24.211176,0.980801,20.390915,115.71377,-31.376351
2018-02-15,-43.709310578121574,149.26808545445283,105.55877487633124,52.45395707579524,22.03495766902983,0.027438117940035374,65.4828878123422,1.6,184.69515490590285,53.19983014267989,107.9701481745212,306.1996328029808,362.473479852692,362.3974349986121,9.29806370154999,324.80862,20.489796,403.956,48.917706,307.54538,10.571026,10,2.0,0.41673025,1.063707,38.154263,41.859127,0.059750315,3.7562795,22.302414,1.2669675,0.08086282,598.06616,0.9252827,98.76582,2.2920935,210.74591,1.2560182,26.052845,0.98312503,23.82436,0.9505202,18.575659,115.71377,-31.376351
2018-03-15,-22.259969357105327,128.34025556499017,106.08028620788485,40.53456023323338,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,147.59756703000738,37.13246602010955,90.22609090627043,258.35864745624593,367.0282928091397,360.59555771753656,11.232164843258095,324.80862,20.489796,404.032,48.917706,306.01028,8.888176,10,3.0,0.4249889,1.0425993,38.154263,41.859127,0.06181515,3.7562795,22.302414,1.4008325,0.07466546,582.26263,0.90027374,69.89989,1.3251476,125.61334,1.0596905,22.19341,1.0127244,23.972115,1.0313381,19.864904,115.71377,-31.376351
2018-04-15,-5.018207354220259,95.01848965225133,90.00028229803107,30.635566944760054,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,105.89643780473459,28.99977895666021,57.67670281863971,194.2608119236295,347.9255062134585,378.0020371711452,6.542373416306069,324.80862,20.489796,404.286,48.917706,298.60788,5.647625,10,4.0,0.44529122,1.0063219,38.154263,41.859127,0.07173071,3.7562795,22.302414,16.419498,0.5864896,598.41833,0.9240395,19.0873,0.30192435,119.010376,1.0512054,16.840412,1.0259757,19.81026,0.99401414,14.28952,115.71377,-31.376351
2018-05-15,-0.21646259559895498,90.6273464452242,90.41088384962526,35.944504591328965,16.72304562926833,0.034156343229455294,58.94234530781035,58.2,67.7325233523603,32.92765698375326,24.644732105031462,155.22874518155422,324.4952128909977,382.8293079418403,7.895756893762966,324.80862,20.489796,404.532,48.917706,294.4525,4.0978603,10,5.0,0.48484102,1.0161891,38.154263,41.859127,0.08462202,3.7562795,22.302414,55.373104,0.6753888,610.26904,0.9447691,73.193436,0.57360274,171.95926,1.0074196,13.167678,1.0931606,17.20466,1.0468634,13.601693,115.71377,-31.376351
2018-06-15,13.885172983157368,74.68335480267652,88.56852778583388,35.46132886767083,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,58.81320465815972,33.56786902381064,9.300306814075224,114.71194611866667,331.97227930555556,394.6757284387384,3.649065551649716,324.80862,20.489796,404.807,48.917706,289.791,2.7299576,10,6.0,0.5468752,1.081932,38.154263,41.859127,0.13581562,3.7562795,22.302414,119.67545,1.0472798,688.26416,1.0697114,191.46805,0.86572707,261.36795,0.9541998,10.098851,0.99149495,13.911034,0.98642415,6.3638024,115.71377,-31.376351
2018-07-15,-1.0233623989425407,96.38079454932894,95.3574321503864,52.802484534920566,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,65.42235455169899,48.37073478751534,12.210949203865018,121.6614650709194,336.1683440860215,388.1295497483908,3.8321360742563617,324.80862,20.489796,405.308,48.917706,288.67923,1.7491522,10,7.0,0.5455468,1.0618623,38.154263,41.859127,0.14445005,3.7562795,22.302414,132.36516,1.0357156,675.1668,1.0495625,307.4137,0.9577583,326.50104,0.8498406,10.214671,0.9690124,13.780084,1.0669005,5.444558,115.71377,-31.376351
2018-08-15,-12.234805502509637,108.4723481597535,96.23754265724384,59.03099597856509,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,94.6154689139776,54.076482875226745,26.7732164843897,158.90328740368014,330.7059179316419,394.6347254055093,3.8403260875468406,324.80862,20.489796,405.782,48.917706,288.2218,2.325345,10,8.0,0.5138064,1.0340078,38.154263,41.859127,0.14033495,3.7562795,22.302414,167.80089,1.5426346,703.7808,1.0913866,419.8415,1.2014062,493.03497,1.0334834,13.042055,0.98169565,12.746463,0.95592684,5.9832983,115.71377,-31.376351
2018-09-15,-32.68340583338879,124.12323765797352,91.43983182458474,60.06443743860447,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,136.8927357399669,56.85729309388886,55.00161690326492,224.12846503039043,326.24682776215354,393.816319619765,4.247493874473747,324.80862,20.489796,405.993,48.917706,293.93674,6.663019,10,9.0,0.49697194,1.0543888,38.154263,41.859127,0.10503781,3.7562795,22.302414,24.27868,0.35570997,641.5261,0.9941588,324.44473,1.0616882,515.9128,0.97941196,18.455397,1.0242398,14.123724,0.96007955,8.012286,115.71377,-31.376351
2018-10-15,-44.365127215656955,148.91095006544586,104.54582284978889,70.00525990710787,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,160.1438763703105,64.12966909650532,72.32628681945106,257.57941037510216,341.34864932795705,389.30902097221656,5.4374359568309645,324.80862,20.489796,406.039,48.917706,300.4713,9.691437,10,10.0,0.45509785,1.0406227,38.154263,41.859127,0.09030907,3.7562795,22.302414,39.54624,1.1742449,658.0499,1.0196292,231.62582,1.0967335,539.03955,1.0129118,22.480413,0.96520597,17.629883,1.0384098,10.106158,115.71377,-31.376351
2018-11-15,-73.14203029004568,172.42205888446512,99.2800285944194,62.58863914629086,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,201.26813539055556,59.24671489557841,116.65703672681722,330.0461476085417,333.37216375,374.1029462587139,7.102758445888799,324.80862,20.489796,405.967,48.917706,305.8368,13.66523,10,11.0,0.4334668,1.0529003,38.154263,41.859127,0.067216806,3.7562795,22.302414,2.62019,0.11579668,658.2459,1.0199915,66.445114,0.5307399,486.2866,1.0245123,27.529146,1.0132726,19.021568,0.9445492,15.37784,115.71377,-31.376351
2018-12-15,-53.198576899840035,158.44922990864868,105.2506530088086,54.579139216937634,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,216.85645075461838,49.998273589709584,139.89819084667192,350.97072472287186,350.5851046528495,372.4441843299264,8.8210853398127,324.80862,20.489796,405.893,48.917706,310.1239,14.603226,10,12.0,0.41313282,1.0401846,38.154263,41.859127,0.0646949,3.7562795,22.302414,2.5535767,0.27290162,630.5327,0.97729486,44.72001,0.6809275,369.16473,0.99433386,29.90734,1.0104729,22.370682,0.9875663,21.107214,115.71377,-31.376351
2019-01-15,-33.660674406,138.6157595922,104.9550851862,36.30018836811216,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,218.4660496023411,33.253487970430115,153.76905282258062,360.02706823716335,349.7563278286096,363.15781347671066,9.740265435826615,324.80862,16.974684,405.872,48.917706,311.56848,15.216967,10,1.0,0.3967069,1.0287592,42.81504,40.333668,0.06322642,3.7562795,22.662537,4.9584403,0.28424916,568.2591,0.87878567,10.132207,0.20266671,241.75803,0.933093,29.452656,1.0044081,23.20152,0.93989956,23.096573,115.71377,-31.376351
2019-02-15,-20.068963669194115,109.40552216365585,89.33655849446173,28.70230842372795,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,192.54525752294037,29.110443100388103,137.6333192978027,323.20371451601034,361.54642142499125,362.23694822705096,10.723184473435431,324.80862,16.974684,405.812,48.917706,309.25684,11.645718,10,2.0,0.39378157,1.0051303,42.81504,40.333668,0.063269325,3.7562795,22.662537,0.21948949,0.014008677,567.2116,0.87754685,7.731507,0.17942783,74.17662,0.44208297,26.978825,1.0180676,24.461124,0.9759252,22.238594,115.71377,-31.376351
2019-03-15,-8.876521080962206,96.94021621516752,88.06369513420532,28.665374226450993,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,140.72617033218899,26.25946916144719,97.86314319347808,251.71455949569705,361.75065678763445,373.23912914197433,10.147321234195694,324.80862,16.974684,405.948,48.917706,304.89978,8.171186,10,3.0,0.40824038,1.0015111,42.81504,40.333668,0.06132486,3.7562795,22.662537,2.7665803,0.14746088,568.57733,0.879114,7.9445105,0.15061039,52.664516,0.44428468,22.21855,1.0138716,23.5786,1.0144081,19.668242,115.71377,-31.376351
2019-04-15,-0.378962670942502,77.95220073578005,77.57323806483757,37.09852716458354,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,107.75777849523054,35.11764901659805,60.08952859565063,203.2557752362028,339.7970383333333,385.91889876589175,7.858921137928972,324.80862,16.974684,406.352,48.917706,300.27838,7.7940216,10,4.0,0.43784854,0.9895021,42.81504,40.333668,0.08437572,3.7562795,22.662537,24.102646,0.86092466,576.2605,0.8898248,27.088717,0.42849135,37.220924,0.32876828,16.66398,1.015227,19.334366,0.97013533,14.539045,115.71377,-31.376351
2019-05-15,-0.6536604381860651,75.46328086579585,74.80962042760979,29.7423563032756,14.511586937941496,0.027054885687651596,62.5734813709733,9.0,73.11584981470807,27.246059373400914,34.94702155021854,159.55258293258638,315.79603479794986,389.8955565793,6.2323610261142655,324.80862,16.974684,406.862,48.917706,293.55707,4.9985733,10,5.0,0.47915494,1.0042715,42.81504,40.333668,0.07866505,3.7562795,22.662537,12.834191,0.15653935,533.7215,0.8262644,39.70342,0.311148,47.43492,0.27789643,13.345401,1.1079149,15.408501,0.9375713,11.424984,115.71377,-31.376351
2019-06-15,18.126695534714237,56.98948888858063,75.11618442329487,40.181605845940034,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,54.78948236837986,38.03610652145002,9.724134462959244,111.07584735505765,334.6409402777778,396.1160499497434,5.133595407501687,324.80862,16.974684,407.409,48.917706,288.72873,1.3673668,10,6.0,0.5245277,1.0377201,42.81504,40.333668,0.14751875,3.7562795,22.662537,181.98097,1.5925153,596.02704,0.92635506,218.91782,0.9898418,226.86232,0.8282269,10.068128,0.98847854,14.211369,1.0077207,7.703947,115.71377,-31.376351
2019-07-15,4.450623048315681,80.86873931773255,85.31936236604824,40.43822301646827,12.937345327649368,0.05002759724111609,76.02265473013024,95.8,69.28939149929259,37.044214453855496,18.582960148787453,133.34634395508297,325.98448376534674,383.62528401089287,3.5989440801260333,324.80862,16.974684,408.009,48.917706,288.5683,2.0138817,10,7.0,0.5214073,1.0148768,42.81504,40.333668,0.17941156,3.7562795,22.662537,90.08877,0.7049161,553.7507,0.86081827,284.90393,0.8876283,311.99265,0.8120771,11.174924,1.0601065,13.404423,1.0378156,6.1437225,115.71377,-31.376351
2019-08-15,-8.862034912184999,99.29232190155949,90.4302869893745,52.23522860958591,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,94.66870857426579,47.851089051851844,31.85370842652682,175.41979837070363,319.20998971774196,378.1972124330668,4.971315710278164,324.80862,16.974684,408.513,48.917706,290.93677,3.9191322,10,8.0,0.5078453,1.0220113,42.81504,40.333668,0.12143671,3.7562795,22.662537,105.00511,0.96533763,490.9549,0.76134723,377.07483,1.0790265,416.77826,0.87363654,14.009706,1.0545322,13.867641,1.0400101,8.505118,115.71377,-31.376351
2019-09-15,-26.522451113847193,113.86283378547168,87.34038267162447,51.840658170934155,14.856284506249999,0.05451710990625,71.4341677266554,25.4,141.47779157585,49.0726230278565,64.73172914025157,238.02932452029515,325.6950482501559,383.02950403558395,4.865519133894675,324.80862,16.974684,408.756,48.917706,296.88257,8.056737,10,9.0,0.4664208,0.9895706,42.81504,40.333668,0.08856828,3.7562795,22.662537,25.227581,0.3696124,491.90378,0.7622924,220.32146,0.7209631,439.2393,0.83385456,19.620493,1.0889004,15.6758375,1.0655866,10.176091,115.71377,-31.376351
