time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2012-08-15,19.693725650744224,17.505752746806287,37.19947839755051,12.73054235379044,21.339351504704304,0.04729401889112904,26.009113267352863,0.0,93.6248696233199,11.662058960297276,74.76789786109357,271.6820453731183,318.0159432123656,382.46333100047866,19.084067280115637,0.5,129.38348,7.987183,391.05,222.61281,305.19617,11.220022,30,8.0,0.30543944,1.162352,68.37086,22.34744,,0.7957978,5.206118,0.09483331,0.22894636,815.40466,1.3666259,0.37356997,0.05103048,255.83502,2.2822232,23.19354,1.0523089,20.82615,0.9421364,26.56082,133.3502,-17.1507
2012-09-15,23.890657887694307,14.773000961331224,38.66365884902553,13.695956313873978,26.148686847222223,0.037451020875,24.991361401668538,2.4000000000000004,103.06475566931798,12.964659881065275,74.18189226129721,285.8847054323611,353.82793458333333,382.47714561317133,26.01615429660869,0.5,129.38348,7.987183,391.479,222.61281,311.67688,12.403475,30,9.0,0.27860075,1.0969201,68.37086,22.34744,,0.7957978,5.206118,1.4366536,0.42505965,816.5155,1.368986,1.6866431,0.2607325,12.409546,0.43909374,25.491772,1.0433513,26.123411,0.9858997,35.63595,133.3502,-17.1507
2012-10-15,28.212965671642475,11.991059676896688,40.20402534853916,15.624881543600672,28.395643057795695,0.03442761945564516,28.554199191779336,2.4,117.09727180170303,14.313474221691537,88.76661886091253,294.54373178719874,376.894292405914,383.40992326836914,28.36629109775476,0.5,129.38348,7.987183,391.519,222.61281,315.7311,13.783043,30,10.0,0.26916173,1.0674638,68.37086,22.34744,,0.7957978,5.206118,0.85222965,0.045420498,780.21826,1.3065937,2.3837166,0.10707801,2.6624532,0.08272349,27.120733,1.0406319,28.798073,0.97012186,39.078312,133.3502,-17.1507
2012-11-15,26.006085824404224,10.754792366927973,36.760878191332196,17.08410842520135,30.643302105620958,0.033090154452890215,44.89690202486375,0.8,112.02476822147179,16.171901401263124,81.1190200188963,267.8401788751779,416.6215198883365,386.854228006707,24.99454153722374,0.5,129.38348,7.987183,391.319,222.61281,317.16135,12.22488,30,11.0,0.26087525,1.0179961,68.37086,22.34744,,0.7957978,5.206118,69.0828,1.3521497,585.4914,0.9824914,71.37169,1.0067604,71.745255,0.91730636,26.018082,1.010459,31.786472,1.0199695,36.20473,133.3502,-17.1507
2012-12-15,25.17635796955617,15.998476471947344,41.17483444150351,55.94324969993147,30.638145281391186,0.09902205700079447,53.68192014683759,0.0,127.28385246465758,51.2478933183064,70.58971829878632,277.39769225506416,422.26738177662315,390.747824502486,21.00332128347119,0.5,129.38348,7.987183,391.236,222.61281,316.62546,12.435467,30,12.0,0.25056282,0.9142602,68.37086,22.34744,,0.7957978,5.206118,83.218544,0.76372135,607.24493,1.012649,153.15356,0.8599898,154.84021,0.8389855,26.215837,1.0030688,31.039997,0.99730253,31.415915,133.3502,-17.1507
2013-01-15,19.895800794273335,20.549234539701093,40.44503533397442,54.52564464718186,32.188880725417334,0.07611357584755772,46.08434563286002,29.199999999999996,136.23405817358102,49.949268856901675,85.93595106358448,297.2163668152911,423.87333764880253,396.54361331095606,26.77102493852322,0.5,129.38348,21.635517,391.28,222.61281,317.0015,11.43578,30,1.0,0.29938743,0.8873263,63.59015,13.230766,,0.7957978,1.9528571,32.195805,0.21813673,585.54047,0.9736409,184.49715,0.60713893,186.88086,0.5737552,27.164942,1.094585,32.41572,1.0644231,35.241573,133.3502,-17.1507
2013-02-15,17.829263018133826,19.865746528944662,37.695009547078485,53.076645389333066,30.001627514880955,0.10696261696205356,55.13349070904741,176.79999899999999,134.03288070167565,53.83137282046445,72.37344314021621,276.12693612550186,417.9785598958333,396.35738953122717,19.59591404355372,0.5,129.38348,21.635517,391.481,222.61281,318.89313,15.125126,30,2.0,0.27440932,0.6946692,63.59015,13.230766,,0.7957978,1.9528571,81.986084,0.506834,524.6071,0.88124216,197.40044,0.47804382,268.77213,0.55467665,25.060612,1.0211978,30.618008,1.0268211,28.74326,133.3502,-17.1507
2013-03-15,-53.53701806397894,103.49754615444382,49.960528090464884,95.31398387128257,29.767032977150535,0.14201639620967743,56.93408317809182,86.39999999999999,138.16177484424824,87.31421401828663,46.42373349557079,267.55666484962904,413.71291948924727,401.4312707727921,18.550443178602812,0.5,129.38348,21.635517,391.8,222.61281,312.82687,9.716656,30,3.0,0.44769627,1.048118,63.59015,13.230766,,0.7957978,1.9528571,103.33064,1.2135644,383.07562,0.6433606,217.51253,0.55303013,370.66608,0.6523785,23.057892,0.9847745,29.960224,1.0355642,26.43093,133.3502,-17.1507
2013-04-15,-45.39736200279398,92.9970690922633,47.599707089469305,67.94993959157063,27.43800917361111,0.11882587366666666,40.115835754921335,0.8,117.68285792404038,64.321748372638,46.553812162697575,258.53776372695137,381.82736479166664,391.74693064463145,22.45072071415466,0.5,129.38348,21.635517,392.14,222.61281,311.68774,11.56716,30,4.0,0.40294513,0.9828931,63.59015,13.230766,,0.7957978,1.9528571,8.716956,0.6036848,381.19327,0.6401997,194.03368,0.743212,378.5308,0.67002034,22.665936,1.0043052,26.97059,1.000639,29.042904,133.3502,-17.1507
2013-05-15,15.131668123342003,23.996491286222025,39.12815940956403,18.167974793134334,24.86396565860215,0.05178765014112902,44.475699663304624,0.4,78.72449888034507,16.643123862169357,64.37608021089945,216.9160602889449,374.3129967069892,383.266958664184,17.80976034645936,0.5,129.38348,21.635517,392.466,222.61281,307.48004,9.603977,30,5.0,0.3086613,0.86962056,63.59015,13.230766,,0.7957978,1.9528571,3.137868,1.0570365,384.33115,0.6455474,115.18547,1.0993236,312.5859,0.603783,19.299385,0.96816593,24.72607,1.0492252,21.862494,133.3502,-17.1507
2013-06-15,21.3311042774825,7.242524662120646,28.573628939603147,10.847375629587948,22.018049041666668,0.0359412418125,34.08357116213122,0.8,69.61703669718842,10.268179338255012,61.215535734954734,222.3703005937014,340.4472402083333,387.01636285056674,17.73757374457132,0.5,129.38348,21.635517,392.806,222.61281,304.61145,9.22518,30,6.0,0.26440293,0.8293268,63.59015,13.230766,,0.7957978,1.9528571,0.5642528,0.14283016,384.7718,0.645835,12.419077,0.569869,229.9316,0.5539142,18.205715,0.98452085,22.236277,1.0879918,22.657982,133.3502,-17.1507
2013-07-15,20.372485387231272,2.459203394256002,22.831688781487273,7.617555961940269,21.769520954301075,0.03126117180443548,32.21428299344895,0.0,76.79918031700954,6.978209120451256,65.75391459803753,239.82804726418013,331.84266538978494,387.34515756708777,17.960065734787236,0.5,129.38348,21.635517,393.371,222.61281,305.5518,10.984022,30,7.0,0.24851058,0.8447642,63.59015,13.230766,,0.7957978,1.9528571,0.114809975,0.04025285,384.73145,0.644751,3.8169308,0.38463667,197.8506,0.7300818,18.888058,0.9949897,21.417772,1.0662909,22.210815,133.3502,-17.1507
2013-08-15,19.731904331746144,4.142929719241125,23.874834050987268,7.633731957926418,24.091904321244552,0.0285019287804341,24.233268088601097,0.0,96.1161280344022,6.9930274536918535,73.0815729276975,275.38671887916826,332.4814023437005,387.03388583243316,23.179586507884352,0.5,129.38348,21.635517,393.862,222.61281,309.51022,13.311199,30,8.0,0.22635847,0.8614088,63.59015,13.230766,,0.7957978,1.9528571,0.0956775,0.2309844,384.73233,0.644815,0.7747403,0.10583123,115.96021,1.0344445,22.749132,1.0321457,23.04903,1.0426953,29.514406,133.3502,-17.1507
2013-09-15,23.5351577412,6.524215119,30.0593728602,6.15121726442778,29.151851903351027,0.027487143567599265,26.943502544197226,0.0,116.37899418372466,5.822772638888889,83.19068034722223,292.4992759402769,374.7494900934665,383.3377046630885,30.341826778272356,0.5,129.38348,21.635517,394.065,222.61281,315.5805,14.360645,30,9.0,0.21752347,0.85644376,63.59015,13.230766,,0.7957978,1.9528571,0.17269859,0.051095963,383.46832,0.64293057,0.38318607,0.05923545,12.802263,0.45298946,24.720528,1.0117851,28.069866,1.0593591,36.902058,133.3502,-17.1507
2013-10-15,24.98755923585265,6.802600895347418,31.79016013120007,18.555116676837407,31.181535540601807,0.026488131866701056,23.294438204494064,3.8,116.6053885772301,16.99777265467752,87.83467272194989,303.9515209112229,391.4303517091564,380.7592339380634,35.910424999020385,0.5,129.38348,21.635517,394.126,222.61281,320.83588,16.836239,30,10.0,0.20433527,0.8103697,63.59015,13.230766,,0.7957978,1.9528571,0.3576618,0.019061971,382.97375,0.6413476,0.6260379,0.028122006,4.442969,0.13804483,26.768997,1.0271356,30.849644,1.0392332,43.90318,133.3502,-17.1507
2013-11-15,33.952705792269114,0.0,29.722710579133096,27.52839709199897,30.83817425694444,0.06229709867708332,41.70853614856086,76.19999999999999,115.26365197633991,26.058516629987913,81.14844057072843,287.24105150739723,413.0375141666667,382.29590187126485,26.745383114666865,0.5,129.38348,21.635517,394.086,222.61281,322.30225,18.062214,30,11.0,0.20705843,0.80799025,63.59015,13.230766,,0.7957978,1.9528571,75.14131,1.4707323,389.0323,0.65282065,75.67167,1.0674154,76.44641,0.97741354,25.44775,0.98830914,31.090038,0.9976222,35.10842,133.3502,-17.1507
2013-12-15,-9.71898399283055,52.72892320272993,43.00993920989938,84.6827685094308,30.23787777084468,0.11476299856325564,52.461794403242656,98.99999899999999,141.36872020050976,77.57528405568227,56.17739262665138,292.64421406196357,420.5798741691579,389.8667217684816,21.054346657258144,0.5,129.38348,21.635517,393.929,222.61281,317.37564,13.093897,30,12.0,0.23364101,0.85251546,63.59015,13.230766,,0.7957978,1.9528571,107.52813,0.98681766,413.3419,0.689294,183.0271,1.0277361,183.41028,0.9937895,26.429253,1.0112345,31.13175,1.0002506,32.283527,133.3502,-17.1507
2014-01-15,-16.12527382629802,62.29409425690306,46.16882043060504,83.6011267202014,29.363955895048406,0.11520919721295593,62.43702518315009,190.199999,136.65446840571263,76.58442522427053,55.4636329913329,274.0362948738305,422.2449931226525,394.9138667312825,15.798312905383446,0.5,129.38348,16.23126,393.791,222.61281,315.9486,12.822887,30,1.0,0.28133237,0.8338146,64.975136,16.137413,,0.7957978,2.9005322,170.86296,1.1576505,552.00903,0.9178846,353.5324,1.1633962,354.15845,1.0873251,23.881804,0.96229404,29.975727,0.98430187,24.606056,133.3502,-17.1507
2014-02-15,-40.02052139304003,91.23459529268312,51.21407389964309,93.04849583394224,26.889908936011903,0.23006062700892857,75.51839897124474,361.6,137.68098154801183,94.37160605909419,29.859697777575857,250.5005954853631,421.27603534226193,393.22845429315777,8.880363325126844,0.5,129.38348,16.23126,393.825,222.61281,305.816,4.7318993,30,2.0,0.431964,1.09352,64.975136,16.137413,,0.7957978,2.9005322,390.80057,2.41591,860.8235,1.446023,669.19165,1.6205786,744.8633,1.5372065,22.017014,0.8971739,27.934116,0.9368128,15.026293,133.3502,-17.1507
2014-03-15,-26.846594826239162,78.08743732368754,51.24084249744838,109.69014203902819,27.902876821236557,0.17755643923387096,62.296478608686506,128.2,158.49069977802418,100.4837710972818,49.23680554346363,289.64072159403383,402.0866036962366,401.23483872957644,14.534863956746488,0.5,129.38348,16.23126,393.985,222.61281,309.13882,7.493765,30,3.0,0.42579028,0.9968331,64.975136,16.137413,,0.7957978,2.9005322,47.734344,0.56061494,805.2273,1.352348,609.3978,1.5494068,792.42505,1.3946815,24.04284,1.0268403,28.495066,0.9849216,23.223972,133.3502,-17.1507
2014-04-15,-46.5435894117787,91.38917339401867,44.84558398223997,78.43694407006775,27.225856236111113,0.07212609993750001,55.13588586980562,21.200000000000003,135.70488007539078,74.24879859965982,53.37678563462054,263.64347897924233,391.0540665972222,392.50692384570414,16.606492173120508,0.5,129.38348,16.23126,394.17,222.61281,307.77158,6.8228664,30,4.0,0.42230812,1.0301247,64.975136,16.137413,,0.7957978,2.9005322,18.582396,1.2869067,815.09265,1.3689175,457.1173,1.7509078,810.6498,1.4348948,22.273783,0.98692936,27.798716,1.0313632,23.781673,133.3502,-17.1507
2014-05-15,-2.7971698728978707,44.63229080060404,41.83512092770617,35.97932235798381,24.437298783979934,0.05436680600361247,46.69915444855451,0.0,102.11601071157655,32.95955247070978,65.02599184424625,231.30353639703327,363.6447721813479,384.8736189087785,16.655851380866277,0.5,129.38348,16.23126,394.363,222.61281,306.85703,9.018425,30,5.0,0.36877853,1.0389944,64.975136,16.137413,,0.7957978,2.9005322,0.026282966,0.0088538,811.98114,1.3638558,66.343025,0.6331741,735.5347,1.4207402,20.015707,1.0041007,24.688606,1.0476356,23.569817,133.3502,-17.1507
2014-06-15,24.364683384610466,11.290513029656587,35.65519641426705,18.10867223306087,20.1687887875,0.036753644041666665,41.190693179599364,0.0,81.115247391875,17.14175856135731,69.81366642829853,229.832697718125,326.86014500000005,375.939649482789,14.09256846647447,0.5,129.38348,16.23126,394.76,222.61281,302.1606,8.460918,30,6.0,0.31344482,0.98315173,64.975136,16.137413,,0.7957978,2.9005322,0.028781785,0.0072855763,811.44574,1.3620023,18.63746,0.85520935,628.03534,1.5129616,18.182047,0.98324096,20.549702,1.0054699,19.497953,133.3502,-17.1507
2014-07-15,26.941303879060197,4.775451617992106,31.716755497052304,10.323920209706447,19.814281125,0.028960907215725803,32.63521848176435,0.0,86.14349483071237,9.457426309190463,73.26259962343075,240.92528745389788,317.7150815188172,375.04674588365697,15.785229185519846,0.5,129.38348,16.23126,395.296,222.61281,302.96548,10.137081,30,7.0,0.27668375,0.94053346,64.975136,16.137413,,0.7957978,2.9005322,0.11712899,0.041065905,811.448,1.3598627,0.17219374,0.01735217,457.2895,1.6874284,19.439344,1.0240304,19.67841,0.9796961,21.16288,133.3502,-17.1507
2014-08-15,23.503280247128263,3.73375016360677,27.23703041073503,9.948765463429673,19.944973849462365,0.024585655112903226,25.460796155844584,0.0,97.4452311613768,9.113758565214699,89.71148574736753,279.16942948568544,307.7603194892473,373.76341405685366,17.61128722105193,0.5,129.38348,16.23126,395.766,222.61281,303.82675,10.9508915,30,8.0,0.25284684,0.9622105,64.975136,16.137413,,0.7957978,2.9005322,0.029729435,0.07177273,811.382,1.3598839,0.17564021,0.02399284,66.51866,0.59339195,21.88603,0.9929862,19.725866,0.8923616,23.157688,133.3502,-17.1507
2014-09-15,25.68115246154957,8.380433130043219,34.06158559159279,10.19536675256533,26.43547319444444,0.02234519568125,21.98154705799831,0.0,119.92558384621621,9.650984515468478,93.19603369909456,305.55053903597224,344.48139381944446,372.44441627894753,27.53401223142963,0.5,129.38348,16.23126,396.004,222.61281,314.1572,15.523491,30,9.0,0.23735699,0.93453324,64.975136,16.137413,,0.7957978,2.9005322,0.15048863,0.04452475,811.3599,1.360342,0.29734707,0.045965888,18.934807,0.6699806,25.897457,1.0599556,25.483711,0.9617573,34.384266,133.3502,-17.1507
2014-10-15,25.208043841418643,9.601864469643662,34.80990831106231,10.143327877126296,29.70562995295699,0.020697478881048385,25.334952327125617,0.0,129.30441290311674,9.291991218383021,101.17374785234054,317.07570860340724,373.71113346774194,365.9480914208598,32.04498128881108,0.5,129.38348,16.23126,396.004,222.61281,318.65125,16.13967,30,10.0,0.2278205,0.9035093,64.975136,16.137413,,0.7957978,2.9005322,0.3528873,0.018807508,811.35516,1.3587371,0.5331054,0.02394742,0.70529914,0.021913929,27.474909,1.0542217,29.361582,0.9891048,41.9011,133.3502,-17.1507
2014-11-15,17.75668257308029,14.220510887817403,31.977193460897695,26.284824689189858,31.510225747683368,0.03546493075344153,39.820857001414886,26.800000000000004,124.36139358595013,24.88134485239052,80.86137461610582,276.36506387510275,419.1652207478732,378.29912407154853,28.720842163140546,0.5,129.38348,16.23126,395.964,222.61281,318.45367,13.110577,30,11.0,0.23547567,0.91888094,64.975136,16.137413,,0.7957978,2.9005322,48.818333,0.9555156,785.03217,1.3173333,49.32171,0.695726,49.49735,0.6328535,25.70467,0.9982871,32.193104,1.0330175,38.76408,133.3502,-17.1507
2014-12-15,-19.84296575244533,64.22219202323198,44.37922627078666,83.76482440444973,29.236863305528704,0.15587418466880829,67.89850337087617,181.799999,146.186752676687,76.73438364648965,38.89550554484636,258.32127198140194,431.6394172966831,393.52908487574007,13.39987042775701,0.5,129.38348,16.23126,395.892,222.61281,314.64346,10.960594,30,12.0,0.2875483,1.0492139,64.975136,16.137413,,0.7957978,2.9005322,249.18732,2.2868662,926.6913,1.5453618,298.35852,1.6753465,298.65588,1.6182357,23.949966,0.9163722,30.532875,0.9810089,21.553473,133.3502,-17.1507
2015-01-15,-63.00570645652472,112.72489955493454,49.71919309840982,133.03226104750212,27.984475819892474,0.2179338358064516,72.51867183443818,218.199999,176.07582140690712,121.86676960355106,20.095446555609037,265.41077336114097,423.0997432795699,385.72917596762125,10.646055809052692,0.5,129.38348,23.21185,395.925,222.61281,306.1116,4.0187244,30,1.0,0.42777753,1.2678497,62.690052,12.938681,,0.7957978,1.9956648,266.0235,1.8023931,1021.85175,1.6991425,564.0292,1.8560942,564.56226,1.7332996,22.240343,0.89615303,28.942884,0.9503868,18.916313,133.3502,-17.1507
2015-02-15,-91.8370372236939,133.3342750563023,41.49723783260837,106.24312584855689,29.115131644345237,0.1011430270982143,58.02309831742424,16.0,171.59264465650216,107.75385812748809,33.163441563695834,290.68343873552,411.80727633928575,396.2327432871504,17.395858326958205,0.5,129.38348,23.21185,396.069,222.61281,312.10797,9.182993,30,2.0,0.4206352,1.064841,62.690052,12.938681,,0.7957978,1.9956648,25.97361,0.16056758,657.02484,1.1036793,541.18445,1.3105841,590.50616,1.2186531,26.740358,1.089646,29.774984,0.9985491,27.831871,133.3502,-17.1507
2015-03-15,-28.33674494192805,76.14060878015744,47.80386383822939,83.36843154113234,29.482417903225805,0.08981113764112902,48.22874902860096,42.4,154.3484721748546,76.3712603156072,56.436752265984424,273.5837093545589,407.63415698924723,397.6083952922262,21.927539424203285,0.5,129.38348,23.21185,396.189,222.61281,312.45383,9.532988,30,3.0,0.38385883,0.89866585,62.690052,12.938681,,0.7957978,1.9956648,36.788784,0.43206504,646.0792,1.085065,328.7859,0.835945,627.1444,1.1037847,25.398579,1.0847423,29.770845,1.0290184,32.598137,133.3502,-17.1507
2015-04-15,16.821587635810566,21.663701201201214,38.48528883701178,22.37778850355081,26.235184520833336,0.0462654090625,35.17932472224125,0.0,122.41714519931323,21.182925105058747,86.50047726325278,265.448790002091,370.6937576388888,385.15458327257267,22.60066073176308,0.5,129.38348,23.21185,396.497,222.61281,309.93945,10.318897,30,4.0,0.29812127,0.72719914,62.690052,12.938681,0.17978616,0.7957978,1.9956648,0.0,0.0,627.4968,1.0538573,62.762394,0.24040036,626.79156,1.1094556,23.3434,1.034323,26.470562,0.9820873,28.948942,133.3502,-17.1507
2015-05-15,11.00623601833768,15.64418401698326,26.65042003532094,12.518196617820823,22.7533946827957,0.030093146794354833,33.50768133782953,5.6,89.62772846219693,11.46753555162977,64.60960513539962,231.65212904217003,346.5556578629032,379.9163805903856,18.729273339546804,0.5,129.38348,23.21185,396.935,222.61281,306.16583,10.415358,30,5.0,0.27085304,0.7630998,62.690052,12.938681,0.18208475,0.7957978,1.9956648,2.4359734,0.8205931,629.9065,1.0580316,39.22476,0.3743589,580.4092,1.1211036,20.783018,1.0425934,22.600481,0.95902807,24.786459,133.3502,-17.1507
2015-06-15,8.118137308497303,11.199602500715883,19.317739809213187,13.078368529130625,21.247048784722224,0.03179299883958333,41.48300456932028,1.6,78.07528379117291,12.380048234210998,57.02996124194,210.7204995099229,341.1506722222222,375.2844293763745,15.005991786822642,0.5,129.38348,23.21185,397.253,222.61281,303.89938,9.14485,30,6.0,0.26728532,0.8383677,62.690052,12.938681,0.18274778,0.7957978,1.9956648,4.0404553,1.0227666,633.9182,1.0640243,6.476429,0.2971812,335.26233,0.80766004,18.590454,1.0053266,21.60454,1.0570817,21.354403,133.3502,-17.1507
2015-07-15,4.377306947064522,11.179742409395757,15.55704935646028,8.554226738120299,19.857002284946237,0.027392026516129035,31.61383457214064,0.0,82.9334564506371,7.836264458128721,62.46796263555509,229.58489335184674,326.07415215053766,376.79582735130714,16.067916432849234,0.5,129.38348,23.21185,397.739,222.61281,302.57626,9.573225,30,7.0,0.24770379,0.84202164,62.690052,12.938681,0.1791173,0.7957978,1.9956648,0.09162668,0.03212469,633.8927,1.0623071,6.5680556,0.66187084,69.33045,0.25583395,19.121407,1.0072821,19.853045,0.9883903,21.569557,133.3502,-17.1507
2015-08-15,4.142554259040128,12.83297860651584,16.97553286555597,8.254712700582758,22.211856324596777,0.025772887594758067,30.783184897216284,0.0,101.9568346582697,7.561888844888684,74.04262252825288,259.24721960921056,338.4693510080645,375.5027189964293,18.85181281065477,0.5,129.38348,23.21185,398.333,222.61281,307.75235,12.617184,30,8.0,0.23262282,0.8852478,62.690052,12.938681,0.17839868,0.7957978,1.9956648,0.6393242,1.543455,634.5023,1.0634319,4.771406,0.6517846,43.996162,0.39247584,22.222525,1.0082532,21.985172,0.99456835,25.887897,133.3502,-17.1507
2015-09-15,4.667235532132981,12.643252925531216,17.3104884576642,10.668010871588098,25.36227238888889,0.024818063241666667,20.451092248989763,0.0,116.41187721696907,10.098391772580461,84.65886205404136,296.1101766343302,347.71713020833334,376.2750068411371,26.303576638954613,0.5,129.38348,23.21185,398.528,222.61281,313.33417,15.329575,30,9.0,0.22654888,0.89197904,62.690052,12.938681,0.17697847,0.7957978,1.9956648,0.32695606,0.0967358,634.6788,1.0641149,1.057907,0.16353829,7.534336,0.26659152,25.106342,1.0275761,24.854599,0.93801457,35.400757,133.3502,-17.1507
2015-10-15,7.224378402054828,13.277615918762464,20.501994320817293,11.361630472302629,29.96434053091398,0.02560380336491935,29.50372897904763,4.2,125.42738964795612,10.408040817966596,88.55732074474192,290.9203984382787,394.45451908602155,380.31104742673597,30.722231593177277,0.5,129.38348,23.21185,398.573,222.61281,319.41766,16.751802,30,10.0,0.21764867,0.8631691,62.690052,12.938681,0.18025438,0.7957978,1.9956648,0.35170382,0.018744433,634.6776,1.0628638,1.3179841,0.059204653,7.8860397,0.24502243,27.173454,1.0426548,29.515867,0.9943022,41.052322,133.3502,-17.1507
2015-11-15,17.95319417049535,6.903462506828855,24.85665667732421,27.32070338804185,31.786841118055555,0.06421175689166667,36.76081343145661,31.0,123.45421630948913,25.861912744174177,72.52141223479235,269.0374064262253,418.05279916666666,394.6510348149918,30.673043658934226,0.5,129.38348,23.21185,398.7,222.61281,321.2859,15.777092,30,11.0,0.22021617,0.8593348,62.690052,12.938681,0.18900181,0.7957978,1.9956648,35.798172,0.7006735,621.6574,1.0431802,36.476833,0.51453775,41.248238,0.5273836,26.162233,1.0160574,32.358803,1.0383345,43.586456,133.3502,-17.1507
2015-12-15,27.84397421755675,3.6282380451005745,31.472212262657322,79.1320135713115,28.508155927419352,0.1269792196438172,68.63116880890095,494.2,148.25815493922065,72.49040789223787,46.244254430846084,233.67941392302444,433.4497740591398,394.20979742021194,12.538344486004366,0.5,129.38348,23.21185,398.733,222.61281,317.40192,14.179615,30,12.0,0.25169435,0.91838896,62.690052,12.938681,0.23184127,0.7957978,1.9956648,517.3212,4.747611,889.7913,1.4838269,553.4711,3.1078582,554.529,3.0046575,22.940895,0.87776315,30.072308,0.9662111,22.438946,133.3502,-17.1507
2016-01-15,-26.503283985858857,61.7774457398739,35.27416175401504,113.54775346808293,29.78797639287368,0.1534314457410262,64.67254023843671,134.0,175.3352720960288,104.01761047987169,38.099512031662634,277.8153594315127,424.65244469086014,399.19234435854094,15.23600315857159,0.5,129.38348,24.066914,398.848,222.61281,312.358,8.2986145,30,1.0,0.3317878,0.9833547,54.08616,20.201334,0.2339542,0.7957978,2.835954,100.006546,0.6775759,723.77435,1.2034972,653.1259,2.1492918,654.4439,2.009251,25.563667,1.0300632,30.909393,1.0149603,27.53519,133.3502,-17.1507
2016-02-15,-42.22994797946444,78.34649774418027,36.116549764715835,119.8743865835087,29.605912506161022,0.1484113753952257,63.184932740952384,39.599999000000004,183.973499921635,117.38657204713319,30.358578731705357,297.98784414979593,416.27220919540235,412.9899266571443,15.707403493908025,0.5,129.38348,24.066914,399.135,222.61281,309.4642,5.5467796,30,2.0,0.435267,1.1018815,54.08616,20.201334,0.22435695,0.7957978,2.835954,89.19896,0.5514236,786.9997,1.3220128,706.52673,1.7109928,743.00354,1.5333686,25.958672,1.0577929,30.76743,1.0318322,30.055254,133.3502,-17.1507
2016-03-15,-72.3857140621603,112.01898737982685,39.633273317666564,95.5706200244471,29.51731667690341,0.09539419348938871,60.15322888948893,80.79999900000001,147.97892328491864,87.54931051821363,39.93054068737231,259.7309258339777,413.7088823252688,405.505197764218,16.91190761113868,0.5,129.38348,24.066914,399.386,222.61281,312.43365,8.714682,30,3.0,0.45105985,1.0559926,54.08616,20.201334,0.19784907,0.7957978,2.835954,48.710045,0.57207406,798.92096,1.3417567,237.91556,0.6049053,791.38666,1.3928539,23.709372,1.0125984,30.56898,1.0566056,27.070896,133.3502,-17.1507
2016-04-15,-0.1584910049872339,31.661505670046356,31.503014665059123,33.93855412258648,28.428882048611115,0.04595024632985834,36.23839542343051,0.0,115.47621045252369,32.1264029302385,68.27401655293328,254.19507534905148,388.4660479861111,393.63263954531044,25.365695300108577,0.5,129.38348,24.066914,399.734,222.61281,311.96744,10.41301,30,4.0,0.36724943,0.8958216,54.08616,20.201334,0.18138023,0.7957978,2.835954,0.20319179,0.01407186,799.12415,1.342099,138.11218,0.5290145,791.2381,1.400535,23.757353,1.0526649,28.404434,1.0538361,31.638506,133.3502,-17.1507
2016-05-15,9.695160474419831,15.659714049272395,25.354874523692224,14.508100214240583,26.58031599462366,0.03493357437957854,46.33887987283439,0.4,97.11897007899948,13.290425136522066,64.50828021454215,225.27048269795105,386.2966649193548,389.0348429925945,19.10445721554629,0.5,129.38348,24.066914,400.24,222.61281,309.14767,9.461889,30,5.0,0.33934054,0.95605606,54.08616,20.201334,0.1823397,0.7957978,2.835954,0.60090315,0.20242298,797.28906,1.3391781,49.51414,0.47256017,756.04083,1.4603492,19.31113,0.9687552,26.535791,1.1260189,23.879778,133.3502,-17.1507
2016-06-15,6.775813124369122,10.418317209606698,17.19413033397582,9.385885558268502,22.92696200555556,0.03237800782777323,43.24302971536944,0.0,82.57698898135675,8.884725619509103,56.46795110890293,218.50403105913452,358.83361666666667,388.9402286500444,16.159923566931305,0.5,129.38348,24.066914,400.786,222.61281,303.89252,7.540188,30,6.0,0.32238498,1.0111934,54.08616,20.201334,0.18108283,0.7957978,2.835954,0.33440137,0.08464752,793.583,1.3320198,1.1384963,0.0522417,239.05405,0.57589054,18.502249,1.0005567,23.202335,1.1352597,22.239502,133.3502,-17.1507
2016-07-15,3.4024871547735795,8.813901748909714,12.216388903683296,13.374799425010675,20.36301977217742,0.03085661376021701,40.336200476392406,2.9999999999999996,87.17818901702293,12.252243081394187,57.543514258556364,228.01238959746647,342.657584811828,387.03054432432896,14.473509908492408,0.5,129.38348,24.066914,401.305,222.61281,303.92337,10.275906,30,7.0,0.29843825,1.0144837,54.08616,20.201334,0.18497267,0.7957978,2.835954,10.754624,3.7706156,804.24603,1.3477932,11.689929,1.1780081,149.80211,0.5527797,18.830196,0.99194163,20.49747,1.0204734,21.236994,133.3502,-17.1507
