time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2006-01-15,-68.76832773493393,275.7735731165103,207.00524538157637,99.144316165129,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,90.82306382271526,62.09245904014255,307.44939516129034,341.2954660324284,366.06867857150917,8.960130554520084,22.873524,7.6418695,377.971,1189.4016,297.6366,4.568472,10,1.0,0.7239795,1.079848,37.379818,53.011086,,16.778366,45.539898,76.25478,0.8465799,1435.3207,0.9620673,224.70108,0.7025257,819.0433,1.046881,25.92017,1.0105274,19.91813,1.1535432,14.877213,148.1516,-35.6566
2006-02-15,-84.70489578277406,258.7098993221921,174.00500353941806,117.85447805269985,17.7799133098226,0.13816786689535232,55.93516317262186,2.0,192.28935228178233,119.53031884511587,53.39032537439499,297.21501658848535,320.2704890813215,357.82665056969034,9.070634175589092,22.873524,7.6418695,378.103,1189.4016,296.42484,4.8395233,10,2.0,0.74493414,1.0707529,37.379818,53.011086,,16.778366,45.539898,10.232571,0.14129105,1338.3428,0.8977655,160.44756,0.58890146,615.8051,0.9172441,24.767467,1.0907401,18.435318,1.1025447,13.742517,148.1516,-35.6566
2006-03-15,-70.8961328209201,237.49623005085527,166.60009722993516,97.34959542216265,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,89.17897525680192,37.88387394098879,236.28032258064516,305.4389928947319,356.9141573418032,7.445295650532027,22.873524,7.6418695,378.117,1189.4016,293.3026,4.426813,10,3.0,0.74861723,1.0508806,37.379818,53.011086,,16.778366,45.539898,42.800648,0.5128571,1330.064,0.8918299,129.288,0.5222825,417.82678,0.6899477,20.304482,1.0907011,15.725805,1.1097033,11.758275,148.1516,-35.6566
2006-04-15,-63.72712906865124,179.44562712626112,115.7184980576099,56.10331356454746,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.34855168790489,53.10767367360095,27.081456755735548,157.7795833333333,279.9914627432699,364.1520717089453,2.6359362359037393,22.873524,7.6418695,378.179,1189.4016,283.76974,3.0628343,10,4.0,0.77425236,1.066623,37.379818,53.011086,,16.778366,45.539898,77.81271,0.8913048,1374.4652,0.9202304,130.84593,0.53302914,355.54703,0.62892646,13.636157,0.9949631,7.5569167,0.7516972,5.376264,148.1516,-35.6566
2006-05-15,-56.61320562246927,145.86532683707335,89.25212121460407,31.631876752604864,4.651511716228458,0.26428225806451616,86.10460316916313,27.599999999999998,21.802892099774027,28.976991039497946,21.50968168526988,105.8219119158519,281.15787913633716,362.48870208492804,1.1842437642364434,22.873524,7.6418695,378.301,1189.4016,280.7214,2.3701096,10,5.0,0.7934298,1.0689493,37.379818,53.011086,,16.778366,45.539898,54.49548,0.44642162,1422.499,0.9530337,175.10884,0.5954495,335.5564,0.5923005,9.780569,1.0474067,5.2013016,0.8049554,2.8776517,148.1516,-35.6566
2006-06-15,-46.40733770928132,99.61280469499914,53.20546698571784,25.127979513220804,2.837297374871853,0.2650160573511219,79.80166106806216,35.6,8.272951210900645,23.78626949600253,12.26322332420684,99.21532839019653,257.5441845938579,364.09397339146665,1.5138940228662814,22.873524,7.6418695,378.534,1189.4016,278.97745,3.2939456,10,6.0,0.7936511,1.0637631,37.379818,53.011086,,16.778366,45.539898,67.62483,0.41385454,1261.6642,0.8482129,199.93303,0.54548633,329.221,0.53613234,8.962359,1.1280601,2.533508,0.71479416,2.3600163,148.1516,-35.6566
2006-07-15,-40.83168391263628,107.82747861787712,66.99579470524085,27.494618031491086,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.186975359194495,9.980710333470372,84.45158602150538,279.87868748652465,364.2151500856121,0.746340882051339,22.873524,7.6418695,378.928,1189.4016,279.29984,2.876297,10,7.0,0.79337543,1.079378,37.379818,53.011086,,16.778366,45.539898,99.6019,0.5573066,1171.6115,0.7915959,221.72221,0.4902958,352.56815,0.505331,7.948104,0.9969442,3.2735443,1.2522321,1.6889559,148.1516,-35.6566
2006-08-15,-72.09124913346051,134.54194281745146,62.45069368399095,39.586352614237555,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.08753608345725,36.26384213496612,30.4268035451064,142.60235215053763,259.38969178487923,361.3275746168825,2.105299358175208,22.873524,7.6418695,379.379,1189.4016,281.5084,4.500311,10,8.0,0.7580983,1.0589123,37.379818,53.011086,,16.778366,45.539898,53.61971,0.28840795,1011.7603,0.6842508,220.84644,0.43033466,395.9553,0.49048358,12.982016,1.134687,3.8580873,1.11857,3.5154924,148.1516,-35.6566
2006-09-15,-93.05796625690071,189.93230705938277,96.87434080248207,58.71665931974761,7.206347222222222,0.2628666666666667,64.3296912209149,27.6,90.266125,55.58147967088454,51.00231543432148,208.4789861111111,269.57078596607386,361.52956924999665,3.632601533684418,22.873524,7.6418695,379.601,1189.4016,286.414,5.8519597,10,9.0,0.7253971,1.0593528,37.379818,53.011086,,16.778366,45.539898,51.56345,0.33880582,822.54486,0.55526215,204.78505,0.40213183,404.71808,0.46212777,16.859179,1.1167679,7.412048,1.2174641,6.590835,148.1516,-35.6566
2006-10-15,-133.5520632578437,251.6589705812666,118.10690732342283,83.21127282450668,10.901451612903227,0.188807123655914,46.543592492852234,14.799999999999999,146.37139045785773,76.22729204084887,72.21778143327646,292.5127284946236,272.55483047336475,360.09283218785896,7.003375920243439,22.873524,7.6418695,379.533,1189.4016,291.93945,7.8670454,10,10.0,0.6950084,1.0472584,37.379818,53.011086,,16.778366,45.539898,27.25668,0.20565921,709.7091,0.4777487,132.43983,0.28300142,354.16205,0.3848733,23.204556,1.160076,10.922414,1.2002378,11.816173,148.1516,-35.6566
2006-11-15,-94.15339595061968,238.66553054311885,144.51213459249922,96.40973234752126,14.288741884215602,0.19335555555555556,47.49104139390114,41.0,161.73979461410767,91.26192873760732,67.44675256113801,297.18269386687973,296.66542907897934,365.959523548551,8.616928718176844,22.873524,7.6418695,379.49,1189.4016,294.63766,7.423173,10,11.0,0.67918694,1.0243441,37.379818,53.011086,,16.778366,45.539898,62.96073,0.51209486,698.1837,0.46874866,141.78085,0.34603027,362.6273,0.39290774,25.411402,1.0752479,14.064498,1.1511838,13.802382,148.1516,-35.6566
2006-12-15,-103.66573611164333,271.01330041770484,167.34756430606154,110.19779866304395,15.538641244775052,0.12053326398814344,49.28670513207282,20.4,170.756825245272,100.94881974299756,72.1415235266659,304.3814066415303,310.48120341620853,362.009527610034,9.031356416508698,22.873524,7.6418695,379.563,1189.4016,295.299,6.164074,10,12.0,0.6624659,0.9789033,37.379818,53.011086,,16.778366,45.539898,23.288366,0.21211492,647.5119,0.4345023,113.505775,0.309345,318.29083,0.36327463,27.949013,1.0863847,15.984943,1.0767345,14.4373255,148.1516,-35.6566
2007-01-15,-76.32373690886105,280.90352155374137,204.5797846448803,114.35009948926484,18.205336021505378,0.13092405913978494,50.99857060401908,27.799999999999997,176.8785752688172,104.75261503392332,71.47330623769166,313.13951612903224,321.7422323333062,365.4279734853903,10.365418435897675,22.873524,7.7675605,379.49,1189.4016,298.28107,6.575512,10,1.0,0.66194063,0.98731434,37.699886,54.568645,,16.778366,42.269966,41.590614,0.46173862,612.8478,0.41077983,127.839714,0.39968958,260.27954,0.3326829,26.751108,1.0429225,18.555561,1.0746311,15.870772,148.1516,-35.6566
2007-02-15,-37.33555669391338,220.9909878510352,183.65543115712182,84.79449197402745,17.988377976190478,0.11602529761904763,60.480573429181405,52.0,134.254255952381,86.00023375804966,46.182226910141225,249.97952380952378,334.6621588255274,364.84302036362266,8.244391914963872,22.873524,7.7675605,379.458,1189.4016,297.0639,5.0815983,10,2.0,0.6874564,0.98813564,37.699886,54.568645,,16.778366,42.269966,72.75606,1.0046136,675.3712,0.45304164,137.63504,0.5051711,279.4159,0.41619104,21.276907,0.9370185,18.832312,1.1262873,12.802528,148.1516,-35.6566
2007-03-15,-26.936368730614493,231.354883665959,204.4185149353445,83.65306970153534,14.9494623655914,0.22150940860215054,64.92362524455507,92.2,109.75456989247313,76.63200859456659,38.250506782103166,215.99279569892474,315.25780737123756,364.3071727323075,6.010969912251311,22.873524,7.7675605,379.565,1189.4016,293.03342,4.5751295,10,3.0,0.7095494,0.9960386,37.699886,54.568645,,16.778366,42.269966,117.835754,1.4119623,750.4063,0.5031599,232.18243,0.93794334,345.6882,0.57082695,17.80766,0.9565787,15.308293,1.0802413,8.826091,148.1516,-35.6566
2007-04-15,-56.486899909847615,190.87371572766017,134.38681581781253,49.90971367687383,11.623444444444447,0.19699027777777778,63.04019580223707,78.0,70.90533333333335,47.24478143425062,25.096491086955954,172.4756527777778,291.5236878303165,355.9916306802697,5.082540318649727,22.873524,7.7675605,379.765,1189.4016,290.25443,5.9717016,10,4.0,0.7457207,1.0273173,37.699886,54.568645,,16.778366,42.269966,83.25726,0.9536693,755.8508,0.5060564,273.84906,1.1155832,401.68878,0.71054655,14.412404,1.051602,11.13273,1.1073884,7.781624,148.1516,-35.6566
2007-05-15,-9.32392715989167,140.14538856861515,130.82146140872345,41.428457939993024,8.609086021505377,0.26422782258064514,79.5878790910051,115.20000000000002,27.980188172043015,37.951338262233755,5.912340863587688,95.47698924731183,297.41521630973983,362.98426590294304,2.289108536313264,22.873524,7.7675605,380.137,1189.4016,285.0151,3.5893593,10,5.0,0.78045726,1.0514721,37.699886,54.568645,,16.778366,42.269966,143.86699,1.1785443,845.22235,0.5662748,344.96002,1.1730206,482.59503,0.8518427,9.032457,0.967291,8.275753,1.2807586,3.604004,148.1516,-35.6566
2007-06-15,-19.80593821393418,97.49271716155393,77.68677894761974,24.383183927766215,3.359041666666667,0.27120694444444443,81.35049970831847,33.0,17.70998611111111,23.081242316808325,15.025950831034296,89.84613888888889,272.83239903222847,367.461794522689,1.450663302309236,22.873524,7.7675605,380.525,1189.4016,277.95758,1.9958234,10,6.0,0.79089594,1.0600703,37.699886,54.568645,,16.778366,42.269966,86.14475,0.52719384,863.7423,0.5806913,313.269,0.85470605,545.4515,0.88826096,7.992059,1.005932,2.8117633,0.79330003,1.7878903,148.1516,-35.6566
2007-07-15,-49.36108509909309,107.87058729297874,58.50950219388566,24.986081608727837,2.0216666666666665,0.28743974014336915,87.27281810825068,118.60000000000001,33.88882441705059,22.88898216665719,24.30491796798164,96.69247311827958,270.9201551229175,367.825737415116,0.8998914479807145,22.873524,7.7675605,381.032,1189.4016,277.3415,2.18737,10,7.0,0.741937,1.0093967,37.699886,54.568645,,16.778366,42.269966,171.4024,0.9590549,935.5428,0.63209677,401.41415,0.8876498,675.2632,0.96784526,7.900913,0.9910249,2.0041277,0.7666409,1.3604017,148.1516,-35.6566
2007-08-15,-55.964868041298004,141.965311966656,86.00044392535801,42.911914042828236,5.347849462365591,0.2915512992831541,77.5514288087083,55.800000000000004,54.546853357384634,39.3102868486721,25.665536104227137,124.88176075268817,279.7372414133184,366.5017510047026,2.0089972731972336,22.873524,7.7675605,381.448,1189.4016,280.39966,2.187284,10,8.0,0.76060665,1.062416,37.699886,54.568645,,16.778366,42.269966,68.03359,0.36593688,949.95667,0.64245313,325.58075,0.63441676,670.5408,0.83062214,11.867637,1.0372851,5.0623803,1.4677291,3.2038229,148.1516,-35.6566
2007-09-15,-69.75809420842333,175.11431879636683,105.3562245879435,60.48697272395039,6.325638888888889,0.2781925925925926,68.88430919207775,61.0,97.10565215919637,57.25726708159131,43.38543444757562,186.6238333333333,272.96835779613843,365.15581275132894,2.9811859637502547,22.873524,7.7675605,381.657,1189.4016,284.6825,5.5654807,10,9.0,0.7117383,1.0394057,37.699886,54.568645,,16.778366,42.269966,73.46926,0.48274145,971.8624,0.65605956,312.90527,0.6144451,626.17426,0.71499777,15.86847,1.0511425,5.9670205,0.9801115,4.9203544,148.1516,-35.6566
2007-10-15,-102.7930899656346,237.10868063948328,134.3155906738487,78.59885110568942,10.708252688172044,0.23132661290322576,55.37029171680578,35.8,149.43054293531566,72.00199412818084,62.417785648441566,257.7515591397849,284.7399422538749,362.62314970173134,5.771417571305242,22.873524,7.7675605,381.786,1189.4016,289.73386,6.024313,10,10.0,0.6753096,1.0175757,37.699886,54.568645,,16.778366,42.269966,56.799664,0.4285692,1001.40546,0.6741074,198.30252,0.42373878,599.7167,0.65172124,21.21602,1.0606623,10.559549,1.1603634,9.284047,148.1516,-35.6566
2007-11-15,-58.85570224108198,238.21184425709956,179.35614201601754,94.48886159425672,13.960888888888888,0.2659060185185185,66.69008052231064,139.39999999999998,157.2409966838918,89.44362299678559,51.79962491631876,244.38915277777778,316.79351306269376,376.56675175598144,5.349664240147711,22.873524,7.7675605,381.762,1189.4016,294.0696,6.524907,10,11.0,0.6883021,1.0380915,37.699886,54.568645,,16.778366,42.269966,119.34082,0.97066563,1057.7855,0.71017915,249.60974,0.6091974,575.1905,0.62322056,22.429565,0.94907564,14.39471,1.1782118,9.324791,148.1516,-35.6566
2007-12-15,-62.23084894054489,271.4403506746184,209.2095017340735,111.06888330345777,14.768131720430107,0.27681496415770607,68.57866325619969,205.4,170.69034397840053,101.74679363551523,52.09638752489682,265.28935483870964,323.4963844223964,362.81724947766236,5.321090115698731,22.873524,7.7675605,381.715,1189.4016,293.12744,4.8228893,10,12.0,0.727481,1.074974,37.699886,54.568645,,16.778366,42.269966,180.19035,1.6412083,1214.6875,0.8150962,356.33084,0.9711327,669.2361,0.7638187,23.833094,0.9263979,15.154558,1.0208004,8.166564,148.1516,-35.6566
2008-01-15,-52.11809722094065,270.7805689338521,218.6624717129115,126.12344528804633,17.933642997449823,0.20288530465949822,58.475982360134154,95.6,191.99093260225274,115.53781562079992,49.39950298103933,301.17110264627763,325.2040727517343,351.39488344780483,8.632262646732563,22.873524,7.16337,381.779,1189.4016,298.81378,6.989908,10,1.0,0.7339624,1.0947381,37.280525,57.574955,,16.778366,48.59988,84.56213,0.938808,1257.6589,0.84298414,384.09332,1.200864,582.3958,0.744404,25.258621,0.98473614,18.67388,1.0814835,13.144529,148.1516,-35.6566
2008-02-15,-85.78372643514547,270.39126405570187,184.6075376205564,92.9578560278978,13.611959051724137,0.22624473180076632,69.45139875201299,121.20000000000002,152.9353680231548,91.02865403498166,48.31733010047364,252.3457894139421,307.10160148232114,349.5705916230605,4.794600814529598,22.873524,7.16337,381.858,1189.4016,291.11542,3.527072,10,2.0,0.76613164,1.1012218,37.280525,57.574955,,16.778366,48.59988,86.211075,1.1904001,1271.114,0.8526682,350.96356,1.2881652,600.5733,0.8945562,21.150826,0.931466,14.438352,0.86350167,7.0541115,148.1516,-35.6566
2008-03-15,-90.85726424587457,261.60201392406515,170.74474967819054,85.49846506543457,14.855524865591399,0.20756182795698924,55.24323834132865,75.6,115.71354007782257,78.32251862475741,31.711738899341658,222.52575113064515,301.39617927432795,340.9209944364542,7.622884990278884,22.873524,7.16337,381.864,1189.4016,292.5908,4.467578,10,3.0,0.7785677,1.0929238,37.280525,57.574955,,16.778366,48.59988,73.59774,0.881882,1226.8761,0.8226408,244.37094,0.987181,600.7018,0.991925,19.5717,1.0513381,14.973218,1.0565964,11.072418,148.1516,-35.6566
2008-04-15,-87.39263079763853,206.7827254070002,119.39009460936167,49.87036797107467,8.468565972222223,0.25231018518518517,70.46720946535629,44.8,61.41315539916666,47.20753659484136,23.107881957516813,161.57340712791665,270.36572482152775,345.67876178950894,3.2802539148072594,22.873524,7.16337,381.959,1189.4016,286.52463,4.788169,10,4.0,0.79551095,1.0959092,37.280525,57.574955,,16.778366,48.59988,72.96965,0.83583,1216.5885,0.81452894,232.77846,0.94827324,616.87177,1.0911833,14.36174,1.0479053,8.586465,0.8541078,5.4535513,148.1516,-35.6566
2008-05-15,-59.83877009430059,159.51817846419993,99.67940836989935,37.01628548948578,6.475496751791667,0.297831541218638,81.13731091179342,43.4,32.919161422983876,33.90948255563109,15.748451976030147,107.83426547338709,278.75051894892476,352.39790767762963,1.8261412697143706,22.873524,7.16337,382.227,1189.4016,282.409,2.921163,10,5.0,0.80423707,1.0835094,37.280525,57.574955,,16.778366,48.59988,62.0288,0.5081338,1134.7502,0.7602503,208.59619,0.7093217,559.55975,0.9876954,9.61133,1.0292828,6.3378396,0.98084646,3.1023746,148.1516,-35.6566
2008-06-15,-29.006321285279824,118.85802308286925,89.85170179758943,30.79205495743164,5.152505324073611,0.2903601851851852,84.67043977039155,57.0,16.21606433125,29.147911282235444,4.330121236427515,75.86494802041666,285.22368572625,353.42056311916895,1.3532500806465966,22.873524,7.16337,382.727,1189.4016,281.5439,3.0635667,10,6.0,0.8250838,1.1058936,37.280525,57.574955,,16.778366,48.59988,68.00999,0.41621163,1116.6155,0.7506971,203.00842,0.55387706,447.37936,0.72855175,8.006903,1.0078002,5.330354,1.5038855,2.1562061,148.1516,-35.6566
2008-07-15,-62.36856504349926,120.87516803271899,58.506602989219715,29.948192768234144,1.86102043701708,0.31391099978931436,85.32051351264107,170.20000000000002,25.078014882967647,27.434619838761684,9.057333007742933,77.35036917361872,278.0238420522691,350.9854226720232,1.026038422712066,22.873524,7.16337,383.07,1189.4016,277.52545,2.2167652,10,7.0,0.8004336,1.0889806,37.280525,57.574955,,16.778366,48.59988,224.04424,1.2536038,1169.2573,0.7900053,354.083,0.7829861,586.86145,0.84114033,7.712167,0.9673502,2.1586926,0.82576674,1.4242429,148.1516,-35.6566
2008-08-15,-70.48096146654868,121.01748933216292,50.53652786561423,34.72829069744374,1.738193548387097,0.31299878088361477,84.02245831764048,126.2,48.953704682258056,31.813520779289114,26.314493627060422,109.24985532903227,275.01292313991934,351.62433736724523,1.1069600885136575,22.873524,7.16337,383.432,1189.4016,279.29626,4.104467,10,8.0,0.7601897,1.0618336,37.280525,57.574955,,16.778366,48.59988,133.48424,0.7179807,1234.708,0.83502966,425.53845,0.82919127,634.13464,0.7855246,11.215674,0.98030066,2.0418038,0.5919774,1.9971852,148.1516,-35.6566
2008-09-15,-95.57869466759303,185.40644516353734,89.8277504959443,61.5293616830407,6.532733680555556,0.3019263888888889,67.46367571944636,84.2,104.59106032416668,58.243997617866,50.8354350175081,211.74083409416667,258.81423161472225,347.74854117820314,3.1624581429900296,22.873524,7.16337,383.836,1189.4016,285.30463,5.473993,10,9.0,0.72960323,1.0654953,37.280525,57.574955,,16.778366,48.59988,121.0235,0.7952041,1282.2622,0.8655962,478.55197,0.9397218,681.5604,0.7782405,16.354097,1.0833108,6.6806397,1.0973269,5.3465204,148.1516,-35.6566
2008-10-15,-107.52347102781809,234.450694387633,126.92722335981492,83.54251655413341,10.755533602150537,0.2677043010752688,57.30064849079218,40.4,151.35070546129032,76.53073425075482,58.112162568694636,266.95493932741937,276.74505851357526,339.4399532958911,5.539402897912846,22.873524,7.16337,383.796,1189.4016,288.56067,4.609083,10,10.0,0.71131074,1.0718232,37.280525,57.574955,,16.778366,48.59988,46.81868,0.35325992,1272.2814,0.85645056,301.32642,0.64388335,655.4094,0.7122434,21.894283,1.094571,10.801592,1.1869609,8.610268,148.1516,-35.6566
2008-11-15,-101.17149907329659,251.34409930887827,150.17260023558165,93.66410109691776,11.22095486111111,0.2655935185185185,68.00287997479894,145.0,160.67814791291667,88.66290063711321,59.377000187151516,254.48929073333332,300.86549473472223,351.63588542309964,4.282961011372126,22.873524,7.16337,383.643,1189.4016,291.2535,6.4101915,10,11.0,0.7128433,1.0751044,37.280525,57.574955,,16.778366,48.59988,152.87424,1.2434117,1305.8148,0.87670183,320.71643,0.78274035,746.2549,0.8085694,23.099665,0.9774299,11.693324,0.9571025,6.9877152,148.1516,-35.6566
2008-12-15,-73.91648370619022,249.17079272862946,175.2543090224392,110.36642981266732,12.764114583333335,0.2693382616487455,63.23415239748946,123.39999999999999,178.72223764274196,101.10329756136521,55.98727600984991,280.0874936166667,304.843312514785,368.3988706687544,5.4553860607319,22.873524,7.16337,383.72,1189.4016,291.8317,5.1769686,10,12.0,0.7337597,1.0842518,37.280525,57.574955,,16.778366,48.59988,117.75336,1.0725201,1243.3777,0.8343483,317.4463,0.86515796,795.9982,0.908496,24.120434,0.9375669,13.504733,0.9096693,8.08691,148.1516,-35.6566
2009-01-15,-58.58408030837839,246.51611579451844,187.93203548614005,146.9486490936779,18.543344086021506,0.20481586021505377,46.63827551083066,41.99999999999999,208.8305923125,134.61514539137102,50.62842088803303,340.1721094588709,309.5372437732527,363.76344551847995,11.53412363405637,22.873524,4.544775,383.962,1189.4016,296.15823,4.1838055,10,1.0,0.7349366,1.0961912,36.029633,59.777565,,16.778366,45.647476,47.415676,0.5264084,1206.2311,0.80851305,318.04327,0.9943591,619.3696,0.79166305,27.686283,1.0793813,18.824434,1.0902027,16.931181,148.1516,-35.6566
2009-02-15,-112.02316503939079,274.3508765710718,162.32771153168102,110.12194098555844,17.192089285714285,0.1487435515873016,54.607830050757954,3.8000000000000007,157.64996432723214,111.68782837391129,27.263300057197903,276.8414534830357,310.9082757498512,362.24022483566137,8.997456349206608,22.873524,4.544775,383.924,1189.4016,294.7671,3.547329,10,2.0,0.76332635,1.0971894,36.029633,59.777565,,16.778366,45.647476,5.209799,0.07193676,1125.23,0.75480866,170.37883,0.62535286,491.09528,0.7314883,24.26931,1.0688016,18.069767,1.0806825,15.005215,148.1516,-35.6566
2009-03-15,-101.57611934146696,259.3254356752493,157.74931633378233,87.5017409478955,14.209306429136246,0.16167965949820787,58.99620193698143,39.199999999999996,114.85784276612904,80.15765815029734,27.84879098258129,226.46060938669356,295.6725129856183,367.5986779726851,6.693847596550176,22.873524,4.544775,383.596,1189.4016,292.18524,4.174573,10,3.0,0.77133167,1.0827662,36.029633,59.777565,,16.778366,45.647476,43.94223,0.52653605,1095.5745,0.73460084,96.5677,0.39010286,414.014,0.6836518,19.614021,1.0536115,14.860675,1.0486548,9.964577,148.1516,-35.6566
2009-04-15,-75.12309372021323,215.1466490220274,140.02355530181416,55.552823878374575,8.865747569444444,0.24224907407407406,75.05257890718732,136.4,67.57662344416666,52.58657741820211,19.879152600605913,157.57655797333334,284.0661997819445,367.2842526560481,2.8472090441661684,22.873524,4.544775,383.5,1189.4016,286.98874,4.446086,10,4.0,0.79275644,1.0921146,36.029633,59.777565,,16.778366,45.647476,187.125,2.1434212,1209.7297,0.8099369,236.27704,0.9625255,554.3203,0.98053616,13.042916,0.95167726,9.392659,0.9343011,4.893304,148.1516,-35.6566
2009-05-15,-64.88883493760714,173.2644917275663,108.37565678995918,39.768916522110345,6.741503920251343,0.2808060035842294,76.59270354288547,32.0,22.914253072177416,36.43108332536214,2.6392621268306597,116.81417590806451,264.0423827823925,373.5595100826519,2.3083167720848583,22.873524,4.544775,383.726,1189.4016,282.4077,2.6980495,10,5.0,0.81610554,1.0994993,36.029633,59.777565,,16.778366,45.647476,33.791706,0.27681834,1181.4927,0.7915663,264.85895,0.9006406,435.23776,0.768251,9.815447,1.0511417,6.5596714,1.0151772,3.6382985,148.1516,-35.6566
2009-06-15,-22.499539945128003,115.37438835444493,92.87484840931693,37.510082101453506,3.937445833333333,0.3196171296296296,85.33715275030616,120.80000000000001,21.53434014666667,35.50722895220923,3.3007934407174235,77.44829507458334,284.85902931833334,370.47094841282683,1.1882748166601,22.873524,4.544775,384.016,1189.4016,278.94516,1.6841602,10,6.0,0.808653,1.0838708,36.029633,59.777565,,16.778366,45.647476,119.873695,0.7336103,1233.3563,0.8291816,340.7904,0.9297939,437.3581,0.71223223,7.3781815,0.92866534,4.111006,1.1598632,1.4124637,148.1516,-35.6566
2009-07-15,-34.378781477031076,111.24422816704255,76.86544669001148,30.323372587299918,2.39328113799328,0.32374775985663085,86.64381116213269,219.8,25.902033362096773,27.778310551149595,12.032647036565654,86.65555030282258,273.8624782138441,373.0694645416029,0.9698311099994401,22.873524,4.544775,384.417,1189.4016,278.3581,2.4813519,10,7.0,0.8077889,1.0989875,36.029633,59.777565,,16.778366,45.647476,217.19238,1.2152654,1226.5044,0.82868415,370.8578,0.8200803,607.1348,0.87019783,7.650499,0.95961505,2.7267475,1.0430653,1.3361871,148.1516,-35.6566
2009-08-15,-45.826761532961605,133.62867828121196,87.80191674825036,40.6192101022022,4.041615123289943,0.3185737131935953,81.16197790987461,112.2,44.00694025938173,37.21001116590626,17.117031898131554,102.94734311739221,284.37588565146456,368.61575034435543,1.5379123163115722,22.873524,4.544775,384.882,1189.4016,280.11404,2.7453494,10,8.0,0.7897701,1.1031516,36.029633,59.777565,,16.778366,45.647476,170.31769,0.91609925,1263.3379,0.854392,507.38376,0.98867255,772.24274,0.9566039,10.890701,0.95189655,4.218701,1.2231222,1.9771425,148.1516,-35.6566
2009-09-15,-85.32555219589119,186.90629418056818,101.58074198467699,65.67186425319929,6.210037499999999,0.31295277777777775,75.00232424501112,88.60000000000001,90.7228129425,62.16531100758093,30.212325413152584,171.66007630458336,281.17113344333336,370.5155064023734,2.3758460347408055,22.873524,4.544775,385.098,1189.4016,284.9248,5.250103,10,9.0,0.74656314,1.0902631,36.029633,59.777565,,16.778366,45.647476,168.0664,1.104307,1310.3809,0.8845778,555.5765,1.0909731,896.3669,1.0235175,14.91699,0.98811555,6.524708,1.0717143,4.3204646,148.1516,-35.6566
2009-10-15,-107.69816800813442,225.25095670851186,117.55278870037743,70.5667966020944,8.47421370967742,0.3027840501792115,70.55807698694521,173.24398703107238,123.66603826854842,64.64407562085529,48.14523980851128,209.81276071451614,289.84957299516134,367.7180786735646,3.2714255547990967,22.873524,4.544775,385.213,1189.4016,285.8501,4.298915,10,10.0,0.72545767,1.0931402,36.029633,59.777565,,16.778366,45.647476,135.38533,1.0215199,1398.9476,0.9417174,473.7694,1.0123647,844.6272,0.9178692,19.191133,0.9594311,8.401189,0.9231864,5.122959,148.1516,-35.6566
2009-11-15,-95.55277514542553,261.33237171573313,165.7795965703076,102.08664651894807,16.489905555555556,0.21255509259259261,58.33624686595251,62.60092668773013,151.34982568785867,96.63572372642399,40.92264230834143,255.4634987453506,318.25749329359866,360.431498926794,7.892440168247161,22.873524,4.544775,385.19,1189.4016,295.47433,5.723482,10,11.0,0.7175839,1.082254,36.029633,59.777565,,16.778366,45.647476,61.60018,0.5010287,1307.6736,0.8779498,365.0519,0.8909455,872.43567,0.94528663,24.906044,1.0538644,16.600859,1.3587857,12.368499,148.1516,-35.6566
2009-12-15,-92.85134133976803,273.8146081339105,180.9632667941425,129.26228085598814,15.688484311860007,0.22019623655913978,55.23419849642793,49.16553591448628,204.61213321975808,118.41320650696404,65.41712368396048,323.41924780026886,306.60670060216927,367.1343206275592,8.050339721659697,22.873524,4.544775,385.107,1189.4016,295.42618,6.1604595,10,12.0,0.7125309,1.0528827,36.029633,59.777565,,16.778366,45.647476,90.18169,0.8213921,1280.1018,0.85899144,287.16718,0.7826363,842.74365,0.96184796,27.087383,1.0528929,16.115725,1.0855439,13.21942,148.1516,-35.6566
