time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-01-15,25.704295385055683,20.5255319069025,46.22982729195817,38.7292085487518,26.897399193548388,0.07452034946236559,38.57327083333333,15.0,179.00516997113127,35.47863877509611,103.99637824232511,330.4714445530533,377.66792018369176,385.2883868468501,22.291765100513206,0.5,179.50827,16.642054,401.311,125.021416,314.353,14.530254,40,1.0,0.30981866,1.321238,59.448116,22.844118,0.18107595,0.77821,4.932586,12.9942465,0.39699945,592.57635,1.4071794,81.733986,0.76474583,310.83313,1.4582632,28.925453,1.0371853,26.672749,1.0547252,28.914537,146.2908,-34.9878
2017-02-15,19.5367763071145,16.186773833621928,35.723550140736435,20.569872251903455,24.777017711122078,0.06111098173814723,42.26379984183474,6.0,155.32979670656272,20.862367128501287,99.60572431461563,300.8905805320906,367.37569155416475,380.6706065990142,18.42105275734491,0.5,179.50827,16.642054,401.306,125.021416,312.132,14.254358,40,2.0,0.2891517,1.1511167,59.448116,22.844118,0.1787472,0.77821,4.932586,7.8159647,0.25716487,586.11127,1.3975284,58.75778,0.5991231,259.59155,1.2629952,26.261314,1.0318831,24.727636,1.0016648,24.858252,146.2908,-34.9878
2017-03-15,24.687674215955653,14.749819004563394,39.437493220519045,26.748213643603478,23.749287186379924,0.1144609229390681,49.56251568100358,52.0,116.79302379514489,24.503217217721584,72.53597085446802,242.94012837571165,366.31251904121865,394.85176675760385,15.108724032979552,0.5,179.50827,16.642054,401.409,125.021416,307.684,10.526724,40,3.0,0.2926783,1.0958968,59.448116,22.844118,0.19042347,0.77821,4.932586,38.44031,1.1150906,603.5198,1.4362718,59.250523,0.6095516,167.44142,0.81634647,20.777895,0.9954308,24.007273,1.1181458,19.564928,146.2908,-34.9878
2017-04-15,17.463408959400347,19.815289635304907,37.278698594705254,23.673390722364832,16.92635925925926,0.1376848912037037,57.43025462962963,60.0,77.11835937231388,22.40934856342375,45.15480904198439,176.5905883580662,333.3470547222222,375.9078389048158,8.294711094450252,0.5,179.50827,16.642054,401.664,125.021416,300.001,9.8571,40,4.0,0.32997835,1.085378,59.448116,22.844118,0.19651526,0.77821,4.932586,34.06966,1.2804627,620.9179,1.4729099,80.325935,0.88251156,162.05992,0.81891024,15.464276,0.99680233,16.993914,1.0057757,12.370191,146.2908,-34.9878
2017-05-15,-6.917310683706544,48.84567389972889,41.92836321602233,25.24933587895383,11.969725591980993,0.2059001845154908,71.44107694250128,62.2,49.88004881934908,23.130141320415593,22.518118542132886,129.51198748265224,311.5528406570039,376.8338855653779,4.019277713700234,0.5,179.50827,16.642054,401.903,125.021416,290.349,4.9186697,40,5.0,0.42655584,1.21309,59.448116,22.844118,0.20821337,0.77821,4.932586,32.91322,0.8998882,567.3783,1.3450978,105.42319,1.0722958,164.18097,0.8360015,11.0122795,1.035703,12.280335,0.9654942,6.4497414,146.2908,-34.9878
2017-06-15,-8.350094422077985,46.598796707309134,38.24870228523116,19.997765890140247,7.8354973958333325,0.20204299537037038,78.08794097222223,1.0,45.37421284516772,18.929983946006214,19.984701765779807,115.83004948960847,294.9192127928241,385.94278817300443,2.3303651166278607,0.5,179.50827,16.642054,402.207,125.021416,286.57,5.199047,40,6.0,0.4824771,1.1540064,59.448116,22.844118,0.20092751,0.77821,4.932586,0.88503593,0.02233767,481.3142,1.1440696,67.86791,0.66364163,127.11843,0.63728297,9.783403,1.1843704,8.220966,0.85070336,4.1176014,146.2908,-34.9878
2017-07-15,-9.902300902681848,47.70067275682471,37.79837185414286,26.719835602024403,9.21027688172043,0.19234551971326164,70.50619623655913,38.0,45.71246768805569,24.47722096517588,18.598417140281374,113.26549765185946,303.90312132616486,383.0219705272853,3.446079467597571,0.5,179.50827,16.642054,402.837,125.021416,284.047,1.9795952,40,7.0,0.48960274,1.0074652,59.448116,22.844118,0.2160981,0.77821,4.932586,26.962894,0.6632187,451.92023,1.0795126,60.76115,0.53084606,141.08708,0.6866196,9.398341,1.054873,8.917408,1.0083452,4.693706,146.2908,-34.9878
2017-08-15,-23.115760913778885,62.71697965337472,39.601218739595836,35.90099366243869,9.196325268817205,0.24167896505376343,68.63879480286738,60.0,73.99594133407126,32.887797957795534,27.301158802680337,156.1879385751763,297.3516567204301,383.79243014008244,3.6607886073418694,0.5,179.50827,16.642054,403.399,125.021416,288.73,6.289852,40,8.0,0.5285174,0.9883731,59.448116,22.844118,0.22413318,0.77821,4.932586,31.610294,0.8555755,424.47296,1.0135884,59.458225,0.5173408,164.88141,0.77319854,12.301439,1.0137422,9.290165,0.9205008,5.3467755,146.2908,-34.9878
2017-09-15,-5.979990528857471,34.90142001329975,28.921429484442275,23.751818446283345,13.732688194444444,0.11585381944444444,49.03438402777778,2.0,105.77620662185964,22.483588634182414,59.88382119407786,210.98316287192793,308.2768301620371,371.3667414552158,8.063030567377169,0.5,179.50827,16.642054,403.611,125.021416,294.638,8.429206,40,9.0,0.4400126,0.824217,59.448116,22.844118,0.18945606,0.77821,4.932586,0.5627813,0.0154937925,294.4453,0.70120096,59.13597,0.52547044,127.00388,0.5912519,18.470917,1.0824046,13.058801,1.0153228,12.245693,146.2908,-34.9878
2017-10-15,16.528067182500394,20.078630126096808,36.606697308597205,38.42329235283002,17.810987455197132,0.11896030689964157,51.79374103942653,79.0,156.1901577677857,35.19839834113789,76.66663956387521,273.2091901392811,330.43675497311824,379.62024953842894,9.942929860917108,0.5,179.50827,16.642054,403.737,125.021416,305.609,14.726271,40,10.0,0.33661738,0.75044787,59.448116,22.844118,0.20068944,0.77821,4.932586,47.86242,1.295494,302.85657,0.7158277,80.03549,0.72281235,140.79665,0.625238,22.521166,1.0170166,17.732744,1.0845182,13.734731,146.2908,-34.9878
2017-11-15,16.68897655609296,20.7186554034436,37.407631959536566,47.115853114057295,22.09508611111111,0.13896194444444443,44.59705787037037,88.0,187.05549004093865,44.600099228646215,85.94625419871635,313.06017193826995,352.1248552083333,375.81795251425694,14.980194186879718,0.5,179.50827,16.642054,403.847,125.021416,311.23303,15.902954,40,11.0,0.29759952,0.97081107,59.448116,22.844118,0.19586465,0.77821,4.932586,49.42464,1.2572645,321.48904,0.7562727,97.84984,0.8600076,157.30806,0.6878108,25.951483,0.9980617,22.180084,1.0983211,21.357122,146.2908,-34.9878
2017-12-15,11.066731754024595,35.76101938619331,46.827751140217906,75.08227803971738,24.0755958781362,0.18826684363799284,47.204657258064515,183.0,190.41923030124633,68.78056951846271,61.47824074370871,301.83499906616703,370.6949589157706,390.51660132257837,16.135690457940516,0.5,179.50827,16.642054,403.856,125.021416,313.368,15.94733,40,12.0,0.3027725,1.205173,59.448116,22.844118,0.20725563,0.77821,4.932586,102.62389,2.8564477,386.16537,0.90692914,199.91095,1.7569034,259.04694,1.144579,27.449968,0.9689699,24.270687,1.057306,23.31957,146.2908,-34.9878
2018-01-15,8.532304943306222,35.20629504126637,43.7385999845726,66.09409447455218,27.524498207885298,0.10530426075268819,38.55352576164875,58.0,199.03027465042254,60.54677053567846,74.90557871844078,323.4417546183929,383.5720945340502,382.2317434195483,23.156414661534512,0.5,179.50827,33.678875,403.9,125.021416,315.251,14.721893,40,1.0,0.3211935,1.3697466,50.81875,14.895753,0.18821885,0.77821,4.9901123,26.780548,0.8181977,399.95166,0.94975734,178.82909,1.6732183,258.86456,1.2144544,27.612452,0.9901048,27.37912,1.0826573,30.573788,146.2908,-34.9878
2018-02-15,21.29267250302412,12.414102491564975,33.7067749945891,25.28737536062145,25.498392857142854,0.07649905753968253,35.00193204365079,16.0,169.07904781191618,25.646951134598538,86.22087285967416,300.4769904146721,367.179183110119,383.6516354916706,21.671086614395055,0.5,179.50827,33.678875,403.956,125.021416,313.486,14.935198,40,2.0,0.28585187,1.1379801,50.81875,14.895753,0.18257697,0.77821,4.9901123,3.9081903,0.12858927,396.0439,0.94433033,133.31264,1.359321,231.16246,1.1246787,26.821924,1.0539111,25.4008,1.0289332,27.57958,146.2908,-34.9878
2018-03-15,21.78701387363703,9.05242575845641,30.839439632093434,15.850861098442564,22.482426187275987,0.06216205757168459,39.37252150537635,7.0,133.725635937416,14.520487153202911,75.75042121129967,262.2569512051389,347.95339787410387,384.4469915923796,16.79253651394886,0.5,179.50827,33.678875,404.032,125.021416,311.264,15.661251,40,3.0,0.2684024,1.0049988,50.81875,14.895753,0.17663048,0.77821,4.9901123,5.2860613,0.15334001,362.88965,0.8636141,35.9748,0.37009797,235.88574,1.150041,22.190155,1.0630896,22.452763,1.0457441,20.956287,146.2908,-34.9878
2018-04-15,18.776541157699874,8.383730988788209,27.160272146488087,7.506031477951724,20.20931261333507,0.05534449291702084,41.421536531503264,1.0,85.90280686109718,7.1052464638512145,48.98054214392129,192.02392159916127,339.9045416148041,384.099351308173,14.073183929265916,0.5,179.50827,33.678875,404.286,125.021416,306.148,13.064762,40,4.0,0.26326165,0.8659308,50.81875,14.895753,0.17750338,0.77821,4.9901123,0.58841974,0.02211497,329.40842,0.78140587,9.782672,0.107478626,188.61176,0.9530802,17.229404,1.1105796,19.933254,1.179739,20.67646,146.2908,-34.9878
2018-05-15,19.413135089081628,8.098706787572185,27.51184187665381,13.807037488702685,12.690213709677419,0.09687584677419356,63.368219086021504,19.0,55.62427548200617,12.648203099716588,23.954936233390406,132.62537181402027,314.6847108646953,403.32507401461237,5.408875996889616,0.5,179.50827,33.678875,404.532,125.021416,291.808,5.9711,40,5.0,0.27742046,0.7889611,50.81875,14.895753,0.19745103,0.77821,4.9901123,25.739153,0.70374036,322.23434,0.76392895,31.613634,0.32155323,164.92627,0.83979654,11.026552,1.0370452,12.68692,0.99746037,7.9813633,146.2908,-34.9878
2018-06-15,14.21030439802298,13.698543171717109,27.90884756974009,15.124823184287697,9.419910079729993,0.14952784997308932,72.55897047522133,14.6,45.47930222340874,14.317232316731596,14.006648564055133,105.67506381714338,308.0603776066091,409.4442334656888,3.2522920097386554,0.5,179.50827,33.678875,404.807,125.021416,286.38898,3.749095,40,6.0,0.30633217,0.7326965,50.81875,14.895753,0.21405877,0.77821,4.9901123,27.878977,0.7036453,349.2283,0.8301053,54.20655,0.5300549,90.18135,0.45210627,8.460952,1.0242755,9.489888,0.982011,4.2910323,146.2908,-34.9878
2018-07-15,5.126483030012821,22.452876327929236,27.579359357942057,15.614739795452529,9.215623914876144,0.16706827696141413,63.09353895295676,4.0,49.48661695171653,14.304183677614368,19.852447984789485,123.77408873076419,293.91964669208767,398.99495219933675,4.313750503705326,0.5,179.50827,33.678875,405.308,125.021416,285.776,3.7234135,40,7.0,0.3360996,0.6915988,50.81875,14.895753,0.20486821,0.77821,4.9901123,7.6225314,0.1874949,329.8879,0.78801113,61.24066,0.5350354,71.02333,0.34564474,9.879775,1.1089094,8.902594,1.0066701,5.2138433,146.2908,-34.9878
2018-08-15,2.61640320428699,13.259131959867322,15.875535164154313,13.027735094346687,10.23225067204301,0.105811583781362,56.44125896057347,13.0,60.19192470452991,11.934308104647936,28.273756053389363,143.4699209248601,296.98747681451607,382.8020786801983,5.454844529453374,0.5,179.50827,33.678875,405.782,125.021416,290.304,7.376563,40,8.0,0.298491,0.5582039,50.81875,14.895753,0.19953556,0.77821,4.9901123,9.007961,0.2438127,307.28555,0.7337596,44.509468,0.38727292,76.12311,0.3569734,12.73895,1.0497967,9.777429,0.9687806,6.8010507,146.2908,-34.9878
2018-09-15,8.055397732891997,5.0631676736778655,13.118565406569864,12.926028000318064,13.40705162037037,0.08974182638888889,47.01134259259259,6.0,122.23941529828177,12.235841937338117,63.029004897114,232.4259532618264,300.72329284722224,388.7177206195325,8.204744207525351,0.5,179.50827,33.678875,405.993,125.021416,300.113,14.323457,40,9.0,0.2487437,0.46593845,50.81875,14.895753,0.1856611,0.77821,4.9901123,9.984034,0.27486795,316.70682,0.7542152,26.614527,0.23649137,80.821075,0.3762532,18.67395,1.0943024,12.639556,0.9827265,11.54798,146.2908,-34.9878
2018-10-15,14.581232415027017,0.0,14.085071846365135,18.9562993870393,18.99768167562724,0.07567700044802866,41.26379547491039,12.0,152.16886797250515,17.365283817219098,77.77526053409144,269.40087169268907,331.6350110887097,389.3191179758225,13.06863323025149,0.5,179.50827,33.678875,406.039,125.021416,308.496,16.959356,40,10.0,0.23204751,0.51732194,50.81875,14.895753,0.18350008,0.77821,4.9901123,16.413408,0.44426236,285.25784,0.6742316,35.405403,0.3197514,96.646065,0.42917776,23.070335,1.0418161,18.386652,1.1245106,17.13478,146.2908,-34.9878
2018-11-15,18.44136751984429,5.7225415729690825,24.163909092813377,44.1330627526811,20.756003009259263,0.16937408333333334,43.38674282407407,73.0,174.63189098251496,41.776575142738565,76.44761298888832,291.9462213928797,346.5911932407407,383.95042241878707,14.07735697057361,0.5,179.50827,33.678875,405.967,125.021416,311.702,17.991829,40,11.0,0.23310687,0.76042706,50.81875,14.895753,0.1953784,0.77821,4.9901123,62.48662,1.5895352,298.31982,0.70176923,88.88406,0.7812069,133.39352,0.5832473,25.0135,0.96198803,20.560173,1.0181057,18.521923,146.2908,-34.9878
2018-12-15,9.80825209635771,7.3981120044599535,17.206364100817666,31.581121069300224,26.43831765232975,0.07250804659498207,35.15240277777778,23.0,193.0429940963974,28.93049531647066,91.48364898669917,325.7501682390949,375.09338693996415,374.076483909618,22.889735351869366,0.5,179.50827,33.678875,405.893,125.021416,316.13702,17.01943,40,12.0,0.22736554,0.90501887,50.81875,14.895753,0.17827576,0.77821,4.9901123,24.905312,0.6932179,220.60123,0.5180933,103.80534,0.912286,130.41986,0.57625014,28.454264,1.004421,25.9676,1.1312288,28.915674,146.2908,-34.9878
2019-01-15,12.288696953065157,5.04349427261309,17.332191225678248,21.33964098352671,30.466050627240147,0.049413727598566305,32.46056877240143,2.0,174.85042545240648,19.54858987349953,89.43834069998348,308.90218944596853,402.1165768145161,375.8530667720648,30.317691378006465,0.5,179.50827,42.756336,405.872,125.021416,320.965,17.438993,40,1.0,0.2125591,0.9064695,34.701164,15.502189,0.1780648,0.77821,3.0725718,13.612746,0.41589582,207.43343,0.49258807,101.004684,0.94505256,136.41008,0.6399633,28.316433,1.0153476,30.376009,1.2011638,38.190475,146.2908,-34.9878
2019-02-15,12.810155933895931,0.447822214865238,13.25797814876117,17.806405005432246,25.158353174603175,0.04818333333333333,36.47510912698413,11.0,162.34519030709848,18.059604547506847,86.0172110109324,294.32062402015026,366.5280692708334,379.3742866183132,20.74559018398223,0.5,179.50827,42.756336,405.812,125.021416,312.98804,14.819128,40,2.0,0.21683916,0.8632396,34.701164,15.502189,0.1762841,0.77821,3.0725718,11.854618,0.3900467,215.37984,0.51355344,50.372677,0.5136245,139.25674,0.67752826,25.65755,1.0081595,25.018915,1.0134639,24.008635,146.2908,-34.9878
2019-03-15,13.888212511428563,1.0304900722159298,14.918702583644496,21.939799282098036,22.940697356630825,0.05575949372759857,40.21662410394266,31.0,121.70340599065811,20.098376463021108,58.682874433818576,233.11776335452947,361.0536497983871,376.1955062286531,17.036089528828157,0.5,179.50827,42.756336,405.948,125.021416,309.33902,13.49275,40,3.0,0.21994475,0.8235553,34.701164,15.502189,0.18120593,0.77821,3.0725718,10.498155,0.30453432,220.59192,0.5249703,35.96552,0.37000248,139.77086,0.68144095,20.650127,0.9893097,22.696276,1.0570858,19.764336,146.2908,-34.9878
2019-04-15,11.133345408595112,4.8205186314727655,15.953864040067877,12.429834222394387,19.022151851851852,0.0925767824074074,46.80108333333333,28.0,86.86495362754646,11.766142456815922,39.670089500664936,187.9864174908352,337.65004217592593,381.5668289189091,11.855038045915432,0.5,179.50827,42.756336,406.352,125.021416,302.008,10.057507,40,4.0,0.23218985,0.7637282,34.701164,15.502189,0.18478231,0.77821,3.0725718,21.907965,0.8233816,241.91147,0.5738501,44.260735,0.48627642,145.26541,0.7340454,15.963546,1.0289844,18.800495,1.1126972,15.262618,146.2908,-34.9878
2019-05-15,4.687013544997535,19.411427031622658,24.09844057662019,26.58995741469088,13.127490756819205,0.2058777054616776,66.72868366933194,97.0,57.7893607288296,24.358243545656194,12.41056348388696,130.9730084391527,319.026904042184,400.9713481983213,5.05728766596391,0.5,179.50827,42.756336,406.862,125.021416,290.71,4.764683,40,5.0,0.35627732,1.0132235,34.701164,15.502189,0.20619698,0.77821,3.0725718,53.011887,1.4494107,269.1842,0.63816166,85.41801,0.86881614,135.79068,0.6914395,10.288627,0.96764344,12.795315,1.0059825,6.315394,146.2908,-34.9878
2019-06-15,-13.285893992875337,29.905531966777538,16.619637973902204,15.927142343194458,9.293329166666666,0.18873006944444445,75.75685185185185,32.0,41.17030447875665,15.076711594622656,8.620131605823891,108.47783294293004,301.2265914351852,399.0239562785531,2.8486480803719165,0.5,179.50827,42.756336,407.409,125.021416,284.726,2.074688,40,6.0,0.4954868,1.1851234,34.701164,15.502189,0.20697342,0.77821,3.0725718,28.620338,0.72235674,269.92557,0.6416051,103.54019,1.0124605,139.5057,0.69938415,8.688113,1.0517755,9.501331,0.9831952,3.8539963,146.2908,-34.9878
2019-07-15,-33.50266004897536,54.13585144533394,20.633191396358576,23.200677827646373,9.933703629032257,0.22842874103942654,74.91693772401433,35.0,47.809475983547294,21.253428583450248,7.104405650943368,109.95634816870111,311.7484252016129,395.30678320242396,3.0783173437567193,0.5,179.50827,42.756336,408.009,125.021416,284.788,1.9706459,40,7.0,0.591938,1.2180425,34.701164,15.502189,0.21167257,0.77821,3.0725718,31.393454,0.7721992,293.6965,0.70155984,113.02568,0.98746055,157.2864,0.76545584,8.94648,1.004156,9.667355,1.0931462,3.4456675,146.2908,-34.9878
2019-08-15,-42.34733859937655,59.73483279143967,17.387494192063123,25.37103861573028,9.207281810035841,0.19660403225806453,65.76792562724015,5.0,77.84866702754324,23.241629460706324,21.872162705093114,160.02164082591958,297.40315506272407,392.43466580648925,3.9988871490743834,0.5,179.50827,42.756336,408.513,125.021416,290.083,8.058955,40,8.0,0.6229645,1.1649973,34.701164,15.502189,0.2009331,0.77821,3.0725718,9.395371,0.25429848,294.08392,0.7022357,69.409164,0.60392296,154.82716,0.72604996,12.824373,1.0568364,8.874059,0.8792716,5.325595,146.2908,-34.9878
2019-09-15,0.04745578352643065,12.609712517754877,12.657168301281306,19.527099088082863,13.432130671296298,0.09452864339871184,51.41971053240741,18.0,109.41845120165611,18.48444842689819,46.034966353113646,216.2269950965024,307.496602818287,398.6731009825802,7.534635070436092,0.5,179.50827,42.756336,408.756,125.021416,299.27402,13.175432,40,9.0,0.42128733,0.7891415,34.701164,15.502189,0.19109888,0.77821,3.0725718,13.698753,0.37713698,297.79865,0.7091867,54.48758,0.48416573,158.02777,0.73568004,18.259968,1.0700428,12.948591,1.006754,10.998996,146.2908,-34.9878
2019-10-15,11.715595260090966,0.0,10.941311947923978,13.298062160295629,18.903749663978495,0.059237662565873955,37.14372401433692,6.0,139.95446628590435,12.181946429398653,74.70964414459421,279.49789745233426,327.41427640569,391.8024197813595,13.902005493461742,0.5,179.50827,42.756336,408.902,125.021416,307.83804,16.658165,40,10.0,0.28172117,0.6280634,34.701164,15.502189,0.17616409,0.77821,3.0725718,6.511631,0.17625056,287.89688,0.6804692,29.605755,0.26737395,142.63144,0.6333858,24.03116,1.0852053,18.029884,1.102691,18.934683,146.2908,-34.9878
2019-11-15,30.791408842613237,0.0,15.927460495046137,20.239638125222157,20.628302314814814,0.0855683421670766,34.248157407407405,37.0,171.15968830042678,19.158941398165542,94.73217088859803,328.6772773390897,332.88472548611117,403.45983134964723,16.218999831035333,0.5,179.50827,42.756336,408.935,125.021416,311.857,18.656546,40,11.0,0.22587508,0.73683596,34.701164,15.502189,0.17861539,0.77821,3.0725718,18.290213,0.4652666,243.70042,0.57328224,38.500595,0.33838385,107.90977,0.47182262,26.573463,1.0219823,20.050455,0.9928653,21.349503,146.2908,-34.9878
2019-12-15,20.271975173936134,0.0,19.225670667686703,17.50019790730123,26.037748878062462,0.0860392520527992,27.542867922746193,11.0,165.19696858518353,16.031393961079115,94.72947033586087,341.1673070481748,362.02242779208103,376.7178566267672,24.962738827922795,0.5,179.50827,42.756336,408.699,125.021416,318.044,19.526037,40,12.0,0.2128314,0.8471663,34.701164,15.502189,0.1717072,0.77821,3.0725718,6.6598454,0.18537106,225.45497,0.52949256,31.461689,0.27649885,85.949265,0.37976024,30.353891,1.0714768,25.367975,1.1051073,33.216194,146.2908,-34.9878
2020-01-15,33.310089945284936,0.0,27.404986511022127,31.463486769314795,26.02761200716846,0.13551973342293908,37.80562477598566,72.0,148.82610460400406,28.822734146203246,75.12760811130768,303.80626898246214,373.27286344086025,397.62131197346093,21.413872633852012,0.5,179.50827,14.481154,408.423,125.021416,314.669,15.448429,40,1.0,0.22266918,0.94958454,26.681084,59.401157,0.18131602,0.77821,14.289982,44.01267,1.3446724,255.85487,0.6075735,68.96272,0.6452512,98.56848,0.46243072,28.156155,1.0096005,26.070583,1.0309136,29.34269,146.2908,-34.9878
2020-02-15,24.446496370997647,2.4294823939702477,26.875978764967897,32.62468879947305,24.185237068965517,0.16192459291187739,46.638457854406134,60.0,140.81770378267547,31.947611924643628,66.92242733556837,274.6221021936261,373.1321361350575,409.00765813350523,16.4189415936589,0.5,179.50827,14.481154,408.497,125.021416,308.37,10.548462,40,2.0,0.2658907,1.0585144,26.681084,59.401157,0.18654965,0.77821,14.289982,43.060368,1.4167942,287.06064,0.6844697,93.73288,0.9557464,132.23347,0.6433578,24.324177,0.9557674,24.67154,0.99939233,19.351084,146.2908,-34.9878
2020-03-15,-10.640534400710925,41.9233832076557,31.282848806944777,47.423705215654294,20.66209453405018,0.1841769041218638,50.7075582437276,148.0,116.34472411108675,43.44340020800828,34.50626170924031,236.8917850786003,348.22557163978496,410.67194461423003,12.184829533315115,0.5,179.50827,14.481154,408.748,125.021416,302.075,8.194288,40,3.0,0.3698068,1.3846948,26.681084,59.401157,0.20039736,0.77821,14.289982,82.367874,2.3893576,358.93036,0.85419166,169.44092,1.7431574,200.9026,0.9794836,19.961975,0.9563416,20.73073,0.9655399,14.09914,146.2908,-34.9878
2020-04-15,-49.236897201743254,82.15643575300402,32.919538551260764,49.0087550916084,15.626343055555557,0.21383293981481483,66.54766203703704,190.0,80.27732158804707,46.391929588260176,11.456761300872298,163.31311171482136,338.0765489583334,411.42027059308543,5.991531680133554,0.5,179.50827,14.481154,408.976,125.021416,293.823,4.9113207,40,4.0,0.5401071,1.776542,26.681084,59.401157,0.21929148,0.77821,14.289982,105.47503,3.9641383,442.49744,1.0496699,230.90326,2.5368493,299.866,1.5152626,14.037545,0.90483755,15.761683,0.9328468,7.7585516,146.2908,-34.9878
2020-05-15,-66.15306682437837,99.21958950456523,33.066522680186864,33.23427112225461,11.121313620071684,0.23531805555555557,72.79441532258065,20.0,57.38910404049727,30.444895320177682,6.140897021797476,135.83686292380892,311.46848812724016,408.41231460190363,3.6173059895109954,0.5,179.50827,14.481154,409.237,125.021416,287.572,3.1416168,40,5.0,0.64113337,1.8233309,26.681084,59.401157,0.21867423,0.77821,14.289982,10.297649,0.2815505,399.78317,0.9477759,198.14055,2.0153563,291.8734,1.4862052,10.670256,1.0035356,11.28038,0.8868766,5.0097184,146.2908,-34.9878
2020-06-15,-52.60564992512389,84.63719308743168,32.031543162307784,21.97335566932647,9.155805324074075,0.2218542361111111,81.2784513888889,50.0,41.39784548807724,20.800086986982805,6.028573517894033,97.85284681178469,318.0280888425926,408.138285992175,2.179340746521871,0.5,179.50827,14.481154,409.654,125.021416,284.986,2.3563576,40,6.0,0.6806506,1.628005,26.681084,59.401157,0.21912327,0.77821,14.289982,32.751923,0.82663494,403.91476,0.9600934,148.5246,1.4523374,317.9655,1.594057,8.340162,1.0096529,9.479641,0.98095065,2.991548,146.2908,-34.9878
2020-07-15,-54.423823840146326,94.48859145586488,40.06476761571855,24.654279121860267,8.3875479390681,0.2615450044802867,80.75551299283154,33.0,52.89416217391743,22.58502809639947,8.247713661362761,117.0555056263276,309.88634298835126,408.1138028535431,2.125690982543718,0.5,179.50827,14.481154,410.177,125.021416,285.50198,3.5516024,40,7.0,0.7116831,1.4644443,26.681084,59.401157,0.22705425,0.77821,14.289982,20.242483,0.49791366,392.7638,0.9382042,63.292053,0.55295753,294.1953,1.4317417,9.44238,1.059816,8.800387,0.995113,3.1908622,146.2908,-34.9878
2020-08-15,-70.40793804567463,116.15457827967553,45.74664023400092,40.280354886891644,9.625478718637993,0.2789004480286738,73.63150761648745,58.0,72.54491438293164,36.89959630767524,11.367537905026541,148.88618680959297,309.2266739919355,409.04423374127987,3.1691298127711525,0.5,179.50827,14.481154,410.633,125.021416,287.762,5.0780764,40,8.0,0.7028617,1.314412,26.681084,59.401157,0.24188207,0.77821,14.289982,56.16362,1.5201446,439.53204,1.0495477,109.15803,0.9497743,307.29858,1.4410528,11.788535,0.9714745,9.533923,0.9446532,3.8542237,146.2908,-34.9878
2020-09-15,-74.74560057776773,120.32259217549019,45.57699159772244,55.566368707561395,13.780954398148149,0.18712988425925928,63.956900462962956,53.0,114.059422780099,52.599399020398394,26.32289789447191,209.82392784013751,321.3690950462963,409.4126058635859,5.720389184006078,0.5,179.50827,14.481154,410.924,125.021416,293.579,6.5104446,40,9.0,0.65046346,1.2184266,26.681084,59.401157,0.2078072,0.77821,14.289982,28.008005,0.77108145,453.8413,1.0807914,104.41411,0.92780286,252.9387,1.177527,17.255505,1.0111809,13.918571,1.08217,8.639197,146.2908,-34.9878
2020-10-15,-6.816106290520981,65.90400474838583,59.087898457864846,58.07143937075219,17.159239471326167,0.17081796594982077,60.52260528673835,132.0,134.87527354116912,53.197462529897535,44.327369289503565,233.79665188609545,343.4358706989247,410.7782983536843,7.808515192174164,0.5,179.50827,14.481154,411.014,125.021416,300.117,9.439726,40,10.0,0.5175475,1.1538097,26.681084,59.401157,0.20950568,0.77821,14.289982,71.80838,1.9436402,519.13806,1.2270278,155.98001,1.4086785,219.27206,0.9737251,20.990307,0.9478857,17.527285,1.0719525,11.698033,146.2908,-34.9878
2020-11-15,3.9085203201979013,51.73556746379745,55.644087783995346,62.10308396211474,23.09878125,0.1454417361111111,40.9287662037037,14.0,185.89314800617882,58.78708596043392,81.79381034391342,324.87093371198176,354.35870752314815,401.1470153537616,16.998646932737657,0.5,179.50827,14.481154,410.952,125.021416,306.37097,10.515657,40,11.0,0.35367554,1.1537389,26.681084,59.401157,0.187261,0.77821,14.289982,12.37538,0.31480503,513.2232,1.2073092,112.191765,0.98605955,221.3498,0.9678256,27.06217,1.0407773,22.70532,1.1243299,24.10343,146.2908,-34.9878
2020-12-15,12.210034114604316,23.34621276162355,35.55624687622787,37.5939964408911,22.11109610215054,0.10836187275985663,38.8963877688172,39.0,183.73242482324954,34.43870581965741,107.65749573498988,336.6388129704153,348.0418205645161,389.78841936218856,16.53805679355826,0.5,179.50827,14.481154,410.858,125.021416,310.338,14.867184,40,12.0,0.285045,1.1346095,26.681084,59.401157,0.18055895,0.77821,14.289982,22.518568,0.6267849,529.082,1.242576,106.70233,0.937746,211.11644,0.93280184,28.990047,1.0233339,22.320835,0.97236454,22.052982,146.2908,-34.9878
