time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-02-15,-69.4117776070338,283.9652453370296,214.5534677299958,71.24242870295583,13.148329936011905,0.2798807680059524,70.08507176896381,61.6,142.9792984654018,72.25546588358647,23.183965431721575,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231984,100.16266,5.676535,401.306,428.2557,285.4625,-0.5018482,10,2.0,0.8175198,1.0528191,12.777607,79.291115,0.2714583,21.208868,80.729935,68.286896,0.9703349,1911.89,1.2746696,267.81805,0.9995418,770.4125,1.1124003,16.981665,0.96358526,12.814348,0.9102132,6.272394,146.65452,-43.09502
2017-03-15,10.44070629919339,243.89127140871588,254.3319777079093,50.79740939893142,14.860570675521904,0.2706615100134409,75.46914528454961,39.4,116.60331247314663,46.53394702106411,17.832100867336077,177.42432145493254,348.6004562856599,506.99792317725894,4.179427613945958,100.16266,5.676535,401.409,428.2557,289.83203,1.9127655,10,3.0,0.8237126,1.0517206,12.777607,79.291115,0.2705526,21.208868,80.729935,42.038788,0.47524127,1895.4108,1.2655241,185.9608,0.7561815,704.1692,1.1439015,14.615815,1.0921056,14.769272,1.1800754,6.0154166,146.65452,-43.09502
2017-04-15,-2.188593870281939,193.4449726761091,191.25637880582718,31.858948852488446,11.110923627749152,0.2670692388888889,81.17820872681749,28.6,58.85234337018274,30.157838311908048,-3.5775174549524973,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,100.16266,5.676535,401.664,428.2557,282.54242,-1.418272,10,4.0,0.84471077,1.0734134,12.777607,79.291115,0.25728607,21.208868,80.729935,50.498756,0.4647616,1869.0182,1.2514734,160.82443,0.60939825,493.27194,0.86491066,9.406363,1.045049,10.810698,1.0654867,3.8680274,146.65452,-43.09502
2017-05-15,53.81252693159267,113.45457166849727,167.26709860008992,18.889586606215058,8.7860507350632,0.24810211693608997,84.09422705090135,104.2,21.52531856622652,17.304170287115166,-38.571991982629214,52.72142068554913,331.75024417054664,510.7696364390355,1.8054491604567948,100.16266,5.676535,401.903,428.2557,279.30283,-1.5692968,10,5.0,0.836782,1.0670769,12.777607,79.291115,0.25418115,21.208868,80.729935,109.20456,0.790888,1614.9357,1.079507,201.7421,0.6094411,469.56015,0.7839475,5.470317,0.9792447,7.722129,0.9615276,1.5848515,146.65452,-43.09502
2017-06-15,44.64600584555171,97.43468158493405,142.0806874304858,16.722754048484443,7.871233630146303,0.24402872580311877,83.2637518951542,90.4,11.65739106884925,15.829841563796847,-34.64265464533346,44.436091576611055,325.90469503899754,509.596667408735,1.7842919157394295,100.16266,5.676535,402.207,428.2557,278.0478,-1.7791362,10,6.0,0.77837557,1.009068,12.777607,79.291115,0.25408158,21.208868,80.729935,104.09883,0.78951836,1516.7064,1.0125908,263.80212,0.7041311,449.76294,0.7247579,4.5395885,1.0309875,6.676933,1.0902247,1.6751119,146.65452,-43.09502
2017-07-15,18.2457065754,100.90735896960001,119.15306554499999,14.22221176281166,5.420251807678919,0.23977560447228372,89.0037547454147,119.60000000000001,25.217542280638643,13.028531504343897,-14.382980586991556,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,100.16266,5.676535,402.837,428.2557,275.8681,-2.1898036,10,7.0,0.8356398,1.0534847,12.777607,79.291115,0.25987962,21.208868,80.729935,151.1433,0.95638496,1358.5851,0.9087867,364.4467,0.8554084,525.2711,0.76131004,5.0464606,0.9882086,4.9079127,0.8699807,1.4275156,146.65452,-43.09502
2017-08-15,-37.74680104485993,165.382613464882,127.63581242002209,27.109706199895342,5.94096451488115,0.23520739980483463,85.82144058826307,156.8,53.444380951914646,24.83436944894833,-10.412822953179,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,100.16266,5.676535,403.399,428.2557,276.79733,-1.7853765,10,8.0,0.83899724,1.0538582,12.777607,79.291115,0.27368647,21.208868,80.729935,207.46768,1.1241285,1434.8645,0.9591419,462.7098,0.97950417,664.4519,0.82702947,7.6329703,1.0020418,5.4327154,0.8710872,1.7370993,146.65452,-43.09502
2017-09-15,-63.91424444782225,189.2451392001474,125.33089475232515,55.29077680428644,6.99708092843023,0.3001084145862774,81.55184549603321,205.4,75.83253544540442,52.338522363810654,-17.57616147643085,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,100.16266,5.676535,403.611,428.2557,278.94052,-0.6505761,10,9.0,0.8086052,1.0188113,12.777607,79.291115,0.2907082,21.208868,80.729935,246.99477,1.5198146,1573.577,1.0533144,605.6057,1.202328,869.40784,0.9898268,10.250889,0.93418896,6.4411035,0.8492484,2.4319127,146.65452,-43.09502
2017-10-15,-66.5656977780762,253.16840144802612,186.6027036699499,97.8182069240074,11.535756702284946,0.26149512316308243,73.81879585688237,68.0,117.89184831331445,89.60825586497333,12.809005906381344,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,100.16266,5.676535,403.737,428.2557,285.60623,1.6867924,10,10.0,0.80504316,1.038484,12.777607,79.291115,0.28773963,21.208868,80.729935,95.619514,0.63700897,1407.8005,0.9427098,550.082,1.1068276,914.5286,0.9907794,15.428081,1.0193995,10.769445,1.1681876,4.8828506,146.65452,-43.09502
2017-11-15,-20.402178678784143,255.9325397030158,235.53036102423164,102.93456664601685,14.769533125,0.18968409233796296,72.31400395361348,79.2,181.93094617810416,97.43836910596718,38.29106749868468,250.0473749990486,346.48618423611117,509.8880894165651,4.688953932858716,100.16266,5.676535,403.847,428.2557,291.4497,4.017864,10,11.0,0.8066807,1.05375,12.777607,79.291115,0.2846449,21.208868,80.729935,82.54153,0.7476294,1357.4258,0.90805227,425.15582,1.0038733,887.8656,0.9910242,20.927826,1.0969702,14.281849,1.2784965,7.958126,146.65452,-43.09502
2017-12-15,-51.30782463519836,291.6906988799046,240.38287424470622,128.46653959651894,14.210219329701566,0.17341545063937758,70.7376631008144,90.6,165.11152888364606,117.6842523723189,33.860143161745434,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,100.16266,5.676535,403.856,428.2557,286.4805,-0.44808292,10,12.0,0.80791694,1.0614381,12.777607,79.291115,0.27580717,21.208868,80.729935,132.71173,1.2192532,1366.2415,0.9140223,310.87277,0.8390789,916.47845,1.0483778,19.689789,0.9784073,13.778588,1.1037669,6.238458,146.65452,-43.09502
2018-01-15,-25.29600651621172,285.4993730946612,260.2033665784495,124.58260981645496,15.791482762768817,0.16147677739695343,69.74868697675336,53.599999999999994,179.64513590150537,114.12630355647173,45.617315075923145,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,100.16266,4.385999,403.9,428.2557,289.8913,0.90100574,10,1.0,0.81666756,1.0648643,13.338577,81.07153,0.25878003,21.208868,78.03734,50.26512,0.5803966,1340.8713,0.89405125,265.51837,0.8665501,815.60034,1.0131847,21.934408,1.0495578,15.840297,1.1190138,9.001469,146.65452,-43.09502
2018-02-15,6.3234781470972035,200.29550398549662,206.61898213259383,81.91535632991067,13.98762341249695,0.14944217565972223,74.91927022210018,101.2507143272812,134.89579923138527,83.0801580237553,22.982147917791107,190.72157256226944,349.5973406681821,511.3613290500633,4.035131280129537,100.16266,4.385999,403.956,428.2557,289.01895,2.084896,10,2.0,0.8249496,1.0623875,13.338577,81.07153,0.26614222,21.208868,78.03734,90.34573,1.2837839,1362.9302,0.90867454,273.32257,1.0200856,698.4784,1.0085344,17.025232,0.9660574,13.784061,0.97909266,5.5126696,146.65452,-43.09502
2018-03-15,34.68581550412952,192.00487010464485,226.69068560877437,83.86685949199892,13.378164797640032,0.14922644975358423,74.56887291369746,139.35687095976186,98.13445681018203,76.82785485721647,6.573499353996155,146.014772547753,349.78883825504624,512.9598976732332,3.930232752353635,100.16266,4.385999,404.032,428.2557,287.4961,1.690731,10,3.0,0.82117534,1.048481,13.338577,81.07153,0.26899874,21.208868,78.03734,111.078445,1.2557228,1431.9698,0.9560948,251.6893,1.0234566,562.5621,0.91386503,12.494905,0.9336295,12.655369,1.011173,4.4369826,146.65452,-43.09502
2018-04-15,37.98130967209992,151.86926668038606,189.850576352486,59.44537893089483,11.35934813969843,0.16439820078703704,79.88178136052485,96.60000000000001,52.52194590605856,56.27128925341187,-11.512913541814513,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,100.16266,4.385999,404.286,428.2557,282.8778,-0.89842033,10,4.0,0.8469823,1.0762999,13.338577,81.07153,0.26975232,21.208868,78.03734,137.75136,1.2677845,1519.2225,1.0172541,339.17554,1.2852088,604.6939,1.0602796,8.74816,0.9719226,10.626234,1.0473062,2.9862876,146.65452,-43.09502
2018-05-15,54.99980080872726,102.33508214863032,157.3348829573576,64.28387046056199,9.329982565188173,0.1821573221326165,79.6949677962223,96.4,22.49873000742675,58.888479899206565,-27.077482969687868,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,100.16266,4.385999,404.532,428.2557,280.26797,-1.3274899,10,5.0,0.839317,1.0703096,13.338577,81.07153,0.2605873,21.208868,78.03734,198.78952,1.4396857,1608.8075,1.0754106,447.61932,1.3522097,720.9419,1.2036383,5.5005465,0.98465616,8.445471,1.0515951,2.6060507,146.65452,-43.09502
2018-06-15,37.2025178046,76.6969392186,113.8994570232,63.07781625366808,6.257867995516545,0.2061758791666667,89.00967202292371,80.0,22.545668861710556,59.709772361111106,-31.78420888888889,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,100.16266,4.385999,404.807,428.2557,277.81577,-1.5194707,10,6.0,0.8368116,1.0848231,13.338577,81.07153,0.24974816,21.208868,78.03734,128.54674,0.974939,1633.2555,1.0904018,465.08765,1.2413952,716.777,1.1550303,4.578531,1.0398318,6.185242,1.0099404,1.434611,146.65452,-43.09502
2018-07-15,36.8682040818,80.2098253062,117.078029388,79.35919032442126,7.257413736313237,0.2511865369623656,84.67654335628852,254.39999999999998,21.05654990500071,72.69851754032258,-33.746052620967745,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,100.16266,4.385999,405.308,428.2557,277.18668,-2.0491571,10,7.0,0.83396924,1.0513786,13.338577,81.07153,0.27184272,21.208868,78.03734,276.694,1.7508285,1758.8062,1.1765032,604.0303,1.4177452,943.2058,1.3670503,4.8490033,0.94954205,6.0858393,1.0787809,1.5990534,146.65452,-43.09502
2018-08-15,-22.404421765800002,125.9069913702,103.5025696044,81.65888803390936,6.625867231660466,0.28002766294802867,82.8682335191456,169.2,40.425202473919754,74.8052,-30.898897849462365,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,100.16266,4.385999,405.782,428.2557,278.10733,-0.95722103,10,8.0,0.8162177,1.025245,13.338577,81.07153,0.28344193,21.208868,78.03734,205.89522,1.1156083,1757.2336,1.1746311,611.1359,1.2937055,1058.7554,1.3178108,7.5249667,0.98786324,5.9145575,0.94834626,2.0194933,146.65452,-43.09502
2018-09-15,-64.2855914406,191.0985521166,126.812960676,98.39693155363547,8.501722333402778,0.2508441782870371,74.5519235220972,86.80000000000001,83.90463754068055,93.14302131944443,-25.816830069444446,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,100.16266,4.385999,405.993,428.2557,279.13376,-1.6158242,10,9.0,0.81917393,1.0321275,13.338577,81.07153,0.28662884,21.208868,78.03734,115.23902,0.7090918,1625.4779,1.0880556,597.82825,1.1868871,1062.9159,1.2101371,10.899605,0.99330807,7.599589,1.0019927,3.2621024,146.65452,-43.09502
2018-10-15,-73.7197882452,246.2125600548,172.4927718096,106.46865652918162,11.040362368969369,0.21054655555555554,73.17905515203377,54.0,130.7497576883472,97.53266713709677,0.1582007392473116,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079006,100.16266,4.385999,406.039,428.2557,284.07907,0.58660984,10,10.0,0.8251012,1.0643582,13.338577,81.07153,0.28072265,21.208868,78.03734,46.844376,0.3120732,1576.7028,1.0558124,367.97864,0.740415,972.00885,1.0530522,16.658377,1.1006905,10.342467,1.1218722,4.4625597,146.65452,-43.09502
2018-11-15,-74.49503846860412,262.0738387931319,187.5788003245278,85.05233767894468,12.31888976736111,0.1937903898148148,72.99449690757612,81.80000000000001,142.52957380895626,80.51096285843313,14.90335544392115,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,100.16266,4.385999,405.967,428.2557,286.53485,1.7966433,10,11.0,0.8117268,1.0603417,13.338577,81.07153,0.2834845,21.208868,78.03734,115.0115,1.0417299,1609.1727,1.0764588,277.0949,0.65427357,888.2308,0.9914318,18.68346,0.97932774,11.588214,1.0373651,4.8300767,146.65452,-43.09502
2018-12-15,-74.28846011390489,330.1308339493293,255.84237383542447,95.77876823761287,15.167949217069893,0.17384883978494625,69.37679042439578,95.6,193.56617352888776,87.73998870512506,48.63414757541244,269.31726936218416,343.8076889112903,528.9641465500063,5.323311945412931,100.16266,4.385999,405.893,428.2557,290.32474,2.5106974,10,12.0,0.81370366,1.0690407,13.338577,81.07153,0.27720556,21.208868,78.03734,82.84068,0.7610764,1559.3018,1.0431806,244.69655,0.6604622,842.5248,0.96378076,21.774647,1.0820062,14.664046,1.1746986,7.7695985,146.65452,-43.09502
2019-01-15,-37.72671858514999,331.34947926935894,293.62276068420897,92.0878219808928,16.575589702246074,0.15425029960669553,61.65722450574621,20.6,170.65047275125335,84.35882616947379,52.43236584946329,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,100.16266,8.68214,405.872,428.2557,291.54877,2.1373158,10,1.0,0.8085497,1.0542792,22.116074,66.39751,0.2439641,21.208868,69.66551,16.944237,0.19565013,1525.9808,1.0174764,214.79642,0.7010131,582.775,0.7239559,23.699675,1.1340255,16.261457,1.148766,10.316184,146.65452,-43.09502
2019-02-15,-1.7519335290000022,220.1952105828,218.4432770538,52.482405665145095,14.709945709566817,0.3062747477202776,68.75521473893015,127.07905190102574,110.75856955777358,53.22868325892856,17.183303348214288,173.144689723555,346.8344286358816,553.2031656243462,5.271064423723636,100.16266,8.68214,405.812,428.2557,289.36362,2.2340221,10,2.0,0.7625722,0.98205656,22.116074,66.39751,0.28058302,21.208868,69.66551,67.15731,0.95428383,1502.7925,1.0019217,166.94223,0.62305635,444.03717,0.64114624,16.712814,0.94833,13.979601,0.992982,5.68096,146.65452,-43.09502
2019-03-15,52.749969386400004,176.143712607,228.89368199339998,48.258101605803716,13.756751631596236,0.3157230741135313,74.26481225332634,124.6,71.2814785262553,44.20776512096774,9.144094153225804,123.0244038541268,348.89408646069836,558.5173413290863,4.077910040999295,100.16266,8.68214,405.948,428.2557,287.76385,1.2571049,10,3.0,0.7779417,0.99328005,22.116074,66.39751,0.28322905,21.208868,69.66551,98.30227,1.1112902,1490.0162,0.9948511,182.40381,0.7417175,427.10037,0.6938116,13.384189,1.0000775,13.356756,1.0672144,5.8999047,146.65452,-43.09502
2019-04-15,79.46050435199999,115.2398032884,194.7003076404,26.058991897619826,11.833926446555406,0.3119811198120831,70.97444114914583,176.6,47.512633959674716,24.667570416666663,3.7852602777777773,94.91504233762059,335.13948083648427,564.205123096517,4.048055633729361,100.16266,8.68214,406.352,428.2557,282.42508,-1.1459312,10,4.0,0.7804315,0.99173075,22.116074,66.39751,0.27817288,21.208868,69.66551,117.53875,1.0817592,1469.8036,0.9841638,282.99832,1.0723413,497.79477,0.87284106,9.566311,1.0628192,10.421017,1.0270803,4.7412276,146.65452,-43.09502
2019-05-15,77.06112938588869,79.70750782464481,156.76863721053348,21.876997349778442,9.441751585776577,0.31011330845360363,80.01773897128784,131.8,22.013309781547655,20.04084554115008,-11.97654988280657,54.40192452231523,335.48311408134066,523.9457834125512,2.371803159227422,100.16266,8.68214,406.862,428.2557,281.0822,-0.43600178,10,5.0,0.7886239,1.0056651,22.116074,66.39751,0.28173214,21.208868,69.66551,137.37476,0.9949039,1408.3887,0.9414403,353.21576,1.0670267,520.158,0.86842245,5.5164027,0.9874946,8.368222,1.0419765,2.3532352,146.65452,-43.09502
2019-06-15,58.565555680919175,73.57643821614965,132.1419938970688,19.5409505206134,7.800143223699918,0.30982317498524736,82.28108866196126,77.0,16.090965184279163,18.497560261333735,-16.216714898985956,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,100.16266,8.68214,407.409,428.2557,277.42004,-2.397389,10,6.0,0.76034045,0.98568773,22.116074,66.39751,0.2823681,21.208868,69.66551,84.39792,0.6401004,1364.24,0.9108004,339.31143,0.90567786,521.7152,0.84070337,4.5207186,1.026702,6.667439,1.0886747,1.8707829,146.65452,-43.09502
2019-07-15,54.76853428368172,73.26317064227239,128.0317049259541,25.482492963604614,7.388227427419355,0.3087894684874174,81.98384973028504,224.2,18.144179023590457,23.343729366599565,-26.15225080756197,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,100.16266,8.68214,408.009,428.2557,277.91177,-1.3860354,10,7.0,0.787249,0.99247885,22.116074,66.39751,0.29432338,21.208868,69.66551,265.4997,1.6799946,1353.0457,0.9050813,487.27237,1.1436979,770.2707,1.116404,4.7561064,0.93135077,6.147815,1.0897669,1.7636704,146.65452,-43.09502
2019-08-15,19.787484345873217,103.0037646821201,122.79124902799332,37.354416860195094,7.4355631081989255,0.30902270594466963,77.06043261280877,187.2,45.11989514246371,34.21923432204849,-13.838685295262568,79.6658883440336,324.6803461021505,515.4183581882871,2.3733736780434063,100.16266,8.68214,408.513,428.2557,278.17117,-0.87430334,10,8.0,0.76952916,0.9665998,22.116074,66.39751,0.2893292,21.208868,69.66551,220.47542,1.1946087,1367.6261,0.9141961,570.37305,1.207415,923.5888,1.1495718,7.6030655,0.9981159,5.8954825,0.94528776,2.2795951,146.65452,-43.09502
2019-09-15,7.202165337598256,136.1772901816235,143.3794555192218,46.544446838671355,9.205362961805557,0.30962066453869885,71.03109616718537,98.4,79.61649873061111,44.05920322660649,4.251383221680314,127.15630727985416,324.8171795833333,517.6184080970822,3.3836173866361117,100.16266,8.68214,408.756,428.2557,280.09387,-1.0297837,10,9.0,0.7542178,0.9502853,22.116074,66.39751,0.28910345,21.208868,69.66551,122.81806,0.7557273,1375.205,0.92052895,608.79315,1.2086561,948.1046,1.0794237,10.895033,0.9928914,7.973662,1.0513136,3.7926073,146.65452,-43.09502
2019-10-15,-10.22437738202725,178.68253222098753,168.4581548389603,55.789264386772444,10.57881447782258,0.31148451255994075,68.44388640331076,56.2,138.62548371406652,51.10683210102481,38.422480348984536,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,100.16266,8.68214,408.902,428.2557,283.7376,0.67713356,10,10.0,0.75824213,0.97811186,22.116074,66.39751,0.2848459,21.208868,69.66551,70.24418,0.4679607,1398.6049,0.9365521,413.53766,0.83208495,900.81006,0.975917,16.595116,1.0965105,9.910482,1.0750138,5.704338,146.65452,-43.09502
2019-11-15,-18.82872501737006,188.79884971876012,169.97012470139003,71.88933387612562,10.383327729166666,0.31017727035570647,70.33059852197847,152.2,135.54043723188195,68.05079845619667,25.35010007152942,186.3333360064028,333.8393159027778,520.0069213612733,3.7536080060830783,100.16266,8.68214,408.935,428.2557,283.9157,0.8823004,10,11.0,0.7586554,0.9910157,22.116074,66.39751,0.29110554,21.208868,69.66551,181.34303,1.6425354,1464.9363,0.97997165,374.40527,0.8840417,944.7783,1.0545495,17.368153,0.91038346,9.883416,0.88475335,4.9828563,146.65452,-43.09502
2019-12-15,-25.190566266752903,236.00267609626925,210.81210982951637,72.30082433551996,13.02427782123656,0.31237041019194095,67.392530696229,97.0,174.1412740976304,66.23256518430098,54.768202353073214,238.81428424568546,340.0565002688172,518.7771434618826,4.9225995130254985,100.16266,8.68214,408.699,428.2557,288.20242,2.579605,10,12.0,0.7525915,0.9887517,22.116074,66.39751,0.28271204,21.208868,69.66551,151.60132,1.3927962,1533.6969,1.0260508,403.18854,1.0882491,1011.9817,1.1576258,20.683825,1.0278021,12.472824,0.99916553,6.4739413,146.65452,-43.09502
2020-01-15,-27.655888308046876,260.950946753076,233.29505844502916,60.3438732180952,15.433058670698925,0.3162218822457454,65.81950124633553,52.0,154.76478981264785,55.279169402597965,49.463813228804696,221.36818839424058,350.42939979838707,520.0314597773125,6.045352727101928,100.16266,8.49799,408.423,428.2557,292.29108,4.2403917,10,1.0,0.7316124,0.9539596,21.074493,68.78289,0.26576555,21.208868,69.33293,62.028255,0.71622205,1578.7809,1.0526819,394.9726,1.289039,808.51025,1.0043769,22.366774,1.0702465,14.900691,1.0526367,8.511979,146.65452,-43.09502
2020-02-15,-28.623872221869487,238.01712797463878,209.39325575276928,55.53475846671628,13.961903414511497,0.3147925833436878,69.0733027742084,53.2,146.70386508473203,54.38221718308392,41.590220311824936,208.40466468110415,346.17366551724143,520.1602715033487,4.967244084357822,100.16266,8.49799,408.497,428.2557,288.31662,1.9780369,10,2.0,0.7666153,0.98726326,21.074493,68.78289,0.26650712,21.208868,69.33293,80.57208,1.1449034,1592.1956,1.0615273,294.20166,1.0980098,668.60693,0.965403,16.754583,0.95070004,13.188589,0.9367958,5.707395,146.65452,-43.09502
2020-03-15,18.239467061506566,200.40160293596074,218.6410699974673,44.776326826448766,12.419487441532256,0.31080907430021903,75.49654126413982,98.0,83.26138250179638,41.01821815314169,9.479068336708709,130.53057044850874,343.56526995967744,525.7588637553348,3.5535052200194293,100.16266,8.49799,408.748,428.2557,285.81705,1.0807056,10,3.0,0.7858043,1.003319,21.074493,68.78289,0.2753065,21.208868,69.33293,104.698265,1.1835959,1598.5918,1.0673445,247.29861,1.0056025,650.4871,1.0566967,12.79367,0.9559534,11.586348,0.92575747,4.2366557,146.65452,-43.09502
2020-04-15,31.539187598525597,156.3862757302549,187.92546332878055,38.75693856690678,10.900780859027776,0.3091572854480413,78.64709791686067,133.0,47.58051358499528,36.687509439723186,-13.641274885730349,83.60594861090986,342.2163933333334,519.9938190871865,2.797338214648269,100.16266,8.49799,408.976,428.2557,280.30322,-2.5202255,10,4.0,0.8088048,1.027786,21.074493,68.78289,0.2898609,21.208868,69.33293,173.2539,1.5945296,1654.3069,1.1077051,358.52426,1.3585253,753.4968,1.321193,7.614788,0.84600466,9.673454,0.95340157,2.4118965,146.65452,-43.09502
2020-05-15,31.057098166568036,129.60595655361126,160.6630547201793,26.92941462632692,8.83299883097656,0.30978298468670595,81.29874993491555,89.39999999999999,27.71342785661512,24.669209874236756,-13.17857223367397,64.08570129366687,328.8572652553763,520.6738757866409,2.1295773228358144,100.16266,8.49799,409.237,428.2557,279.9872,-1.1331391,10,5.0,0.7951559,1.0139947,21.074493,68.78289,0.2871127,21.208868,69.33293,121.08952,0.876962,1638.0216,1.0949389,399.0417,1.2054619,693.24335,1.1573946,5.677908,1.0164057,7.9703584,0.99243605,2.1595097,146.65452,-43.09502
2020-06-15,43.76554713735407,84.27871541850882,128.0442625558629,15.90103045327253,7.175699131165801,0.3095679795094014,86.15096923893103,130.6,18.638114014791814,15.051993950674953,-17.408344574457043,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,100.16266,8.49799,409.654,428.2557,277.0986,-2.476243,10,6.0,0.78813535,1.0217204,21.074493,68.78289,0.27072692,21.208868,69.33293,170.30588,1.2916535,1723.9296,1.150938,464.64932,1.2402252,711.9479,1.1472485,4.408471,1.0012094,6.4248514,1.0490644,1.4024051,146.65452,-43.09502
2020-07-15,17.94320557671481,105.41833450157733,123.36154007829215,16.756269456118737,5.850210167447913,0.31033149887963074,89.30951952164172,78.60000000000001,27.921948888525115,15.349903949198378,-9.706047447021566,57.16018669370163,320.51298581281986,522.3559195378728,0.990903153274223,100.16266,8.49799,410.177,428.2557,277.16205,-1.6122031,10,7.0,0.8068698,1.0172147,21.074493,68.78289,0.2486077,21.208868,69.33293,75.3283,0.47665265,1533.758,1.0259637,366.7237,0.8607529,725.248,1.0511497,5.5245643,1.0818318,5.6242576,0.9969606,1.51076,146.65452,-43.09502
2020-08-15,1.3812684413372045,134.58795952518108,135.96922796651828,26.999879289429213,6.722364648009306,0.30867792917305176,85.03481026485404,152.2,48.44277141401677,24.733760388494442,-8.761572782680132,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361128,100.16266,8.49799,410.633,428.2557,277.2135,-2.0354462,10,8.0,0.7931385,0.99625534,21.074493,68.78289,0.27164534,21.208868,69.33293,185.73656,1.006382,1499.0193,1.0020264,431.37073,0.9131629,830.4124,1.0335971,7.5403676,0.98988503,6.0989532,0.9779125,1.9579177,146.65452,-43.09502
2020-09-15,-34.59432876883814,178.39069865797484,143.79636988913666,41.17286070009057,8.767203966527777,0.3093917123379082,77.74730406653231,78.0,76.25555877552014,38.97443326147462,-0.37771723745917773,123.18881766972845,323.4962130555556,516.7971663748856,2.5226329784719614,100.16266,8.49799,410.924,428.2557,282.07175,0.8622532,10,9.0,0.79451156,1.0010539,21.074493,68.78289,0.24608392,21.208868,69.33293,117.54073,0.72325474,1493.7421,0.99987483,378.6056,0.75165755,843.2549,0.9600515,11.272574,1.0272977,8.0595,1.0626312,3.7015948,146.65452,-43.09502
2020-10-15,-57.62093702957476,225.53365204204516,167.91271501247041,47.82882028173678,9.673337168212367,0.3418549575751388,76.12998118559834,115.4,122.81320654000001,43.81451368102948,32.06952201243309,175.60245300024863,328.47041875,514.4974489959866,2.878182689533038,100.16266,8.49799,411.014,428.2557,284.18936,2.2184687,10,10.0,0.7806058,1.0069604,21.074493,68.78289,0.23463975,21.208868,69.33293,132.58879,0.8832951,1556.0865,1.0420071,435.8661,0.8770123,802.5898,0.86950743,15.097259,0.9975407,8.820899,0.95682406,3.6052167,146.65452,-43.09502
2020-11-15,-35.156982169447225,246.1056707911619,210.94868862171472,64.87976081068172,13.902968677083335,0.4461804419784089,67.57748423947464,48.400000000000006,161.30290273225697,61.415501977271866,45.06397570634677,230.45342367820834,339.7314753472222,518.1143632214952,5.1873165902662075,100.16266,8.49799,410.952,428.2557,288.5917,2.2102327,10,11.0,0.7735908,1.0105255,21.074493,68.78289,0.16512448,21.208868,69.33293,47.653954,0.43163118,1422.3975,0.9515152,297.78348,0.70312315,729.1542,0.8138725,20.4901,1.0740261,13.231479,1.1844685,7.3861766,146.65452,-43.09502
2020-12-15,-45.81566304906652,268.9989900986903,223.18332704962376,73.9940413944648,12.728608433481352,0.4529604087763941,70.41416285512912,88.2,158.38285196448604,67.78366934194251,38.70647460183364,216.35479094081862,343.7939659379165,513.8558315729936,4.379662196625635,100.16266,8.49799,410.858,428.2557,284.18265,-0.92159843,10,12.0,0.78429013,1.0303973,21.074493,68.78289,0.16879952,21.208868,69.33293,102.71191,0.94363785,1373.508,0.91888374,282.95465,0.7637249,661.56024,0.7567718,19.050331,0.94663197,11.954252,0.9576241,6.0073404,146.65452,-43.09502
2021-01-15,-19.363081624273796,285.45000863092315,266.0869270066494,74.40688190911834,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,68.16185986119055,53.874229893033565,248.02440382968467,342.84297917117607,513.9555685613545,5.539767898774173,100.16266,9.024202,410.798,428.2557,289.5705,2.3818188,10,1.0,0.7782774,1.0148067,17.604816,69.10818,0.14943041,21.208868,72.5809,61.886723,0.7145878,1373.3666,0.915718,212.25258,0.692711,648.11865,0.80512947,21.455492,1.0266417,14.038683,0.99174154,7.476783,146.65452,-43.09502
