time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-07-15,13.57434708173266,5.561468551878955,19.135815633611614,14.331768662664162,11.200017731444893,0.03841200869399642,66.84094925988043,4.6,28.571133458356275,13.128893216365286,20.155809694847953,111.54867300897178,308.1814151971512,380.6907079387117,4.432256192398974,101.41781,48.688095,395.296,52.20829,287.7549,4.11421,30.0,7.0,0.2898176,0.80604076,36.357933,15.100904,,1.9684422,1.2473878,8.891071,0.35893732,279.7191,1.1088187,55.665554,0.84040743,189.83472,1.6862271,10.087377,1.0207801,10.490709,1.0119343,6.320661,140.5875,-34.0027
2014-08-15,-1.638499362809545,21.145007847187916,19.506508484378372,17.085736133704632,11.783910859410728,0.0492559803483423,59.29596523929012,18.8,54.12568430129369,15.65171825629394,36.207768342067624,162.75957387830982,302.3928948252688,364.1539622715761,5.657846477032905,101.41781,48.688095,395.766,52.20829,291.89972,8.175253,30.0,8.0,0.266018,0.7938556,36.357933,15.100904,,1.9684422,1.2473878,21.927761,0.8925285,285.1593,1.1299275,46.86138,0.65702766,126.28612,1.0492109,13.382054,1.0975531,10.574472,0.9020963,8.958047,140.5875,-34.0027
2014-09-15,-3.789359740806421,21.710719538756244,17.921359797949822,16.001282264402896,15.58591258674078,0.039874760118125956,52.97579314629233,20.8,75.37457742670291,15.146892810161631,52.40370478990259,201.79465539293815,318.45231943870886,364.4328431223527,8.400200775678266,101.41781,48.688095,396.004,52.20829,299.81863,11.973283,30.0,9.0,0.25664717,0.848321,36.357933,15.100904,,1.9684422,1.2473878,23.060453,0.8462164,286.52347,1.1278477,53.879288,0.70768124,137.94936,1.0183283,18.39013,1.0284525,14.695357,1.021479,13.406403,140.5875,-34.0027
2014-10-15,5.398072121729561,14.462196055633546,19.860268177363107,11.987828369227113,20.540868932517615,0.02772959744677494,43.26390989672577,0.6000000000000001,112.5143952673209,10.981681483996283,84.10374347014397,273.62184551459467,336.317365731375,361.8827565852521,13.918308100119676,101.41781,48.688095,396.004,52.20829,310.2836,17.684874,30.0,10.0,0.22765054,0.7993325,36.357933,15.100904,,1.9684422,1.2473878,1.2719358,0.0481488,271.17593,1.0564411,46.260147,0.58642447,101.925705,0.70234734,24.964903,1.1016886,19.448732,1.1208596,20.957611,140.5875,-34.0027
2014-11-15,2.3275823590882103,16.708283857110178,19.03586621619839,19.922523651274055,22.52224051458333,0.025154305891203703,39.40652243698475,9.2,134.79544317595835,18.858759271128864,95.89399965211842,305.3750005230486,347.67849618055556,357.8664395627551,16.82466852282536,101.41781,48.688095,395.964,52.20829,314.6019,20.02969,30.0,11.0,0.21690679,0.81512934,36.357933,15.100904,,1.9684422,1.2473878,18.086498,0.76189595,285.19064,1.1075416,42.418888,0.5446896,89.28027,0.5983914,26.927425,1.0352849,21.422215,1.0472618,24.093014,140.5875,-34.0027
2014-12-15,4.489697721101277,17.761618738622836,22.251316459724116,23.607917107928817,23.337967325268817,0.028623872235663084,44.40437753123334,13.8,158.73056232469088,21.626487983876245,111.70846995233488,339.14093627073925,353.1432635752688,346.2811026335802,16.23674289695103,101.41781,48.688095,395.892,52.20829,317.4719,21.642822,30.0,12.0,0.20999634,0.7952026,36.357933,15.100904,,1.9684422,1.2473878,10.739885,0.45436582,271.7104,1.0545015,30.09832,0.40414515,83.9776,0.557587,29.273664,1.0230712,22.679077,1.0018636,22.584705,140.5875,-34.0027
2015-01-15,17.786726835328594,21.322751288334338,39.10947812366294,43.19513196970826,24.29663538516109,0.053329104953535066,49.93724269544273,68.80000000000001,144.79654231278917,39.569734095309215,86.4346887050015,300.245957541233,371.4665496273421,370.95591894339725,15.50961657294951,101.41781,41.33343,395.925,52.20829,315.474,18.65711,30.0,1.0,0.21514107,0.80847836,36.573044,20.943264,,1.9684422,1.4173539,43.76499,2.3872862,308.68625,1.2195607,72.59138,1.1129638,118.851524,0.85083485,26.5893,0.9389562,23.666895,0.96651846,22.086521,140.5875,-34.0027
2015-02-15,3.585096682162531,26.360600987154903,29.945697669317433,22.914028278928303,26.398802544642855,0.02927182507688492,40.08165742576731,0.6000000000000001,130.55298427005505,23.239856061995074,90.19484313385958,303.30800047928574,371.36018593750003,373.70233078375827,21.09932677059127,101.41781,41.33343,396.069,52.20829,316.10693,17.244392,30.0,2.0,0.21983445,0.81401354,36.573044,20.943264,,1.9684422,1.4173539,0.6005578,0.036007296,223.81046,0.88462955,55.105434,0.9299128,97.52432,0.7387837,27.324003,1.0610837,25.712547,1.0730276,28.515121,140.5875,-34.0027
2015-03-15,0.2391688933310504,22.3174701392902,22.556639032621256,13.021745562420335,20.82324322110215,0.023789642466397847,46.759835394983206,0.0,101.32794874133738,11.928821278358177,77.18516017713505,253.78757771908602,344.14443366935484,377.46089708756483,13.294656847531083,101.41781,41.33343,396.189,52.20829,305.37903,12.288546,30.0,3.0,0.2221299,0.7677834,36.573044,20.943264,,1.9684422,1.4173539,0.39931223,0.032816354,212.81255,0.84059894,44.764862,0.9379431,74.86318,0.6313414,21.983807,1.0334151,19.940489,0.9428255,17.09861,140.5875,-34.0027
2015-04-15,2.8014346119395794,21.29302544333065,24.09446005527023,23.593363452176014,15.89674741388889,0.04592348337615741,62.77650498503855,65.4,59.5816211149875,22.333594354266616,36.1260024348429,160.58797207514584,335.1945081944445,383.5392785322665,6.785254775398135,101.41781,41.33343,396.497,52.20829,297.03647,8.391176,30.0,4.0,0.24608041,0.7855788,36.573044,20.943264,0.146348,1.9684422,1.4173539,59.146183,3.5478737,234.66313,0.92445844,60.146053,1.2978407,132.73743,1.1897589,14.572184,0.9277742,15.495298,0.90594447,10.728288,140.5875,-34.0027
2015-05-15,-13.515550316415593,36.98493099858558,23.46938068216999,19.49130393566631,14.14230102419355,0.03832512922267024,70.61628535105707,9.8,37.60560412069691,17.855385056955964,21.673009924300114,123.67457526344556,328.1282760080645,380.1205921609503,4.775786373562173,101.41781,41.33343,396.935,52.20829,291.6634,4.901497,30.0,5.0,0.3284322,0.94850856,36.573044,20.943264,0.12311201,1.9684422,1.4173539,12.488627,0.6276667,216.41983,0.8521686,72.03412,1.4688959,127.13955,1.1739749,11.099859,0.99511737,13.6119,1.0006224,8.1415415,140.5875,-34.0027
2015-06-15,-13.549965558538643,33.26603381293806,19.71606825439942,15.090715733868429,11.17858909861111,0.0404639855,75.69748018764933,17.8,27.983561633881948,14.28494603573286,14.66719087905575,98.9879922305486,320.34087020833334,380.32143221135783,3.243763507707617,101.41781,41.33343,397.253,52.20829,287.29044,3.6376657,30.0,6.0,0.349415,0.95135546,36.573044,20.943264,0.13332634,1.9684422,1.4173539,14.632639,0.6374013,215.00992,0.8482893,86.26745,1.4539899,131.0323,1.2239355,8.825056,1.0083076,10.502776,0.9635042,5.4886565,140.5875,-34.0027
2015-07-15,-16.575893622699855,33.363888973332905,16.78799535063305,17.776866481577407,10.356747396073466,0.03209851149193548,72.32955410290208,6.0,33.04838488619288,16.28484154689304,17.52121185789523,110.90389910386425,311.7256399865592,384.17563839106424,3.494432707292712,101.41781,41.33343,397.739,52.20829,286.44934,3.7246122,30.0,7.0,0.35575008,0.9894122,36.573044,20.943264,0.13719119,1.9684422,1.4173539,14.751993,0.5955459,220.87085,0.8755416,41.87326,0.6321791,102.01931,0.90619737,9.908655,1.0026946,9.574735,0.9235793,5.7012916,140.5875,-34.0027
2015-08-15,-16.00841214438632,31.95544552789619,15.947033383509877,25.66595880402694,11.890432554973119,0.033298868371415775,73.99522951460136,20.400000000000006,49.66850423443549,23.511796789710456,23.655765357788912,130.73927068280244,321.6064786962366,384.105864374423,3.640482331305996,101.41781,41.33343,398.333,52.20829,290.0905,5.5645647,30.0,8.0,0.3320552,0.990925,36.573044,20.943264,0.1353195,1.9684422,1.4173539,20.001406,0.81411976,218.9445,0.86755514,49.38604,0.692425,121.42015,1.0087835,11.754514,0.96406746,11.375957,0.97046995,6.6626973,140.5875,-34.0027
2015-09-15,-16.047651063961958,35.99224409075738,19.944593026795417,25.079919248349114,14.479754688194445,0.04059566274768518,59.98117007340926,20.0,89.43123994351389,23.74077541194035,54.785925600796936,215.53260420472915,315.0127885416667,382.7075776886292,6.650135811161971,101.41781,41.33343,398.528,52.20829,300.7879,13.977811,30.0,9.0,0.2841386,0.9391911,36.573044,20.943264,0.12789513,1.9684422,1.4173539,24.041609,0.88222045,219.92566,0.8656975,58.795006,0.77224714,145.06245,1.0708364,18.73043,1.0474836,13.660098,0.94951785,12.552642,140.5875,-34.0027
2015-10-15,1.4254735913366292,23.269274145159812,24.694747736496442,20.69937282047782,22.424389862231184,0.02962120940636201,39.35513178251772,9.799999999999999,112.15970709524866,18.962059868699363,72.73646477544109,262.9295245872312,351.06539267473113,377.9169525145405,16.73689992091401,101.41781,41.33343,398.573,52.20829,312.3126,17.742437,30.0,10.0,0.24324392,0.8540844,36.573044,20.943264,0.11380559,1.9684422,1.4173539,7.5061464,0.2841432,226.15987,0.8810685,51.54916,0.65347147,93.422424,0.6437531,24.569153,1.0842243,21.42016,1.234476,25.432894,140.5875,-34.0027
2015-11-15,2.1205889998745637,22.054726484513633,24.175315484388197,26.651220596648386,22.120732843749998,0.03374294203009259,48.56068359840154,19.0,143.88130775552082,25.228177027753276,99.81164627735092,304.0813742669722,352.7428899305556,383.7940875298256,13.930714085597232,101.41781,41.33343,398.7,52.20829,313.58902,18.710636,30.0,11.0,0.23104088,0.8682449,36.573044,20.943264,0.111422546,1.9684422,1.4173539,20.37364,0.8582421,228.44699,0.8871769,51.921394,0.66670877,101.30744,0.6790022,26.537668,1.0202998,21.72839,1.0622298,22.58088,140.5875,-34.0027
2015-12-15,4.250634326506969,20.37365424937172,24.624288575878687,21.35658300824742,27.0356780530914,0.025520375501792116,31.700201858113974,3.8,145.7793589402957,19.56410994214302,106.15543002541413,326.5063503368817,370.41948951612903,375.24997178128984,24.993430077702126,101.41781,41.33343,398.733,52.20829,319.60324,21.10549,30.0,12.0,0.22150816,0.83879495,36.573044,20.943264,0.103146024,1.9684422,1.4173539,3.5667136,0.15089479,221.27382,0.8587584,31.4465,0.42224783,90.24151,0.59917754,30.16597,1.054256,25.347757,1.1197543,34.211823,140.5875,-34.0027
2016-01-15,9.225313497061844,18.188246169457294,27.413559666519138,31.717774295506945,25.825473454301076,0.03225022435259856,45.76656811029419,35.800000000000004,144.6692803260867,29.05567914107521,96.46499345306715,301.0717826599664,376.0344952284947,374.3937757966503,18.44520327303937,101.41781,41.399975,398.848,52.20829,318.35284,19.829794,30.0,1.0,0.22453758,0.8437895,41.557526,17.615181,0.12310822,1.9684422,0.85488755,39.59627,2.1598914,217.10509,0.857741,63.536625,0.9741372,115.085785,0.8238767,26.971645,0.9524581,25.373056,1.0361954,25.751358,140.5875,-34.0027
2016-02-15,2.900185914172595,22.703383481780037,25.603569395952626,18.972764446265224,24.937915639367816,0.033274172658045977,49.015165587836286,0.4,143.5036903145115,18.579012949136477,105.74434274891149,312.89368822017957,363.75118512931033,366.57149730420036,16.42776684277457,101.41781,41.399975,399.135,52.20829,314.0521,16.514784,30.0,2.0,0.23210569,0.8594521,41.557526,17.615181,0.10228485,1.9684422,0.85488755,0.49822196,0.029871605,217.00275,0.8577215,43.66121,0.7367897,95.5826,0.7240745,26.867142,1.0433422,24.387316,1.0177234,24.778917,140.5875,-34.0027
2016-03-15,-0.45121350229150803,23.75230991360263,23.30109641131112,16.01671816834977,23.90675978629032,0.02695239901657706,52.14177986995166,6.199999999999999,100.79714872559812,14.672423722320413,73.36555824043563,235.4358286360215,370.9653424731182,363.6762508932988,14.475724176041254,101.41781,41.399975,399.386,52.20829,311.7489,15.4565735,30.0,3.0,0.23899108,0.82606345,41.557526,17.615181,0.112516396,1.9684422,0.85488755,8.096234,0.6653663,224.69968,0.8875525,48.190727,1.0097241,79.63723,0.67160225,21.041462,0.9891173,23.142334,1.094215,21.432629,140.5875,-34.0027
2016-04-15,-3.9811092899937757,20.250778134816386,16.269668844822608,10.087897300658145,18.84354041041667,0.025174077909722224,55.14415665135563,4.0,58.26311129474444,9.549253401579792,44.84371620354454,171.380105572125,340.62489569444443,382.29760470796765,9.882874605299675,101.41781,41.399975,399.734,52.20829,300.2803,9.089273,30.0,4.0,0.25369498,0.8098873,41.557526,17.615181,0.11212066,1.9684422,0.85488755,3.6037118,0.21616805,169.15721,0.66639704,12.198169,0.26321393,75.734795,0.67882997,16.177229,1.0299634,18.041037,1.054783,16.375134,140.5875,-34.0027
2016-05-15,-0.18196235778499925,17.29174900148338,17.109786643698385,16.203743838162083,15.441261053091397,0.033701501319444445,72.77811035505029,21.400000000000002,31.134331515060477,14.843752195831277,22.53006936805918,113.73333438834679,333.94752090053765,379.9821138501589,4.817189360663513,101.41781,41.399975,400.24,52.20829,293.64603,5.5272884,30.0,5.0,0.27155918,0.7842599,41.557526,17.615181,0.13332227,1.9684422,0.85488755,35.284557,1.7733687,191.95316,0.75582933,46.984505,0.95809245,90.645706,0.83699983,10.738271,0.9627005,14.968744,1.1003652,9.518471,140.5875,-34.0027
2016-06-15,-3.667093874631541,18.33458915841924,14.667495283787702,19.507483773393133,11.348359969583335,0.03745919695138889,88.22090526631162,15.8,24.388214068265277,18.46588047314714,12.198235734468275,95.18168869428402,317.409931875,387.32563208395425,1.5902227456296016,101.41781,41.399975,400.786,52.20829,287.46973,3.2741451,30.0,6.0,0.3032201,0.8255802,41.557526,17.615181,0.15679991,1.9684422,0.85488755,19.760092,0.8607544,197.0806,0.77755183,58.64836,0.98848546,106.83909,0.9979536,8.241691,0.9416551,11.045588,1.0133007,4.96377,140.5875,-34.0027
2016-07-15,-7.3934542700303485,19.08912637045822,11.69567210042787,19.050141381473072,11.59594668004013,0.032265392617500124,85.7272742572296,15.000000000000002,34.36368821067908,17.451249586910965,18.12889719804551,107.50879237096102,319.2083742852739,396.2826404351707,1.9591089379783462,101.41781,41.399975,401.305,52.20829,285.62454,1.7870874,30.0,7.0,0.31156465,0.8665237,41.557526,17.615181,0.14513452,1.9684422,0.85488755,18.394903,0.7426121,200.7235,0.79567665,73.43955,1.1087494,85.637726,0.7606862,9.578761,0.9693114,10.687461,1.0309129,5.4523196,140.5875,-34.0027
2016-08-15,-10.041375126063793,25.170895296098614,15.129520170034821,20.684950362044567,12.708339764913353,0.039079103322132616,67.53316300081971,28.6,54.523307408135075,18.948847897368783,31.751381419583684,150.90154636175066,312.22773313172047,395.40721442953696,4.799676652979582,101.41781,41.399975,401.613,52.20829,291.3597,6.4640446,30.0,8.0,0.27956134,0.83427185,41.557526,17.615181,0.13982445,1.9684422,0.85488755,33.88242,1.3791205,214.6045,0.8503581,72.037415,1.0100123,119.02193,0.9888585,12.367222,1.0143198,11.745672,1.00201,8.7257395,140.5875,-34.0027
2016-09-15,-14.645183562229182,33.13069290755707,18.485509345327888,45.24409071332018,13.63927021536775,0.05703228895138889,76.87423174122863,90.79999900000001,81.79093554659723,42.82827969683734,44.10536159824675,178.16665919111804,325.2806763888889,397.19763606720244,3.6361370483878828,101.41781,41.399975,401.768,52.20829,295.2551,9.1355095,30.0,9.0,0.28431377,0.9397701,41.557526,17.615181,0.16039115,1.9684422,0.85488755,110.14355,4.0417795,300.70645,1.1836765,162.42087,2.1333282,221.06924,1.6319109,16.50268,0.92289853,12.969593,0.9015206,8.397571,140.5875,-34.0027
2016-10-15,-17.60447990882151,38.19036558902562,20.585885680204104,34.68711384524302,16.752883496639786,0.04224553197468638,49.47372853389003,13.0,118.21387071607865,31.775799929319103,72.38748339110685,255.8630562929503,324.12388810483867,391.07990765532304,9.735404194348535,101.41781,41.399975,401.798,52.20829,306.22302,17.027042,30.0,10.0,0.25967157,0.9117656,41.557526,17.615181,0.120839946,1.9684422,0.85488755,16.800625,0.6359833,310.00092,1.2076945,160.8266,2.0387452,234.26614,1.6142758,22.56099,0.9956051,16.045986,0.92475426,14.069453,140.5875,-34.0027
2016-11-15,-14.76317666992649,37.99121460846172,23.22803793853523,29.008051859457098,19.8957399698043,0.033322986312500004,47.56432979087727,14.8,146.3771369434923,27.459165139800902,100.57783631088932,303.5381162516184,338.78958259122317,385.8025539659788,12.350420936841266,101.41781,41.399975,401.532,52.20829,312.11374,19.519224,30.0,11.0,0.24050747,0.90382004,41.557526,17.615181,0.11714165,1.9684422,0.85488755,24.390947,1.0274717,314.01825,1.219494,151.33511,1.9432538,223.37254,1.4971304,26.902567,1.0343292,19.44452,0.95057887,19.53609,140.5875,-34.0027
2016-12-15,-5.811451355787811,37.32483337693073,31.513382021142924,38.063733975322464,23.57542082653773,0.03388984507952509,46.29138304478353,38.400000000000006,151.95698114636255,34.86901795170669,95.83702142359361,298.8211930639143,367.95904138428256,387.3963526142291,15.91715859770005,101.41781,41.399975,401.333,52.20829,314.72562,18.674004,30.0,12.0,0.23138656,0.8762019,41.557526,17.615181,0.1326735,1.9684422,0.85488755,35.996426,1.522879,346.44797,1.3445562,77.188,1.0364418,239.60887,1.5909337,28.019114,0.9792265,22.901619,1.0116944,22.817556,140.5875,-34.0027
2017-01-15,-1.642100790240932,39.90492145212759,38.262820661886664,42.96887850812969,25.903965940860218,0.03972600797043011,45.641094815985284,23.200000000000003,158.33477496214178,39.36247024624664,98.30017219017444,313.25764120232327,376.8939538306451,394.35219407875957,18.57619385762919,101.41781,43.36829,401.311,52.20829,316.37112,17.881691,30.0,1.0,0.24176913,0.90854394,37.390568,19.577435,0.11227828,1.9684422,1.8748851,33.550583,1.8301121,340.40228,1.3448648,93.93796,1.4402474,254.76456,1.8238097,27.763031,0.98040456,25.33944,1.0348225,26.080736,140.5875,-34.0027
2017-02-15,-2.7002326368332463,31.161875412826745,28.461642775993493,21.61833913627388,24.02638123363095,0.031928594303075396,48.23094519042688,6.200000000000001,133.59731409896057,21.925742768171954,94.52873818439942,276.20996524458184,371.13013303571427,392.3779833199043,15.77424560254052,101.41781,43.36829,401.306,52.20829,311.06696,14.304714,30.0,2.0,0.24616091,0.91149646,37.390568,19.577435,0.10526773,1.9684422,1.8748851,11.873475,0.71189106,351.77753,1.3904301,81.42049,1.3739834,232.7556,1.763212,25.64319,0.995812,23.612247,0.98537856,22.974556,140.5875,-34.0027
2017-03-15,-7.335103786250643,35.80613993687907,28.47103615062843,16.229708614131823,24.368878875,0.02718124302867384,48.03421821436059,1.2000000000000002,108.41140021952957,14.867537729851342,80.4524034433731,248.51390857379033,367.8289192204302,383.86179515357554,16.170682268880366,101.41781,43.36829,401.409,52.20829,311.3112,14.451277,30.0,3.0,0.25049633,0.8658309,37.390568,19.577435,0.10390894,1.9684422,1.8748851,1.2450792,0.10232334,344.92642,1.3624421,46.669136,0.97784275,123.85714,1.0445206,22.071486,1.0375367,23.709917,1.1210514,22.471363,140.5875,-34.0027
2017-04-15,-7.049840835418854,32.88492968740866,25.835088851989802,18.487463819925107,17.955913985416665,0.04122288322685185,58.20124330361296,45.800000000000004,64.51648552511806,17.500324548058735,41.674282571464865,166.42703012472916,343.9014159027778,390.2503209408812,8.701783745050331,101.41781,43.36829,401.664,52.20829,297.96396,7.4076347,30.0,4.0,0.274488,0.87626624,37.390568,19.577435,0.1253165,1.9684422,1.8748851,38.323925,2.298854,379.64658,1.4956226,51.44248,1.1100336,145.38043,1.3030813,15.298887,0.9740416,17.40633,1.0176744,13.5535755,140.5875,-34.0027
2017-05-15,-15.223277800183997,37.17147415691939,21.948196356735387,21.705170571345057,13.282936909946237,0.038733509918234765,67.33766465804698,18.400000000000002,40.08043370171371,19.883440305351044,22.66922684921544,129.26774545610888,319.67150793010757,386.13904776484026,5.016078198093765,101.41781,43.36829,401.903,52.20829,293.17102,7.249363,30.0,5.0,0.3308044,0.95535946,37.390568,19.577435,0.13850951,1.9684422,1.8748851,12.766174,0.6416159,357.1282,1.4062179,52.33518,1.0672016,133.75566,1.2350664,11.406594,1.0226166,12.771664,0.9388559,8.368784,140.5875,-34.0027
2017-06-15,-18.803472749453015,35.48669818313533,16.683225433682317,12.950465989276486,10.441730465515043,0.032478074655092594,75.10505801709428,2.0,33.3321383985125,12.258975058367588,24.543649718041788,117.81618031954167,306.2794877777778,383.8575323251632,3.1620133723515362,101.41781,43.36829,402.207,52.20829,288.01556,5.094594,30.0,6.0,0.34064743,0.9274839,37.390568,19.577435,0.119542465,1.9684422,1.8748851,1.3239301,0.057670716,338.69205,1.3362585,52.41403,0.88340926,99.08316,0.92550766,10.134882,1.1579618,9.770976,0.8963703,6.074245,140.5875,-34.0027
2017-07-15,-18.39663235853932,33.18341864152821,14.786786282988894,17.524967172101803,11.472578124193548,0.0309480321953405,64.35358590758297,7.2,33.44049645057795,16.054084324025162,18.517065280645262,120.95168873754032,307.9064438844086,388.9201866374958,4.852646267031658,101.41781,43.36829,402.837,52.20829,287.7637,3.4718914,30.0,7.0,0.32681048,0.90892535,37.390568,19.577435,0.12834185,1.9684422,1.8748851,8.1607275,0.32945296,328.4579,1.3020214,22.250832,0.33593062,73.693306,0.65458864,10.512312,1.063781,11.141817,1.0747402,7.984143,140.5875,-34.0027
2017-08-15,-15.957890764411612,33.18822378584161,17.230333021429995,25.260485708200797,11.438400731326242,0.0466728333624552,65.1689364137085,32.800000000000004,52.178232186149195,23.140355336634357,27.114853323469273,143.85662295809814,309.8007172715054,395.2862993402638,4.7308015198512345,101.41781,43.36829,403.399,52.20829,289.93314,5.619891,30.0,8.0,0.31394708,0.93688637,37.390568,19.577435,0.14230487,1.9684422,1.8748851,33.712254,1.3721942,328.28772,1.3008214,43.19691,0.60564935,95.53209,0.79370016,12.100384,0.99243456,11.163251,0.9523243,8.067987,140.5875,-34.0027
2017-09-15,-14.117777875788018,30.105059732825268,15.98728185703725,15.626779538128336,15.388564625,0.033010877752314816,50.76660921037423,3.8000000000000003,82.43123318194444,14.792386680073953,58.60821281043817,202.91942297213888,320.169649375,392.890824898214,8.682468087268633,101.41781,43.36829,403.611,52.20829,298.74878,10.463075,30.0,9.0,0.27110702,0.89611655,37.390568,19.577435,0.11552493,1.9684422,1.8748851,3.0950747,0.11357551,221.23921,0.8708681,44.968056,0.5906361,97.38209,0.71886474,18.752092,1.048695,15.135711,1.0520881,15.195869,140.5875,-34.0027
2017-10-15,-10.381919364543414,29.231404442907063,18.84948507836365,23.68335045418888,19.052433484543013,0.03245922157706093,49.59913203105631,10.600000000000001,125.0976551141801,21.695590156211857,88.28607553934853,266.5389593088239,338.3042521505376,396.27312754311595,11.253157823687276,101.41781,43.36829,403.737,52.20829,307.9291,16.309223,30.0,10.0,0.23680983,0.8314929,37.390568,19.577435,0.11401298,1.9684422,1.8748851,13.669579,0.5174583,218.10815,0.8497008,50.476906,0.63987887,72.72774,0.50115067,23.327194,1.0294174,18.46989,1.0644475,17.071234,140.5875,-34.0027
2017-11-15,-5.077321707461635,27.70260837181138,22.625286664349748,29.51303495877492,22.779735445833335,0.04316872920486111,46.053668999931205,32.8,134.0389651628639,27.93718463535885,84.3320803254383,272.4125625593708,365.43035000000003,394.9937058479189,15.220206276981,101.41781,43.36829,403.847,52.20829,313.79086,18.125704,30.0,11.0,0.23145838,0.8698138,37.390568,19.577435,0.12563542,1.9684422,1.8748851,39.392555,1.6594162,233.10977,0.9052848,56.157207,0.72109973,99.35412,0.6659103,25.977144,0.99874926,22.515165,1.1006926,23.067078,140.5875,-34.0027
2017-12-15,-15.829762487458115,45.443670040046854,29.613907552588742,41.473791710672984,23.29987529905914,0.04600577896617384,45.482733243873916,39.0,150.32237527893076,37.99286713758484,93.24850667865273,306.4155783529294,360.40108004032254,389.6292971872912,15.884394147612033,101.41781,43.36829,403.856,52.20829,315.88086,19.977642,30.0,12.0,0.23191705,0.8782108,37.390568,19.577435,0.11468131,1.9684422,1.8748851,32.616962,1.379906,229.7303,0.8915778,85.67909,1.1504558,130.64716,0.86745936,28.499783,0.9960252,22.753223,1.005139,23.438046,140.5875,-34.0027
2018-01-15,-1.397998872304659,27.960204393001654,26.562205520696995,25.18408592019469,26.865141619623657,0.029704404516129036,38.046348332888186,7.6000000000000005,152.7864845402016,23.0703678366897,110.86484969679218,318.8820922778763,378.649738172043,386.1026243365335,22.43929313648198,101.41781,44.34685,403.9,52.20829,317.79813,18.325977,30.0,1.0,0.22928408,0.8616263,36.439835,19.841953,0.10526583,1.9684422,1.4473445,8.65082,0.4718836,204.83055,0.80924666,80.66034,1.2366762,131.13724,0.93878585,29.254305,1.0330664,26.322155,1.074955,31.614098,140.5875,-34.0027
2018-02-15,-1.0618100298051252,22.81748067842755,21.755670648622427,16.704609357291243,25.85472152529762,0.03023253693700397,39.95406739211018,3.2,128.78036068607884,16.942141831617807,91.88854413472947,277.9351076480506,376.23804129464287,393.3476548082065,20.45838218523101,101.41781,44.34685,403.956,52.20829,311.91446,13.465969,30.0,2.0,0.23626551,0.8748553,36.439835,19.841953,0.10722349,1.9684422,1.4473445,2.8971014,0.17369983,195.85417,0.77413,44.164886,0.7452893,100.32209,0.7599779,26.066414,1.0122472,25.298496,1.0557485,26.916595,140.5875,-34.0027
2018-03-15,-7.213273256696203,25.5157674655435,18.302494208847296,12.51094384756915,22.141259663306453,0.027496215351702512,45.6019991574053,1.6,109.80747700459678,11.460891511497785,83.4317766253887,254.31403131625672,351.71091821236564,386.1873412268276,14.75081983089981,101.41781,44.34685,404.032,52.20829,308.19284,13.655638,30.0,3.0,0.23677014,0.81838685,36.439835,19.841953,0.10701328,1.9684422,1.4473445,3.3467638,0.27504438,197.95586,0.7819158,14.894685,0.31208333,100.57378,0.84816575,21.994957,1.0339392,21.387209,1.0112293,19.788397,140.5875,-34.0027
2018-04-15,-8.681253761310696,26.47259663393205,17.79134287262135,10.760897139621441,20.403191322916665,0.02633547902777778,47.9705045315628,2.8,65.988493744125,10.186318372598445,52.61845790038796,187.74931678828474,344.9145624305556,383.5399733319431,12.653531719624773,101.41781,44.34685,404.286,52.20829,305.21765,12.344738,30.0,4.0,0.25580558,0.8166251,36.439835,19.841953,0.110176586,1.9684422,1.4473445,1.3976703,0.083839014,161.02962,0.63437825,7.6415353,0.16489021,88.30187,0.79147184,17.110682,1.089394,19.72292,1.1531155,20.826097,140.5875,-34.0027
2018-05-15,-8.696811262971908,21.174330955615716,12.477519692643808,14.579695696237867,13.541831814516128,0.02719368644265233,65.5913765222112,12.0,36.04630235340769,13.35601155924777,23.886410152556333,121.52589131712367,323.98931908602145,393.49085775311414,5.375481250086765,101.41781,44.34685,404.532,52.20829,290.45905,4.0644484,30.0,5.0,0.2755375,0.79574925,36.439835,19.841953,0.12600078,1.9684422,1.4473445,11.215544,0.5636827,159.47899,0.62795997,15.959978,0.3254506,60.124863,0.555178,11.275252,1.0108416,13.244603,0.9736221,9.029153,140.5875,-34.0027
