time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2014-06-15,-4.95628478759515,12.811910027635001,7.85562524003985,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,6.5,8.111606,34.282234,394.76,597.29584,21.610321,7.3952236,20,6.0,0.2875514,0.9518326,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,0.0,0.0,275.09744,0.8289444,49.906567,0.9892965,215.23236,0.9778636,16.122614,1.0180519,14.215097,0.99642944,0.09904776,13.144374,133.249,-22.283
2014-07-15,-1.4058460712701182,19.28082190292425,17.874975831654133,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.51565793838034,10.107453006313387,6.5,8.111606,34.282234,395.296,597.29584,22.070526,8.220357,20,7.0,0.27957425,0.97621363,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,18.730091,2.2063942,291.9854,0.8800996,20.591654,0.5683177,112.7249,0.67501724,17.338905,1.015191,13.850169,0.9948205,0.09904776,14.30511,133.249,-22.283
2014-08-15,-5.518321073715255,13.365714091572073,7.847393017856817,4.1116569269468055,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.7665626627675777,91.52534656607962,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,6.5,8.111606,34.282234,395.766,597.29584,26.043854,11.570679,20,8.0,0.25211674,0.96379024,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,0.0,0.0,291.9854,0.88009965,18.730091,0.9429665,70.83623,0.67695975,19.976738,0.9936296,14.473175,0.8837069,0.09904776,16.862371,133.249,-22.283
2014-09-15,-3.7606937836734935,13.967401838344252,10.20670805467076,2.3179758943784794,22.54154444754319,0.028298314766574705,18.103902565644947,0.0,132.82857929874402,2.194207428413209,97.39160684420413,299.75818345380134,320.36714021433306,391.13758001464936,22.76692584954774,6.5,8.111606,34.282234,396.004,597.29584,37.65631,15.838316,20,9.0,0.23115905,0.9222838,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,0.0,0.0,290.5221,0.87572926,18.730091,1.0251925,68.63666,0.99884045,24.813456,1.0460768,21.817995,1.0248986,0.09904776,30.29451,133.249,-22.283
2014-10-15,-2.1031383175311134,14.758205509795873,12.655067192264758,0.05794040130487088,26.622845742283904,0.01967696620744371,13.395418291619306,0.0,147.6895325379424,0.0530774225812542,111.80213244628992,327.68506057866995,343.03822332565267,390.6196503905558,30.912330269093392,6.5,8.111606,34.282234,396.004,597.29584,44.88394,18.806427,20,10.0,0.2227715,0.91068166,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,0.0,0.0,290.5221,0.8759964,0.0,0.0,20.591654,0.33124012,27.611155,1.0547961,26.077515,1.0536474,0.09904776,41.083473,133.249,-22.283
2014-11-15,7.879138533860437,15.876322510357685,23.755461044218123,13.882230901446714,29.259488618717114,0.034329948185743066,25.10462534741305,30.599999999999998,140.0044959052774,13.140988325536133,95.31132942560859,279.82837444611437,388.90614793978665,392.39904012030405,31.304993231694404,6.5,8.111606,34.282234,395.964,597.29584,47.760773,18.305199,20,11.0,0.21697153,0.9089067,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,10.139863,0.31640792,292.73352,0.8856873,10.139863,0.18383591,28.869953,0.3848296,27.500896,1.0139655,29.455574,1.0766279,0.09904776,39.675037,133.249,-22.283
2014-12-15,1.752778735263405,48.107911974993094,49.860690710256506,54.39130620072407,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,49.826205530950034,83.71509866016893,301.16692346450765,396.4596531586021,396.5815277343125,22.321374700357826,6.5,8.111606,34.282234,395.892,597.29584,43.38083,13.967375,20,12.0,0.23634812,0.9496223,51.394333,14.211745,3.5097532,0.29355833,0.7335125,0.16743976,94.903465,2.1241415,339.00577,1.0234083,105.04333,1.1309915,123.77342,1.1136007,26.685997,0.94827837,29.413454,1.0139219,0.09904776,31.812344,133.249,-22.283
2015-01-15,-8.69157185840814,69.92880184161362,61.23722998320549,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.85971764276354,17.140764415510894,6.5,8.111606,34.766567,395.925,597.29584,40.22754,12.944244,20,1.0,0.34188753,1.3694386,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,201.47482,3.2707963,419.24304,1.2744932,306.51816,2.2096295,306.51816,1.8602965,24.732254,0.8832605,27.283295,0.91482246,0.10955152,24.146908,133.249,-22.283
2015-02-15,-27.63856004259584,66.40599627730363,38.76743623470778,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,6.5,8.111606,34.766567,396.069,597.29584,43.404114,13.609793,20,2.0,0.33324677,1.2457609,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,0.11343354,0.0017403333,377.4678,1.14457,296.49173,1.7367164,306.6316,1.3500549,28.210377,1.0788903,29.794321,1.0286807,0.10955152,40.16815,133.249,-22.283
2015-03-15,-4.807047148255572,35.38418357054891,30.577136422293343,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,6.5,8.111606,34.766567,396.189,597.29584,41.14633,13.027042,20,3.0,0.28829375,1.0235826,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,1.3539188,0.031573966,376.62216,1.1377442,202.94217,1.1961828,307.9855,1.1709034,25.587866,1.0578825,28.11929,1.0577174,0.10955152,38.31142,133.249,-22.283
2015-04-15,6.0642969362235695,16.25015943099912,22.314456367222686,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,6.5,8.111606,34.766567,396.497,597.29584,34.900787,13.953365,20,4.0,0.2657264,0.90990275,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,12.624842,0.5560898,341.202,1.0275815,14.092194,0.107769005,320.61035,1.1897273,21.065332,0.99017155,20.947422,0.9334811,0.10955152,22.878124,133.249,-22.283
2015-05-15,-1.7275629591797173,12.469108180387082,10.741545221207364,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,6.5,8.111606,34.766567,396.935,597.29584,27.96814,10.627819,20,5.0,0.26434898,0.8855087,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,0.0,0.0,339.34042,1.022227,13.978761,0.1648909,310.4705,1.21517,17.975828,1.0361459,17.34032,0.9773338,0.10955152,18.242668,133.249,-22.283
2015-06-15,-0.6662872049531257,9.686151969512984,9.019864764559859,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,6.5,8.111606,34.766567,397.253,597.29584,22.499725,6.8012495,20,6.0,0.26128897,0.8649005,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,7.570973,0.885331,346.9114,1.0453397,20.195814,0.40034106,223.13799,1.0137812,15.920513,1.0052903,15.698476,1.1004092,0.10955152,12.92286,133.249,-22.283
2015-07-15,-6.3389065263675395,9.325993283890186,2.987086757522646,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,6.5,8.111606,34.766567,397.739,597.29584,21.887543,8.345712,20,7.0,0.2464418,0.86052215,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,0.0,0.0,328.18134,0.98920095,7.570973,0.20895447,21.663166,0.12972298,17.321264,1.014158,13.541831,0.97267336,0.10955152,13.944456,133.249,-22.283
2015-08-15,-5.69142693105744,10.294792292310937,4.603365361253495,2.703263172812762,16.70974586609785,0.032676441733870965,31.152465145478367,1.2,100.55466207862902,2.4763763891925747,80.74525970801962,243.1073608735887,300.90188534946236,385.7388795542635,13.228629175754191,6.5,8.111606,34.766567,398.333,597.29584,27.522552,11.156239,20,8.0,0.23484203,0.8977526,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,4.578785,1.6223207,332.76013,1.0030024,12.149757,0.6116796,26.12852,0.24970213,19.957077,0.99265164,16.366314,0.9992987,0.10955152,18.390728,133.249,-22.283
2015-09-15,-5.087134410835702,12.71694739664483,7.629812985809128,1.6224169171785907,20.010092180555556,0.027206240435185183,19.856223694912085,0.0,129.76403500319446,1.5357878657366475,103.95179220154718,300.55948850425,305.30320020833335,387.5891752537401,19.013535448180118,6.5,8.111606,34.766567,398.528,597.29584,35.292206,15.887678,20,9.0,0.22471593,0.89657694,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,0.0,0.0,332.76013,1.0030487,4.578785,0.25062004,24.7746,0.36053434,24.253473,1.0224693,19.404528,0.9115262,0.10955152,25.295095,133.249,-22.283
2015-10-15,-1.1120553412080703,15.79233469058541,14.68027934937734,2.1721805558673575,27.690773689516128,0.020617359443996414,15.834390490833343,0.0,141.67843175006047,1.9898679106467099,105.12651173336124,311.36115721922715,354.52657607526885,389.33988935495,32.036322011069274,6.5,8.111606,34.766567,398.573,597.29584,45.36557,18.47067,20,10.0,0.21672617,0.88596857,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,0.0,0.0,332.76013,1.0033547,4.578785,0.17656404,12.149757,0.19544263,27.333357,1.0441837,26.8949,1.0866734,0.10955152,42.190525,133.249,-22.283
2015-11-15,5.28424027114192,17.609982431291414,22.894222702433336,12.68761369383431,29.967726624999997,0.030714169258564815,20.345129517085457,22.4,157.55070683902778,12.010157777466,105.39344818101716,322.8356044115972,375.81654173611105,391.2188862248306,34.72048893667965,6.5,8.111606,34.766567,398.7,597.29584,48.47885,18.935549,20,11.0,0.21366763,0.8950665,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,19.295904,0.6021163,341.91617,1.0344931,19.295904,0.34983513,31.445662,0.41916317,27.952429,1.0306135,29.543303,1.0798345,0.10955152,43.97746,133.249,-22.283
2015-12-15,19.20088856349564,40.40633370432539,59.60722226782103,59.60735113706987,27.846107607526882,0.08175772649865592,46.760700834053644,116.599999,168.64999454844758,54.60446413900637,81.93752538110981,280.4599975155406,399.67872237903225,391.964285725336,20.454291367357495,6.5,8.111606,34.766567,398.733,597.29584,43.48462,14.491512,20,12.0,0.22334124,0.897362,51.97021,13.076202,3.5097532,0.18626192,0.73060644,0.15984204,103.32054,2.3125336,350.3332,1.0576041,122.61645,1.3201996,127.19523,1.1443871,25.956966,0.92237246,28.993107,0.99943185,0.10955152,28.758183,133.249,-22.283
2016-01-15,-15.086974624108775,68.67409893335858,53.5871243092498,64.0285633717841,29.061730907258063,0.05815358233422939,41.3568983057946,38.79999899999999,176.4345872563172,58.6546009143554,77.34604399702914,302.7228388638441,398.8079918682796,390.96544366337844,24.225583456177286,6.5,8.111606,35.434006,398.848,597.29584,44.53958,15.37113,20,1.0,0.2576705,1.0321053,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,40.5093,0.65763885,189.3677,0.5756753,163.12575,1.1759417,167.70453,1.0178194,27.660843,0.9878489,29.168451,0.9780327,0.113809146,31.561495,133.249,-22.283
2016-02-15,-7.003105474271533,47.71778656776554,40.71468109349401,33.012303508381265,30.282556795977012,0.03584272751676245,29.84433181841186,5.2,163.33131174640803,32.32718226698765,98.23188257742167,313.29439294177587,389.3710275143678,389.84868251576944,31.153434685858272,6.5,8.111606,35.434006,399.135,597.29584,46.67517,16.730381,20,2.0,0.25156546,0.94041544,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,6.3911295,0.09805473,195.6454,0.5932422,150.22096,0.87992746,169.51688,0.74635845,27.74612,1.061135,29.94479,1.0338758,0.113809146,39.442806,133.249,-22.283
2016-03-15,8.00270300702664,33.048138492008185,41.050841499034824,28.309508372926423,28.84607206317204,0.045585104484767026,38.29865024361971,27.200000000000003,142.38643099751343,25.933471379858226,91.49097987648715,261.1818302119851,397.5676044354839,391.67450686041917,25.164093022977866,6.5,8.111606,35.434006,399.386,597.29584,41.75714,12.619509,20,3.0,0.2414512,0.8572688,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,9.942544,0.23186438,204.23404,0.61697406,56.84297,0.33504418,179.45943,0.68227124,24.692472,1.0208641,29.137632,1.0960228,0.113809146,32.164566,133.249,-22.283
2016-04-15,0.04034206267137619,18.19566125241601,18.236003315087387,4.205378406249498,25.328557868055558,0.028595916759259262,23.06273142734547,0.0,109.15016980063889,3.980831966656546,85.40492738929464,248.54624054729172,351.65879819444444,389.0665431180154,25.387811978195714,6.5,8.111606,35.434006,399.734,597.29584,38.51172,13.733524,20,4.0,0.2345218,0.8030517,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,0.0,0.0,191.60919,0.57706004,16.333673,0.124910556,179.45943,0.66594166,22.636929,1.0640441,24.778194,1.104192,0.113809146,32.432503,133.249,-22.283
2016-05-15,6.283927682227789,25.834112170084268,32.11803985231205,26.40052689024681,20.013484373655913,0.07136623526433691,47.417641827311925,51.8,77.56380848961231,24.184712058657997,46.87881397990966,169.86435455302845,347.25708160406225,395.4429742287695,12.477460089406422,6.5,8.111606,35.434006,400.24,597.29584,29.615356,9.34697,20,5.0,0.26057005,0.8728502,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,37.72028,1.9654106,229.32947,0.6908307,47.662823,0.56222194,197.88379,0.77450985,16.597237,0.95668244,20.268387,1.1423652,0.113809146,17.249771,133.249,-22.283
2016-06-15,-3.655135588478677,25.728347953594362,22.073212365115687,17.58701706942633,16.330409219444448,0.07108621834722223,57.257552739929515,7.800000000000001,80.08497627647874,16.647957207385975,52.6111262449049,171.33840113585913,328.4247215069992,389.7914445103722,8.013596242019805,6.5,8.111606,35.434006,400.786,597.29584,20.801544,3.9790173,20,6.0,0.28567156,0.94561005,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,6.9352016,0.81098545,228.69368,0.6891171,44.65548,0.8852043,101.49845,0.46113715,15.013602,0.94802403,16.822527,1.1792012,0.113809146,10.972577,133.249,-22.283
2016-07-15,-0.5387035994377611,9.737921402652336,9.199217803214573,9.545121734316405,15.097862436559138,0.056089503557347674,44.29722714374477,8.600000000000001,78.50574447161644,8.743992938813744,59.73612014230651,179.43087625686778,315.2829874698272,387.80242617196785,9.638728820020923,6.5,8.111606,35.434006,401.305,597.29584,21.910767,6.970274,20,7.0,0.26642284,0.9302917,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,1.2549763,0.1478355,229.94865,0.693109,45.910454,1.267102,62.244133,0.3727292,16.89016,0.98891693,14.940493,1.0731355,0.113809146,13.475863,133.249,-22.283
2016-08-15,-4.8464903239644705,13.384573690779987,8.538083366815517,7.074004450845902,17.081308414650536,0.04548770815188173,36.867515598801816,19.6,103.22422928098119,6.480278270831654,77.42128256809555,220.60527840053763,318.47598568548386,392.3657281806793,12.424881250615625,6.5,8.111606,35.434006,401.613,597.29584,27.638123,10.926678,20,8.0,0.23439641,0.8960491,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,12.272104,4.34816,237.64198,0.7162982,20.462282,1.0301737,68.1251,0.6510503,19.620115,0.9758914,16.711445,1.0203718,0.113809146,16.608528,133.249,-22.283
2016-09-15,8.607012080794501,29.4294209277572,38.036433008551704,38.29029713262771,19.6054383875,0.08815248805787038,49.52084114275691,70.2,130.6321003523611,36.24578435363246,69.2652599213326,234.9680170970139,344.120661875,393.72116948972285,11.673184573218645,6.5,8.111606,35.434006,401.768,597.29584,29.589142,9.198713,20,9.0,0.24090466,0.9611671,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,64.17856,9.223102,301.82056,0.9097866,77.70564,4.2532225,122.361115,1.7806699,21.532173,0.90774566,20.390429,0.9578388,0.113809146,17.063675,133.249,-22.283
2016-10-15,-12.248633834921257,40.38675445439169,28.13812061947044,27.171576601396225,22.732425611559137,0.055378014818548385,26.698540449373926,4.4,157.76398308051077,24.8910470240389,96.2389529721843,300.41555476801074,338.9848383736559,393.2676892420736,20.62041633514521,6.5,8.111606,35.434006,401.798,597.29584,39.43878,16.889357,20,10.0,0.26437166,1.0807416,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,1.4348524,0.088834964,303.2554,0.9143905,77.88551,3.003369,123.79597,1.9913986,26.813995,1.0243431,22.549425,0.91109693,0.113809146,29.471004,133.249,-22.283
2016-11-15,4.127924427398106,23.981495835327863,28.10942026272597,31.538458386709117,27.300501284722223,0.048696675432870366,27.03289705521322,37.4,175.7449321861111,29.854460454332365,108.38547561791825,316.64544529756944,372.52393812500003,393.29109495619633,27.13037817106169,6.5,8.111606,35.434006,401.532,597.29584,45.587555,18.249153,20,11.0,0.23414256,0.98083717,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,17.780075,0.5548158,301.73956,0.9129358,83.393486,1.5119256,103.85577,1.3843726,27.604696,1.0177926,27.338402,0.9992433,0.113809146,38.216095,133.249,-22.283
2016-12-15,19.859164244622818,31.730315693193464,51.589479937816286,49.798935501065145,27.30732933467742,0.08205262097670252,54.35290886900532,364.39999900000004,149.2222085139113,45.61927574126845,77.38543222020361,236.41650466223118,409.5835049731183,397.8732588098199,16.97931519240806,6.5,8.111606,35.434006,401.333,597.29584,46.240753,17.690725,20,12.0,0.24144883,0.97011644,51.099617,13.975222,3.5097532,0.27230668,0.79439735,0.091793485,294.46045,6.5906515,492.87946,1.4879302,313.67538,3.377313,391.381,3.5212908,24.752321,0.8795658,28.550028,0.98415834,0.113809146,25.45644,133.249,-22.283
2017-01-15,-13.060854444474343,99.9929644342426,86.93210998976826,121.3364398423331,28.054834059139782,0.11993071295922939,61.84322152033764,180.2,204.55048286518817,111.15258691649811,56.03489900000781,287.1548514511425,416.36640692204304,398.31568685561484,14.844017137947416,6.5,8.111606,22.800142,401.311,597.29584,35.300507,6.3343563,20,1.0,0.38822356,1.5550387,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,173.52757,2.8170931,625.89777,1.9027208,485.76813,3.5018075,563.6536,3.4208832,23.6196,0.8435244,28.96615,0.97124946,0.16751781,21.545383,133.249,-22.283
2017-02-15,-52.37770060724614,115.55512890917731,63.17742830193119,102.33574456127064,27.99866086309524,0.061184858563988094,40.78019335836534,10.6,196.08332322470238,103.79091553221464,55.48262170893323,313.8813772681548,388.18783593750004,398.72972003940697,22.96078683541384,6.5,8.111606,22.800142,401.306,597.29584,38.45114,10.14274,20,2.0,0.43313095,1.6191533,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,9.188145,0.14096741,628.69476,1.9063483,477.17618,2.7950854,560.5697,2.4681077,27.406858,1.0481602,28.308401,0.9773778,0.16751781,31.156513,133.249,-22.283
2017-03-15,-31.12354065731631,97.14285425527657,66.01931359796028,71.53246135889229,28.573284536290323,0.03557200128808244,28.012028505024574,0.8,153.11943426579302,65.52869145391955,62.66186031609071,275.56738651881716,386.2223590725807,397.16024357697427,28.886089382206304,6.5,8.111606,22.800142,401.409,597.29584,39.796936,10.94425,20,3.0,0.39636993,1.4073055,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,0.0,0.0,618.75226,1.8691992,182.71571,1.076964,496.39108,1.8871862,25.765348,1.0652202,28.852686,1.0853045,0.16751781,38.399414,133.249,-22.283
2017-04-15,-40.633391492957585,85.6019833882641,44.96859189530651,31.057243172497913,22.59997654861111,0.03205315719444444,29.475757332310817,1.8,122.12596207484029,29.39893975618861,79.3574300620187,248.23189506805554,348.5437901388889,392.32836805267516,19.67681834286887,6.5,8.111606,22.800142,401.664,597.29584,32.743134,10.269348,20,4.0,0.3666421,1.2554592,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,0.0,0.0,618.75226,1.863466,9.188145,0.07026566,494.95627,1.8366936,22.088312,1.0382565,22.473785,1.0015005,0.16751781,26.452482,133.249,-22.283
2017-05-15,-22.843416918573347,57.217749215752406,34.374332297179066,13.863982926284422,18.681394467741935,0.033861855181451614,33.20562269242743,0.0,93.96558068723118,12.700369066581338,68.90656063161099,215.93539602822577,321.4075627016129,391.19780171943484,14.565253456602042,6.5,8.111606,22.800142,401.903,597.29584,28.657257,10.083132,20,5.0,0.35811585,1.1996063,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,0.0,0.0,581.032,1.7502973,0.0,0.0,477.17618,1.8676499,18.706362,1.0782547,18.574125,1.0468733,0.16751781,20.936428,133.249,-22.283
2017-06-15,-19.396685240393126,44.177530581213375,24.780845340820242,8.968702622491328,13.798629763194443,0.03707747833333334,39.40510637460665,0.0,75.75285233422223,8.489818192339785,63.18223915632676,195.32274385659727,294.50564777777777,389.49562201469234,9.628211145731832,6.5,8.111606,22.800142,402.207,597.29584,22.547058,8.255603,20,6.0,0.34588957,1.1449395,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,0.0,0.0,574.09674,1.7299117,0.0,0.0,182.71571,0.83013093,16.677137,1.0530668,14.291455,1.0017818,0.16751781,14.568086,133.249,-22.283
2017-07-15,-7.378567625592808,52.09038855736658,44.71182093177377,17.9562957629107,16.066837574596775,0.07042856647849462,41.42247987354459,23.2,87.44745890188172,16.449211202164605,55.5857552654687,194.4360758090054,314.2800571908602,395.0951845841935,10.796348738989648,6.5,8.111606,22.800142,402.837,597.29584,23.70813,7.5209236,20,7.0,0.33816236,1.1807908,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,15.171983,1.787251,588.0138,1.7723854,15.171983,0.41873795,24.360126,0.14587288,17.636173,1.032596,16.187206,1.1626836,0.16751781,15.917614,133.249,-22.283
2017-08-15,-17.80542762448774,48.89813210642718,31.092704481939442,11.801450402546118,17.54942073999707,0.04594833559945146,27.289837126401913,0.0,111.09553704825771,10.810946351436364,81.78714403997355,242.7473281532258,310.17375689336956,392.92376976696414,14.747393419884903,6.5,8.111606,22.800142,403.399,597.29584,27.101685,9.786369,20,8.0,0.3077041,1.1762892,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,0.0,0.0,575.7417,1.7353952,15.171983,0.7638335,15.171983,0.14499392,20.882444,1.0386788,17.315315,1.0572431,0.16751781,21.210344,133.249,-22.283
2017-09-15,-8.217249811695293,34.961190351601644,26.743940539906355,11.480707526515893,21.853461697222222,0.03259235801388889,19.53064331464463,6.2,128.3047752208485,10.867694439451926,89.76324044086276,271.32146586527784,329.67532015788805,394.93392405725325,21.432600527776707,6.5,8.111606,22.800142,403.611,597.29584,34.534454,13.264891,20,9.0,0.28480232,1.1363109,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,1.6107666,0.23148331,513.1738,1.546875,16.78275,0.9186046,16.78275,0.2442323,24.891222,1.0493553,21.269564,0.9991361,0.16751781,30.113457,133.249,-22.283
2017-10-15,2.9034793644829557,33.70691890860627,36.610398273089224,22.470501044971932,25.073458844086026,0.04003430494623656,31.218927522789233,17.200000000000003,150.18099423340055,20.58453605284615,101.36726252222238,281.7164059497984,360.81998770161294,394.9562253742047,22.34606578040407,6.5,8.111606,22.800142,403.737,597.29584,40.07733,14.45579,20,10.0,0.26266253,1.0737547,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,15.439968,0.95592344,527.179,1.5895759,17.050735,0.6574991,32.222717,0.518339,25.897623,0.98933613,25.621542,1.0352241,0.16751781,31.896461,133.249,-22.283
2017-11-15,13.786557271758173,50.45069072623681,64.23724799799498,55.50622736241958,25.943429236111115,0.07480474737268518,40.46347138956268,95.19999999999999,176.0377008217361,52.542468926092866,83.76516169856778,288.4252117834722,379.2859975694444,399.5111903060212,20.39434173735655,6.5,8.111606,22.800142,403.847,597.29584,39.4675,12.487408,20,11.0,0.28111476,1.1776066,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,69.06074,2.154996,578.45966,1.7501732,86.11147,1.5612026,101.283455,1.3500843,26.140017,0.96378946,26.980091,0.98614675,0.16751781,30.542807,133.249,-22.283
2017-12-15,-0.5833818963274346,66.2774191394295,65.69403724310207,50.284875741162786,28.76556927419355,0.050273407612007166,33.05115449097937,28.000000000000004,179.99177035571236,46.06443067447618,97.81073313445037,297.5068483162634,394.5098911962366,398.0718092518719,27.173663727180397,6.5,8.111606,22.800142,403.856,597.29584,42.46344,12.6985,20,12.0,0.3012379,1.2103428,50.755325,26.823118,3.5097532,0.12506793,0.5723239,0.2601583,45.759983,1.0242058,329.75916,0.9954941,130.26068,1.4025043,147.04344,1.3229632,28.15896,1.0006196,29.76494,1.026038,0.16751781,38.565376,133.249,-22.283
2018-01-15,9.518555053797247,41.30778925696534,50.82634431076259,30.202290571085317,29.944160544354837,0.04019618171370968,36.97378651831781,31.6,185.7657615270653,27.667391033906412,123.05458010502375,306.8839471551093,402.2304381952977,394.8048047585215,27.434054445266845,6.5,8.111606,33.835125,403.9,597.29584,42.508392,12.057951,20,1.0,0.26528326,1.0625985,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,47.93034,0.778114,204.16193,0.6206495,162.75107,1.1732407,179.8018,1.0912393,28.148958,1.0052809,30.450441,1.0210185,0.1788245,35.638428,133.249,-22.283
2018-02-15,10.435489135459223,29.472722285347594,39.90821142080682,26.61121796873345,30.49374867559524,0.042814480151289684,33.08707790438371,20.200000000000003,163.68913786093006,26.98961822424123,105.26671857845902,273.95007086763394,410.4062404761905,395.35971686361,30.085485019353065,6.5,8.111606,33.835125,403.956,597.29584,42.202057,11.584452,20,2.0,0.26515913,0.99123204,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,9.137726,0.14019388,204.11151,0.6189135,102.82805,0.6023209,188.93953,0.8318736,26.701593,1.0211878,30.617605,1.0571055,0.1788245,36.241745,133.249,-22.283
2018-03-15,12.594261830950831,26.27217047419752,38.86643230514835,25.046426081169926,27.343924099462367,0.04903766868727598,31.533066108256023,26.000000000000004,150.16773855463708,22.944261884990492,110.4815281336635,277.14205592997314,375.01934892473116,395.4403720991489,25.523692385974474,6.5,8.111606,33.835125,404.032,597.29584,40.55371,13.065313,20,3.0,0.27491978,0.9760985,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,23.8379,0.55591005,227.94942,0.6886162,80.90597,0.4768764,211.16666,0.8028162,24.510942,1.0133591,27.488398,1.0339862,0.1788245,33.87173,133.249,-22.283
