time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-08-15,-6.086647801732006,94.348312335504,88.261664533772,37.61940221360598,11.06681549711059,0.061092330887096764,75.32049703439267,44.19999999999999,48.27702229928044,34.46197926795984,32.36387265722946,153.46086725560485,332.7525439516129,402.07873157620156,3.2694393616109583,13.0,11.995033,12.966536,412.679,342.74625,287.0397,3.0612411,40.0,8.0,0.7052199,1.0895685,46.83576,38.21127,0.17889379,4.3292894,22.492926,50.455524,0.7383941,625.3797,1.3600296,274.64304,1.2223548,497.52307,1.5465946,13.021254,1.003206,10.828468,1.0326048,4.4463964,116.938559,-32.477093
2021-09-15,-26.940163982575534,101.49468828697515,74.5545243043996,40.57435513322385,12.297080773985666,0.045014206737847215,67.34860299224253,37.199999999999996,88.07998126035005,38.40788493629553,54.62096419952771,212.84404846974863,334.1364992361111,403.78401806321506,4.696680027742742,13.0,11.995033,12.966536,413.057,342.74625,292.8437,7.728554,40.0,9.0,0.6760842,1.042801,46.83576,38.21127,0.13804871,4.3292894,22.492926,37.888824,0.8491807,617.3982,1.3413236,276.97253,1.4010371,453.39075,1.3066264,18.084408,1.0245177,11.965141,0.99655885,7.4732456,116.938559,-32.477093
2021-10-15,-33.4003912855812,111.70852729674785,78.30813601116665,52.3179977694616,12.912580075268819,0.046285587268145155,68.66858325660004,57.000001,124.4429967858128,47.92691133779531,76.01489652014223,260.0394166517211,338.09539677419355,404.56183442566027,4.695053953746934,13.0,11.995033,12.966536,413.218,342.74625,296.68088,10.157664,40.0,10.0,0.5458447,1.0050348,46.83576,38.21127,0.11076942,4.3292894,22.492926,54.946873,2.3098004,667.44763,1.4488313,143.29121,1.0424725,474.4974,1.3729545,21.725666,0.94455785,13.3732195,0.8968723,9.4694805,116.938559,-32.477093
2021-11-15,-71.39408847032908,145.81381011744102,74.41972164711197,54.80423701641458,16.816127335656333,0.043162886659722226,56.22387167013676,9.2,168.54870445901958,51.877961397945526,103.56708819104004,321.6302993186875,352.8814479166667,404.1862898683141,8.46930611833675,13.0,11.995033,12.966536,413.257,342.74625,305.32114,14.087936,40.0,11.0,0.3676302,1.0892552,46.83576,38.21127,0.08172168,4.3292894,22.492926,4.2929926,0.21844429,620.53174,1.3480123,97.128685,1.0976577,371.77173,1.1871215,26.90256,1.0240524,18.083206,0.96966743,17.35184,116.938559,-32.477093
2021-12-15,-74.72002194643491,152.2550024891488,77.5349805427139,55.28657068178538,21.396127281586022,0.041251632815860216,48.98928581560794,1.0,191.4699381256922,50.64632983304533,124.87145172573109,365.917200250781,374.6038226478494,407.2469923891951,13.203748804341732,13.0,11.995033,12.966536,413.211,342.74625,312.71588,16.797077,40.0,12.0,0.320662,1.1598489,46.83576,38.21127,0.0723324,4.3292894,22.492926,1.2780772,0.0999924,621.57996,1.3506696,60.51794,1.0731723,337.49048,1.3282701,30.274282,1.0418348,22.76881,1.0561922,26.626745,116.938559,-32.477093
2022-01-15,-78.11977175294894,151.93291404100341,73.81314228805448,41.6657559746383,23.14980814569104,0.03964209039986559,45.99185630463194,0.0,189.68100171301185,38.168719705560235,136.38475210466066,372.167282860491,382.93255449068494,412.95733567170834,15.59078733852713,13.0,11.995033,12.580242,413.096,342.74625,313.34445,15.448261,40.0,1.0,0.30418482,1.1802317,49.986748,35.553963,0.068860315,4.3292894,24.58533,0.30160242,0.015018471,618.518,1.3419061,5.872672,0.10996831,149.1639,0.79002196,29.919094,1.0427527,24.746197,1.0530256,29.456072,116.938559,-32.477093
2022-02-15,-54.8812345037113,116.73902395342992,61.85778944971863,25.974419368754067,23.510912358630954,0.03884048607514881,47.31729373797317,0.0,161.53763747554297,26.343764617714527,125.01940940579577,325.87452613871295,392.3383561011904,412.21147488917416,15.55113053456462,13.0,11.995033,12.580242,413.174,342.74625,312.01797,13.970266,40.0,2.0,0.319473,1.1624417,49.986748,35.553963,0.0691221,4.3292894,24.58533,1.03511,0.060043894,597.2665,1.2988532,2.6147897,0.052134983,99.74348,0.7220534,27.060444,1.0576429,24.897715,1.0639828,28.164944,116.938559,-32.477093
2022-03-15,-33.69392856496597,99.76886779136716,66.07493922640118,22.390795881838926,20.074339942276023,0.037865422266465054,61.71452129183102,12.8,96.40748229683679,20.511520600238942,81.10191645177295,244.81354557376983,385.2672646148409,413.5278211130989,9.119882010493502,13.0,11.995033,12.580242,413.39,342.74625,304.47894,10.030611,40.0,3.0,0.3360248,1.1315075,49.986748,35.553963,0.08090593,4.3292894,24.58533,19.878582,1.0270449,535.12396,1.1627055,21.215294,0.37340197,81.73323,0.72140765,20.077982,0.96023655,21.298338,1.0046945,16.527014,116.938559,-32.477093
2022-04-15,-24.797977386322824,93.205520629753,68.40754324343017,24.992882425487977,16.292677453873704,0.038578374010416666,66.34166120618876,26.999997999999998,66.6331504693093,23.65838592560853,55.5669322948956,188.73724369886517,358.63997933096755,407.3146217021197,6.295048161051501,13.0,11.995033,12.580242,413.538,342.74625,297.78308,7.8636627,40.0,4.0,0.36099863,1.0286337,49.986748,35.553963,0.08724843,4.3292894,24.58533,18.942938,0.74524474,520.2267,1.1308155,39.85663,0.64625067,45.7293,0.39738005,15.341477,0.9859689,16.769424,0.9540458,10.69238,116.938559,-32.477093
2022-05-15,-2.096464103977942,77.70183775154993,75.60537364757201,24.720387691771943,13.77847199327957,0.042308032550403225,70.58131972747964,94.000001,31.86986904268117,22.645588127438636,27.808249073182743,140.1385275775029,345.3426629704301,406.156950079035,4.668265452554687,13.0,11.995033,12.580242,413.771,342.74625,291.88852,5.084817,40.0,5.0,0.39395618,0.922717,49.986748,35.553963,0.10939386,4.3292894,24.58533,75.52689,1.4205009,488.7349,1.0640757,114.34841,1.1787782,116.9632,0.79480255,11.880196,1.0262332,13.653708,1.0001633,7.529897,116.938559,-32.477093
2022-06-15,11.704761723714412,65.59628548128867,77.3010472050031,24.84522521261712,11.579567976340012,0.04714059811805555,82.55947991392662,111.6,18.695019240957638,23.51861287873355,12.97174882569961,115.19677424551551,348.09508320240167,406.447791609705,2.391304097714221,13.0,11.995033,12.580242,414.129,342.74625,285.795,1.1793547,40.0,6.0,0.5648114,1.1228079,49.986748,35.553963,0.14362423,4.3292894,24.58533,85.44031,1.1792613,538.61584,1.1729264,179.91014,1.2050052,201.12543,0.9757751,9.346168,0.97303796,11.465665,1.0291183,3.6708405,116.938559,-32.477093
2022-07-15,5.5800623712274895,75.1653841111966,80.74544648242407,26.41389271944128,10.617763606771405,0.045502827668010754,79.40088939173411,72.8,22.721276810831014,24.196956084386613,13.16782155485482,116.42614124422087,335.01063549697886,404.98366837169954,2.6476363329938337,13.0,11.995033,12.580242,414.588,342.74625,285.6395,2.4012136,40.0,7.0,0.63672495,1.0846056,49.986748,35.553963,0.15309821,4.3292894,24.58533,63.350266,0.75155914,413.338,0.9012385,224.31746,1.0776727,264.17407,0.97906244,10.374335,1.0248781,10.088288,1.0102098,3.8126476,116.938559,-32.477093
2022-08-15,-17.01715939707315,105.40946446903439,88.39230507196123,32.68903308059008,10.023286991632855,0.05897658675907257,78.4272732359378,124.0,47.78386575718009,29.945419491687513,27.117971142373904,157.4250091020156,327.208861295759,403.76853829590067,2.663622365448571,13.0,11.995033,12.580242,415.073,342.74625,286.45377,3.5213194,40.0,8.0,0.70844245,1.0945474,49.986748,35.553963,0.15800634,4.3292894,24.58533,113.81797,1.6656753,476.7004,1.0366927,262.60855,1.1687928,376.95694,1.1718041,12.965834,0.9989363,9.782453,0.93285656,4.0926514,116.938559,-32.477093
2022-09-15,-35.72572445775923,118.93588012973711,83.21015567197789,43.179148608926994,12.285006333998975,0.052545289565972216,74.38303340496817,50.4,85.37276838010463,40.873595303573794,49.110373755053466,209.58873482847815,338.21837912555657,406.7152309433464,3.68186207362468,13.0,11.995033,12.580242,415.326,342.74625,292.09915,6.8305693,40.0,9.0,0.6693693,1.0324439,49.986748,35.553963,0.116903394,4.3292894,24.58533,46.057755,1.0322663,484.8694,1.0533992,223.226,1.1291658,403.1361,1.1617976,17.605137,0.9973661,12.118588,1.0093392,6.54104,116.938559,-32.477093
2022-10-15,-70.68870679139684,150.0140920899281,79.32538529853129,49.883804470314935,12.601868219758066,0.043900497520161286,69.32010400825362,34.000001,125.38111136047827,45.6970215981051,83.94687662888172,276.7673320362668,335.7029999327957,410.56763852274065,4.503527397428803,13.0,11.995033,12.580242,415.406,342.74625,293.17764,6.9135303,40.0,10.0,0.5887901,1.084108,49.986748,35.553963,0.10795884,4.3292894,24.58533,31.457354,1.3223721,461.37985,1.0015191,191.33308,1.3919868,415.65054,1.2026815,22.62196,0.98352563,13.114119,0.87949574,9.592289,116.938559,-32.477093
2022-11-15,-78.1474621655904,156.92236812995418,78.7749059643638,52.89559346107802,16.051137969444447,0.04232824829166666,60.92593550137635,14.600000000000001,175.5995984366632,50.071229983063674,96.671527155139,313.67765392043003,351.5305468586812,406.8706279721046,7.194357009435524,13.0,11.995033,12.580242,415.383,342.74625,303.92328,13.698214,40.0,11.0,0.3756595,1.1130453,49.986748,35.553963,0.082060486,4.3292894,24.58533,13.612302,0.6926473,470.6992,1.0225235,91.12741,1.0298369,353.736,1.1295308,26.09786,0.9934213,17.075071,0.9156087,15.861666,116.938559,-32.477093
2022-12-15,-88.22265406736881,168.98148088599055,80.75882681862174,52.74260983572091,19.874282402553764,0.04138681761592742,52.64016363068012,0.4,192.84661202642152,48.315885414025104,130.84809159354242,361.69537868614384,362.34404641478847,406.9065217845792,11.13976429636283,13.0,11.995033,12.580242,415.193,342.74625,309.72714,15.06175,40.0,12.0,0.31869796,1.1527449,49.986748,35.553963,0.07035685,4.3292894,24.58533,0.5858714,0.04583658,470.007,1.0213073,45.65553,0.8096153,268.88153,1.0582441,29.701021,1.022107,21.515398,0.99804926,23.266333,116.938559,-32.477093
2023-01-15,-73.3916546162491,151.3023347219901,77.91068010574098,40.77030971083402,22.00888492002688,0.039841095527553765,46.16709299892098,0.2,194.24105416181345,37.348428877875726,140.5940670400868,362.9547240087048,374.6031481182796,408.58799335694147,14.477727169832365,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2023-02-15,-57.68131460868606,120.85618198988362,63.17486738119755,25.83833445453789,22.107061769345236,0.038944388872767854,51.108796943486084,0.0,168.16950110996282,26.205744633620277,132.5651354375908,331.7059144670152,375.6292140625,411.6570307090746,13.229371636525213,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2023-03-15,-14.940138865167118,34.20178150439878,19.261642639231663,8.087236671636832,20.633265580357147,0.038351467287946424,56.08589550900876,1.6,135.71112671601568,24.606701261815637,109.36442425928445,280.835453381983,374.7695810267857,413.2048263208622,10.835669497086709,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
