time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2015-12-15,-31.524078175769695,139.218579628344,107.69450145257429,37.80204482731068,22.89295510877306,0.14512597770491584,48.546761248651094,21.119563831156302,204.8098911318645,34.62929255835181,135.5729412340384,336.2833129181868,351.51914292672365,376.86895560464995,14.619015625710901,28.0,70.50532,12.136078,398.733,149.14915,41.395325,18.333225,10,12.0,0.2976809,0.83162045,47.47566,41.299732,6.0107093,23.7144,23.928839,0.56694716,333.37878,0.6238208,76.83329,0.5627423,166.88754,0.56528676,28.725994,1.0648073,23.0621,1.1673851,25.580221,145.0294,-36.6732
2016-01-15,-10.897315767843551,117.86167421181155,106.96435844396802,51.37912299637347,21.979307217741937,0.18763248052755374,60.21670634452756,55.54267350798628,169.45607174462867,47.06683698622385,102.06173189453008,273.3636962000841,366.4663199452725,391.1058425524706,10.679546016509963,28.0,70.50532,9.379574,398.848,149.14915,36.77365,13.648714,10,1.0,0.32337618,0.9498652,43.858562,45.211098,6.0107093,23.431633,86.2741,2.2097547,364.87335,0.67793894,154.38849,1.1842772,213.50424,0.7637629,24.978096,0.93491983,23.124937,1.0551515,19.379961,145.0294,-36.6732
2016-02-15,-21.0045426962579,117.91257850994496,96.90803581368706,47.35085429441314,21.870526415229886,0.1506974216020115,55.83407721352625,2.0,179.52804924030193,46.368157765314535,110.76846199838039,304.5974880887447,351.6283914979793,385.8987186836551,11.775894534002704,28.0,70.50532,9.379574,399.135,149.14915,35.41687,12.794714,10,2.0,0.36628357,1.0567126,43.858562,45.211098,6.0107093,23.431633,14.196619,0.41664886,359.9667,0.66590226,124.39956,1.0830531,200.78574,0.778215,25.03059,1.0336548,22.622156,1.0341961,19.231846,145.0294,-36.6732
2016-03-15,-19.9605520489435,114.15713087137438,94.1965788224309,36.66178634509997,21.103498424380668,0.14547205179296743,58.724318801967506,29.6,120.00682884580633,33.584736774319474,76.2852948506246,224.08335383690874,356.98900069941243,377.4729892091013,10.489871954528398,28.0,70.50532,9.379574,399.386,149.14915,32.220734,10.1027565,10,3.0,0.3605783,0.93782514,43.858562,45.211098,6.0107093,23.431633,27.652206,0.83604795,382.2279,0.7038559,128.12292,1.2065369,204.95622,0.8407404,19.601234,1.0087148,22.117977,1.1505841,17.559206,145.0294,-36.6732
2016-04-15,-24.906406701159042,93.02724888040547,68.12084217924641,23.927640002060187,17.12835698958333,0.13734380140972222,61.05504780134972,26.6,68.13436433938776,22.650022187135367,45.21125559649624,165.28015789233115,329.97599744639723,371.3635605195824,7.687889990633331,28.0,70.50532,9.379574,399.734,149.14915,24.236359,7.2889576,10,4.0,0.3734167,0.8558898,43.858562,45.211098,6.0107093,23.431633,26.440962,0.7923973,372.94193,0.6861464,68.28979,0.67938846,222.67828,0.96446913,14.65489,1.0444354,16.947401,1.1265099,12.123992,145.0294,-36.6732
2016-05-15,-9.945585407134446,69.25888100142006,59.31329559428561,37.95018498075881,12.832468837365592,0.17611585468750002,83.90942689356119,80.6,27.19347175204167,34.764999204297276,9.819062443751127,92.93405665469759,326.0442412634409,393.8167275354461,2.398409540312654,28.0,70.50532,9.379574,400.24,149.14915,14.232758,1.4860983,10,5.0,0.5085062,1.0010418,43.858562,45.211098,6.0107093,23.431633,82.72077,1.8064243,438.80545,0.8095637,136.81393,1.2189869,261.2135,1.1502346,8.594741,0.92123985,12.746659,1.1110506,4.989874,145.0294,-36.6732
2016-06-15,-10.85602677913542,54.953759046261624,44.097732267126204,30.978683002457878,8.937935602248446,0.21858867429235623,93.6718793802239,93.19999999999999,20.768730655504314,29.324574311277253,4.770830699292233,67.9977241697584,320.76724015256815,397.09900391725273,0.7257847679176849,28.0,70.50532,9.379574,400.786,149.14915,9.3284,0.6383028,10,6.0,0.65626895,1.1842893,43.858562,45.211098,6.0107093,23.431633,74.588615,1.3854655,478.76083,0.88671774,183.75035,1.381609,311.8733,1.3038836,6.548339,0.9035629,8.690097,0.9864726,1.750243,145.0294,-36.6732
2016-07-15,-19.220973179790438,68.58455452058169,49.36358134079127,40.60670258891139,9.375140344871028,0.2402560186343033,88.98679222131244,44.8,31.752980295838874,37.198553417022474,6.434162132330374,75.06237505561432,328.75686737217853,393.96931539008017,1.301310090697854,28.0,70.50532,9.379574,401.305,149.14915,9.379761,0.092983246,10,7.0,0.7061155,1.2016783,43.858562,45.211098,6.0107093,23.431633,81.53199,1.3989464,520.63544,0.9677794,238.84137,1.5125153,307.13116,1.1884658,6.865243,0.890673,9.2867775,1.1688759,2.0537665,145.0294,-36.6732
2016-08-15,-37.317323280368655,89.38274572233672,52.065422441968074,38.556623972650414,9.750605770109946,0.22597117334888614,84.60925929801081,48.400000000000006,55.10459439124632,35.32053934412151,23.240143023483256,127.42594243643725,308.0170233419384,392.93931576945306,1.8655289200174363,28.0,70.50532,9.379574,401.613,149.14915,11.657349,2.238576,10,8.0,0.7015916,1.1776729,43.858562,45.211098,6.0107093,23.431633,69.71074,1.3046614,563.431,1.0515827,225.83134,1.3641315,362.64526,1.3054875,10.738322,1.0037073,9.418773,1.023964,3.419693,145.0294,-36.6732
2016-09-15,-45.88470084186692,110.88687200885954,65.00217116699261,47.62326147195938,11.485383577083333,0.32457777770833335,85.8734709189585,82.0,86.74644845902046,45.08041448595661,36.52591380395331,149.34421890397826,330.42480129046305,395.1059868207075,1.9247348908235784,28.0,70.50532,9.379574,401.768,149.14915,14.293488,2.8596687,10,9.0,0.68975955,1.1811695,43.858562,45.211098,6.0107093,23.431633,111.47765,2.372896,651.42694,1.2165504,262.7204,1.6555301,446.47076,1.5306343,13.5413065,0.8811929,11.433819,1.0190905,3.596757,145.0294,-36.6732
2016-10-15,-60.402452855208544,138.75698765226252,78.35453479705394,65.82998840062331,12.859428603494624,0.35859431357526883,70.54798478829667,35.44063398816729,136.4300007218259,60.30483107070239,62.299710994362776,232.61191631225415,313.43165830350904,385.9687006775907,4.397885757429259,28.0,70.50532,9.379574,401.798,149.14915,19.006287,6.0757666,10,10.0,0.64776003,1.2064005,43.858562,45.211098,6.0107093,23.431633,52.667053,1.1418816,695.3751,1.298974,233.85544,1.5959054,472.69684,1.5526527,19.566772,0.95365256,12.93052,0.92294276,6.900958,145.0294,-36.6732
2016-11-15,-58.2615708665509,136.3496638740054,78.08809300745449,70.79402310829053,16.500983967361112,0.18005264225694442,63.91564549385166,9.600000000000001,177.7416505472299,67.01397187442194,90.68463721960993,285.0476202560947,332.0681950295028,386.47548142758905,6.840426444412792,28.0,70.50532,9.379574,401.532,149.14915,25.990479,9.0722275,10,11.0,0.52299577,1.2201558,43.858562,45.211098,6.0107093,23.431633,45.33293,0.94043535,696.5225,1.304466,209.47765,1.4824314,435.30896,1.4186081,25.10152,1.020187,16.918251,0.96281344,12.543407,145.0294,-36.6732
2016-12-15,-43.41814058092592,155.38540876862157,111.96726818769568,79.79463745560044,20.572537016801075,0.16831922970430105,55.25507746513771,0.8,191.29051929522853,73.09741728683589,85.8222201580954,305.3802892766331,351.84385727717057,376.7048852060569,10.998571720112142,28.0,70.50532,9.379574,401.333,149.14915,31.954987,10.633633,10,12.0,0.3884433,1.08518,43.858562,45.211098,6.0107093,23.431633,64.13105,1.5194602,736.72473,1.3785646,162.13104,1.18748,424.85144,1.4390702,27.10352,1.0046659,21.321354,1.07927,18.347383,145.0294,-36.6732
2017-01-15,-55.41911059598431,182.38037885690784,126.96126826092352,92.17295846366395,22.226708104838707,0.17760871071908607,54.9444474758717,15.400000000000002,194.66072631569907,84.43681708723338,88.65154106059606,315.15311228598256,357.67051446779806,386.73726401262496,12.282624263944234,28.0,70.50532,8.988423,401.311,149.14915,33.587677,10.359095,10,1.0,0.39800698,1.1690812,43.14751,47.45992,6.0107093,26.129711,43.136463,1.1048623,693.5871,1.2886928,152.60045,1.1705616,386.45587,1.382458,27.015102,1.0111642,23.228582,1.0598806,20.560867,145.0294,-36.6732
2017-02-15,-63.22883372448211,167.99125383505765,104.76242011057556,62.77578134759221,20.757689789434522,0.15751515440848213,56.08387654342085,0.2,159.75844798752735,63.66842638659567,81.20283593863414,273.6975006433969,350.99011164058516,377.64654915695814,10.921266766499988,28.0,70.50532,8.988423,401.306,149.14915,32.153534,10.801052,10,2.0,0.4209039,1.21429,43.14751,47.45992,6.0107093,26.129711,31.012466,0.91016805,710.4029,1.314174,138.27998,1.2038995,347.75763,1.3478557,24.330765,1.004755,21.352482,0.9761516,17.618301,145.0294,-36.6732
2017-03-15,-39.5900353192511,156.2245879147606,116.63455259550948,59.08404809312101,21.505715790322583,0.15099712064852153,66.28099249775623,0.8,125.28872734733098,54.12508228841163,64.09412804891039,231.65601893068023,357.2059135512374,378.0860848277759,8.787948862862565,28.0,70.50532,8.988423,401.409,149.14915,32.66577,10.366968,10,3.0,0.40720296,1.0590909,43.14751,47.45992,6.0107093,26.129711,34.212593,1.0343974,716.9633,1.3202565,108.36152,1.0204433,270.49255,1.1095736,19.631477,1.0102711,22.298803,1.1599908,16.717306,145.0294,-36.6732
2017-04-15,-9.773246837101247,103.99787406648727,94.22462722938602,37.612326334621386,15.43508016736111,0.22459819196180555,68.63881999891463,45.8,70.68477755998518,35.60401384823574,36.380105310878285,155.31251306577224,333.0651631562566,382.8208144870713,5.5474433065726565,28.0,70.50532,8.988423,401.664,149.14915,23.451721,7.963311,10,4.0,0.45525405,1.0434651,43.14751,47.45992,6.0107093,26.129711,109.00009,3.2665749,799.52246,1.4709783,174.22516,1.7332982,326.8256,1.4155543,13.569826,0.9671043,15.48841,1.0295295,9.04168,145.0294,-36.6732
2017-05-15,-21.544164614050192,100.19351192077522,78.64934730672502,30.030132231984886,11.6029943844086,0.17405287261424734,63.34764508900989,17.599999999999998,33.4341292462211,27.50968206556083,14.629441538178027,110.1672801546121,313.6903183520762,341.3388140575114,5.033365607638249,28.0,70.50532,8.988423,401.903,149.14915,14.448029,3.185337,10,5.0,0.6016756,1.1844544,43.14751,47.45992,6.0107093,26.129711,24.752079,0.54052633,741.5537,1.3681118,167.96475,1.496535,306.24475,1.3485265,9.462745,1.0142782,11.2626915,0.98170197,4.5064673,145.0294,-36.6732
2017-06-15,-7.611832322229308,66.33631195053222,58.72447962830291,24.84270345315885,8.027316702865361,0.16151841233021594,73.64855834680179,2.0,23.94196511826255,23.516225768777222,8.170024433312005,89.86752555597091,304.88360566763265,383.47156765010106,2.839679762283978,28.0,70.50532,8.988423,402.207,149.14915,11.068512,3.4241524,10,6.0,0.64896584,1.1711103,43.14751,47.45992,6.0107093,26.129711,2.2048986,0.040955458,669.17,1.2393764,135.95706,1.0222539,244.31857,1.02145,8.466132,1.1681868,7.6443596,0.86776376,2.9218075,145.0294,-36.6732
2017-07-15,-6.362277706410805,67.04385110726028,60.68157340084949,30.5481324492927,8.247853929281293,0.15989682359598872,74.88013826611527,11.600000000000001,31.28418484401766,27.98420615949245,9.744302898923591,93.1084624356253,306.67727638543994,406.6432760190589,2.7482344353247585,28.0,70.50532,8.988423,402.837,149.14915,9.21286,1.3972945,10,7.0,0.6458021,1.099036,43.14751,47.45992,6.0107093,26.129711,49.451256,0.84849703,637.08923,1.1842487,76.40823,0.48387188,250.63339,0.96984375,8.039156,1.0429724,7.8155656,0.98370254,2.8488996,145.0294,-36.6732
2017-08-15,-6.4989458388,88.850877147,82.3519313082,26.353338482230193,8.598943406991332,0.36539511525671015,73.48891345661698,10.600000000000001,49.91438379114077,24.141484206989247,23.105556182795695,120.48418015835568,304.30076958051376,408.4299241834309,2.971012999024664,28.0,70.50532,8.988423,403.399,149.14915,11.366119,2.8556852,10,8.0,0.6559917,1.10113,43.14751,47.45992,6.0107093,26.129711,70.10898,1.3121146,637.48755,1.1898012,121.76514,0.73552084,289.7299,1.0429993,10.565925,0.98759335,8.510434,0.9252138,3.4391904,145.0294,-36.6732
2017-09-15,-24.3351577728,108.4285832778,84.093425505,36.05178836811216,11.366774496569107,0.2793700619911154,62.44275756714689,3.0000000000000004,88.36533969906449,34.12680090277778,47.943847500000004,178.71512470066423,307.5096133570475,408.25209594907665,5.07663689250822,28.0,70.50532,8.988423,403.611,149.14915,15.141724,3.9374475,10,9.0,0.62969,1.0783042,43.14751,47.45992,6.0107093,26.129711,10.962588,0.23334794,536.9725,1.0028048,130.52283,0.82248837,266.4799,0.91357213,16.013777,1.0420876,11.204276,0.9986315,7.1223474,145.0294,-36.6732
2017-10-15,-39.9336602616,138.83893301519998,98.9052727536,47.18545984675579,15.599824816699607,0.20063898384430875,57.589508480604785,34.39805571399917,143.21148916004645,43.22515094086021,84.86219180107527,247.6596144441741,326.25382498062015,408.11539953556434,7.582892623154198,28.0,70.50532,8.988423,403.737,149.14915,24.150482,8.754733,10,10.0,0.56499696,1.052261,43.14751,47.45992,6.0107093,26.129711,28.067316,0.6085313,512.3727,0.95712197,109.13888,0.7447991,185.54712,0.6094609,21.076889,1.0272532,15.395749,1.0989037,10.0019045,145.0294,-36.6732
2017-11-15,-30.2046285258,143.7753168432,113.5706883174,58.573735368438214,19.981473455667935,0.1816066042203777,48.81570876804126,33.02244080813853,179.7645487988811,55.446187152777775,102.78846777777778,296.5571429941677,346.3341145328933,407.9953431230082,12.121172265917153,28.0,70.50532,8.988423,403.847,149.14915,32.202698,11.640764,10,11.0,0.3876465,0.90438426,43.14751,47.45992,6.0107093,26.129711,43.344418,0.89918345,510.38422,0.9558612,82.37432,0.5829466,204.13947,0.6652606,25.404984,1.0325205,20.561934,1.1701745,18.19042,145.0294,-36.6732
2017-12-15,-32.767667253,153.2877643224,120.5200970694,63.80367131561787,20.806664231137507,0.17496268174170404,51.431158953329394,83.7968221498846,187.3472243568361,58.448584206989246,109.69664563172041,306.5494586710434,351.4939602799867,407.8740053686352,12.11555115436133,28.0,70.50532,8.988423,403.856,149.14915,34.172333,12.8456745,10,12.0,0.36213842,1.011693,43.14751,47.45992,6.0107093,26.129711,129.3227,3.064049,575.5758,1.0770216,200.73444,1.4702189,331.25726,1.122045,26.46776,0.98109967,21.326658,1.0795385,17.791147,145.0294,-36.6732
2018-01-15,-18.1900272546,145.0702674702,126.88024021560001,64.48942150309749,23.588698571245992,0.10729249195945494,44.88902317156641,31.744356310288346,192.6743644185865,59.076778897849465,116.46980618279572,321.3687381477834,360.5115029159289,407.78735750290053,16.346139405568728,28.0,70.50532,11.647292,403.9,149.14915,36.125793,11.5946045,10,1.0,0.354634,1.04168,44.82075,42.759068,6.0107093,25.80972,27.915411,0.71500266,560.3548,1.0411457,200.58252,1.5386206,309.72137,1.1079578,26.781797,1.0024316,24.531189,1.1193163,24.35512,145.0294,-36.6732
2018-02-15,-12.819664238399998,120.80609240040002,107.986428162,50.9804809259863,22.03441144019228,0.10603947730787884,45.88477997775423,11.603968947352405,157.70266360532102,51.70540178571429,99.87554933035712,280.7059982265662,355.24609723127753,407.6698789663731,14.576817364096254,28.0,70.50532,11.647292,403.956,149.14915,34.893036,12.203974,10,2.0,0.35649598,1.0284759,44.82075,42.759068,6.0107093,25.80972,7.3718557,0.2163526,536.7142,0.9928673,164.60995,1.4331347,246.98428,0.95727354,24.537344,1.0132859,22.689062,1.0372548,20.052414,145.0294,-36.6732
2018-03-15,-14.209427089799998,119.8600671024,105.6506400126,44.99637645092925,19.573832632155195,0.0798620807969392,47.99421511506794,22.31126958305988,123.79799020242167,41.21979885752688,79.91103467741935,238.72503638953285,339.49821821514035,407.641588509622,12.00215950139589,28.0,70.50532,11.647292,404.032,149.14915,28.602417,8.76371,10,3.0,0.35690823,0.9282797,44.82075,42.759068,6.0107093,25.80972,14.012676,0.4236649,516.5143,0.9511384,49.299942,0.46425885,250.03438,1.0256532,20.464666,1.0531485,19.838707,1.0320158,16.161322,145.0294,-36.6732
2018-04-15,5.077516941000001,90.9913423428,96.06885928380001,31.693181977502448,17.59562345437036,0.10846717497157968,52.671517745725495,6.3999999999999995,65.0894101887771,30.000922569444448,46.9820425,168.0753487449109,329.38770288960546,407.6587359468907,9.627898767478197,28.0,70.50532,11.647292,404.286,149.14915,25.723877,8.398895,10,4.0,0.38076666,0.8727363,44.82075,42.759068,6.0107093,25.80972,10.477968,0.31400952,417.99213,0.7690307,31.862501,0.3169876,232.44502,1.0067711,15.491334,1.1040478,17.324982,1.1516081,14.44665,145.0294,-36.6732
2018-05-15,3.9303577710000006,81.59289738659999,85.5232551576,28.55874233778937,12.199071979739553,0.22512784506801142,66.69789426504458,46.2,29.899791784425332,26.161786962365593,16.06602614247312,104.71339261531102,317.7282098831995,407.6320939846873,4.759090991594292,28.0,70.50532,11.647292,404.532,149.14915,14.561798,2.763898,10,5.0,0.4550165,0.8957423,44.82075,42.759068,6.0107093,25.80972,49.195923,1.0743215,442.43597,0.8162617,73.68657,0.6565337,238.29652,1.0493214,9.41949,1.0096418,11.7979,1.0283529,5.8451705,145.0294,-36.6732
2018-06-15,16.0451584722,57.4724560752,73.5176145474,18.698288050211936,8.873045824432193,0.2858562779943976,76.95549171184518,40.2,17.461630372152214,17.699891805555556,4.649160486111111,82.30735301505725,306.03842004354016,407.6766275044642,2.631343149974872,28.0,70.50532,11.647292,404.807,149.14915,10.9826355,2.5218582,10,6.0,0.57230633,1.0327721,44.82075,42.759068,6.0107093,25.80972,46.65293,0.8665669,486.884,0.9017627,106.32682,0.79946566,155.62677,0.65064627,7.478017,1.0318432,8.460777,0.960441,3.0139332,145.0294,-36.6732
2018-07-15,8.3007953298,66.2387280192,74.539523349,21.3862880746658,8.737838802969742,0.2774804131458363,70.429364892852,14.600000000000001,25.581338824315054,19.591321841397846,9.332817271505377,93.66090604655439,303.91776158905805,407.6986720622974,3.345498834281921,28.0,70.50532,11.647292,405.308,149.14915,9.860718,1.4911814,10,7.0,0.6114459,1.0405681,44.82075,42.759068,6.0107093,25.80972,25.274698,0.43366963,462.7074,0.86010027,121.12355,0.76704144,152.98605,0.5919904,8.1159935,1.0529411,8.369536,1.0534278,3.7184448,145.0294,-36.6732
2018-08-15,-7.0863306785999995,87.00235439400001,79.9160237154,28.61033644440822,9.014882806984781,0.3200336017956336,65.74372609136638,36.2,48.23341457484966,26.209050739247314,24.131590658602146,127.67801892409634,298.51511092014806,407.7483114695708,3.9495941110694193,28.0,70.50532,11.647292,405.782,149.14915,11.5329895,2.8907547,10,8.0,0.6418679,1.0774221,44.82075,42.759068,6.0107093,25.80972,35.778088,0.6695997,428.37653,0.7995182,107.70572,0.65059507,181.39229,0.6529945,10.944536,1.0229821,8.642235,0.93954253,4.2390485,145.0294,-36.6732
2018-09-15,-35.451401436,114.55381658879999,79.1024151528,39.72334401695468,11.427494072461625,0.2230053337653064,56.53384697593471,15.799999,106.97484047121209,37.602313611111114,62.11420020833332,212.78010068907304,297.76973377419887,407.85460002990277,5.899316376415856,28.0,70.50532,11.647292,405.993,149.14915,18.005524,7.185953,10,9.0,0.587059,1.0053014,44.82075,42.759068,6.0107093,25.80972,13.616837,0.28984585,431.03082,0.80495703,74.669624,0.47052994,180.99644,0.6205095,16.88722,1.0989264,10.819571,0.9643429,7.7438745,145.0294,-36.6732
2018-10-15,-33.6733728192,130.2728199714,96.59944715219999,44.84286079230518,15.971865775191807,0.15887640377817056,51.82509858561155,6.0,139.008875193079,41.07916787634409,86.95997237903224,247.7037169510385,324.54054780582214,407.8847499676753,8.824478369983284,28.0,70.50532,11.647292,406.039,149.14915,27.575562,11.787789,10,10.0,0.4364866,0.81292087,44.82075,42.759068,6.0107093,25.80972,36.499805,0.7913573,439.46326,0.8209258,85.89473,0.5861735,207.01828,0.67998654,21.716736,1.0584383,15.787772,1.126885,11.866211,145.0294,-36.6732
2018-11-15,-33.6227953464,136.9672422516,103.3444469052,50.639819188131725,17.61076545255761,0.18605777628771547,51.70244044179981,44.86654248753566,158.58103774447866,47.93590291666666,96.85249062499999,265.723190581311,338.63758189139065,408.0620610079787,9.834593406752711,28.0,70.50532,11.647292,405.967,149.14915,32.167023,14.00761,10,11.0,0.34591708,0.807029,44.82075,42.759068,6.0107093,25.80972,52.920437,1.0978388,449.03934,0.8409729,103.03708,0.72917277,210.7428,0.6867799,24.2266,0.98462814,18.159412,1.0334476,14.414294,145.0294,-36.6732
2018-12-15,-17.3492254098,143.26046904060001,125.91124363079999,62.26665904792957,22.025718704265415,0.17237861066435775,49.93421897711698,18.6,177.19572515100597,57.04057446236558,105.27723004032258,284.19729009042953,364.4693620766423,408.2046313278733,13.478733109807596,28.0,70.50532,11.647292,405.893,149.14915,32.825043,9.905472,10,12.0,0.3403254,0.95075476,44.82075,42.759068,6.0107093,25.80972,64.9192,1.5381337,384.63583,0.71973336,154.33945,1.1304128,229.00906,0.7757067,26.480474,0.98157096,22.91957,1.1601704,20.90129,145.0294,-36.6732
2019-01-15,-12.663307729800001,142.9082188632,130.2449111334,64.52976128138246,24.825187647849464,0.08299566471170285,42.61160988315579,1.2000000000000002,196.22092280089672,59.113732930107524,121.03407943548385,324.4594149497565,368.8155274865592,408.41219299375916,18.364094340885757,28.0,70.50532,11.680171,405.872,149.14915,42.089752,15.928831,10,1.0,0.32524866,0.95536536,46.62349,38.706272,6.0107093,22.386843,12.74627,0.3264726,369.46667,0.68647337,130.5859,1.0016934,216.48065,0.7744103,28.183561,1.0548991,26.160921,1.1936783,29.16699,145.0294,-36.6732
2019-02-15,-16.1324325,123.9433419582,107.8109094582,52.54814381317248,21.576672277938187,0.12604918819231292,46.07994934166508,0.8,166.2978948753894,53.29535617559524,105.59865654761904,288.6654962519709,349.97613324759743,408.5668021915257,14.115274473045746,28.0,70.50532,11.680171,405.812,149.14915,34.428345,11.979496,10,2.0,0.33086073,0.9545193,46.62349,38.706272,6.0107093,22.386843,10.840925,0.31816444,372.93573,0.68989366,88.50639,0.77055836,191.54347,0.7423934,25.065863,1.0351114,22.448849,1.0262731,19.86437,145.0294,-36.6732
2019-03-15,-3.9846924522000005,113.0774196024,109.0927271502,46.32425191555266,20.41418018264028,0.07525452501791459,46.15009264673011,0.6000000000000001,114.93823957468392,42.4362247983871,75.93633817204301,221.71750088729772,350.9669890732394,408.7564689575524,13.105323097107823,28.0,70.50532,11.680171,405.948,149.14915,33.701874,12.70211,10,3.0,0.33865216,0.8807976,46.62349,38.706272,6.0107093,22.386843,3.995595,0.12080443,362.91867,0.6682988,27.58279,0.25974786,181.92224,0.7462539,20.052963,1.0319616,20.999763,1.0924144,17.47548,145.0294,-36.6732
2019-04-15,-4.057514846999998,93.939700302,89.88218545500001,34.899628073035544,16.641178420352297,0.08812791528180242,50.67717750697962,2.8,68.56255800311483,33.03616027777778,47.05596618055556,165.07976348943004,330.29107404165677,408.9948316807985,9.435173025878488,28.0,70.50532,11.680171,406.352,149.14915,24.216614,7.6722927,10,4.0,0.3585701,0.8218607,46.62349,38.706272,6.0107093,22.386843,1.1923777,0.03573383,353.6331,0.6506216,16.028898,0.15946525,146.6148,0.6350213,14.952694,1.0656595,16.544321,1.0997168,12.783682,145.0294,-36.6732
2019-05-15,10.9844970858,78.7494083454,89.7339054312,31.04099677208999,11.779640510040775,0.2891687622509136,71.89163888427919,18.200000000000003,32.20075664959651,28.435704032258066,14.763234946236558,95.39477692405067,325.37879116759876,409.24018370911153,3.9059367932993414,28.0,70.50532,11.680171,406.862,149.14915,13.992432,2.2637062,10,5.0,0.5068974,0.9978747,46.62349,38.706272,6.0107093,22.386843,88.27928,1.9278089,392.71643,0.72453284,93.467255,0.832776,181.97365,0.80130774,8.639498,0.9260372,11.728725,1.0223234,4.07801,145.0294,-36.6732
2019-06-15,15.11358301475282,60.65071507850635,75.76429809325917,22.173177640123416,9.323473514958549,0.2982310338111084,68.82316386573343,22.6,22.45062311856454,20.989239451314354,7.814192115830161,90.73943746909117,305.35061631728666,407.8207780974461,3.670900626898587,28.0,70.50532,11.680171,407.409,149.14915,9.948212,0.92644596,10,6.0,0.63579106,1.1473353,46.62349,38.706272,6.0107093,22.386843,49.52938,0.91999626,395.59293,0.7326816,139.00104,1.0451413,166.58383,0.69645566,7.398496,1.0208706,9.021766,1.0241226,2.9241707,145.0294,-36.6732
2019-07-15,15.708649788171257,62.9269446104153,78.63559439858656,32.75294351777958,9.53079067403515,0.34238376518185487,60.41033217763984,7.400000000000001,27.72495024035162,30.003965880833324,6.126153228893397,86.03720833637043,316.29364462890305,405.6368342399484,4.727633230875772,28.0,70.50532,11.680171,408.009,149.14915,9.070831,-0.006532669,10,7.0,0.68896574,1.1724926,46.62349,38.706272,6.0107093,22.386843,43.53772,0.74703115,413.85593,0.76929307,181.34637,1.1484157,197.37527,0.76375765,7.4999676,0.97301996,9.077364,1.1425182,2.6175146,145.0294,-36.6732
2019-08-15,-17.943808714266467,84.21524236455816,66.2714336502917,40.97505154594126,8.687156024281784,0.32655905172909777,56.91920808151637,2.2,54.77822360181089,37.535986586440224,29.38673884161537,129.12854149813754,302.6576967751342,404.2453751927055,4.857131106557052,28.0,70.50532,11.680171,408.513,149.14915,11.72876,3.4150581,10,8.0,0.7034708,1.1808273,46.62349,38.706272,6.0107093,22.386843,27.015635,0.50560725,405.09348,0.7560629,120.08273,0.7253583,213.55,0.7687592,10.901399,1.01895,8.313702,0.903826,3.6734922,145.0294,-36.6732
2019-09-15,-23.482126188492018,94.14564310828766,70.66351691979565,42.241421543947666,11.410471752385336,0.30391452849014766,54.8759471756008,3.6000000000000005,92.29913123473068,39.985938233113416,49.34375086573742,182.6125244004808,308.34112982591193,405.07586378163865,6.117345213495969,28.0,70.50532,11.680171,408.756,149.14915,16.30487,5.210574,10,9.0,0.6593346,1.1290687,46.62349,38.706272,6.0107093,22.386843,30.401003,0.647111,421.87766,0.7878634,100.95435,0.63616294,239.9554,0.82263833,15.658177,1.0189471,11.094296,0.9888291,6.243439,145.0294,-36.6732
2019-10-15,-31.777837897878573,112.28079582933276,80.50295793145418,42.27685446589696,15.820957799307644,0.16903663547742692,50.947469864337066,2.800295009930142,141.2998191555374,38.728528269685185,90.96312395327763,254.78289172754987,321.32743542858793,403.3679944635984,8.897565091904909,28.0,70.50532,11.680171,408.902,149.14915,26.224152,10.65804,10,10.0,0.5083722,0.9468019,46.62349,38.706272,6.0107093,22.386843,9.286501,0.2013419,394.6643,0.7372405,66.70314,0.45520386,248.04951,0.81476057,21.986273,1.071575,15.566112,1.1110636,13.448978,145.0294,-36.6732
2019-11-15,-33.112377150343406,113.19692267164359,80.08454552130019,44.831071199800114,17.033485964432728,0.15125312926889292,56.88085250640478,22.400000000000002,166.37846462524973,42.43731338573671,109.99489404400774,282.031443084495,331.96530121951605,403.82228656470124,8.460008899969942,28.0,70.50532,11.680171,408.935,149.14915,35.770996,18.649124,10,11.0,0.34419537,0.80301225,46.62349,38.706272,6.0107093,22.386843,29.90775,0.6204387,371.6516,0.6960391,69.59525,0.4925117,189.67798,0.61813277,25.393988,1.0320736,17.121872,0.9744014,15.762108,145.0294,-36.6732
