time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-12-15,34.567743601686054,115.64793762448684,150.21568122617288,73.68648869906457,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,192.2292439585578,67.50192976106064,82.53754336418616,256.69197306803363,407.3373725134409,405.6355284635985,11.209742515594007,111.03449,13.732212,403.856,21.494888,307.338,9.067076,30,12.0,0.5688372,1.048037,32.76949,52.48382,0.13503003,5.165458,27.727325,49.391678,0.6488273,645.5153,0.8077361,129.73492,0.61581063,149.83255,0.44543254,25.846527,1.0129863,25.120943,1.111199,20.511929,150.723611,-33.615278
2018-01-15,29.24479256060809,122.777037679928,152.0218302405361,62.88881142567312,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,192.2724254607258,57.610509152490884,96.27407920947849,272.4213171000739,397.7297594758065,400.6042566027975,12.677128381858811,111.03449,15.543009,403.9,21.494888,309.82953,10.938545,30,1.0,0.5350491,0.9920827,37.874744,46.283337,0.12937418,5.165458,23.769861,30.890358,0.3616985,643.20355,0.8167423,108.505196,0.4415934,180.10468,0.46834704,27.409264,1.1398588,25.74099,1.0675994,21.261278,150.723611,-33.615278
2018-02-15,20.34073134007088,94.6396939944222,114.98042533449308,51.201981899558,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,169.74703395712316,51.93005240937315,81.87345354951279,243.83626914010668,391.9338655505952,403.98621029428335,10.8819605276047,111.03449,15.543009,403.956,21.494888,306.37607,8.91061,30,2.0,0.5046047,0.88658583,37.874744,46.283337,0.13671392,5.165458,23.769861,73.788826,0.6154761,640.39954,0.8142131,154.07086,0.54734904,236.07681,0.5151145,23.52365,1.1073972,24.315464,1.0350549,17.94295,150.723611,-33.615278
2018-03-15,28.39599369454357,99.22406509127809,127.62005878582167,66.5477494152408,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,140.14427730692336,60.96234989741444,51.59551637871312,200.81940489465188,390.3941402553763,409.41611143439104,8.159947456071574,111.03449,15.543009,404.032,21.494888,302.03455,6.096962,30,3.0,0.6141232,1.0247848,37.874744,46.283337,0.16238979,5.165458,23.769861,62.30324,0.6384863,434.83295,0.5447544,166.98242,0.55084777,296.71735,0.5725057,18.697115,1.0367051,22.78759,1.0596105,13.0648985,150.723611,-33.615278
2018-04-15,-4.311333422724216,101.90870784450601,97.5973744217818,42.889690379436615,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.59959271411485,43.6842086238088,169.13245856166668,375.7637863888889,406.5682006348725,9.112992171811767,111.03449,15.543009,404.286,21.494888,299.7296,5.376751,30,4.0,0.6356576,1.0389795,37.874744,46.283337,0.13205037,5.165458,23.769861,16.498549,0.23909414,422.66998,0.5300255,152.59062,0.5352423,261.0958,0.49189126,15.529367,1.0873476,21.20287,1.1572357,14.822105,150.723611,-33.615278
2018-05-15,-21.080161416827114,76.72766925838314,55.64750784155603,30.810711252420425,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,406.7401425543097,6.647695777697335,111.03449,15.543009,404.532,21.494888,291.4225,3.2740526,30,5.0,0.60382867,0.98769486,37.874744,46.283337,0.12946245,5.165458,23.769861,4.9673023,0.11357811,414.0614,0.51999867,83.76909,0.40019056,237.83995,0.484588,12.282909,1.110897,14.998439,1.0078057,10.200089,150.723611,-33.615278
2018-06-15,-26.971290533709517,61.597878204111716,34.626587670402195,30.22672988200504,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,406.8106454466908,4.518838770225104,111.03449,15.543009,404.807,21.494888,286.40598,1.2794447,30,6.0,0.592866,0.98106766,37.874744,46.283337,0.15691385,5.165458,23.769861,36.159092,0.74137753,374.4399,0.47042662,57.624943,0.36093715,224.60736,0.48533234,9.214417,0.9962392,11.976537,0.9984895,5.769971,150.723611,-33.615278
2018-07-15,-36.3589962423883,73.28669587780496,36.927699635416644,28.319965078099052,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,403.69423934892586,6.808374141188529,111.03449,15.543009,405.308,21.494888,286.86206,2.0329933,30,7.0,0.55096054,0.94366,37.874744,46.283337,0.14345731,5.165458,23.769861,3.660883,0.09273269,377.48257,0.471066,44.787277,0.34008077,197.3779,0.47357482,11.421888,1.122907,11.679073,1.0480608,9.535082,150.723611,-33.615278
2018-08-15,-39.160873969216766,81.38239808308185,42.2215241138651,26.435222984848675,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.57561156050754,24.216496085582705,40.83445843448585,155.9749718942774,313.13466932896415,397.2223889236671,7.693159740868277,111.03449,15.543009,405.782,21.494888,291.6246,6.2185116,30,8.0,0.4956581,0.89975595,37.874744,46.283337,0.12600581,5.165458,23.769861,5.606404,0.12750317,365.2723,0.45553705,45.42638,0.3384294,129.19547,0.3760601,13.636655,1.0291053,12.256098,0.9863924,10.434729,150.723611,-33.615278
2018-09-15,-22.348699832425535,88.07923072189908,65.73053088947353,31.760026543269028,15.839995582038737,0.10587877701267663,58.335108113664695,21.599999999999998,125.45705563772333,30.064197965495715,67.92800504520682,201.31757575858893,337.47710921570024,398.92124153190315,7.566891194353076,111.03449,15.543009,405.993,21.494888,297.42004,9.056142,30,9.0,0.48587295,0.89309204,37.874744,46.283337,0.14056066,5.165458,23.769861,31.060091,0.7733929,394.66968,0.4911062,40.327377,0.32081723,97.952324,0.34326404,17.684006,0.9958758,15.213908,0.98243016,12.271518,150.723611,-33.615278
2018-10-15,21.817621333260874,82.01763900472372,103.83526033798458,57.14727237928762,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.350861525470464,49.59071946040886,184.98940136788465,373.0797458292958,401.53428922809695,6.115339456667101,111.03449,15.543009,406.039,21.494888,298.51816,6.8334293,30,10.0,0.57496625,1.0462451,37.874744,46.283337,0.17190158,5.165458,23.769861,118.6088,2.0920484,461.1584,0.5743618,155.2753,1.1058717,200.06258,0.7352381,19.894686,0.9176962,18.534735,1.0137111,9.611339,150.723611,-33.615278
2018-11-15,8.332934378974057,114.33270287709526,122.66563725606932,73.85803270710414,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,398.30163311655485,9.546376990320129,111.03449,15.543009,405.967,21.494888,304.1232,9.986254,30,11.0,0.5857176,1.0800371,37.874744,46.283337,0.14236155,5.165458,23.769861,111.15581,1.3651682,544.09106,0.6791693,260.8247,1.4813123,306.2511,0.98693955,24.252525,1.0074958,20.986952,1.0226349,14.761876,150.723611,-33.615278
2018-12-15,42.33455356301153,115.93778454861459,158.2723381116261,95.29979585316522,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.301216810531,75.00813474997567,276.5034237602419,392.6168052419355,414.63969848109804,10.130007256431808,111.03449,15.543009,405.893,21.494888,306.1714,8.964249,30,12.0,0.59518886,1.0965878,37.874744,46.283337,0.14804311,5.165458,23.769861,100.95352,1.3261627,595.65283,0.7453429,330.71814,1.5698144,371.0455,1.1030697,26.295586,1.0305859,24.057144,1.0641431,17.093262,150.723611,-33.615278
2019-01-15,56.58106308287442,124.67724308675443,181.25830616962884,93.89107372073842,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,86.01072971968482,72.54059670813793,256.7017984243804,421.9035701612903,423.7797343930125,9.953000974915298,111.03449,14.180804,405.872,21.494888,306.26028,5.7081203,30,1.0,0.6384361,1.1837819,35.393837,49.58737,0.14728856,5.165458,26.18244,95.86068,1.122443,660.6232,0.8388619,307.97,1.2533734,463.2453,1.2046304,24.299156,1.0105199,27.40217,1.1364964,17.622513,150.723611,-33.615278
2019-02-15,-18.498677992776067,161.79816712870462,143.29948913592855,73.88572085931,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,74.93634453555016,72.21701914139686,242.6987485817857,395.07147261904765,415.4941749828203,10.027101594539289,111.03449,14.180804,405.812,21.494888,305.2406,8.067934,30,2.0,0.62145394,1.0918889,35.393837,49.58737,0.13412319,5.165458,26.18244,25.465052,0.2124052,612.2994,0.7784862,222.27927,0.7896648,483.10397,1.0541224,22.735556,1.070297,24.022673,1.0225915,15.602238,150.723611,-33.615278
2019-03-15,17.899421681892303,132.79249777020482,150.69191945209712,67.36485343462145,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.71087380047312,42.40713204471657,184.45168752007623,393.7225552658188,419.35653199950843,7.82756917770783,111.03449,14.180804,405.948,21.494888,299.18674,3.272747,30,3.0,0.5946421,0.9922768,35.393837,49.58737,0.16124842,5.165458,26.18244,129.79303,1.3301246,679.7892,0.85163313,251.11876,0.82839984,581.8369,1.1226339,17.659378,0.9791654,22.763996,1.0585134,11.707653,150.723611,-33.615278
2019-04-15,-37.4902566090071,158.14935811422936,120.65910150522225,52.137685037525735,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.35379012657143,42.66494758537151,173.47739041267363,363.6590350694444,417.61184625648343,6.267341756012582,111.03449,14.180804,406.352,21.494888,295.63007,3.2620602,30,4.0,0.6878298,1.1242547,35.393837,49.58737,0.15665765,5.165458,26.18244,12.417536,0.1799528,675.7082,0.84733385,167.67563,0.58815604,475.64563,0.8960923,15.364042,1.0757718,19.218012,1.0489038,10.008335,150.723611,-33.615278
2019-05-15,-28.771676019357685,117.39342290874822,88.62174688939054,39.04879547258213,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,415.32207836628555,6.1070512018672884,111.03449,14.180804,406.862,21.494888,291.34555,2.7970505,30,5.0,0.6753931,1.1047543,35.393837,49.58737,0.143067,5.165458,26.18244,11.469804,0.26225877,682.2107,0.85675377,153.68037,0.7341782,375.95966,0.76600057,12.028266,1.0878664,15.398506,1.0346879,8.720901,150.723611,-33.615278
2019-06-15,-26.098379273739745,90.71014253760885,64.61176326386912,36.253735467797426,12.749665406994561,0.10951548307118715,72.81821575806245,50.0,43.97638139371889,34.31796502460948,10.981835180081745,98.97034676933622,328.9470172503322,416.3631092373471,4.029416127496482,111.03449,14.180804,407.409,21.494888,286.99118,1.5592918,30,6.0,0.64006996,1.0591803,35.393837,49.58737,0.14943321,5.165458,26.18244,40.052826,0.8212116,686.1045,0.86198556,63.940166,0.40049294,315.05893,0.6807804,9.240816,0.99909335,12.281895,1.0239474,5.5359178,150.723611,-33.615278
2019-07-15,-46.34307095098465,101.85296154273362,55.50989059174896,35.84943985607842,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.84057109874328,16.50763726421421,126.1766497440773,314.39767511591015,412.2860591412511,5.346355343058307,111.03449,14.180804,408.009,21.494888,286.77197,1.5304623,30,7.0,0.614306,1.0521551,35.393837,49.58737,0.12659803,5.165458,26.18244,16.891888,0.42788318,699.3355,0.87271094,68.41452,0.5194882,236.09015,0.5664583,10.66323,1.048322,12.0915165,1.0850728,7.724767,150.723611,-33.615278
2019-08-15,-45.11899978766804,99.9678907342925,54.84889094662446,32.57888752480356,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.844518530039572,37.39799950631269,163.56282889670027,312.694370766129,405.9892738060907,6.9456334262851565,111.03449,14.180804,408.513,21.494888,290.66614,5.142498,30,8.0,0.55240786,1.0027723,35.393837,49.58737,0.13861349,5.165458,26.18244,16.486736,0.3749482,710.2158,0.8857217,73.43145,0.54706895,227.11183,0.6610735,13.886998,1.0479977,12.373646,0.9958529,9.776553,150.723611,-33.615278
2019-09-15,-49.57005918207383,130.39974170154784,80.82968251947403,40.114069612410994,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217638927918,59.773970497892265,206.87420820730588,340.50783590277774,406.4880740076662,7.80687224442171,111.03449,14.180804,408.756,21.494888,296.24826,7.159877,30,9.0,0.531872,0.97764367,35.393837,49.58737,0.15430082,5.165458,26.18244,82.26494,2.048388,761.4207,0.947472,115.64356,0.91998166,179.58372,0.6293331,18.490482,1.0412925,15.93839,1.0292132,12.501319,150.723611,-33.615278
2019-10-15,-45.18158992789339,158.18075112056374,112.99916119267033,54.34249450724405,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,49.78149063731108,82.22250311481548,264.3669919097534,355.4156532258064,407.17408781948967,9.813875196611347,111.03449,14.180804,408.902,21.494888,302.0586,9.8004265,30,10.0,0.57979804,1.0550374,35.393837,49.58737,0.1417199,5.165458,26.18244,32.159164,0.56723046,674.97107,0.8406604,130.91084,0.9323479,199.32536,0.7325288,23.238348,1.0719316,19.108173,1.0450739,15.884434,150.723611,-33.615278
2019-11-15,-35.45177717009612,160.58632112152716,125.13454395143103,54.10634479099764,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.21733317098448,101.54295001865815,287.56153395721697,366.911931875,403.8136877075043,12.862987874351816,111.03449,14.180804,408.935,21.494888,306.2833,11.060888,30,11.0,0.5114239,0.94304276,35.393837,49.58737,0.1315165,5.165458,26.18244,24.278566,0.298179,588.09375,0.7340963,138.70267,0.7877397,212.13411,0.6836336,26.63395,1.1064247,22.072412,1.0755262,20.762365,150.723611,-33.615278
2019-12-15,-33.041957945834035,156.32646533745913,123.28450739162511,38.42713549655912,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,35.201918927104785,102.44070505054204,264.3051388420699,384.4042985215054,405.1133140599378,13.503624958592715,111.03449,14.180804,408.699,21.494888,308.3266,10.877884,30,12.0,0.43358743,0.7988501,35.393837,49.58737,0.120730676,5.165458,26.18244,0.6188844,0.008129894,487.7591,0.61033505,57.056614,0.2708297,172.70018,0.51341504,29.869251,1.1706463,24.298721,1.0748289,22.523518,150.723611,-33.615278
2020-01-15,34.14101463575183,102.40938407246497,136.55039870821682,55.79655907319507,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.11351453927398,77.6961579996104,218.08792140606974,417.4253695479505,410.0149329041927,10.360928328574284,111.03449,14.164612,408.423,21.494888,307.3918,8.36249,30,1.0,0.47961134,0.8892906,30.044758,55.012554,0.15140691,5.165458,30.887074,59.59197,0.69776875,451.49042,0.57330424,84.48942,0.34385425,215.40025,0.56013024,23.416964,0.9738325,25.879332,1.0733371,17.008217,150.723611,-33.615278
2020-02-15,37.52152772437707,103.69948946556904,141.2210171899461,66.49402848177732,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.11404385492052,54.670065797242984,202.00570579647552,406.29619841009156,425.9457000732429,6.774736502179085,111.03449,14.164612,408.497,21.494888,300.64447,3.6356277,30,2.0,0.62257725,1.0938625,30.044758,55.012554,0.19644183,5.165458,30.887074,336.28653,2.8049817,762.3119,0.9692142,396.49738,1.4085885,535.2001,1.167795,19.724253,0.9285372,23.858849,1.0156178,11.586975,150.723611,-33.615278
2020-03-15,14.096799126685333,132.965512287646,147.06231141433133,78.428627030376,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,71.84605707949916,28.480981680811357,167.59943786153227,386.63153918010755,431.810194033012,5.2587632015386925,111.03449,14.164612,408.748,21.494888,297.73746,3.8135166,30,3.0,0.668458,1.115453,30.044758,55.012554,0.1953596,5.165458,30.887074,97.10999,0.9951874,729.6288,0.9140717,492.9885,1.6262887,550.0451,1.0612928,16.871515,0.9354805,20.773947,0.9659772,8.706634,150.723611,-33.615278
2020-04-15,-34.58156719887131,149.14693897974414,114.56537178087282,56.987582634744825,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,53.94472714221061,20.788772232455035,151.51525499465416,358.06568486111115,428.5945583518796,6.526675754201652,111.03449,14.164612,408.976,21.494888,295.03705,3.4726658,30,4.0,0.7000209,1.1441811,30.044758,55.012554,0.17318766,5.165458,30.887074,33.500175,0.48547882,750.7115,0.9413875,466.8967,1.6377342,551.3861,1.0387836,14.524568,1.0169928,18.414389,1.0050427,9.797589,150.723611,-33.615278
2020-05-15,-40.33078874174344,121.70453722353643,81.373748481793,46.264884542889895,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.38184017115989,13.274222972014622,124.2170673514442,335.7862184811828,422.0816570615107,4.588997727750649,111.03449,14.164612,409.237,21.494888,289.45105,2.1407804,30,5.0,0.6896086,1.1280068,30.044758,55.012554,0.1725564,5.165458,30.887074,42.930096,0.981603,782.17175,0.9822898,173.54027,0.82905495,570.03766,1.1614256,11.013848,0.9961199,14.160275,0.9514862,7.0071235,150.723611,-33.615278
2020-06-15,-49.65665830546813,108.63694536358139,58.98028705811326,35.5832518212183,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.68328189372732,15.581273777008109,111.89958427909097,325.255229375,418.8615244394878,3.4286738975571875,111.03449,14.164612,409.654,21.494888,287.57294,2.109807,30,6.0,0.68796927,1.1384435,30.044758,55.012554,0.17045373,5.165458,30.887074,16.78846,0.34421736,758.9074,0.95345134,93.21873,0.5838809,586.2072,1.2666786,9.366227,1.0126525,12.313136,1.026552,5.34669,150.723611,-33.615278
2020-07-15,-52.139949436498796,117.5506600073381,65.4107105708393,38.86356549528706,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,35.60171904840067,14.318426551535927,114.38166485866262,326.14465208333337,411.9076127844041,3.708371964121559,111.03449,14.164612,410.177,21.494888,286.79285,1.7736387,30,7.0,0.66100043,1.1321313,30.044758,55.012554,0.17337492,5.165458,30.887074,111.77719,2.8313935,853.7927,1.0654603,171.49574,1.3022093,638.39246,1.5317146,9.967842,0.9799571,11.869214,1.0651237,5.5430923,150.723611,-33.615278
2020-08-15,-58.73841489835125,139.3149471850465,80.57653228669523,51.229176177238756,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.92947530931639,23.13265634539187,164.98941702149847,315.90837990591405,405.2359193618145,5.539870714192076,111.03449,14.164612,410.633,21.494888,289.64914,4.241665,30,8.0,0.6582347,1.1948773,30.044758,55.012554,0.18532039,5.165458,30.887074,55.994247,1.2734444,893.3003,1.1140493,184.55989,1.3749828,358.10016,1.0423522,13.082241,0.9872658,12.257481,0.98650366,8.191513,150.723611,-33.615278
2020-09-15,-72.06411377481423,170.4730064638468,98.40889268903254,54.68728716161887,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,51.76725608786577,48.08370516357021,201.25583079736114,344.3446099305556,412.04608741827803,6.577751849290276,111.03449,14.164612,410.924,21.494888,295.3484,5.8848324,30,9.0,0.6559988,1.2058035,30.044758,55.012554,0.1548824,5.165458,30.887074,26.210386,0.6526358,837.24567,1.0418246,193.98183,1.5431877,287.20056,1.0064654,17.620375,0.9922924,16.313562,1.0534397,11.005173,150.723611,-33.615278
2020-10-15,-37.376157167932334,166.5686425933849,129.19248542545256,53.56969118582015,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073549243402155,56.666629405961096,207.59239559019358,369.6704883064516,411.32629754258045,7.144969984133547,111.03449,14.164612,411.014,21.494888,300.5628,8.144852,30,10.0,0.63331413,1.1524186,30.044758,55.012554,0.15952726,5.165458,30.887074,93.98526,1.6577328,899.0718,1.1197724,176.1899,1.2548256,347.68564,1.2777588,21.056425,0.97128457,19.26796,1.053813,11.976598,150.723611,-33.615278
2020-11-15,-29.69805161177664,184.79954292674572,155.10149131496908,79.6593892762346,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.4059712685838,76.13038972254458,265.74702873077484,379.1651594444444,426.1212239961973,8.543126347332086,111.03449,14.164612,410.952,21.494888,302.3407,7.509775,30,11.0,0.6346944,1.170348,30.044758,55.012554,0.15764575,5.165458,30.887074,55.874676,0.68622893,930.6679,1.1617193,176.07033,0.99996334,360.63022,1.1621844,24.47334,1.0166688,21.68093,1.0564504,15.343169,150.723611,-33.615278
2020-12-15,1.8836198915942504,163.5147825061071,165.39840239770137,79.76103722449217,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.06663714680928,55.95904137219986,214.27480273579974,404.3093592069892,422.9031744543933,6.611794795835219,111.03449,14.164612,410.858,21.494888,303.0418,7.734169,30,12.0,0.6405295,1.1801244,30.044758,55.012554,0.16481513,5.165458,30.887074,127.55261,1.6755782,1057.6016,1.3233813,277.41254,1.3167896,471.39438,1.4013938,22.993141,0.90115535,22.157646,0.98012066,11.807836,150.723611,-33.615278
2021-01-15,2.300763207728333,183.1816234003054,185.48238660803372,82.60954553180292,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.67606814397837,71.16982656606795,244.68098505945025,408.751458969348,425.2172470890227,8.10459200292619,111.03449,13.355025,410.798,21.494888,305.48688,8.978838,30,1.0,0.65316725,1.2110962,29.52547,56.12763,0.1468488,5.165458,31.649649,56.99801,0.6673958,1055.0077,1.3396528,240.4253,0.9784806,416.6152,1.0833727,23.819778,0.9905842,23.358046,0.9687676,14.463997,150.723611,-33.615278
2021-02-15,13.82595910801648,160.8420967511694,174.66805585918587,89.35712021954828,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.62774064595058,43.45523786747117,206.5669448978802,409.93476428571427,421.6997139635506,5.902754778581801,111.03449,13.355025,410.816,21.494888,299.24594,3.5527534,30,2.0,0.70357656,1.2361776,29.52547,56.12763,0.16895151,5.165458,31.649649,112.02097,0.93437225,830.74207,1.0562173,296.5716,1.0535942,472.6419,1.0312945,19.464964,0.91633093,22.543194,0.9596134,9.651998,150.723611,-33.615278
2021-03-15,2.5913851129178553,175.6539983539056,178.24538346682345,75.10413144256228,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.8005887498024,34.940120288311405,178.65299164601547,396.42741780913974,417.65434138174516,6.133057038911865,111.03449,13.355025,410.972,21.494888,298.21872,4.19067,30,3.0,0.691893,1.1545589,29.52547,56.12763,0.18413271,5.165458,31.649649,339.89243,3.4832323,1073.5245,1.3449008,508.9114,1.6788157,786.324,1.5171846,17.020891,0.94376296,20.878056,0.9708182,8.735731,150.723611,-33.615278
2021-04-15,-29.126412991566728,169.5162803499395,140.38986735837275,64.55996187425433,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,61.11277872479568,31.66303796715075,186.26452814874304,362.2455048611111,421.05564195790487,6.0396990501686885,111.03449,13.355025,411.09,21.494888,293.93494,3.4313889,30,4.0,0.67824405,1.1085869,29.52547,56.12763,0.15771574,5.165458,31.649649,19.898314,0.28836295,1059.9226,1.3291363,471.8117,1.6549746,712.237,1.3418185,15.8691435,1.1111383,17.353554,0.94714314,10.266712,150.723611,-33.615278
2021-05-15,-18.364339297214343,132.9345578159638,114.57021851874947,54.042614202170206,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.50677949762726,12.56874874495443,125.84779484034273,353.13068817204294,424.0935629121703,4.371174843716957,111.03449,13.355025,411.26,21.494888,289.66592,1.7814894,30,5.0,0.68302757,1.1172421,29.52547,56.12763,0.16796389,5.165458,31.649649,43.022552,0.9837171,1060.0151,1.3312192,402.8133,1.9243623,699.3849,1.4249647,11.099995,1.0039113,14.734441,0.99006665,6.84625,150.723611,-33.615278
2021-06-15,-25.885806853347205,110.89986801438141,85.01406116103419,45.87068213834268,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,43.42141423404228,5.404401179032655,101.42116427208333,339.09259055555555,410.6133622550048,3.2283152953378527,111.03449,13.355025,411.645,21.494888,286.43973,1.6607828,30,6.0,0.68540657,1.1342027,29.52547,56.12763,0.17538193,5.165458,31.649649,35.757557,0.73314476,1078.9843,1.355579,98.67842,0.618078,607.58984,1.3128822,9.165629,0.99096435,11.628951,0.9695111,5.1748104,150.723611,-33.615278
2021-07-15,-42.12573745452977,122.09671853093809,79.97098107640834,50.34996780649257,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.12405951687955,7.700387863495189,120.90963586112298,330.33314979838707,403.90423123126516,4.307022052250229,111.03449,13.355025,412.155,21.494888,286.17664,1.7735052,30,7.0,0.648373,1.1105037,29.52547,56.12763,0.17495315,5.165458,31.649649,15.5557785,0.39403862,982.7628,1.2264041,94.335884,0.7163155,566.1476,1.3583752,10.199072,1.0026897,11.253137,1.0098379,6.3087564,150.723611,-33.615278
2021-08-15,-46.75577245486136,139.59036238105497,92.83458992619362,56.489784075782154,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,406.04397744461545,5.4985959804442315,111.03449,13.355025,412.679,21.494888,290.4242,4.3339157,30,8.0,0.6076652,1.1030797,29.52547,56.12763,0.16216597,5.165458,31.649649,52.063683,1.1840539,978.8322,1.2207175,103.377014,0.77016526,506.19034,1.4734107,13.791301,1.0407758,12.940285,1.0414569,9.189659,150.723611,-33.615278
2021-09-15,-59.869128869061285,169.61904206347782,109.74991319441652,68.89172912244472,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.21325099337591,50.16019822793198,210.79568493683337,352.14052368055553,405.627190290674,7.247798022240383,111.03449,13.355025,413.057,21.494888,295.0144,6.3935003,30,9.0,0.60738647,1.1164483,29.52547,56.12763,0.15522128,5.165458,31.649649,14.004584,0.34871265,966.62646,1.2028192,81.62405,0.6493455,180.30246,0.6318518,18.484352,1.0409473,15.47091,0.99902594,12.163285,150.723611,-33.615278
2021-10-15,-55.91120770504348,196.4201548894014,140.5089471843579,68.60386236750698,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.8458918402461,77.11622406838936,253.37569334840052,372.212690860215,420.6329568635537,7.494333525038148,111.03449,13.355025,413.218,21.494888,299.6722,8.507561,30,10.0,0.60851437,1.1072915,29.52547,56.12763,0.14893554,5.165458,31.649649,46.76038,0.82477,919.4015,1.1450926,112.82864,0.80356634,207.16452,0.76133806,21.752441,1.0033902,18.014656,0.9852667,12.140878,150.723611,-33.615278
2021-11-15,3.103202608954631,161.0240906374935,164.12729324644812,70.7599162214718,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.98168612693023,44.67370771602877,188.2476654336632,391.7822007638889,421.865689819912,4.977277575621675,111.03449,13.355025,413.257,21.494888,298.60437,6.300497,30,11.0,0.63643014,1.1735487,29.52547,56.12763,0.19604373,5.165458,31.649649,217.7518,2.6743348,1081.2787,1.3497213,278.51675,1.5817915,381.8938,1.2307094,21.43512,0.8904554,19.15388,0.9333144,8.076166,150.723611,-33.615278
