time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2009-08-15,0.38780043901755246,0.0,0.0,20.293450518645514,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,,194.62206,16.320105,384.882,693.0817,9.020264,1.652472,10,8.0,0.5591523,0.7537312,51.978344,25.252134,10.912318,36.422466,117.324776,0.919898,830.036,0.7011117,298.84,0.79910713,482.66193,0.7710949,8.4026165,0.9552242,7.3677917,1.1134642,1.8621176,145.1878,-37.4259
2009-09-15,10.21654312045093,0.0,5.127797856291412,27.125965490550023,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,,194.62206,16.320105,385.098,693.0817,12.656525,3.980198,10,9.0,0.53365797,0.7326569,51.978344,25.252134,10.912318,36.422466,175.61342,1.4542031,966.7009,0.8162111,400.02856,1.0749242,592.15356,0.8740011,12.657305,0.96743566,8.676327,1.0453147,3.4231079,145.1878,-37.4259
2009-10-15,30.31370387568564,6.640638944452557,36.954342820138194,36.87741640641181,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,,194.62206,16.320105,385.213,693.0817,18.80722,8.5707245,10,10.0,0.5521986,0.7721776,51.978344,25.252134,10.912318,36.422466,75.97549,0.7664052,1009.1416,0.8523617,368.9137,1.0618179,586.178,0.84953696,18.275988,1.0218029,10.236496,0.97523904,4.0884943,145.1878,-37.4259
2009-11-15,73.9018639768702,51.10303048639715,125.00489446326733,47.18475425236798,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,,194.62206,16.320105,385.19,693.0817,29.589386,11.973637,10,11.0,0.531298,0.75376153,51.978344,25.252134,10.912318,36.422466,97.69542,0.94719744,968.7903,0.8191729,349.2843,1.0812534,648.1243,0.92987204,22.81452,1.0466145,17.61575,1.330366,11.522122,145.1878,-37.4259
2009-12-15,42.6387880864835,80.30535790210233,122.94414598858583,65.36531667116887,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,,194.62206,16.320105,385.107,693.0817,23.233307,7.2705956,10,12.0,0.5713877,0.8404547,51.978344,25.252134,10.912318,36.422466,63.86933,0.6602868,904.5986,0.7645663,237.54022,0.7944397,637.5688,0.9499654,25.318108,1.0620682,15.962711,1.0685277,10.4834585,145.1878,-37.4259
2010-01-15,21.95699564160944,129.9969712687493,151.95396691035876,75.25911988600033,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855086,,194.62206,3.0226674,385.073,693.0817,27.736725,9.873825,10,1.0,0.5838982,0.86388177,38.056065,58.03375,10.912318,40.404995,104.6369,1.393203,1004.02826,0.846241,266.20166,0.96533847,635.11536,1.0150373,25.41976,1.0511857,17.8629,1.0498713,12.647058,145.1878,-37.4259
2010-02-15,-29.537674483260464,142.7099769993344,113.17230251607396,79.99284421677027,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,,194.62206,3.0226674,384.816,693.0817,26.23822,7.2277317,10,2.0,0.6367462,0.9278403,38.056065,58.03375,10.912318,40.404995,94.48688,1.5157268,1094.9393,0.92023695,262.9931,1.125516,612.2774,1.0973858,20.468838,0.9411965,19.010489,1.0944861,9.709814,145.1878,-37.4259
2010-03-15,-61.41091201153395,151.09305611840892,89.68214410687497,77.196907458521,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.357964453626728,,194.62206,3.0226674,384.719,693.0817,21.122742,4.840708,10,3.0,0.6862661,0.9734914,38.056065,58.03375,10.912318,40.404995,139.00545,2.009162,1167.8231,0.98063314,338.1292,1.6364094,575.66943,1.1357659,16.361397,0.97570777,16.282034,1.0680443,6.999774,145.1878,-37.4259
2010-04-15,15.503124257785158,83.61792239592165,99.1210466537068,33.880739384518144,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,,194.62206,3.0226674,385.017,693.0817,18.036804,4.459174,10,4.0,0.712166,0.9780212,38.056065,58.03375,10.912318,40.404995,78.114365,0.90143466,1163.9863,0.97609127,311.6067,1.4282153,577.80835,1.1697973,10.874592,0.92204416,13.57763,1.1257058,4.5460663,145.1878,-37.4259
2010-05-15,-18.15454884151983,80.1447533721457,61.990204530625874,20.087652710391648,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,,194.62206,3.0226674,385.399,693.0817,11.602142,2.3029785,10,5.0,0.70284015,0.93978786,38.056065,58.03375,10.912318,40.404995,68.95207,0.71724325,1197.1893,1.0052841,286.0719,1.1353132,549.065,1.1305994,7.8337913,1.0205057,9.299164,1.0101975,2.3043487,145.1878,-37.4259
2010-06-15,-8.791044910845875,46.317551999224946,37.52650708837907,20.158465150503055,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,,194.62206,3.0226674,385.903,693.0817,7.3706055,1.2374325,10,6.0,0.69311166,0.9235414,38.056065,58.03375,10.912318,40.404995,148.98413,1.2153633,1271.7485,1.0691892,296.05057,0.9694673,634.1798,1.2386245,5.597827,0.9820154,6.133173,0.924183,1.0370146,145.1878,-37.4259
2010-07-15,-20.559074945142374,69.09803302816466,48.53895808302231,20.73948257480557,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.4073766700620793,,194.62206,3.0226674,386.569,693.0817,7.500824,1.5845566,10,7.0,0.707805,0.9567657,38.056065,58.03375,10.912318,40.404995,106.78913,0.8623001,1271.4474,1.0716432,324.72534,0.9479339,636.33203,1.134807,6.7174582,1.0440841,5.9162674,1.0255592,1.1069238,145.1878,-37.4259
2010-08-15,-25.116169096320014,66.87233765199659,41.75616855567658,32.49203549092722,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,,194.62206,3.0226674,387.212,693.0817,7.731903,2.2721958,10,8.0,0.7176705,0.967412,38.056065,58.03375,10.912318,40.404995,200.18752,1.5695925,1354.3102,1.1439536,455.96075,1.2192527,742.03265,1.1854625,7.905225,0.89867985,5.4597073,0.8251033,1.1542579,145.1878,-37.4259
2010-09-15,-31.137086255477207,99.59660882954026,68.45952257406304,39.040195823007494,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,,194.62206,3.0226674,387.56,693.0817,9.053833,1.8711677,10,9.0,0.7025134,0.96447784,38.056065,58.03375,10.912318,40.404995,154.67062,1.2807821,1333.3673,1.1257972,461.64728,1.2405009,757.6979,1.1183397,12.271607,0.9379556,7.1826653,0.86535996,1.7140068,145.1878,-37.4259
2010-10-15,-33.020068536959144,146.22641237428456,113.20634383732542,61.065035154956135,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,,194.62206,3.0226674,387.557,693.0817,16.812225,6.14561,10,10.0,0.71443933,0.9990501,38.056065,58.03375,10.912318,40.404995,190.30026,1.9196602,1447.6921,1.2227792,545.15845,1.5690905,869.8838,1.2607067,17.819696,0.9962918,10.6666155,1.0162169,3.285529,145.1878,-37.4259
2010-11-15,-67.38166123673126,201.9645419001929,134.58288066346165,84.87154338878685,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,,194.62206,3.0226674,387.407,693.0817,19.516968,6.0449305,10,11.0,0.7247362,1.0281956,38.056065,58.03375,10.912318,40.404995,191.19484,1.8537129,1541.1915,1.303174,536.1657,1.6597683,992.12646,1.4234161,20.74161,0.95151997,13.472037,1.0174271,4.905519,145.1878,-37.4259
2010-12-15,-87.81495328550858,231.80469641563928,143.9897431301307,112.32677170967412,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,,194.62206,3.0226674,387.165,693.0817,20.586945,6.1506147,10,12.0,0.7497661,1.1028316,38.056065,58.03375,10.912318,40.404995,143.2636,1.4810717,1620.5857,1.3697182,524.7587,1.7550255,986.40594,1.4697262,21.778984,0.91360563,14.43633,0.9663533,5.5168424,145.1878,-37.4259
2011-01-15,-44.709160563121145,249.25217133814022,204.54301077501907,128.71221806927076,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,,194.62206,2.6647124,387.019,693.0817,23.586975,5.991543,10,1.0,0.7378078,1.0915922,33.442997,62.11942,10.912318,41.692753,195.85037,2.607678,1711.7992,1.4427828,530.30884,1.9230816,1075.4673,1.718805,22.388773,0.925845,17.595432,1.0341513,7.362531,145.1878,-37.4259
2011-02-15,-4.671892487540493,186.2476508057426,181.5757583182021,97.36189684033813,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,,194.62206,2.6647124,387.091,693.0817,19.999329,3.4835014,10,2.0,0.75794286,1.104443,33.442997,62.11942,10.912318,41.692753,166.3886,2.66915,1783.7008,1.4991035,505.50256,2.1633694,1041.6682,1.8669835,19.13327,0.8797846,16.515827,0.95086163,4.844194,145.1878,-37.4259
2011-03-15,-11.794010405120204,176.58223963914764,164.78822923402743,80.19433749908481,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,,194.62206,2.6647124,387.146,693.0817,17.230896,3.1942387,10,3.0,0.7621574,1.0811456,33.442997,62.11942,10.912318,41.692753,72.91026,1.053833,1717.6057,1.4422913,435.14923,2.1059473,959.908,1.8938488,15.385958,0.9175377,14.036657,0.9207555,3.7744293,145.1878,-37.4259
2011-04-15,-0.47363520553468264,136.86491446335242,136.3912792578177,57.78254047606538,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,,194.62206,2.6647124,387.156,693.0817,14.747711,3.158144,10,4.0,0.765711,1.0515548,33.442997,62.11942,10.912318,41.692753,128.8396,1.4868006,1768.3309,1.4828802,368.13846,1.6873225,898.4473,1.8189443,11.723893,0.99405545,11.589567,0.9608778,3.741627,145.1878,-37.4259
2011-05-15,3.345154245109553,104.69729427081315,108.0424485159227,45.983837567509156,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,,194.62206,2.6647124,387.403,693.0817,8.763794,0.795331,10,5.0,0.76372993,1.0212054,33.442997,62.11942,10.912318,41.692753,112.34506,1.1686195,1811.7239,1.5213108,314.0949,1.246526,819.59753,1.6876625,7.1156473,0.9269533,7.968463,0.86563927,1.610764,145.1878,-37.4259
2011-06-15,31.504721217455245,80.30296497139784,111.80768618885308,31.309170250927252,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,,194.62206,2.6647124,387.832,693.0817,9.034241,2.2345471,10,6.0,0.7591901,1.0115881,33.442997,62.11942,10.912318,41.692753,74.51755,0.6078895,1737.2574,1.4605536,315.7022,1.0338199,750.85144,1.4664973,6.0732427,1.0654166,6.7996936,1.0246183,1.713681,145.1878,-37.4259
2011-07-15,46.49940103561112,56.26753645078182,102.76693748639295,39.04570287739212,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,,194.62206,2.6647124,388.2,693.0817,7.4174805,1.4642301,10,7.0,0.7467744,1.0094421,33.442997,62.11942,10.912318,41.692753,119.0111,0.96099,1749.4795,1.4745541,305.87372,0.8929025,674.0122,1.2020042,6.2658124,0.9738855,5.9532504,1.03197,1.2278157,145.1878,-37.4259
2011-08-15,31.922339227365917,94.501486540849,126.42382576821493,35.414243161263244,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.0743790562665816,,194.62206,2.6647124,388.636,693.0817,11.952026,3.940876,10,8.0,0.7440134,1.0029219,33.442997,62.11942,10.912318,41.692753,77.09899,0.6045032,1626.3909,1.3737737,270.62766,0.7236665,584.72253,0.9341457,9.69575,1.10223,8.01115,1.2106924,2.6508372,145.1878,-37.4259
2011-09-15,-16.18512874144247,148.0574860428099,131.8723573013674,64.03112274203454,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,,194.62206,2.6647124,389.128,693.0817,13.487579,4.4731703,10,9.0,0.7429406,1.0199802,33.442997,62.11942,10.912318,41.692753,129.3254,1.0709057,1601.0458,1.3518052,325.4355,0.8744837,641.1377,0.9463002,14.101456,1.0778164,9.014409,1.0860466,4.0122747,145.1878,-37.4259
2011-10-15,-98.7357746628,249.8043323862,151.06855772339998,133.85115322791,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,,194.62206,2.6647124,389.262,693.0817,16.817413,5.520275,10,10.0,0.7437662,1.0400598,33.442997,62.11942,10.912318,41.692753,96.391525,0.97235274,1507.137,1.2729887,302.81592,0.8715734,608.68964,0.8821627,17.522253,0.9796619,11.297138,1.0762873,3.8772366,145.1878,-37.4259
2011-11-15,-145.80446663339998,325.74161940839997,179.937152775,203.4575902429084,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,,194.62206,2.6647124,389.072,693.0817,19.239746,4.7305164,10,11.0,0.75541884,1.0717256,33.442997,62.11942,10.912318,41.692753,202.69896,1.9652501,1518.6411,1.2841063,428.4159,1.3262153,699.0436,1.0029265,20.887531,0.9582141,14.50923,1.0957572,5.651768,145.1878,-37.4259
2011-12-15,-242.880370182,435.924635256,193.04426507399998,211.60894607107926,13.612786515529361,0.29213111452250207,79.77550827987339,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084873,,194.62206,2.6647124,388.942,693.0817,21.71408,6.6699343,10,12.0,0.7485195,1.1009979,33.442997,62.11942,10.912318,41.692753,92.87153,0.96011406,1468.249,1.2409633,391.962,1.3108945,717.3975,1.0689087,23.785927,0.9977948,15.044147,1.0070399,7.322156,145.1878,-37.4259
2012-01-15,-177.908346711,411.7753274292,233.8669807182,209.85900486631888,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,,194.62206,0.78671575,388.819,693.0817,24.780579,6.995016,10,1.0,0.7221703,1.0684564,35.688114,62.477863,10.912318,50.20289,63.744507,0.8487354,1336.1432,1.1261626,359.315,1.3029994,662.1309,1.0582134,23.3977,0.96756727,17.785563,1.045326,10.221571,145.1878,-37.4259
2012-02-15,5.4047105399284945,232.6579036636903,238.0626142036188,130.76620285534653,15.913804178549078,0.20423063441316672,79.9641148958838,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715793,,194.62206,0.78671575,388.79,693.0817,22.324188,4.8180523,10,2.0,0.70111334,1.0216334,35.688114,62.477863,10.912318,50.20289,136.19862,2.1848526,1305.9531,1.0975826,292.81464,1.2531415,721.2305,1.2926626,20.97119,0.9642956,17.506136,1.0078764,8.533788,145.1878,-37.4259
2012-03-15,57.965913048910274,201.3644373703507,259.330350419261,109.71411550034148,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,,194.62206,0.78671575,388.826,693.0817,17.396942,3.2986183,10,3.0,0.73783845,1.0466484,35.688114,62.477863,10.912318,50.20289,120.55512,1.742484,1353.598,1.1366303,320.49826,1.5510827,712.46027,1.4056472,14.931667,0.8904462,14.098324,0.9248006,4.2507405,145.1878,-37.4259
2012-04-15,65.98322774203817,173.0675474567559,239.0507751987941,67.80149632543609,10.847446045218094,0.2647458659803102,93.68053278687421,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106594,,194.62206,0.78671575,389.0,693.0817,16.87442,4.4514284,10,4.0,0.75273484,1.0337346,35.688114,62.477863,10.912318,50.20289,73.29088,0.84577197,1298.0493,1.0885133,330.04462,1.5127234,689.3596,1.3956375,11.822219,1.0023924,12.422992,1.029976,4.684967,145.1878,-37.4259
2012-05-15,72.14267206884145,117.50487224990599,189.64754431874744,43.41978856604606,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,,194.62206,0.78671575,389.287,693.0817,10.37912,2.085969,10,5.0,0.7446471,0.99568915,35.688114,62.477863,10.912318,50.20289,110.518425,1.1496187,1296.2227,1.0884427,304.36444,1.2079095,597.1791,1.2296728,7.450691,0.97059935,8.293151,0.90091115,2.0209885,145.1878,-37.4259
2012-06-15,57.07990203005167,93.43699693975122,150.51689896980292,25.339021201687856,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.38485700441791365,,194.62206,0.78671575,389.712,693.0817,6.95459,0.6806402,10,6.0,0.7623461,1.0157933,35.688114,62.477863,10.912318,50.20289,148.43631,1.2108942,1370.1414,1.1519104,332.2456,1.087994,652.7439,1.2748822,5.678908,0.99623924,6.2739496,0.94539607,1.3125933,145.1878,-37.4259
2012-07-15,56.30815587131158,97.68864944741371,153.99680531872528,28.03842516065903,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523987,,194.62206,0.78671575,390.378,693.0817,6.7489014,0.57511854,10,7.0,0.7672118,1.037068,35.688114,62.477863,10.912318,50.20289,166.76993,1.3466326,1417.9001,1.1950814,425.72467,1.2427698,755.7693,1.3478062,6.2048645,0.96441245,6.173783,1.0701984,1.1517683,145.1878,-37.4259
2012-08-15,8.010264026554246,120.65530307202243,128.66556709857664,47.67400492505907,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.0185735998676602,,194.62206,0.78671575,391.05,693.0817,8.277954,2.1767044,10,8.0,0.7362749,0.99249053,35.688114,62.477863,10.912318,50.20289,156.89256,1.2301335,1497.6937,1.2650663,472.09882,1.2624065,776.46326,1.2404684,8.27903,0.9411747,6.1012497,0.922057,1.696382,145.1878,-37.4259
2012-09-15,8.725789613333607,124.89593051454793,133.62172012788153,66.74477327226623,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,,194.62206,0.78671575,391.479,693.0817,10.927399,2.0435133,10,9.0,0.7272439,0.99843025,35.688114,62.477863,10.912318,50.20289,72.252014,0.5982977,1440.6204,1.2163538,395.9145,1.0638691,728.1601,1.0747427,13.334537,1.0191985,8.883885,1.0703212,3.467873,145.1878,-37.4259
2012-10-15,-35.5777129798413,190.20249721716254,154.62478423732125,81.9002218056155,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,,194.62206,0.78671575,391.519,693.0817,15.222992,4.4588156,10,10.0,0.73383784,1.0261763,35.688114,62.477863,10.912318,50.20289,61.334778,0.6187166,1405.5635,1.1871955,290.47937,0.83606595,716.20404,1.0379814,18.62044,1.041061,10.764176,1.0255115,5.4358587,145.1878,-37.4259
2012-11-15,-61.36103692367891,272.465530109468,211.10449318578907,112.22313643330276,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475583,,194.62206,0.78671575,391.319,693.0817,19.41095,4.939292,10,11.0,0.7361734,1.0444218,35.688114,62.477863,10.912318,50.20289,54.79681,0.5312777,1257.6613,1.0634315,188.3836,0.5831651,660.4824,0.94760233,22.62098,1.0377359,14.471658,1.0929198,7.3563848,145.1878,-37.4259
2012-12-15,-109.67712379263114,371.4435967143311,261.7664729216999,151.90021544443647,14.130164127016132,0.1951937874327957,75.54784314071857,23.67381832694488,126.2588268546875,139.15112328795897,34.79281283672752,231.98262129081718,385.98238219086016,383.183828790869,3.9710802747391813,,194.62206,0.78671575,391.236,693.0817,22.09082,6.170637,10,12.0,0.7257863,1.0675597,35.688114,62.477863,10.912318,50.20289,44.92209,0.46440852,1209.712,1.0224481,161.05368,0.5386348,556.96814,0.82987195,24.385891,1.0229627,15.920183,1.065681,9.944061,145.1878,-37.4259
2013-01-15,-109.83879819303404,380.02359456711747,270.1847963740834,136.3006507113867,16.298489484543012,0.17006323065188172,68.2758861449336,18.74721886124598,148.11513347795025,124.86084101906303,60.814651476001764,266.68381146396166,397.69504422043013,379.6995632012913,5.935529062751957,,194.62206,2.4847746,391.28,693.0817,26.216705,7.6970406,10,1.0,0.6641082,0.9825531,29.56735,65.93131,10.912318,65.27777,9.009173,0.11995393,1154.9767,0.97346723,108.72807,0.39428526,399.20746,0.6380108,27.526955,1.1383247,18.519665,1.088472,14.343243,145.1878,-37.4259
2013-02-15,-8.290266846890566,269.42292791534055,261.13266106845,94.77572148537115,17.319354130208335,0.16624296708333336,70.63936371399511,73.19537972405476,111.89907912543897,96.12339212818561,37.88769712748168,195.43721939719867,402.127572172619,395.0669155381627,5.867619928387991,,194.62206,2.4847746,391.481,693.0817,27.16568,7.656399,10,2.0,0.6589237,0.9601563,29.56735,65.93131,10.912318,65.27777,89.90305,1.4421947,1108.6812,0.93178624,143.83432,0.6155593,332.21793,0.5954347,21.898275,1.0069249,19.509281,1.123203,13.235359,145.1878,-37.4259
2013-03-15,4.128355750428467,254.41801103316197,258.54636678359043,87.25403567976747,15.12744365793011,0.17031145308467743,75.62100276613529,49.44562256670594,71.8072492376008,79.93074295993034,10.249777193804242,135.45979675429436,390.23729233870966,396.73985813290636,4.226667462666096,,194.62206,2.4847746,391.8,693.0817,21.762482,4.5886555,10,3.0,0.7048773,0.99989194,29.56735,65.93131,10.912318,65.27777,82.39911,1.1909833,1070.5251,0.898931,181.31134,0.87747395,342.36502,0.67546844,17.148726,1.0226599,17.173826,1.1265428,10.323219,145.1878,-37.4259
2013-04-15,4.694450691034474,52.93008388556402,57.6245345765985,15.561455798788316,11.066473259351621,0.18660032119700748,95.42533626193642,1.3999999999999966,42.013656777231915,52.897738913697715,7.404255206861721,70.76564894767581,368.5022179551122,393.0168377885203,0.6060187563633598,,194.62206,2.4847746,392.14,693.0817,13.599487,1.1272192,10,4.0,0.763891,1.0490553,29.56735,65.93131,10.912318,65.27777,43.62148,0.503389,1040.8558,0.87283695,215.92363,0.9896624,324.65173,0.6572711,12.250583,1.0387129,12.472268,1.0340614,4.678773,145.1878,-37.4259
