time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-01-15,29.28523833413542,116.100960898789,145.3861992329244,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8507313614906,6.982146495034428,26.0,,3.7360697,391.28,104.84861,27.720184,-0.31672287,10,1.0,0.78737015,1.0807712,11.637647,83.594826,19.855402,75.57244,577.27625,1.2160293,3335.9868,1.0671573,708.23755,0.73559535,863.3331,0.7323306,19.808481,0.99244696,28.036907,1.0176563,13.67722,145.42715,-16.238189
2013-02-15,19.89395454290699,147.37309401741228,167.26704856031927,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.8941588883686755,26.0,,3.7360697,391.481,104.84861,27.677887,-0.29625702,10,2.0,0.78595376,1.0640018,11.637647,83.594826,19.855402,75.57244,205.8011,0.3515887,3065.1072,0.9824152,874.5165,0.64219344,1024.2428,0.6026542,20.903263,1.05256,27.974144,1.0264181,13.383293,145.42715,-16.238189
2013-03-15,-31.748952342524323,180.41773960677662,148.66878726425227,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.44100150676263,4.5430809107486665,26.0,,3.7360697,391.8,104.84861,26.057922,-0.5056591,10,3.0,0.8230367,1.0999254,11.637647,83.594826,19.855402,75.57244,543.1626,0.8272353,2424.478,0.76935107,1326.24,0.77256614,1530.3901,0.66616493,16.761614,0.93474644,26.563581,1.0075,10.20001,145.42715,-16.238189
2013-04-15,-25.903664936871817,151.05665582631838,125.15299088944656,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.27352174712365,4.037251350083231,26.0,,3.7360697,392.14,104.84861,24.345673,-0.7458515,10,4.0,0.8404024,1.1149852,11.637647,83.594826,19.855402,75.57244,321.2671,0.8026869,2437.1475,0.7723948,1070.2307,0.651711,1778.4683,0.6827149,16.645535,1.0111217,25.091524,0.99964845,9.834214,145.42715,-16.238189
2013-05-15,-36.66279654656376,142.85738359469946,106.19458704813569,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.7578046151631,2.9287077220288884,26.0,,3.7360697,392.466,104.84861,21.96576,-1.7689075,10,5.0,0.83355653,1.1110225,11.637647,83.594826,19.855402,75.57244,194.82079,1.109548,2268.118,0.7184047,1059.2505,0.8594846,1933.767,0.7454222,13.101584,0.8918238,23.734667,1.0140961,8.147793,145.42715,-16.238189
2013-06-15,-35.426876823813195,143.67190144806125,108.24502462424806,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555376,26.0,,3.7360697,392.806,104.84861,22.244873,-0.19869041,10,6.0,0.855107,1.118345,11.637647,83.594826,19.855402,75.57244,48.42801,0.54115057,2267.7737,0.71800053,564.51587,0.84849256,1890.7559,0.7937734,13.884532,0.97783715,22.443563,1.0363204,8.884443,145.42715,-16.238189
2013-07-15,-67.60748670401435,161.92074864764456,94.31326194363022,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,26.0,,3.7360697,393.371,104.84861,21.71701,-0.011312485,10,7.0,0.83444655,1.0970281,11.637647,83.594826,19.855402,75.57244,87.000534,1.2147287,2263.8132,0.7169029,330.24933,0.9808476,1400.48,0.7077122,12.604334,0.8868906,21.728323,1.0372303,8.713447,145.42715,-16.238189
2013-08-15,-25.14550739130494,137.79633893471942,112.65083154341448,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,26.0,,3.7360697,393.862,104.84861,23.686401,1.8266392,10,8.0,0.81290686,1.0871743,11.637647,83.594826,19.855402,75.57244,54.833427,0.83300287,2273.7551,0.7197896,190.26196,0.83838594,1249.5123,0.8562036,17.99157,1.0663246,21.859762,1.0094794,12.373238,145.42715,-16.238189
2013-09-15,-37.80892836666112,148.35654440059108,110.54761603392998,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,26.0,,3.7360697,394.065,104.84861,24.47647,0.79164696,10,9.0,0.8110622,1.114031,11.637647,83.594826,19.855402,75.57244,66.38852,1.1987692,2303.1284,0.729887,208.22247,1.0798346,772.7384,0.9004761,20.212185,1.0013613,23.684824,1.0062664,13.728754,145.42715,-16.238189
2013-10-15,-32.58907683281337,162.3290868550749,129.74001002226154,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,26.0,,3.7360697,394.126,104.84861,25.943542,0.11897087,10,10.0,0.7868183,1.0898799,11.637647,83.594826,19.855402,75.57244,69.64621,0.754327,2299.5857,0.72881764,190.86816,0.8938465,521.1175,0.947084,22.720453,1.002785,25.824572,1.0164133,16.731216,145.42715,-16.238189
2013-11-15,-16.44220750521237,154.22112652409223,137.7789190188799,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.0539132587522,4.138222311452149,26.0,,3.7360697,394.086,104.84861,26.69928,-0.25236893,10,11.0,0.78592414,1.1082814,11.637647,83.594826,19.855402,75.57244,285.0342,1.5671313,2545.098,0.8077827,421.06894,1.2775446,611.33093,1.0984675,20.456707,0.94219613,26.951649,1.0062354,13.788698,145.42715,-16.238189
2013-12-15,-17.901516944210613,172.5151729853373,154.6136560411267,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.69415081251236,5.220270401233479,26.0,,3.7360697,393.929,104.84861,28.073273,1.1199703,10,12.0,0.8060165,1.1202731,11.637647,83.594826,19.855402,75.57244,111.43171,0.37414965,2565.0903,0.8151292,466.11212,0.81482655,674.3346,0.881637,22.62008,1.0025955,26.953302,0.9769071,15.846561,145.42715,-16.238189
2014-01-15,-17.698815818265423,175.7071793689646,158.0083635506992,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.74637019436904,5.939969890968785,26.0,,4.7436914,393.791,104.84861,27.65503,-0.027730942,10,1.0,0.7935707,1.0892824,7.0811343,86.168915,19.855402,75.52478,565.4517,1.191121,2553.2659,0.8167707,961.9176,0.9990746,1152.7859,0.9778617,20.14341,1.0092276,27.68276,1.0048018,12.585125,145.42715,-16.238189
2014-02-15,26.950886253108997,137.2983657864811,164.2492520395901,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.92988106988213,4.382828535640397,26.0,,4.7436914,393.825,104.84861,26.280182,-0.2928276,10,2.0,0.807116,1.0926507,7.0811343,86.168915,19.855402,75.52478,962.63513,1.6445569,3310.1,1.0609393,1639.5186,1.2039659,2060.5874,1.212429,19.014881,0.9574726,26.57301,0.97500813,8.104991,145.42715,-16.238189
2014-03-15,-9.068007489051737,190.1498283055038,181.08182081645208,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.08147917040276,1.4883387185658972,26.0,,4.7436914,393.985,104.84861,26.041748,0.062416077,10,3.0,0.81187016,1.0850023,7.0811343,86.168915,19.855402,75.52478,903.3507,1.3758008,3670.288,1.1646795,2431.4375,1.4163698,2897.5498,1.2612771,16.950706,0.9452916,25.979332,0.98534065,8.40774,145.42715,-16.238189
2014-04-15,20.82491133965777,157.5383751623013,178.36328650195907,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.8992258622937,1.7395478304536975,26.0,,4.7436914,394.17,104.84861,24.439392,-1.0830956,10,4.0,0.8261259,1.0960442,7.0811343,86.168915,19.855402,75.52478,612.2989,1.5298309,3961.3198,1.2554443,2478.2847,1.5091376,3440.2021,1.320618,15.473638,0.9399356,25.522488,1.016818,8.2626505,145.42715,-16.238189
2014-05-15,24.532092959695447,141.45182533569263,165.9839182953881,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.7346976735793,4.950963737419186,26.0,,4.7436914,394.363,104.84861,23.069824,-0.43024254,10,5.0,0.82900333,1.1049536,7.0811343,86.168915,19.855402,75.52478,211.40611,1.2040051,3977.905,1.2599635,1727.0558,1.4013474,3366.574,1.297736,13.92702,0.94801116,23.500067,1.0040725,9.101279,145.42715,-16.238189
2014-06-15,5.655826372137401,141.03463705333513,146.69046342547256,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.640546981111,5.823966939098016,26.0,,4.7436914,394.76,104.84861,22.998718,1.0887833,10,6.0,0.83116245,1.0870293,7.0811343,86.168915,19.855402,75.52478,191.08981,2.1353006,4120.5664,1.3046138,1014.7948,1.5252819,3446.2322,1.4467905,12.807375,0.9019769,21.909935,1.0116804,7.441437,145.42715,-16.238189
2014-07-15,-12.865165911014218,154.41861987145666,141.55345396044243,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,26.0,,4.7436914,395.296,104.84861,22.082764,1.4911976,10,7.0,0.83513284,1.0979303,7.0811343,86.168915,19.855402,75.52478,29.573265,0.4129112,4063.1394,1.2867123,432.06918,1.2832547,2910.3538,1.4707049,14.562515,1.024676,20.591566,0.98296565,9.512263,145.42715,-16.238189
2014-08-15,-21.29231465042658,159.39671045820106,138.10439580777447,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.12821039867544,6.26039769392607,26.0,,4.7436914,395.766,104.84861,22.878906,1.2156715,10,8.0,0.8293637,1.1091835,7.0811343,86.168915,19.855402,75.52478,63.54208,0.9653005,4071.848,1.2890016,284.20517,1.252345,2011.261,1.3781768,16.388294,0.9713017,21.663235,1.0004038,10.152027,145.42715,-16.238189
2014-09-15,-35.720849151716834,170.99004325374182,135.269194102025,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,26.0,,4.7436914,396.004,104.84861,23.758575,0.7050743,10,9.0,0.80869573,1.1107805,7.0811343,86.168915,19.855402,75.52478,6.613512,0.119419366,4012.0732,1.2714707,99.72885,0.5171904,1114.5237,1.2987603,21.406319,1.0605216,23.053501,0.97944415,14.309348,145.42715,-16.238189
2014-10-15,-49.33802623408509,185.2517555741177,135.91372934003263,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,26.0,,4.7436914,396.004,104.84861,25.70636,1.0542259,10,10.0,0.78648055,1.089412,7.0811343,86.168915,19.855402,75.52478,29.908781,0.32393724,3972.3354,1.2589694,100.06438,0.46860722,532.13354,0.96710473,23.448305,1.0349092,24.652134,0.9702681,16.556492,145.42715,-16.238189
2014-11-15,-30.56820593176132,171.36065725137144,140.7924513196101,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,26.0,,4.7436914,395.964,104.84861,28.172394,1.348011,10,11.0,0.7576156,1.0683618,7.0811343,86.168915,19.855402,75.52478,35.51391,0.1952571,3722.8152,1.1815757,72.0362,0.21856152,356.2414,0.64011085,22.786516,1.0495026,26.824383,1.0014839,17.737326,145.42715,-16.238189
2014-12-15,12.184622892909534,171.4751127516101,183.65973564451963,91.71876004824747,26.623436048387095,0.14417521476388492,74.06051991120475,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.28114890768296,9.259075595486712,26.0,,4.7436914,395.892,104.84861,27.178802,-1.309412,10,12.0,0.7683644,1.067941,7.0811343,86.168915,19.855402,75.52478,103.489494,0.3474824,3714.873,1.1805049,168.91219,0.29528117,268.64105,0.35122606,24.21629,1.0733447,28.488214,1.0325391,17.646284,145.42715,-16.238189
2015-01-15,54.012529704487335,161.47263000346774,215.48515970795506,138.96892901891175,26.408457208443696,0.271995783350781,79.97223788609348,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.86418717584706,7.056590043550922,26.0,,3.7360697,395.925,104.84861,28.47049,-0.044790268,10,1.0,0.7679952,1.0541764,11.637647,83.594826,19.855402,80.16315,403.97147,0.8509637,3553.3928,1.1367038,542.97485,0.5639489,643.03925,0.5454642,19.25628,0.96478057,28.51528,1.0350198,13.334669,145.42715,-16.238189
2015-02-15,23.82283742777892,160.54447802108,184.36731544885893,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2837786597776,6.695676485221057,26.0,,3.7360697,396.069,104.84861,28.815063,1.3163319,10,2.0,0.80240226,1.0862694,11.637647,83.594826,19.855402,80.16315,525.2308,0.89729935,3115.9888,0.99872357,1032.6918,0.75834805,1104.728,0.65001094,20.655317,1.040075,27.498732,1.0089744,11.893826,145.42715,-16.238189
2015-03-15,32.37543757354725,181.67769863567094,214.05313620921817,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.12044362883313,6.514158823891968,26.0,,3.7360697,396.189,104.84861,26.716797,-0.050346375,10,3.0,0.819946,1.095795,11.637647,83.594826,19.855402,80.16315,615.1458,0.9368655,2827.784,0.8973307,1544.3481,0.8996193,1713.2603,0.74576664,18.8722,1.0524477,26.767143,1.0152206,12.340972,145.42715,-16.238189
2015-04-15,27.701544183015535,180.33089339095537,208.03243757397092,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.9164511828125,5.9376917043401765,26.0,,3.7360697,396.497,104.84861,24.543854,-1.1952477,10,4.0,0.8387331,1.1127704,11.637647,83.594826,19.855402,80.16315,208.32053,0.5204896,2423.8054,0.76816636,1348.6971,0.82128155,1891.6719,0.72617126,17.327679,1.0525581,25.739101,1.025448,12.1467,145.42715,-16.238189
2015-05-15,-31.852183448619694,199.42602984786373,167.57384639924402,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33171606762727,18.412198418480706,26.0,,3.7360697,396.935,104.84861,24.329437,0.4661274,10,5.0,0.839517,1.1189669,11.637647,83.594826,19.855402,80.16315,66.79262,0.3803989,2279.1921,0.7219124,890.2589,0.7223635,1922.9508,0.74125284,15.510609,1.0558059,23.86331,1.0195925,11.493261,145.42715,-16.238189
2015-06-15,-19.82006353261929,143.67117738918276,123.85111385656346,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.83757167400245,27.370994379779408,26.0,,3.7360697,397.253,104.84861,22.063385,-0.7892246,10,6.0,0.8217905,1.0747724,11.637647,83.594826,19.855402,80.16315,236.3763,2.641347,2324.4785,0.73595387,511.48944,0.7687915,2055.8376,0.8630777,12.134909,0.85461754,22.85261,1.055208,8.55232,145.42715,-16.238189
2015-07-15,-31.572114874223132,156.89662449018874,125.32450961596561,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33274702189186,25.09816269214274,26.0,,3.7360697,397.739,104.84861,22.3667,1.1972713,10,7.0,0.8394081,1.1035509,11.637647,83.594826,19.855402,80.16315,35.08423,0.489857,2329.9895,0.73785955,338.25314,1.0046191,1686.9503,0.85247576,13.983242,0.983916,21.169428,1.0105506,9.103175,145.42715,-16.238189
2015-08-15,-29.05516380083828,167.4955939117924,138.44043011095414,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.67150288721564,25.765942680947944,26.0,,3.7360697,398.333,104.84861,22.607452,0.9019871,10,8.0,0.8308681,1.1111956,11.637647,83.594826,19.855402,80.16315,30.271593,0.45987138,2296.719,0.7270592,301.73212,1.3295772,1191.9911,0.8167883,17.625141,1.0446072,21.705465,1.0023539,11.581671,145.42715,-16.238189
2015-09-15,-13.528734316573022,175.1105775690648,161.58184325249175,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.13242216958815,27.389976651558012,26.0,,3.7360697,398.528,104.84861,23.361755,-0.22359085,10,9.0,0.82396466,1.1317531,11.637647,83.594826,19.855402,80.16315,76.58268,1.382844,2366.6882,0.75002986,141.9385,0.7360882,653.428,0.761443,20.05067,0.9933595,23.585346,1.00204,14.099816,145.42715,-16.238189
2015-10-15,-32.54511596662732,193.97385018197474,161.42873421534742,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.95666012099764,28.9864039512342,26.0,,3.7360697,398.573,104.84861,24.553253,0.08958626,10,10.0,0.7967789,1.103677,11.637647,83.594826,19.855402,80.16315,88.99517,0.9638925,2425.7744,0.76881117,195.84944,0.91717416,534.1026,0.9706833,21.00159,0.9269216,24.463667,0.96285033,13.90055,145.42715,-16.238189
2015-11-15,-2.03998214383911,198.34359133492362,196.30360919108446,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2967442403897,33.29556348086981,26.0,,3.7360697,398.7,104.84861,27.467926,0.25269318,10,11.0,0.78752124,1.1105336,11.637647,83.594826,19.855402,80.16315,125.66216,0.69089633,2515.9229,0.7985229,291.24002,0.8836371,592.9721,1.0654795,21.557789,0.9929098,27.215233,1.0160763,16.030073,145.42715,-16.238189
2015-12-15,23.888712429453808,193.8233512344754,217.71206366392926,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2366354924765,33.401754338390106,26.0,,3.7360697,398.733,104.84861,24.74646,-2.4257069,10,12.0,0.762581,1.0599027,11.637647,83.594826,19.855402,80.16315,764.69696,2.5675914,3177.1304,1.0096221,979.3543,1.7120428,1121.2928,1.465998,19.954021,0.88442713,27.172167,0.9848397,12.051877,145.42715,-16.238189
2016-01-15,63.52013835499662,172.56219628848055,236.08233464347717,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.602863322361024,26.0,,3.376707,398.848,104.84861,27.838593,-0.25024605,10,1.0,0.8184103,1.123378,4.561827,91.06352,19.855402,80.33901,200.74738,0.42287326,2973.906,0.95133036,1091.1064,1.1332537,1286.9558,1.0916727,21.3374,1.069049,28.088839,1.0195413,14.900259,145.42715,-16.238189
2016-02-15,70.67244159159972,166.3760674174883,237.048509009088,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.83220547427039,26.0,,3.376707,399.135,104.84861,29.753357,1.0525036,10,2.0,0.8020892,1.0858456,4.561827,91.06352,19.855402,80.33901,192.10335,0.32818758,2640.7786,0.8464112,1157.5477,0.85003495,1448.7877,0.8524522,23.058807,1.1610999,28.700853,1.0530823,14.767364,145.42715,-16.238189
2016-03-15,40.8634524127216,200.66211987473713,241.52557228745877,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,427.9772679797766,35.331109798284125,26.0,,3.376707,399.386,104.84861,26.13446,-1.1413307,10,3.0,0.8150729,1.0892825,4.561827,91.06352,19.855402,80.33901,589.1143,0.8972196,2614.7473,0.82972854,981.965,0.57201785,1961.3193,0.8537445,18.062742,1.0073066,27.275791,1.0345126,9.964406,145.42715,-16.238189
2016-04-15,-3.240220034848356,203.89284094003176,200.65262090518337,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.49563864313467,33.36329684547832,26.0,,3.376707,399.734,104.84861,24.842346,-1.1123257,10,4.0,0.809931,1.0745579,4.561827,91.06352,19.855402,80.33901,277.96823,0.69450456,2684.395,0.8507539,1059.1859,0.6449853,2150.2925,0.82545,16.51082,1.0029386,25.954672,1.0340364,10.717927,145.42715,-16.238189
2016-05-15,2.4714220142460825,168.41555467519862,170.8869766894447,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2711554626903,32.238687289008425,26.0,,3.376707,400.24,104.84861,25.51294,0.22555542,10,5.0,0.8580322,1.1436453,4.561827,91.06352,19.855402,80.33901,442.3206,2.5191147,3059.923,0.96920145,1309.4031,1.0624605,2466.951,0.95095223,14.055492,0.95675623,25.287384,1.0804381,9.1137905,145.42715,-16.238189
2016-06-15,-25.87478559751675,124.71720757337083,98.84242197585408,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.379440405624,29.161521110417155,26.0,,3.376707,400.786,104.84861,23.377808,-0.1806755,10,6.0,0.8566592,1.120375,4.561827,91.06352,19.855402,80.33901,147.76297,1.6511523,2971.3098,0.9407473,868.05176,1.3047205,1850.0167,0.7766704,13.512135,0.95161057,23.558483,1.0878013,8.794854,145.42715,-16.238189
2016-07-15,-17.305820419893777,133.14789482769532,115.84207440780153,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.900220208361,27.478563294257157,26.0,,3.376707,401.305,104.84861,22.978668,0.3811512,10,7.0,0.8461786,1.1124519,4.561827,91.06352,19.855402,80.33901,124.69324,1.741006,3060.9185,0.96932966,714.7768,2.1229024,1773.9626,0.8964462,13.36372,0.94032395,22.597517,1.0787224,8.901431,145.42715,-16.238189
2016-08-15,-42.3407862035878,164.30244272314735,121.96165651955957,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.26715671934875,26.32957940870812,26.0,,3.376707,401.613,104.84861,22.200348,0.009098053,10,8.0,0.8401149,1.1235621,4.561827,91.06352,19.855402,80.33901,96.149345,1.4606543,3126.7964,0.989832,368.60556,1.6242537,1678.0085,1.1498222,16.05594,0.9516037,22.19125,1.0247874,9.51586,145.42715,-16.238189
2016-09-15,-42.78452349207032,166.5953146096643,123.81079111759398,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,26.0,,3.376707,401.768,104.84861,25.03543,-0.11843681,10,9.0,0.8165259,1.1215355,4.561827,91.06352,19.855402,80.33901,70.94914,1.2811198,3121.163,0.98913133,291.79175,1.513222,1159.8434,1.3515716,19.051117,0.94383913,25.153868,1.0686797,12.060822,145.42715,-16.238189
2016-10-15,-40.35910272914307,169.4515164228654,129.09241369372234,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,26.0,,3.376707,401.798,104.84861,26.632935,0.7832947,10,10.0,0.8086812,1.1201638,4.561827,91.06352,19.855402,80.33901,95.7881,1.0374657,3127.956,0.9913567,262.8866,1.231113,977.6634,1.776815,22.464153,0.9914729,25.84964,1.0174,15.767256,145.42715,-16.238189
2016-11-15,-30.431288726588214,170.47085965248777,140.03957092589954,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,26.0,,3.376707,401.532,104.84861,27.611694,0.2750969,10,11.0,0.8030156,1.1323831,4.561827,91.06352,19.855402,80.33901,33.24044,0.18275747,3035.5344,0.9634412,199.97769,0.6067425,568.5832,1.0216564,23.254799,1.0710708,27.336597,1.0206074,18.24679,145.42715,-16.238189
2016-12-15,-28.17916148949249,185.13458609751592,156.9554246080234,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.75596006738897,36.636962628547465,26.0,,3.376707,401.333,104.84861,28.116302,0.22776222,10,12.0,0.7974212,1.1083267,4.561827,91.06352,19.855402,80.33901,99.446915,0.3339088,2370.2842,0.75322413,228.47545,0.39940575,520.2672,0.68020654,23.847574,1.0570021,27.88854,1.0108043,17.805218,145.42715,-16.238189
