time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-12-15,19.27608458862405,0.0,7.055779734595554,4.403488734210081,24.76333845631721,0.11877755376344085,0.3592118199126344,0.0,123.3348842912164,4.03390082073546,91.01219868213401,349.2849347632594,353.7908413306452,351.7225770555907,31.764355957252015,1.0,92.41684,22.437336,408.699,317.90414,46.872864,21.776743,40,12.0,0.22058816,0.9803879,57.889812,15.073872,0.814023,1.4923589,1.9110837,0.13676733,310.85388,0.7073722,23.046356,0.40967497,166.25264,0.6833537,31.075878,1.0786415,25.09612,1.1698605,33.588017,116.966827,-32.506102
2020-01-15,20.30980846443514,0.0,5.062789982978584,6.595234764099951,22.90499112432796,0.1158850806451613,0.4100204122580645,0.0,124.82955047860953,6.041692061378301,89.6102254929089,349.4019201175404,347.18613481182797,388.89646257979086,28.316841756618874,1.0,92.41684,20.645443,408.423,317.90414,42.62494,19.156528,40,1.0,0.21358864,1.0300778,54.01231,18.26115,0.814023,1.9599094,0.96476364,0.047937993,309.9256,0.6982299,10.772673,0.1997323,116.73343,0.644071,29.51228,1.030765,23.46841,1.000171,25.832447,116.966827,-32.506102
2020-02-15,38.78243910414584,0.0,7.8902603855189595,10.380689812685949,23.49942374157896,0.033792385057471265,30.188113596336787,49.54890557380154,100.24105002409655,10.165254040711305,66.32122460676842,263.8417688427401,373.6247803385412,399.4634384850261,20.592804369704638,1.0,92.41684,20.645443,408.497,317.90414,42.143402,17.972042,40,2.0,0.2275067,1.0290966,54.01231,18.26115,0.814023,1.9599094,30.754713,2.1942098,339.80344,0.7666525,33.63056,0.70411193,67.69659,0.512029,23.617603,0.9260872,24.17136,1.0336138,21.892721,116.966827,-32.506102
2020-03-15,43.22040552189231,0.0,17.060154180023602,15.150872988898477,20.563015488970972,0.027050403225806454,38.94136451338054,22.87465397650486,90.24636072545572,13.879249539113388,56.25719190177006,237.39291904773032,350.6692717320272,403.0796438786345,14.999591155714146,1.0,92.41684,20.645443,408.748,317.90414,35.777985,14.363958,40,3.0,0.24279802,1.0549873,54.01231,18.26115,0.814023,1.9599094,14.436024,0.9368792,341.76474,0.7711467,46.155502,0.9314901,69.20186,0.65612197,20.566675,0.97935677,21.414026,1.0070527,17.299337,116.966827,-32.506102
2020-04-15,27.202554771732814,0.0,18.26195227385994,10.752036819239466,17.74221109540002,0.022120833333333336,33.41131909937331,9.505343162166128,59.6030694473048,10.177931149570197,39.079799998214455,179.33020823209068,339.52775300411406,400.96546072750823,13.674000353136737,1.0,92.41684,20.645443,408.976,317.90414,29.887634,11.41708,40,4.0,0.24418564,0.86615276,54.01231,18.26115,0.814023,1.9599094,7.2751803,0.28468934,332.68774,0.7515343,52.465916,0.95427734,63.23859,0.5806218,15.932331,1.0275824,18.470554,1.0479798,14.187827,116.966827,-32.506102
2020-05-15,21.477542648461014,5.62183319541035,27.099375843871364,17.532160709229387,13.235516221113183,0.016121303763440904,30.762046027009784,95.55916134986424,46.72441372793206,16.06067410251091,16.332917515835835,132.24373113081074,317.7894478490246,400.4059208960301,10.59981693149855,1.0,92.41684,20.645443,409.237,317.90414,21.222351,7.887333,40,5.0,0.27847925,0.773477,54.01231,18.26115,0.814023,1.9599094,53.872105,1.1218457,376.0949,0.8532542,75.58331,0.8493997,109.21387,0.79865366,11.849777,1.028601,13.335018,0.961039,8.314665,116.966827,-32.506102
2020-06-15,11.740034847692879,20.713860561394526,32.45389540908741,28.597248557445987,12.247125333649587,0.10354031171011846,32.50067028392206,113.63712895677429,23.124450192452983,27.0702967054589,2.5896002971828693,95.87560725223767,319.8401930784538,417.4208718271326,9.67704889151419,1.0,92.41684,20.645443,409.654,317.90414,14.586334,1.8346539,40,6.0,0.5125818,1.1010028,54.01231,18.26115,0.814023,1.9599094,59.113007,0.8093945,332.66843,0.75530934,120.26029,0.8202768,166.4158,0.84836966,9.795266,1.0282186,12.75168,1.1340317,6.034048,116.966827,-32.506102
2020-07-15,-18.031520800919115,55.515116427806525,37.48359562688742,39.79598066413652,10.767171033255165,0.16410657734885822,44.98355235843038,66.52908590826442,39.450828279338765,36.455875954870585,4.152883296845291,126.99627618047401,307.315731388059,412.42293015776124,7.142900613990197,1.0,92.41684,20.645443,410.177,317.90414,14.03653,3.206873,40,7.0,0.72439516,1.2525208,54.01231,18.26115,0.814023,1.9599094,37.169865,0.4590492,319.3543,0.7287054,150.15497,0.7432458,202.62088,0.7883906,10.682523,1.055517,10.829657,1.0815146,4.907512,116.966827,-32.506102
2020-08-15,-97.34448010160534,135.13666933034602,37.79218922874068,53.35528348250364,10.214697400665365,0.17877553763440862,3.7057228219054825,88.99999999999999,60.69685025445179,48.877136929760646,1.1182092528007166,154.97311425916868,309.2921065420917,415.7123865760221,12.044593881016661,1.0,92.41684,20.645443,410.633,317.90414,15.126556,4.392688,40,8.0,0.7817114,1.172997,54.01231,18.26115,0.814023,1.9599094,57.840076,0.9243538,297.40283,0.67935044,154.12294,0.711626,229.70625,0.75174785,13.547321,1.0432293,10.733869,1.0175943,5.3204017,116.966827,-32.506102
2020-09-15,-54.418953863646294,87.7097379047413,33.29078404109501,46.155550402965694,12.294942363998572,0.12851508283066593,24.876278608541917,60.0,93.74435565744118,43.691071940091284,24.909223398969335,203.10271484219948,317.04144312036703,411.19517542976706,10.804493774530915,1.0,92.41684,20.645443,410.924,317.90414,19.14093,6.073698,40,9.0,0.7407379,1.067707,54.01231,18.26115,0.814023,1.9599094,43.94463,1.010474,328.41672,0.74790686,138.95457,0.74293715,259.21487,0.7769218,18.045536,1.027024,13.067232,1.0834589,7.967896,116.966827,-32.506102
2020-10-15,9.408323598013984,17.805855473803543,27.214179071817526,22.945055960883593,16.03491018615146,0.1116060464042185,11.691204979334525,2.8,131.27423915444191,21.019261240152318,74.12526795856407,280.0832992317383,320.5935132954021,407.02343243012183,16.242388357184794,1.0,92.41684,20.645443,411.014,317.90414,32.25052,15.773369,40,10.0,0.4622442,0.8137447,54.01231,18.26115,0.814023,1.9599094,5.019493,0.23053285,320.19778,0.7297499,106.8042,0.83547765,256.95917,0.77898973,24.565668,1.0688775,16.47715,1.1055105,15.287193,116.966827,-32.506102
2020-11-15,46.299746605970576,0.0,29.206479144165346,31.619861053608865,17.1320643994758,0.15376131606679697,6.491538438548622,106.00000000000001,151.56747971604597,29.93151662080815,74.72288077410568,290.6100539016879,332.15449754769617,411.70850112816436,18.46335533002917,1.0,92.41684,20.645443,410.952,317.90414,37.28769,19.612543,40,11.0,0.23161122,0.7655891,54.01231,18.26115,0.814023,1.9599094,47.91506,2.3363476,360.21603,0.82035625,96.87918,1.1295085,251.00212,0.83017164,25.320004,0.9706874,17.675146,0.9476832,15.315084,116.966827,-32.506102
2020-12-15,36.685118917590685,0.0,16.58005439633625,9.362524280655693,22.323797581323102,0.13253360215053764,0.38856852065914055,0.0,160.85941477146406,8.576721018151437,95.44741345649851,355.0038629110589,339.7608792631243,401.2137622898119,27.319621918635868,1.0,92.41684,20.645443,410.858,317.90414,43.210175,20.521126,40,12.0,0.21187773,0.941675,54.01231,18.26115,0.814023,1.9599094,0.14906807,0.010668105,358.45404,0.81569004,53.08362,0.94362116,192.03818,0.78934085,30.323246,1.0525178,22.689049,1.0576544,27.271421,116.966827,-32.506102
2021-01-15,40.37184453707102,0.0,10.546752389177783,8.996951770530071,23.26665708596161,0.11489784946236559,3.61109625203564,3.0,145.28554474214826,8.241831266492154,98.15052077022165,342.70494091185947,347.66170833713016,401.72942087743974,28.02672812688088,1.0,92.41684,18.395563,410.798,317.90414,43.63031,19.77339,40,1.0,0.20871171,1.0065578,37.977802,37.66698,0.814023,4.1250296,3.2534263,0.161659,360.74268,0.8127154,51.31755,0.95146054,158.12175,0.872429,28.76337,1.0046082,23.85692,1.0167284,27.072662,116.966827,-32.506102
2021-02-15,38.05175571561398,0.0,17.58150438726691,15.903586454044113,21.65885887797619,0.13018229166666667,0.4821115853869048,24.8,119.21799719568452,16.129728721743817,77.43445235119513,284.69185475015627,352.8447850446429,402.7603946170313,26.18606232040391,1.0,92.41684,18.395563,410.816,317.90414,41.162567,18.877773,40,2.0,0.2186249,0.98892105,37.977802,37.66698,0.814023,4.1250296,21.937084,1.5651118,351.92502,0.7940008,25.339579,0.5305264,122.218765,0.92441225,24.912903,0.97687817,22.284794,0.9529406,20.746887,116.966827,-32.506102
2021-03-15,35.56051092159228,0.0,30.874952378558973,33.80130880877883,21.42718882158383,0.143192876344086,2.0646335198111814,76.80054441206995,88.19017628483405,30.96434113396795,43.17650863478387,211.6114506285918,358.0842410869585,406.41737976347275,25.399162141140522,1.0,92.41684,18.395563,410.972,317.90414,34.888123,13.014889,40,3.0,0.32170394,1.3978432,37.977802,37.66698,0.814023,4.1250296,68.826256,4.466735,406.31528,0.9167964,94.01677,1.8974053,147.10037,1.3946993,20.176199,0.9607628,21.873234,1.0286481,18.755985,116.966827,-32.506102
2021-04-15,-11.725542185734177,39.57181274683179,27.84627056109761,35.33107451636926,17.805428890837415,0.1134840277777778,7.821969503008158,55.199999999999996,60.760734408610745,33.444569611637206,28.618100306959636,170.2208216575832,341.64360868591626,400.5730978797238,19.005686899618837,1.0,92.41684,18.395563,411.09,317.90414,29.453278,10.937832,40,4.0,0.3223669,1.14347,37.977802,37.66698,0.814023,4.1250296,34.330425,1.3434039,433.37048,0.97897434,125.093765,2.2752705,176.41133,1.6197113,15.660492,1.0100497,18.515446,1.0505269,12.680226,116.966827,-32.506102
2021-05-15,-24.83822697874922,66.88885817179568,42.05063119304644,39.37565120429543,13.642564138663205,0.16691666666666669,3.4939584663739818,182.199999,34.72846851289518,36.070825042883534,5.181445465716624,112.85475994099863,330.21450366000846,409.31738230331183,15.177246782215988,1.0,92.41684,18.395563,411.26,317.90414,16.997742,2.8337212,40,5.0,0.57087106,1.5855963,37.977802,37.66698,0.814023,4.1250296,101.217125,2.1077697,480.7155,1.0906091,204.37381,2.2967377,229.71338,1.6798364,11.129015,0.9660364,14.164021,1.0207843,6.5864663,116.966827,-32.506102
2021-06-15,30.501500861948767,13.430701540051686,43.932202402000456,33.640544892581005,10.051943061568425,0.17316319444444445,14.852760429757925,63.400000000000006,27.823178721828786,31.8443059214648,4.957448215033993,100.32228082946183,310.3985426921205,408.29904507900306,10.533692776133302,1.0,92.41684,18.395563,411.645,317.90414,13.587555,3.3576555,40,6.0,0.68128675,1.4633734,37.977802,37.66698,0.814023,4.1250296,33.10953,0.45334646,454.71204,1.0324041,168.65707,1.1503837,262.67386,1.3390827,9.9208355,1.0413998,10.229899,0.90976477,3.838161,116.966827,-32.506102
2021-07-15,24.827073304853545,25.331613590574165,50.15868689542771,37.48394419230306,10.804155256261494,0.30175067204301076,5.628110243007846,316.6,34.4664483763326,34.33789033386902,0.46015452535649626,96.64667755362389,323.07635499329206,415.78059695378636,12.283052128859442,1.0,92.41684,18.395563,412.155,317.90414,12.573151,1.5912151,40,7.0,0.75033176,1.2973666,37.977802,37.66698,0.814023,4.1250296,182.31815,2.2516358,599.86035,1.3687665,316.6448,1.5673468,441.73856,1.7187889,9.190652,0.9081084,10.9819355,1.096722,2.7414508,116.966827,-32.506102
2021-08-15,-10.204373450697279,54.332555414240616,44.12818196354333,43.32666238156052,10.747249097658143,0.2864993279569893,3.218539632046163,65.4526904411991,56.9501806704941,39.69022506697913,10.193945124025772,144.4154218235843,311.2995626370142,414.00273457660353,12.548491240933968,1.0,92.41684,18.395563,412.679,317.90414,13.5130005,2.5518808,40,8.0,0.7665222,1.1502049,37.977802,37.66698,0.814023,4.1250296,48.673058,0.7778538,590.6933,1.3493072,264.10074,1.2194223,468.47455,1.5331526,13.063349,1.0059603,10.96112,1.0391382,4.62265,116.966827,-32.506102
2021-09-15,-84.06519713163848,119.54582812651171,35.48063099487324,57.55429563422884,11.519935984166667,0.16425416666666667,0.7233181934722221,46.8,94.97493621884722,54.481180466104895,17.333974946306448,202.72218487815277,311.24901416666665,415.33005712705386,13.557764362154408,1.0,92.41684,18.395563,413.057,317.90414,19.133728,7.0349503,40,9.0,0.72767437,1.048877,37.977802,37.66698,0.814023,4.1250296,37.41616,0.8603566,584.1648,1.3303246,268.40738,1.435072,437.06445,1.3099746,18.137346,1.0322492,12.098778,1.0031604,7.647447,116.966827,-32.506102
2021-10-15,-40.59083715731046,69.9924610221116,29.40162386480113,46.015002230697576,12.999131986872007,0.09301881720430107,5.18406777232589,67.0,129.7848849467091,42.15293065757153,50.89927032392247,252.57599729814385,315.6879869764029,417.18210602052073,14.290083206628424,1.0,92.41684,18.395563,413.218,317.90414,23.82956,10.320506,40,10.0,0.59330565,1.044468,37.977802,37.66698,0.814023,4.1250296,51.537197,2.3669755,630.6825,1.4373631,137.62642,1.076585,454.27124,1.3771552,21.737576,0.94582427,13.509053,0.9063703,9.662004,116.966827,-32.506102
2021-11-15,23.75337777353593,0.0,19.606320151881768,18.56845716005486,17.626832194235703,0.10346666666666667,7.041524391154721,8.4,148.33042099355742,17.57699324379267,85.27186765478487,306.84965181299697,328.6310295517424,403.46935821880743,18.94821232892651,1.0,92.41684,18.395563,413.257,317.90414,34.871063,16.66072,40,11.0,0.32797608,1.0841224,37.977802,37.66698,0.814023,4.1250296,4.89591,0.23872551,587.6634,1.338345,93.849266,1.0941828,357.95,1.1838942,26.851183,1.0293878,18.210342,0.9763787,17.51236,116.966827,-32.506102
2021-12-15,17.57141221915789,0.0,10.826001454744187,8.841137623433463,22.564894021092087,0.11400499103965055,4.403468042479479,0.4,154.53687796429946,8.099094710594514,99.27435717544483,348.83616853540303,346.2526806158301,436.26884807362995,26.61416680054888,1.0,92.41684,18.395563,413.211,317.90414,41.638733,18.810108,40,12.0,0.2564501,1.1397736,37.977802,37.66698,0.814023,4.1250296,1.1542373,0.08260337,588.6686,1.3395612,57.58734,1.02368,325.99472,1.3399469,30.265217,1.0505035,22.828625,1.0641607,26.711388,116.966827,-32.506102
2022-01-15,17.80205363365026,0.0,1.0612155882591454,1.0243992215337854,24.277933249234174,0.008012150431451615,2.7178643618527314,0.0,144.4074459054033,0.9384206727730343,97.31597921576027,352.4211261488007,353.6845146396397,446.4951141881048,30.10377853920055,1.0,92.41684,18.617472,413.096,317.90414,42.680573,17.885523,40,1.0,0.23435524,1.1302294,55.576134,19.89015,0.814023,1.6148549,0.20937167,0.010403437,585.62445,1.3193505,6.2595186,0.11605552,143.88593,0.7938835,29.87338,1.0433772,24.79505,1.0567093,29.52438,116.966827,-32.506102
2022-02-15,8.529181510325989,0.0,3.002654429530703,6.22925395994222,24.27539355654762,0.007228308435267857,0.40686434068452376,0.0,122.84702833016965,6.317831314531345,81.94395627490617,312.9279703695908,362.0017063988095,402.11897631136986,30.81411059651493,1.0,92.41684,18.617472,413.174,317.90414,42.099182,17.122885,40,2.0,0.2465983,1.115455,55.576134,19.89015,0.814023,1.6148549,0.7464573,0.05325635,564.4339,1.2734559,2.1100662,0.04417776,95.959335,0.72579676,27.044725,1.0604706,24.976297,1.0680344,28.301552,116.966827,-32.506102
2022-03-15,17.198270141931026,0.0,10.228416365176574,7.879020136205677,20.428948777957277,0.0077713171364247316,46.79927782341466,9.2,72.80627784395598,7.217728422264878,55.02593933271031,217.10504607338675,351.434869415088,379.39190207325504,12.959382162301948,1.0,92.41684,18.617472,413.39,317.90414,33.66632,12.272797,40,3.0,0.25913757,1.1259847,55.576134,19.89015,0.814023,1.6148549,18.562847,1.2047046,514.1705,1.1601573,19.518677,0.39391738,77.10602,0.7310635,20.01082,0.9528877,21.393524,1.0060885,16.656223,116.966827,-32.506102
2022-04-15,23.692863689606057,0.0,15.101120002477998,21.01326013817472,16.584405340805553,0.03176378518055556,16.360772804752134,4.8,54.53540318685121,19.891255815982056,37.50384137033765,170.37992616661472,334.51137568998814,384.8412349085553,15.941082330825152,1.0,92.41684,18.617472,413.538,317.90414,26.66632,9.781927,40,4.0,0.25896254,0.918568,55.576134,19.89015,0.814023,1.6148549,17.116024,0.6697771,496.9561,1.1226128,36.42533,0.66252285,42.684845,0.39190865,15.325346,0.9884339,16.884394,0.95798445,10.860878,116.966827,-32.506102
2022-05-15,19.45344560040929,2.3911671614791974,21.844612761888484,29.11875751312806,13.69784749339443,0.08180219620967741,33.320015796102346,138.2,33.650183349822925,26.674799669284276,17.54823660358108,123.45359770240538,322.6975162040946,390.29829947253575,10.52490870913425,1.0,92.41684,18.617472,413.771,317.90414,19.980988,6.196107,40,5.0,0.27708548,0.7696059,55.576134,19.89015,0.814023,1.6148549,69.9732,1.4571388,465.71216,1.0565706,105.65207,1.1873101,107.76213,0.7880375,11.893425,1.0323898,13.784881,0.99346006,7.695268,116.966827,-32.506102
2022-06-15,19.756089262423664,23.476943908927424,43.233033171351096,15.10918541103965,11.998983703317062,0.23926552159722222,63.843434729211175,75.19999999999999,26.83570247377759,14.302429523351424,5.798753229639503,98.16515364613784,322.1220072907879,393.0632871557154,5.098492782510768,1.0,92.41684,18.617472,414.129,317.90414,12.80722,1.2011576,40,6.0,0.5839644,1.2543293,55.576134,19.89015,0.814023,1.6148549,81.4528,1.1152781,514.0554,1.1671407,168.54202,1.149599,188.0607,0.95871294,9.345328,0.98098826,11.606063,1.0321497,3.8203175,116.966827,-32.506102
2022-07-15,22.48526583360621,27.038670638126792,49.523936471732995,4.292072075946461,10.771906395060212,0.254414084811828,68.63991013902915,97.4,27.987862272557052,3.9318354411373333,5.801494510951482,99.12422935712272,316.1091523702762,394.2151614772006,4.072844783266113,1.0,92.41684,18.617472,414.588,317.90414,13.161774,2.9652452,40,7.0,0.7034939,1.2163813,55.576134,19.89015,0.814023,1.6148549,60.251724,0.744111,391.98895,0.8944438,211.67772,1.0477747,248.10304,0.96536005,10.3912735,1.0267392,10.196528,1.0182866,3.9388013,116.966827,-32.506102
2022-08-15,13.353675397446796,20.914452371018264,34.268127768465064,9.852253093584007,10.853128946616394,0.34892530112016296,55.982500170509745,160.6,42.86256557294206,13.675881528862709,8.35949436316753,121.16288939500262,316.1228043515568,403.30007271350837,5.748053295962552,1.0,92.41684,18.617472,415.073,317.90414,13.652985,3.7353487,40,8.0,0.7656479,1.148893,55.576134,19.89015,0.814023,1.6148549,105.62774,1.6880579,448.94366,1.0255117,247.33228,1.1419979,352.9843,1.1551937,13.001724,1.0012149,9.917636,0.9402137,4.2572494,116.966827,-32.506102
