time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2014-12-15,36.34533639195969,20.549915462429244,56.89525185438893,27.501380706289712,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19317043793027,107.70527371728714,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480512,0.4,334.18564,16.780645,395.892,154.68231,311.50616,17.176685,40,12.0,0.3007058,0.9218353,47.30829,32.91373,,0.93007755,4.107516,30.982515,0.7176103,554.17664,0.9389725,94.79691,0.65006226,199.76828,0.61269295,27.423223,1.0143279,21.179485,1.0508094,18.435427,145.576,-36.656
2015-01-15,52.360144302265844,9.932866326597788,62.29301062886364,30.693818197556688,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.117664400210977,101.57430047981113,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399654,0.4,334.18564,19.708408,395.925,154.68231,309.26166,13.67881,40,1.0,0.30445397,1.0514724,42.324566,35.281475,,0.93007755,4.9924655,57.797092,1.4056952,593.14154,1.0082442,138.05653,1.0330173,203.9322,0.6904716,25.943901,0.97360295,22.432854,0.9978628,18.760265,145.576,-36.656
2015-02-15,45.96414216317936,10.73401749326159,56.69815965644095,29.71681527989385,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,30.139375814627794,86.39231683251306,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.4,334.18564,19.708408,396.069,154.68231,313.42276,16.487413,40,2.0,0.30265942,0.9832368,42.324566,35.281475,,0.93007755,4.9924655,31.743397,0.97841567,601.0429,1.0231261,120.52301,1.036174,230.13988,0.868541,24.020657,0.9919807,23.785353,1.0722986,18.540722,145.576,-36.656
2015-03-15,16.002383209519085,29.200156833186348,45.20254004270543,18.64919339595897,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.083953448448675,68.26306769546326,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.4,334.18564,19.708408,396.189,154.68231,306.6837,15.405666,40,3.0,0.3054424,0.91022944,42.324566,35.281475,,0.93007755,4.9924655,4.0487723,0.10849394,557.8193,0.94963324,93.589264,0.8496503,188.38617,0.75264454,20.055279,1.0324546,18.128025,0.9277171,13.085904,145.576,-36.656
2015-04-15,31.65899484349669,15.408842584797819,47.0678374282945,26.96857352438762,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.52858487632618,30.77339830886109,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.4,334.18564,19.708408,396.497,154.68231,295.36038,7.26715,40,4.0,0.31723118,0.7962253,42.324566,35.281475,0.1654177,0.93007755,4.9924655,51.4223,1.2345421,507.80884,0.86162484,87.21446,0.7784195,225.271,0.91691226,13.369381,0.9549891,14.943238,0.97668314,8.667263,145.576,-36.656
2015-05-15,-1.5870004544932916,51.59182265984635,50.004822205353065,27.614970869893984,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.29722689903371,13.295773594628905,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307874,0.4,334.18564,19.708408,396.935,154.68231,289.0748,4.40403,40,5.0,0.57088715,1.1347088,42.324566,35.281475,0.17281802,0.93007755,4.9924655,22.986217,0.44915256,459.02692,0.77985096,78.45729,0.60208446,198.9803,0.8068135,9.040075,0.9826104,11.520775,0.9946914,4.8226213,145.576,-36.656
2015-06-15,-33.54683352634058,82.91093671972342,49.36410319338286,22.021650967072162,8.087513777634555,0.12062293840190907,79.49943328659597,33.8,28.430951259364758,20.84580355432417,8.826004318278345,94.56374520050183,304.2281403845058,383.94414260289966,2.2183272941646037,0.4,334.18564,19.708408,397.253,154.68231,284.91165,3.594883,40,6.0,0.6610338,1.1283073,42.324566,35.281475,0.19243984,0.93007755,4.9924655,29.943504,0.47683227,397.70956,0.6777585,104.35202,0.6776334,197.94128,0.7493657,7.6341662,1.0662938,8.166775,0.9186597,2.9688373,145.576,-36.656
2015-07-15,-65.71354613195008,124.1634130878592,58.44986695590912,28.581009299336372,7.555359096847523,0.15085116857878125,79.26486083260727,37.3,35.64790737909029,26.18218504213401,5.085818930136987,96.14156291277972,308.40038534152444,386.7629458838692,2.163086483174039,0.4,334.18564,19.708408,397.739,154.68231,283.8229,3.1313095,40,7.0,0.7169785,1.1007898,42.324566,35.281475,0.22332548,0.93007755,4.9924655,56.29474,0.83841497,400.37112,0.68492895,109.22446,0.6165594,196.43893,0.6792682,7.4994564,0.9830469,7.541603,0.9218033,2.8479714,145.576,-36.656
2015-08-15,-82.64873975717612,150.589081796784,67.94034203960788,41.2288467480506,8.933439434884567,0.17813533090320055,78.21666449280767,39.599999999999994,51.461426478800966,37.76848057833668,5.951784777965937,121.21306410409484,311.7027466747951,402.7966788928091,2.497607917471457,0.4,334.18564,19.708408,398.333,154.68231,286.56552,4.5652475,40,8.0,0.76643085,1.0849855,42.324566,35.281475,0.22897837,0.93007755,4.9924655,41.209286,0.65297294,436.04468,0.7476277,127.447525,0.6780735,205.90482,0.6469607,10.285556,0.97069305,8.85028,0.9506645,3.2817538,145.576,-36.656
2015-09-15,-117.12434586797697,194.1670980253415,77.04275215736452,71.82500689339089,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,97.58719633733124,67.98990621667589,17.07533199550835,214.03137900328954,299.5901504861111,390.5633823905515,4.447054622499624,0.4,334.18564,19.708408,398.528,154.68231,291.10907,6.7500668,40,9.0,0.7666503,1.0631373,42.324566,35.281475,0.18946189,0.93007755,4.9924655,22.696814,0.43129522,412.93903,0.7064633,120.20084,0.6669593,224.55286,0.67187756,16.58551,1.0843843,11.209009,0.9834096,7.016465,145.576,-36.656
2015-10-15,6.373682157045177,62.314882955240996,68.68856511228617,46.86943465706286,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,120.77211206437217,42.93564996810388,53.685542454948106,263.54956318422427,332.04877137096776,387.83661377583235,11.582364973952368,0.4,334.18564,19.708408,398.573,154.68231,307.91922,16.488174,40,10.0,0.4404799,0.6840159,42.324566,35.281475,0.14678888,0.93007755,4.9924655,12.758857,0.25151423,411.1604,0.6985204,76.664955,0.46244934,185.8894,0.5420594,22.58426,1.1032102,18.281052,1.2780622,15.205475,145.576,-36.656
2015-11-15,65.90153544252018,2.634632427729814,68.53616787025,36.574618035690925,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,157.3006709779889,34.621714047982735,93.03411610647025,299.11181720097153,336.444761875,389.32588198214506,11.66295992102518,0.4,334.18564,19.708408,398.7,154.68231,311.09384,19.011534,40,11.0,0.32349858,0.6890818,42.324566,35.281475,0.15370917,0.93007755,4.9924655,53.770332,1.0647244,415.6538,0.70491844,89.226,0.57540005,216.67352,0.6316587,24.823088,1.0132778,18.932314,1.0705036,14.629728,145.576,-36.656
2015-12-15,52.44964218806845,0.0,51.3429250775602,22.230798543682088,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,170.51652396532924,20.364951951455485,102.38280187956863,345.02406961755366,349.1871247311828,395.99792698986863,19.37291437502214,0.4,334.18564,19.708408,398.733,154.68231,316.0645,20.09262,40,12.0,0.27617884,0.8466462,42.324566,35.281475,0.13528195,0.93007755,4.9924655,33.102787,0.7667196,417.77408,0.70785797,99.63197,0.6832183,219.83282,0.67423123,28.241222,1.044584,22.8219,1.1322969,23.912613,145.576,-36.656
2016-01-15,74.51190049960671,0.0,56.53055302766714,40.35216355192543,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,143.22109711159004,36.96537802083492,71.19978527433308,280.9426295872285,364.5086166666666,405.8873431453875,15.112411111224729,0.4,334.18564,15.505721,398.848,154.68231,313.68164,17.47329,40,1.0,0.32637566,1.1271819,35.392838,47.085457,0.15845302,0.93007755,8.109934,73.529396,1.7883239,433.50638,0.7368904,160.40253,1.2002227,237.06747,0.80266064,24.340809,0.9134433,23.058357,1.0256866,18.49939,145.576,-36.656
2016-02-15,34.35651919145021,12.521982185733524,46.87850137718374,31.745969974487775,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,152.26156939634413,31.087129601454027,75.22246653085162,313.427674236236,350.04192292261746,408.64693113685746,15.865782178777957,0.4,334.18564,15.505721,399.135,154.68231,310.70312,14.869736,40,2.0,0.4217698,1.3701856,35.392838,47.085457,0.13817827,0.93007755,8.109934,16.426779,0.5063169,418.18976,0.7118641,123.05897,1.0579765,212.28496,0.80115706,25.115376,1.0371892,22.683395,1.02262,18.993181,145.576,-36.656
2016-03-15,37.63980727403365,8.81707042388196,46.456877697915615,25.131376863163528,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,100.54583207766827,23.022082687969693,52.65648052185565,230.23317559667097,356.73324616935486,400.5938370802036,14.686001700922208,0.4,334.18564,15.505721,399.386,154.68231,310.5464,15.19351,40,3.0,0.33072397,0.9855695,35.392838,47.085457,0.14669171,0.93007755,8.109934,31.930138,0.8556239,446.07114,0.75939286,121.886314,1.1065452,221.51828,0.88501465,19.783758,1.0184766,22.202883,1.1362514,17.16926,145.576,-36.656
2016-04-15,31.951183804451006,14.564706541043922,46.515890345494924,12.0914185321756,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,56.19832142123423,11.445796493266224,35.29356415781627,168.09298042107315,324.69793694444445,403.1186263467797,9.158945916029216,0.4,334.18564,15.505721,399.734,154.68231,299.6848,9.621435,40,4.0,0.3639106,0.913387,35.392838,47.085457,0.14637963,0.93007755,8.109934,27.75769,0.66640425,422.40652,0.71671844,76.11461,0.6793494,236.51712,0.96268696,14.790418,1.0564953,16.913385,1.105451,11.957245,145.576,-36.656
2016-05-15,26.45251975056599,36.72743584057186,63.17995559113785,38.08332286529175,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,30.45753610854771,34.88696273233268,4.551016463404886,96.14569522232259,330.70907500000004,394.59301543054465,3.8058201247806,0.4,334.18564,15.505721,400.24,154.68231,287.64908,1.755743,40,5.0,0.5373926,1.0681342,35.392838,47.085457,0.21538153,0.93007755,8.109934,92.85971,1.8144863,492.28003,0.8363454,152.54755,1.1706561,275.6065,1.1175128,8.456738,0.91920465,12.743341,1.1002464,4.9442587,145.576,-36.656
2016-06-15,-31.08078622883582,113.03058615953952,81.9497999307037,22.618386219759095,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,20.508201739466,21.41067609135838,1.1279770065762666,66.03258941082177,326.9434060416667,406.2504543712497,1.2426835170341104,0.4,334.18564,15.505721,400.786,154.68231,283.333,1.3413839,40,6.0,0.7267183,1.2404231,35.392838,47.085457,0.2375794,0.93007755,8.109934,94.394,1.5031676,556.7305,0.9487548,215.0114,1.3962251,336.8977,1.2754266,6.3723536,0.89005154,8.84163,0.99457246,1.8384622,145.576,-36.656
2016-07-15,-47.4233264599348,140.17731825437727,92.75399179444244,28.701262481484537,9.639188709022841,0.5179582881912727,84.37113426108257,78.80000000000001,29.03766436771467,26.29234528993819,-0.3204908272366085,76.58188055499308,331.55858277085946,408.70492897557125,1.880123633831897,0.4,334.18564,15.505721,401.305,154.68231,284.2583,1.636858,40,7.0,0.7797578,1.1971759,35.392838,47.085457,0.23616032,0.93007755,8.109934,106.14253,1.5808136,606.5783,1.0376948,293.39624,1.6561877,369.51086,1.2777354,6.665349,0.8737101,9.471449,1.1576866,2.1399612,145.576,-36.656
2016-08-15,-90.40132015470019,178.17105315340058,87.76973299870036,41.87691769069863,9.462885293995225,0.463009663319058,79.58284935090018,65.0,46.64922799828819,38.36215846994406,2.8058794895819266,130.29630988599342,307.9425019986739,397.0379907539451,2.426906471399245,0.4,334.18564,15.505721,401.613,154.68231,285.78366,3.0953226,40,8.0,0.78134465,1.106098,35.392838,47.085457,0.23916072,0.93007755,8.109934,80.80103,1.2803155,646.17004,1.1079017,281.33755,1.4968321,433.8851,1.3632834,10.690467,1.0089062,9.538344,1.0245739,3.551787,145.576,-36.656
2016-09-15,-116.78698314369399,211.53446680852778,94.74748366483377,60.287731381072135,11.555386790342133,0.4878962119928109,79.5180837234911,113.0,78.02551842456073,57.06866424251487,6.074425754270899,156.3354363368435,330.8932034634462,400.1394758767132,2.803771903307817,0.4,334.18564,15.505721,401.768,154.68231,289.4798,4.744128,40,9.0,0.797771,1.1062932,35.392838,47.085457,0.23849444,0.93007755,8.109934,115.81168,2.2007065,739.2849,1.2647815,302.75525,1.6799002,517.76666,1.5491935,13.350428,0.87286997,11.585675,1.016456,3.7436829,145.576,-36.656
2016-10-15,-129.08527683167767,217.64738047919946,88.56210364752178,85.85420961424049,12.837466015267786,0.3307603897704129,69.61585473105475,38.16206228466278,116.22278487902527,78.64840528281827,12.06489696460897,231.46377775329276,315.41246910626734,397.5397450038891,4.5304663116218675,0.4,334.18564,15.505721,401.798,154.68231,292.78842,6.6714573,40,10.0,0.7450814,1.157028,35.392838,47.085457,0.21162306,0.93007755,8.109934,56.481415,1.1134132,783.00745,1.3302513,253.09413,1.5266846,546.49036,1.5935832,19.473427,0.9512502,12.96697,0.9065449,6.886439,145.576,-36.656
2016-11-15,-47.00109080269688,114.4018853642331,67.4007945615362,80.92131615440726,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,159.2610225046528,76.60051748319971,50.53071511426917,297.067587975232,329.8541538220948,398.22061662362836,7.9200100759598175,0.4,334.18564,15.505721,401.532,154.68231,301.52313,11.439949,40,11.0,0.6003564,1.2788144,35.392838,47.085457,0.15535948,0.93007755,8.109934,55.24439,1.0939127,784.48157,1.3304234,227.53748,1.4673423,508.87503,1.4835007,24.945915,1.0182916,16.93319,0.9574656,12.22115,145.576,-36.656
2016-12-15,37.20891489431478,27.807643967783513,65.0165588620983,38.32048843417783,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,155.38461830242233,35.10422282784451,86.90083128316218,304.28993051169573,349.83926275265407,388.40538756217114,13.510824050228168,0.4,334.18564,15.505721,401.333,154.68231,308.3975,13.967205,40,12.0,0.38379058,1.1765378,35.392838,47.085457,0.14150144,0.93007755,8.109934,65.40507,1.5148981,816.7839,1.3839226,177.13086,1.2146608,479.8861,1.4718194,26.70125,0.98762363,21.280293,1.0558109,17.494936,145.576,-36.656
2017-01-15,62.34119011234854,7.077189585049741,69.41837969739828,40.91463977761094,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,171.98496546133737,37.48064522041002,104.06054154965614,318.55340308465725,356.7654613575268,392.05354255232396,15.834033743288774,0.4,334.18564,13.909185,401.311,154.68231,311.31665,14.969625,40,1.0,0.37823653,1.3062904,45.504005,40.65935,0.1559853,0.93007755,7.2975516,54.349606,1.3218482,797.60406,1.3557972,174.99907,1.3094424,428.0932,1.4494337,26.950779,1.0113883,23.197031,1.0318551,19.766684,145.576,-36.656
2017-02-15,20.20805062259297,35.81421995061105,56.02227057320401,41.731361460481025,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,153.84412604081703,42.32476375638072,85.90392935590893,281.7045058978974,349.3662932291667,387.2916268052405,12.810040046549547,0.4,334.18564,13.909185,401.306,154.68231,308.21704,13.643467,40,2.0,0.42453474,1.379168,45.504005,40.65935,0.14708066,0.93007755,7.2975516,31.949564,0.9847703,813.1269,1.3841465,151.70424,1.3042489,379.2417,1.4312468,24.272346,1.0023746,21.42358,0.96582454,17.1295,145.576,-36.656
2017-03-15,26.597230446617395,26.02027371809234,52.61750416470973,28.674832283954235,22.254502712090247,0.09987692469874436,50.59431959355151,44.2910050915156,113.20945452440039,26.26813339751721,69.01531928023945,230.774918257356,354.8808015144846,390.0978951859496,13.491825555674765,0.4,334.18564,13.909185,401.409,154.68231,308.3238,12.868925,40,3.0,0.3781926,1.1270278,45.504005,40.65935,0.14889552,0.93007755,7.2975516,38.684467,1.036618,819.88116,1.3957682,124.98364,1.1346643,302.1145,1.2070144,19.63738,1.010941,22.304873,1.1414708,16.443968,145.576,-36.656
2017-04-15,10.755587656239438,40.9008396774083,51.656427333647734,29.284411211570692,15.315256742708193,0.14745426449618296,64.07911414017863,87.99999999999999,70.21180484852921,27.72076826724917,39.48420444225887,161.27507672829216,327.0567927775167,395.45363392439145,6.304548696914535,0.4,334.18564,13.909185,401.664,154.68231,298.72006,10.169746,40,4.0,0.43350464,1.0880626,45.504005,40.65935,0.1722412,0.93007755,7.2975516,89.33313,2.1447022,881.4566,1.4956118,159.96716,1.4277626,334.96625,1.3634008,13.692118,0.97804254,15.400322,1.006558,8.817792,145.576,-36.656
2017-05-15,-21.702756247689024,79.20367767527183,57.500921427582824,30.036176912824835,10.89572155272046,0.1806934646871623,74.65131203459278,24.0,37.589581468186,27.51521941207699,16.728330920532112,106.7981621363619,315.60720295786643,393.0246873281592,3.31967613383163,0.4,334.18564,13.909185,401.903,154.68231,289.26718,4.810213,40,5.0,0.6163119,1.2249961,45.504005,40.65935,0.18665199,0.93007755,7.2975516,32.870274,0.6422878,821.46716,1.3956087,160.88786,1.23466,312.5921,1.2674799,9.347415,1.0160166,11.306974,0.97623205,4.4246716,145.576,-36.656
2017-06-15,-37.686093074969534,96.84703799923449,59.16094492426494,30.236015692726085,6.575911634212775,0.20563040790598056,81.95947834910905,0.8,36.68974704310351,28.621561768392247,13.56637240669335,102.81551250965386,298.2361341163386,395.707608566274,1.7587601478809263,0.4,334.18564,13.909185,402.207,154.68231,284.79883,4.094912,40,6.0,0.6923488,1.1817584,45.504005,40.65935,0.18939239,0.93007755,7.2975516,4.501697,0.07168682,731.5749,1.2467166,126.70509,0.8227881,251.68874,0.95284265,8.409138,1.1745372,7.553922,0.8497215,2.9383678,145.576,-36.656
2017-07-15,-10.294120772798365,37.64280354810015,27.34868277530178,11.951954370861902,7.063913941593808,0.22951199338938866,79.14893222260258,17.8,35.6060305102571,28.937552046918057,8.698892297590923,91.10251714944259,302.328087656611,416.88277429224297,2.102638204175814,0.4,334.18564,13.909185,402.837,154.68231,283.45538,2.420968,40,7.0,0.70073074,1.0758443,45.504005,40.65935,0.23139204,0.93007755,7.2975516,60.987873,0.9083113,686.4202,1.1742833,98.35985,0.5552299,258.327,0.8932715,7.8828554,1.0333037,7.8844213,0.96370566,2.762746,145.576,-36.656
