time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2011-11-15,5.891272485916792,165.358291479428,171.2495639653448,100.29026992728895,28.119383972222224,0.07824816401388889,70.45410365313327,147.199999,168.43487122577895,94.93526477376395,42.89739740550146,245.2782737973531,426.9995678472222,376.61311824877356,11.538621373474843,16.4,62.15447,6.413094,389.072,55.7649,307.89178,4.8632145,10.0,11.0,0.5435047,1.1706816,54.324326,39.028023,,3.8116488,8.824817,126.15278,1.1060762,1875.5721,1.6279956,157.18733,1.091401,157.24356,1.0740689,23.089245,0.9506092,29.878576,0.9618657,17.848919,131.3881,-14.1592
2011-12-15,-35.64750768028509,216.06570455657385,180.4181968762888,127.33981008700285,28.568565393754035,0.07553710841368028,71.4675070630189,240.999999,187.54248154692274,116.65209006476633,42.07887707490359,263.6884900854017,431.8918967777166,373.1613282959177,11.445804480645023,16.4,62.15447,6.413094,388.942,55.7649,308.1758,5.0839157,10.0,12.0,0.61636853,1.1793276,54.324326,39.028023,,3.8116488,8.824817,230.0652,1.0521036,1729.5034,1.4968226,387.25,1.074058,387.25253,1.0551068,23.957932,1.027425,29.941902,0.99129486,17.64392,131.3881,-14.1592
2012-01-15,-43.788119555372155,223.94477009915198,180.15665054377982,111.77485920616022,28.11701196236559,0.07402125769489247,73.3317422602988,340.8,175.28540678782036,102.39351648306254,44.12740514580848,248.31830015010584,430.4395262096774,368.78696228630474,10.41333366979063,16.4,62.15447,10.964903,388.819,55.7649,306.3761,3.3339806,10.0,1.0,0.6118338,1.0696915,44.368996,44.949257,,3.8116488,19.245272,251.01701,0.84713066,1552.7141,1.34414,607.235,0.9718995,638.26953,0.9727178,22.57167,1.0444183,29.892124,1.0152342,16.632982,131.3881,-14.1592
2012-02-15,-48.45493556634456,209.3797679132894,160.92483234694484,118.00640066806159,28.091190380747122,0.06968520663793104,71.68902818770411,285.0,199.9117963173592,115.55735340004627,49.70908160036305,284.3688893364397,421.7325176724138,363.53908393090154,11.037714316098542,16.4,62.15447,10.964903,388.79,55.7649,305.18558,2.4853134,10.0,2.0,0.6212581,1.0501709,44.368996,44.949257,,3.8116488,19.245272,185.986,0.7174642,1240.9729,1.0790998,667.06824,0.8670489,824.2555,0.9032881,24.175566,1.1114495,29.55027,1.0155501,16.931404,131.3881,-14.1592
2012-03-15,69.45207534815592,156.39173357678717,225.8438089249431,92.9732314640514,26.975681014784943,0.10218438313844085,76.75491094013238,351.4,149.81895445887298,85.16992261058711,49.19001339645162,210.67878012859072,426.85803743279575,359.43745403582784,8.475545823339145,16.4,62.15447,10.964903,388.826,55.7649,304.37503,2.655941,10.0,3.0,0.5872976,1.0037894,44.368996,44.949257,,3.8116488,19.245272,455.35904,2.5247095,1458.3911,1.2683167,892.36206,1.2140918,1279.612,1.1728225,20.095894,0.9026759,28.569096,0.97822857,11.877039,131.3881,-14.1592
2012-04-15,31.935415017005653,128.80971626440532,160.74513128141098,84.39455682211849,26.512724402777785,0.06931697547916667,61.3124918607025,133.20000000000002,150.62305332644763,79.88830425106092,65.34919991268143,242.20902525404162,398.6688636111112,354.79532401264635,13.717393232161097,16.4,62.15447,10.964903,389.0,55.7649,303.68448,3.1814404,10.0,4.0,0.5524177,1.0286545,44.368996,44.949257,,3.8116488,19.245272,68.944916,1.5106549,1348.6157,1.1719007,710.2899,1.4588934,1317.5249,1.1851861,22.245375,0.9861913,27.353045,0.9719859,18.080864,131.3881,-14.1592
2012-05-15,47.62294828356434,107.51774995786322,155.14069824142757,67.98289656782723,23.71514133736559,0.062458649166666665,52.776069170671555,10.8,110.35519231004571,62.277044137851284,52.07253317076553,208.77747764955578,372.3448503360215,356.05421149984966,14.116374353135939,16.4,62.15447,10.964903,389.287,55.7649,302.73645,5.226967,10.0,5.0,0.5423794,1.0955012,44.368996,44.949257,,3.8116488,19.245272,9.008479,1.3919208,1357.6241,1.179729,533.31244,2.2567387,1200.3806,1.1936073,19.84358,0.9759999,24.35949,0.9422684,19.531904,131.3881,-14.1592
2012-06-15,14.442681258531035,91.80445459429157,106.2471358528226,43.76835434475301,21.016316083333333,0.03593662320833333,46.204505923664875,0.0,87.56647388630556,41.43134036276465,48.30432431419087,209.16041484678473,338.5046300694445,352.6775797645532,13.597131374958593,16.4,62.15447,10.964903,389.712,55.7649,303.38123,9.073204,10.0,6.0,0.47819757,1.0361899,44.368996,44.949257,,3.8116488,19.245272,9.082928e-05,0.00049351575,1357.568,1.1796614,77.95348,1.4592842,970.31555,1.2307045,20.070572,1.044767,21.158028,0.902148,19.53523,131.3881,-14.1592
2012-07-15,3.9375063446251506,90.73114782298038,94.66865416760552,43.448191321402064,22.249024758064518,0.0333061447110215,40.9600133384626,0.0,91.97971074644295,39.80155399723421,50.246094310958796,215.54798607817682,348.04263084677416,349.8609576758176,16.11729240040672,16.4,62.15447,10.964903,390.378,55.7649,303.81558,8.157337,10.0,7.0,0.4469054,1.0304917,44.368996,44.949257,,3.8116488,19.245272,0.0,0.0,1357.568,1.1792288,9.00857,1.0994651,719.29846,1.4529445,19.589487,0.9951923,22.508251,0.9712299,21.777954,131.3881,-14.1592
2012-08-15,6.3060612287442055,86.22775304423428,92.53381427297847,41.85900014423878,23.34381260416667,0.03205166033602151,38.23617644844755,0.0,102.81652689808466,38.34574475578863,55.945566065957706,239.09905908122985,347.212957594086,352.86362727977394,18.044682875947828,16.4,62.15447,10.964903,391.05,55.7649,307.28525,10.972387,10.0,8.0,0.42749307,1.0793386,44.368996,44.949257,,3.8116488,19.245272,0.0,0.0,1357.568,1.1792613,9.082928e-05,3.8220613e-05,533.3125,2.234271,23.513542,1.0573107,23.162867,0.93571055,25.48892,131.3881,-14.1592
2012-09-15,-14.691189735857092,100.33252173180497,85.64133199594787,49.98602795070484,27.581318069444446,0.030924504618055553,43.52022923927864,0.6000000000000001,123.82309794038194,47.31702090271967,58.263014181044916,259.1614528870486,381.9133236111111,348.43615903962376,21.35741599127309,16.4,62.15447,10.964903,391.479,55.7649,311.75974,10.530462,10.0,9.0,0.41855854,1.0969051,44.368996,44.949257,,3.8116488,19.245272,4.98755,1.112582,1362.5531,1.18385,4.98755,0.7698713,82.94103,1.3847181,25.627413,1.0564157,28.079279,0.9791072,31.681969,131.3881,-14.1592
2012-10-15,-31.665819918246193,115.38718926047667,83.72136934223047,60.29502460596987,29.43987184811828,0.0307278652688172,49.0105532095019,3.0,150.23312630428157,55.23442068892162,64.09267884260507,271.9750248309617,409.05338944892475,353.7682700038992,21.54200960457306,16.4,62.15447,10.964903,391.519,55.7649,312.32846,8.64299,10.0,10.0,0.45452535,1.1253111,44.368996,44.949257,,3.8116488,19.245272,5.3315277,0.19873124,1336.8525,1.1608382,10.3190775,0.32478115,19.327648,0.48360237,26.25253,1.035371,30.535477,0.9888462,31.523724,131.3881,-14.1592
2012-11-15,4.8597368769075775,158.41330331564063,163.2730401925482,100.48122379683487,28.82984534722222,0.07991059534027777,66.28159888443003,163.8,171.97553472448084,95.1160226496582,39.32064342433918,262.3179093123996,427.17608326388887,364.2755059152325,13.73833540213506,16.4,62.15447,10.964903,391.319,55.7649,310.94336,6.718197,10.0,11.0,0.53755397,1.157864,44.368996,44.949257,,3.8116488,19.245272,153.06195,1.3420092,1363.7617,1.1837444,163.38103,1.1344057,163.38112,1.1159921,23.983335,0.9874199,31.075169,1.0003871,23.435045,131.3881,-14.1592
2012-12-15,-47.72888416021932,235.45495071844582,187.72606655822648,124.05966628377578,28.636752963709682,0.08770302687499999,70.4063938086059,166.6,189.3336899736653,113.64725104311239,31.111025571833334,270.18926450121637,430.4559357526882,362.395733943077,11.919827113194057,16.4,62.15447,10.964903,391.236,55.7649,308.3167,4.4710293,10.0,12.0,0.61718583,1.1808914,44.368996,44.949257,,3.8116488,19.245272,175.78783,0.8038896,1309.4844,1.1333113,334.1813,0.92686933,339.16885,0.9240982,23.991177,1.0288508,30.695688,1.0162506,19.856451,131.3881,-14.1592
2013-01-15,-87.06801387086014,257.8490270854418,170.78101321458166,136.92543268229676,28.795358971774192,0.07065802599462365,71.87936378546831,159.0,190.0361956647963,125.43318459874676,34.224938583107445,266.8058956241175,434.2013644489247,355.54859439969255,11.434064310957213,16.4,62.15447,7.4975605,391.28,55.7649,306.0484,2.2140388,10.0,1.0,0.66190016,1.1572244,45.51308,46.540657,,3.8116488,16.690285,145.43901,0.4908267,1203.9062,1.0421871,474.28882,0.7591148,484.60785,0.7385386,23.230366,1.0748969,30.684368,1.0421414,17.81578,131.3881,-14.1592
2013-02-15,-58.32006091483045,240.82820478891279,182.50814387408235,116.7554767688884,27.6497955952381,0.0874921350669643,74.51977632098418,180.2,188.99684959109368,118.41569022823437,37.71928638103028,262.8864817606101,427.24928392857146,361.3600351066273,9.674836827205132,16.4,62.15447,7.4975605,391.481,55.7649,305.33362,2.3280144,10.0,2.0,0.65152466,1.1013334,45.51308,46.540657,,3.8116488,16.690285,200.65404,0.774048,1218.5745,1.059623,521.88086,0.6783357,685.2619,0.7509673,22.783348,1.0474436,29.85561,1.0260437,15.624459,131.3881,-14.1592
2013-03-15,25.45370673097486,189.66618960083676,215.11989633181162,111.12024470026438,27.348465497311825,0.09730219965725806,77.10484396445477,470.2,162.56943593889844,101.79384423408328,44.93287149276081,226.66163023809904,428.66695181451615,361.84605180313685,8.537383654099537,16.4,62.15447,7.4975605,391.8,55.7649,303.32324,0.7444668,10.0,3.0,0.62955296,1.0760108,45.51308,46.540657,,3.8116488,16.690285,367.56213,2.037925,1130.7776,0.98340154,713.65515,0.9709544,1047.8364,0.9603896,21.436337,0.9628865,29.428782,1.0076649,13.761365,131.3881,-14.1592
2013-04-15,24.808497842911713,118.94958258329672,143.75808042620844,93.15597515730983,27.263319458333335,0.05905317264583333,57.68681468517671,181.20000000000002,148.65330621953055,88.18190611341642,46.24316828913924,244.9082107256764,396.37083937499995,358.0250307344692,15.697601243403556,16.4,62.15447,7.4975605,392.14,55.7649,306.06348,5.0939426,10.0,4.0,0.53047293,0.98779124,45.51308,46.540657,,3.8116488,16.690285,84.58454,1.8533354,1146.4172,0.9961972,652.8007,1.340814,1127.0896,1.0138791,22.934694,1.0167505,27.81954,0.9885627,22.352833,131.3881,-14.1592
2013-05-15,12.880565512346191,105.21343181301309,118.09399732535928,66.63646832881511,26.377905927419356,0.03928245377016129,57.13007720581782,10.8,117.17505396785046,61.04362257003462,51.805400570628734,208.65439490493074,396.9598995295699,355.24340857392895,15.076913235886929,16.4,62.15447,7.4975605,392.466,55.7649,304.8551,4.5243015,10.0,5.0,0.5081952,1.0264559,45.51308,46.540657,,3.8116488,16.690285,6.516362,1.0068581,1143.9252,0.9940319,458.66302,1.9408559,980.5439,0.97501105,19.761723,0.9719738,27.180807,1.051402,21.235308,131.3881,-14.1592
2013-06-15,8.895803593652523,95.48826023909089,104.38406383274341,53.44042187139877,24.13768463888888,0.03470024202777777,47.427412751905976,0.0,97.04531514793764,50.586967246783956,47.5838772740376,198.90516371917377,370.9085071527778,355.0078133897363,16.129015820486895,16.4,62.15447,7.4975605,392.806,55.7649,302.8307,4.8960495,10.0,6.0,0.48477516,1.0504426,45.51308,46.540657,,3.8116488,16.690285,0.0012574502,0.006832285,1143.9261,0.99401695,91.102165,1.7054267,804.7573,1.0207179,19.083931,0.9934078,24.784645,1.0567818,22.769657,131.3881,-14.1592
2013-07-15,7.201170754766803,90.54403284223768,97.74520359700448,44.73405163607222,23.661756451612902,0.03221153485887097,42.86790957389712,0.0,101.9241575086875,40.97949114929317,57.496217390729285,216.95928127619422,360.1896252688172,352.47442316008147,17.022085933931056,16.4,62.15447,7.4975605,393.371,55.7649,303.88095,6.6340275,10.0,7.0,0.45696634,1.0536906,45.51308,46.540657,,3.8116488,16.690285,0.0,0.0,1143.9261,0.99365234,6.5176196,0.7954532,659.31836,1.331788,19.70727,1.001176,24.09693,1.0397813,23.833792,131.3881,-14.1592
2013-08-15,2.3075905979037152,89.59036066466538,91.8979512625691,39.62731363349833,24.94408336693548,0.030323160618279568,40.74415655444049,0.0,118.06419944553765,36.30136526700698,73.17429029922343,247.7062889851478,360.3238382392473,351.121813571159,19.099954861387896,16.4,62.15447,7.4975605,393.862,55.7649,306.80176,8.875574,10.0,8.0,0.42136994,1.0638789,45.51308,46.540657,,3.8116488,16.690285,0.0,0.0,1143.9261,0.99367976,0.0012574502,0.0005291302,458.66428,1.9215381,23.12539,1.0398569,24.77619,1.000884,25.786703,131.3881,-14.1592
2013-09-15,-13.684303127873306,92.21415033823038,78.52984721035708,41.49419744645124,28.683711391868616,0.028844312903468557,46.42592755708113,0.0,137.48081356590805,39.27861221242776,79.16294841443558,260.0582357868822,399.0376457166331,364.66321999095686,21.639243564600932,16.4,62.15447,7.4975605,394.065,55.7649,311.97205,9.479485,10.0,9.0,0.40596896,1.0639119,45.51308,46.540657,,3.8116488,16.690285,0.520819,0.11618006,1139.4595,0.9900158,0.520819,0.080392905,91.622986,1.5296651,24.396286,1.0056661,29.342567,1.0231574,29.522617,131.3881,-14.1592
2013-10-15,-7.164628213985418,100.45079089464778,93.28616268066236,65.75579857493591,29.981279657258064,0.03926537563172043,51.89617546530822,18.4,158.70082232842205,60.236868049381236,74.95446607379341,269.66240343807664,419.9923352150538,392.2972133089884,20.984606878588032,16.4,62.15447,7.4975605,394.126,55.7649,314.57495,9.911165,10.0,10.0,0.41757375,1.0338266,45.51308,46.540657,,3.8116488,16.690285,24.813217,0.9249059,1158.9413,1.0063514,25.334036,0.79735976,31.851656,0.796969,25.52416,1.0066448,31.513792,1.0205275,31.540583,131.3881,-14.1592
2013-11-15,21.734787572452564,117.82078877138069,139.55557634383325,82.12680249700426,28.670870770833336,0.07047546738194443,65.08869252473059,164.4,167.98320083822804,77.74163680812102,60.25107052163579,254.9949855354364,426.99772520833335,395.26257336723523,14.090332232681053,16.4,62.15447,7.4975605,394.086,55.7649,313.42783,9.511602,10.0,11.0,0.4736181,1.0201494,45.51308,46.540657,,3.8116488,16.690285,150.32088,1.3179761,1156.2001,1.003581,175.6549,1.2196271,175.65617,1.1998382,23.219677,0.9559792,30.76623,0.9904415,22.346653,131.3881,-14.1592
2013-12-15,-22.055547676595026,158.0270154493495,135.97146777275447,103.92723453185951,28.534740772849464,0.06503932288306451,68.98253154799843,69.6,172.36612388764044,95.20454847945435,50.26485394093255,250.6653552480988,431.5580221774194,393.1271359697408,12.417577969328,16.4,62.15447,7.4975605,393.929,55.7649,309.60434,6.3260098,10.0,12.0,0.55872744,1.0690401,45.51308,46.540657,,3.8116488,16.690285,107.84848,0.49319836,1088.2607,0.9418503,282.98257,0.7848669,283.5034,0.77243227,23.913351,1.0255133,30.128336,0.99746716,17.646639,131.3881,-14.1592
2014-01-15,0.7754050027393253,158.96165370697855,159.73705870971787,119.62304983083104,27.669995000000004,0.08145624563172044,73.33414659996157,1.0,163.2337270746899,109.58300293642735,47.62115751041495,231.84324160851145,432.05995900537636,398.1245695753882,10.137297056422375,16.4,62.15447,9.901087,393.791,55.7649,311.46396,9.086372,10.0,1.0,0.5553598,0.9709559,43.996494,46.628204,,3.8116488,13.612452,381.47333,1.2873938,1324.2952,1.1464044,639.6427,1.0237691,664.9767,1.0134193,20.957272,0.9697181,29.227592,0.9926646,14.195752,131.3881,-14.1592
2014-02-15,13.99260684714583,148.91826694259007,162.9108737897359,96.92569423833773,26.551670334821427,0.09764780797619046,78.2408920977329,100.4,149.54386968282515,98.30393658365799,34.03282489332331,211.72275400141365,427.70156622023813,397.8033620486969,7.733289419870684,16.4,62.15447,9.901087,393.825,55.7649,304.54395,3.099495,10.0,2.0,0.61278975,1.0358561,43.996494,46.628204,,3.8116488,13.612452,399.39297,1.5407083,1523.0338,1.3243685,888.7148,1.155143,1064.3696,1.1664253,20.626165,0.94826907,28.294456,0.9723918,10.193247,131.3881,-14.1592
2014-03-15,3.7190625175505816,148.6861366598004,152.40519917735097,125.58820042813943,28.379036485215057,0.07979329920026881,63.0817231035841,144.8,174.90444263701076,115.04749423927828,41.095354853617486,269.48240240643753,415.46568091397853,399.4772749560941,14.643223469823473,16.4,62.15447,9.901087,393.985,55.7649,306.67432,4.217119,10.0,3.0,0.6023223,1.029469,43.996494,46.628204,,3.8116488,13.612452,101.91525,0.5650627,1257.3871,1.0935098,882.7816,1.2010572,1165.7642,1.0684757,24.170029,1.0856797,29.307203,1.0035019,19.34793,131.3881,-14.1592
2014-04-15,6.408158781494835,129.8537527218104,136.2619115033052,107.67723615969425,28.156100777777777,0.06960534852083333,64.34350722676459,60.00000000000001,141.5902789117708,101.92780348820439,32.971440929012125,224.76290168004167,418.2323352083333,396.17895555875776,13.95561428426784,16.4,62.15447,9.901087,394.17,55.7649,305.43085,3.052929,10.0,4.0,0.58489853,1.089137,43.996494,46.628204,,3.8116488,13.612452,23.90115,0.52369905,1196.7037,1.0398945,525.20935,1.078749,1164.852,1.0478485,22.20583,0.9844381,29.227924,1.0386094,20.392162,131.3881,-14.1592
2014-05-15,-14.527220970678243,109.23079005527153,94.70356908459327,83.96462274288828,26.519865076704203,0.038205698507648725,51.226681014546145,0.0,107.72561289398176,76.9174127695455,28.724610298575392,208.84255243186436,389.6022679508402,390.6816479457601,17.3009761124305,16.4,62.15447,9.901087,394.363,55.7649,306.14215,6.110859,10.0,5.0,0.5488891,1.1086496,43.996494,46.628204,,3.8116488,13.612452,1.2672933,0.1958124,1191.4547,1.0353334,127.0837,0.53776115,1015.7984,1.0100666,20.557753,1.0111263,26.881298,1.0398164,24.13149,131.3881,-14.1592
2014-06-15,-17.567420906390637,98.17300320040387,80.60558229401323,68.3931467332985,23.218566187500002,0.0328238294375,40.60523234491631,0.0,88.82262092870347,64.74129044167483,31.502143001202867,207.39371153884235,354.93161930555556,383.9577673331744,17.218802660233923,16.4,62.15447,9.901087,394.76,55.7649,304.12207,7.3635273,10.0,6.0,0.49701273,1.0769598,43.996494,46.628204,,3.8116488,13.612452,0.0,0.0,1191.4534,1.0353159,25.168444,0.47115165,907.95,1.1516029,19.33739,1.0066016,23.60855,1.0066347,23.100979,131.3881,-14.1592
2014-07-15,-15.609852663503375,97.70902211376793,82.09916945026455,61.07022159964296,22.98877974156848,0.03131353578743745,39.78895524605959,0.0,92.44279586179768,55.94455485248057,37.47981074803221,214.38145577438755,352.55912013361433,384.1119826156239,17.209110989777756,16.4,62.15447,9.901087,395.296,55.7649,304.33618,8.173145,10.0,7.0,0.4666585,1.0760391,43.996494,46.628204,,3.8116488,13.612452,0.0,0.0,1191.4534,1.0349361,1.2672933,0.15466882,526.4766,1.0634547,20.165909,1.0244759,23.013042,0.99301165,22.92929,131.3881,-14.1592
2014-08-15,-11.52429719377875,87.91923082692625,76.39493363314749,54.16985196374979,23.14811889784946,0.029495669966397846,26.775738640429452,0.0,106.78186753938171,49.62333810418775,55.181350049131396,252.13472583067875,340.1986793010753,382.085058166717,21.13578752023915,16.4,62.15447,9.901087,395.766,55.7649,307.0056,10.914793,10.0,8.0,0.41968223,1.0596178,43.996494,46.628204,,3.8116488,13.612452,0.0,0.0,1191.4534,1.0349647,0.0,0.0,127.0837,0.5324072,22.756777,1.0232819,22.940828,0.9267409,27.089613,131.3881,-14.1592
2014-09-15,-15.665735523372438,83.33634034334335,67.67060481997092,47.966632901486946,27.633212680555555,0.027480579708333334,41.58232314797954,0.0,127.7193371311875,45.40545157680879,74.79020205445607,270.3538604480764,379.0545951388889,378.4838015886483,22.159124258200155,16.4,62.15447,9.901087,396.004,55.7649,312.0555,11.35281,10.0,9.0,0.39757454,1.0419129,43.996494,46.628204,,3.8116488,13.612452,0.0,0.0,1190.9326,1.0347381,0.0,0.0,25.168444,0.42019248,26.001205,1.0718242,27.552708,0.960746,31.527012,131.3881,-14.1592
2014-10-15,-25.330111102723883,88.49475410174067,63.164642999016785,53.89574389991513,30.32159927419355,0.027436354045698923,44.3691580730862,0.8,153.82432587212298,49.37223612336909,84.26142388677674,296.2698420867601,404.2883819892473,372.84189011897485,24.76044039274742,16.4,62.15447,9.901087,396.004,55.7649,315.9384,12.051701,10.0,10.0,0.40430796,1.0009831,43.996494,46.628204,,3.8116488,13.612452,3.3182569,0.12368712,1169.4376,1.0154657,3.3182569,0.104438335,4.5855503,0.1147363,27.065336,1.0674272,30.73669,0.99536216,35.12118,131.3881,-14.1592
2014-11-15,-16.913602995656795,108.25137034644084,91.33776735078405,67.61933897230288,30.046406344433354,0.04611562772930381,57.538687634870236,112.60000000000001,160.57908669667805,64.0088001938435,64.82521462221126,267.7714555193321,427.9321054468275,392.5046726864426,18.594529167296205,16.4,62.15447,9.901087,395.964,55.7649,315.0909,10.325428,10.0,11.0,0.44319785,0.95462567,43.996494,46.628204,,3.8116488,13.612452,118.25401,1.0368218,1137.3706,0.98723704,121.57227,0.8441144,121.57227,0.8304123,24.87862,1.0242797,31.61549,1.0177813,27.421322,131.3881,-14.1592
2014-12-15,-69.0902826478505,199.3487499457631,130.2584672979126,114.37121765377282,29.010530087616967,0.06573884362434461,73.09472595818636,287.399999,182.2368082375881,104.77196073599798,47.81893827376161,262.96523303639515,435.7881145115274,392.01274637360854,11.080845048097046,16.4,62.15447,9.901087,395.892,55.7649,308.68784,4.911335,10.0,12.0,0.57050323,1.0915713,43.996494,46.628204,,3.8116488,13.612452,221.51036,1.0129818,1251.0326,1.0827234,343.08264,0.95155764,343.08264,0.9347617,22.715397,0.9741395,30.626507,1.0139602,17.061136,131.3881,-14.1592
2015-01-15,-7.0478863515039585,165.7911310719158,158.74324472041184,112.22608378042881,27.36185931752412,0.08489530310431437,82.9089139501032,316.0,155.46070978203218,102.80686946074525,29.295175905876697,217.10078429253065,433.4410562255989,394.84556469831796,6.378235064222761,16.4,62.15447,10.767757,395.925,55.7649,307.56848,5.690933,10.0,1.0,0.6350748,1.1103246,44.196228,44.951954,,3.8116488,12.122638,357.80075,1.2075038,1227.36,1.0624903,697.5651,1.1164759,700.8834,1.0681409,19.758163,0.9142339,28.727554,0.97568166,10.767978,131.3881,-14.1592
2015-02-15,-27.081853711833016,153.88287528209025,126.80102157025726,109.1113277217484,28.102683451653093,0.0725550863833379,77.88027915203155,151.2,176.56631845855767,110.66284461726268,33.92953630174813,260.6412013225497,422.13549016212227,407.17223260932917,8.629836827176225,16.4,62.15447,10.767757,396.069,55.7649,309.23737,6.4508953,10.0,2.0,0.5958611,1.0072399,44.196228,44.951954,,3.8116488,12.122638,103.31949,0.39856783,931.2865,0.809809,682.6306,0.8872767,804.2029,0.8813128,23.972626,1.1021196,29.636477,1.0185127,16.089453,131.3881,-14.1592
2015-03-15,-25.208028699263252,154.9649693868323,129.75694068756908,121.16061083642587,28.804286003293235,0.06686595337576559,74.51681951897542,146.199999,173.79210926562956,110.99151536299826,37.676834653476256,263.4385839653895,422.98753776021493,404.59763940931464,10.367163519329441,16.4,62.15447,10.767757,396.189,55.7649,307.83066,4.6758175,10.0,3.0,0.5866598,1.0026993,44.196228,44.951954,,3.8116488,12.122638,162.2258,0.8994507,991.59717,0.8623608,623.34607,0.8480855,966.4287,0.88577574,23.969687,1.0766805,30.004847,1.0273898,18.924202,131.3881,-14.1592
2015-04-15,-34.2663017088757,121.8106969767134,87.5443952678377,108.95834008755557,27.26320946469789,0.0425598521412226,59.74745022419239,5.800000000000001,148.90930125796194,103.14050279275708,36.28284584297265,253.83477535783217,397.40862389502155,405.09611393790595,14.933035417133867,16.4,62.15447,10.767757,396.497,55.7649,306.1765,5.075268,10.0,4.0,0.5602424,1.0432249,44.196228,44.951954,0.07935974,3.8116488,12.122638,7.844626,0.17188393,975.5405,0.8477112,273.38992,0.5615267,970.9551,0.8734275,23.584648,1.0455645,27.951252,0.9932431,24.989508,131.3881,-14.1592
2015-05-15,-38.13878033359788,114.24671553609565,76.10793520249777,77.09249274398357,24.57066596012032,0.034744814601030044,51.458421283053646,43.2,105.35152311243264,70.62206548560263,33.44888420553471,222.7702209773962,366.4295840710618,399.6756468944443,15.293098237992321,16.4,62.15447,10.767757,396.935,55.7649,306.58847,8.530628,10.0,5.0,0.4894508,0.9885958,44.196228,44.951954,0.08301086,3.8116488,12.122638,4.992152,0.7713489,979.26544,0.8509482,175.06258,0.7407862,857.6932,0.85285354,21.855913,1.0749758,24.907848,0.9634799,25.461433,131.3881,-14.1592
2015-06-15,5.176844635541633,93.23088679132582,98.40773142686746,61.65160580514644,23.88345545138889,0.04984408994444445,51.96458795193406,0.0,91.12355597993056,58.35971450752597,35.589090294128084,206.8139118190972,361.4669069444445,403.3146094565013,14.5085032868567,16.4,62.15447,10.767757,397.253,55.7649,304.07413,6.5426235,10.0,6.0,0.4832989,1.0472437,44.196228,44.951954,0.09049059,3.8116488,12.122638,0.0,0.0,979.26544,0.8509347,12.836779,0.24030367,636.1828,0.80690557,19.45838,1.0128996,24.38151,1.0395926,22.966707,131.3881,-14.1592
2015-07-15,-7.615469007900219,80.4553922721556,72.83992326425539,38.627807383554156,22.957064139784947,0.031432428407258066,43.36673374610221,0.0,87.75147729606856,35.385748281171026,50.0073991342738,213.58923943444222,350.6102935483871,400.71884756970417,16.154785278755835,16.4,62.15447,10.767757,397.739,55.7649,304.09677,7.8054943,10.0,7.0,0.44351017,1.0226628,44.196228,44.951954,0.08412513,3.8116488,12.122638,0.0,0.0,979.26544,0.8506226,4.992152,0.6092751,278.38208,0.56231695,19.985003,1.0152855,23.141283,0.9985452,23.53305,131.3881,-14.1592
2015-08-15,-4.846549026498772,75.30714917858961,70.46060015209085,31.501143247805626,25.0201555577957,0.02867260932123656,44.44281869770107,0.0,103.38609208312299,28.857230089910345,67.04745304561105,236.90855814739916,364.22020954301075,395.83969748941,17.991157998925015,16.4,62.15447,10.767757,398.333,55.7649,308.3608,10.463081,10.0,8.0,0.39516658,0.99772036,44.196228,44.951954,0.084255,3.8116488,12.122638,0.0,0.0,979.26544,0.850646,0.0,0.0,175.06258,0.73341095,22.563019,1.0145694,24.747734,0.99973446,25.021168,131.3881,-14.1592
2015-09-15,-0.11027423563111971,57.85186932269977,57.741595087068646,28.300023318415455,27.780194013888888,0.026504138972222223,37.999372029601474,0.0,122.32848855319442,26.78894182641364,86.55988539609599,270.30291365833335,377.85695437499993,393.9419978576942,23.72644333612337,16.4,62.15447,10.767757,398.528,55.7649,314.98196,14.271368,10.0,9.0,0.36963806,0.96870047,44.196228,44.951954,0.08541487,3.8116488,12.122638,0.0,0.0,979.26544,0.8508317,0.0,0.0,12.836779,0.21431273,25.410936,1.0474921,27.560602,0.9610213,33.01498,131.3881,-14.1592
2015-10-15,-11.209335609477936,67.64707807527708,56.43774246579913,33.36327212535455,29.990130786290322,0.02710917310483871,50.54511947591033,13.600000000000001,142.57726431546374,30.563069178154844,90.67094724188058,276.0702624229503,411.17862009408606,385.3981957060089,21.58526910376708,16.4,62.15447,10.767757,398.573,55.7649,316.86722,13.26165,10.0,10.0,0.37199736,0.9209888,44.196228,44.951954,0.09620833,3.8116488,12.122638,7.809545,0.29109865,983.7568,0.85423225,7.809545,0.24579649,12.801697,0.32031476,26.502823,1.0452423,30.455574,0.9862586,32.716064,131.3881,-14.1592
